Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,1.1613,1.7421
2026-06-16,5d,-0.4355,1.1438
2026-06-17,5d,-2.4727,-0.0792
2026-06-18,5d,-1.4615,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,6.3059,5.1456
2026-06-18,1m,-0.7124,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.374,-4.6618
2026-05-01,3m,-0.2981,7.3875
2026-06-01,3m,6.1652,10.3993
2026-06-18,3m,0.7282,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,4.4476,0.4401
2026-02-01,6m,-2.2133,1.6219
2026-03-01,6m,-7.8932,0.2379
2026-04-01,6m,-10.9104,-4.42
2026-05-01,6m,-6.4602,6.0948
2026-06-01,6m,0.6658,10.5789
2026-06-18,6m,-3.1648,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-13.2917,5.0181
2025-08-01,1y,-6.1001,3.123
2025-09-01,1y,5.7996,5.9114
2025-10-01,1y,43.568,8.4981
2025-11-01,1y,33.9833,8.9448
2025-12-01,1y,20.8782,7.1769
2026-01-01,1y,23.2473,6.7111
2026-02-01,1y,15.1623,7.3938
2026-03-01,1y,6.1114,5.707
2026-04-01,1y,-0.079,0.3257
2026-05-01,1y,2.4246,10.3224
2026-06-01,1y,8.7683,15.201
2026-06-18,1y,4.0863,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,26.016,5.3868
2023-08-01,3y,12.656,5.6927
2023-09-01,3y,1.7354,2.6064
2023-10-01,3y,3.4302,-3.113
2023-11-01,3y,-15.5693,-3.5781
2023-12-01,3y,1.0422,5.3581
2024-01-01,3y,4.9551,8.7284
2024-02-01,3y,-20.7079,10.7931
2024-03-01,3y,-12.4656,14.8882
2024-04-01,3y,-23.241,16.5809
2024-05-01,3y,-18.9904,10.2362
2024-06-01,3y,-18.2925,15.2464
2024-07-01,3y,-2.0619,19.2469
2024-08-01,3y,1.3497,17.3348
2024-09-01,3y,-0.0309,20.5979
2024-10-01,3y,20.4657,21.5191
2024-11-01,3y,15.0777,20.7524
2024-12-01,3y,58.3628,26.0892
2025-01-01,3y,81.6857,21.8038
2025-02-01,3y,77.9306,23.9611
2025-03-01,3y,26.1529,21.2617
2025-04-01,3y,14.5015,13.9676
2025-05-01,3y,18.9819,12.8171
2025-06-01,3y,45.9682,18.4927
2025-07-01,3y,25.0938,23.7814
2025-08-01,3y,24.9173,23.6589
2025-09-01,3y,36.7901,27.4262
2025-10-01,3y,86.4326,31.3957
2025-11-01,3y,82.2908,32.9534
2025-12-01,3y,69.1547,31.532
2026-01-01,3y,74.5189,31.217
2026-02-01,3y,64.7937,32.1258
2026-03-01,3y,52.2725,30.0979
2026-04-01,3y,42.7744,23.3094
2026-05-01,3y,45.0987,34.9128
2026-06-01,3y,53.0667,40.9731
2026-06-18,3y,46.0185,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,8.5499,2.8112
2021-08-01,5y,5.6517,3.2533
2021-09-01,5y,10.8127,5.2618
2021-10-01,5y,14.1404,0.1541
2021-11-01,5y,73.5079,6.1049
2021-12-01,5y,46.0857,2.8827
2022-01-01,5y,34.619,8.3588
2022-02-01,5y,14.8039,2.3412
2022-03-01,5y,5.0219,-3.09
2022-04-01,5y,31.1362,2.7056
2022-05-01,5y,3.0026,-6.8075
2022-06-01,5y,-12.6412,-6.7932
2022-07-01,5y,-18.6648,-12.4089
2022-08-01,5y,8.1268,-4.6608
2022-09-01,5y,0.2985,-7.7453
2022-10-01,5y,-4.0353,-16.0504
2022-11-01,5y,-17.3782,-8.5915
2022-12-01,5y,-28.5693,-2.6566
2023-01-01,5y,-53.8602,-8.1249
2023-02-01,5y,-28.0902,-0.8455
2023-03-01,5y,-18.1334,-4.6853
2023-04-01,5y,-15.4012,0.1971
2023-05-01,5y,-33.4894,1.7068
2023-06-01,5y,-12.9273,3.1702
2023-07-01,5y,10.4825,8.6984
2023-08-01,5y,9.7812,11.5789
2023-09-01,5y,2.6844,9.9087
2023-10-01,5y,4.7664,4.1314
2023-11-01,5y,-14.0287,2.8465
2023-12-01,5y,0.3764,11.5999
2024-01-01,5y,4.4162,15.6362
2024-02-01,5y,-20.7446,18.534
2024-03-01,5y,-14.2905,23.6807
2024-04-01,5y,-25.5273,26.4428
2024-05-01,5y,-22.7537,20.4106
2024-06-01,5y,-22.9508,26.2741
2024-07-01,5y,-8.4729,31.2645
2024-08-01,5y,-5.1922,29.8523
2024-09-01,5y,-6.2656,34.0016
2024-10-01,5y,13.1434,35.6208
2024-11-01,5y,8.8676,35.3155
2024-12-01,5y,50.6267,41.7756
2025-01-01,5y,74.8543,37.5196
2025-02-01,5y,73.4766,40.3471
2025-03-01,5y,24.4344,37.6841
2025-04-01,5y,13.5315,29.6685
2025-05-01,5y,18.3286,28.4218
2025-06-01,5y,45.6692,34.9019
2025-07-01,5y,25.6229,41.0621
2025-08-01,5y,25.9072,41.1474
2025-09-01,5y,38.3418,45.6506
2025-10-01,5y,89.3638,50.4412
2025-11-01,5y,86.4912,52.5204
2025-12-01,5y,74.1887,51.1786
2026-01-01,5y,80.7056,51.0584
2026-02-01,5y,71.5655,52.3207
2026-03-01,5y,59.2685,50.1874
2026-04-01,5y,49.8906,42.5017
2026-05-01,5y,52.7805,55.967
2026-06-01,5y,61.6391,63.1729
2026-06-18,5y,54.6829,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,22.5659,7.784
2019-08-01,7y,14.5039,3.5931
2019-09-01,7y,5.7728,1.5343
2019-10-01,7y,13.1257,1.8866
2019-11-01,7y,41.4634,5.9657
2019-12-01,7y,41.6771,7.7354
2020-01-01,7y,72.065,9.7848
2020-02-01,7y,153.5601,8.5084
2020-03-01,7y,142.8191,-1.1595
2020-04-01,7y,64.7473,-17.2249
2020-05-01,7y,131.3443,-3.1129
2020-06-01,7y,182.229,5.0455
2020-07-01,7y,234.3602,6.8222
2020-08-01,7y,305.8734,11.8156
2020-09-01,7y,539.9395,19.8704
2020-10-01,7y,471.8741,13.8224
2020-11-01,7y,371.1192,9.4333
2020-12-01,7y,578.8785,22.1543
2021-01-01,7y,682.4759,24.1391
2021-02-01,7y,790.5996,23.6706
2021-03-01,7y,629.6685,26.9155
2021-04-01,7y,545.7344,30.541
2021-05-01,7y,566.828,34.6157
2021-06-01,7y,465.6521,33.9539
2021-07-01,7y,494.3856,36.4554
2021-08-01,7y,483.2431,37.5777
2021-09-01,7y,503.9167,40.3506
2021-10-01,7y,518.7441,33.8705
2021-11-01,7y,836.7468,40.6549
2021-12-01,7y,723.433,36.3955
2022-01-01,7y,672.1667,43.0077
2022-02-01,7y,561.9317,35.112
2022-03-01,7y,498.5853,27.2686
2022-04-01,7y,632.686,33.6143
2022-05-01,7y,473.7197,20.6639
2022-06-01,7y,376.6185,19.3895
2022-07-01,7y,329.5313,11.0876
2022-08-01,7y,450.5107,19.3953
2022-09-01,7y,402.4855,14.683
2022-10-01,7y,371.2607,3.4865
2022-11-01,7y,296.9807,11.3416
2022-12-01,7y,233.2234,17.6733
2023-01-01,7y,107.3861,10.52
2023-02-01,7y,201.8245,18.4986
2023-03-01,7y,232.3471,13.4718
2023-04-01,7y,234.8641,18.7145
2023-05-01,7y,157.3124,20.1124
2023-06-01,7y,225.755,21.5033
2023-07-01,7y,305.0998,27.7114
2023-08-01,7y,297.9288,30.9324
2023-09-01,7y,267.9656,28.8727
2023-10-01,7y,270.5255,21.9674
2023-11-01,7y,200.3442,20.2196
2023-12-01,7y,244.4748,30.1676
2024-01-01,7y,253.767,34.761
2024-02-01,7y,165.4389,38.0871
2024-03-01,7y,181.6903,44.0701
2024-04-01,7y,140.8635,47.3422
2024-05-01,7y,144.9663,40.3892
2024-06-01,7y,139.9747,47.2145
2024-07-01,7y,180.0942,53.0903
2024-08-01,7y,186.4336,51.5475
2024-09-01,7y,179.8781,56.4695
2024-10-01,7y,233.887,58.4739
2024-11-01,7y,218.7152,58.2345
2024-12-01,7y,337.2376,65.8965
2025-01-01,7y,405.6807,61.0674
2025-02-01,7y,400.6538,64.4836
2025-03-01,7y,258.329,61.4786
