Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,-9.407,-0.9007
2026-03-11,1m,-9.4302,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-9.4377,0.4401
2026-02-01,3m,-6.144,1.6219
2026-03-01,3m,-13.0611,0.2379
2026-03-11,3m,-14.2488,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,10.3687,3.813
2025-11-01,6m,11.0366,3.9231
2025-12-01,6m,10.067,2.3335
2026-01-01,6m,-2.5252,2.275
2026-02-01,6m,-3.4548,3.2753
2026-03-01,6m,-11.9424,1.8894
2026-03-11,6m,-14.6575,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-10.7381,-5.3512
2025-05-01,1y,-11.7134,-3.1878
2025-06-01,1y,-3.1158,3.2563
2025-07-01,1y,5.2961,7.6642
2025-08-01,1y,-1.7966,6.7989
2025-09-01,1y,9.0376,9.648
2025-10-01,1y,19.0216,12.4957
2025-11-01,1y,23.179,13.1716
2025-12-01,1y,23.674,11.4262
2026-01-01,1y,9.9589,10.8696
2026-02-01,1y,7.4697,11.4647
2026-03-01,1y,-3.1148,9.6152
2026-03-11,1y,-7.6515,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,4.7392,2.7119
2024-05-01,2y,-2.5096,-2.9445
2024-06-01,2y,-7.5746,3.2648
2024-07-01,2y,-7.8824,7.0758
2024-08-01,2y,5.215,5.1656
2024-09-01,2y,4.3729,8.2607
2024-10-01,2y,6.5472,9.054
2024-11-01,2y,-1.2734,8.363
2024-12-01,2y,-0.3485,13.2569
2025-01-01,2y,-2.5878,9.3123
2025-02-01,2y,10.1244,11.3791
2025-03-01,2y,-7.7473,9.0256
2025-04-01,2y,-17.0456,2.6295
2025-05-01,2y,-21.4365,1.9477
2025-06-01,2y,-15.9118,7.4457
2025-07-01,2y,-8.2509,12.4545
2025-08-01,2y,-13.0932,12.4397
2025-09-01,2y,-2.9831,15.9727
2025-10-01,2y,7.351,19.6361
2025-11-01,2y,12.9841,21.0564
2025-12-01,2y,15.2323,19.758
2026-01-01,2y,3.8296,19.4978
2026-02-01,2y,2.1618,20.3651
2026-03-01,2y,-7.4416,18.5544
2026-03-11,2y,-11.7072,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,0.5031,4.7883
2023-05-01,3y,-1.2724,3.9002
2023-06-01,3y,-15.3182,4.1196
2023-07-01,3y,-8.1343,8.7252
2023-08-01,3y,-4.6194,10.1376
2023-09-01,3y,-4.3137,7.2239
2023-10-01,3y,-11.6811,0.9247
2023-11-01,3y,-17.2457,-0.3074
2023-12-01,3y,6.001,8.306
2024-01-01,3y,14.5429,11.73
2024-02-01,3y,8.3416,13.912
2024-03-01,3y,12.5003,18.2028
2024-04-01,3y,16.9335,20.0822
2024-05-01,3y,10.2552,13.6624
2024-06-01,3y,3.0237,18.7973
2024-07-01,3y,0.4551,22.9585
2024-08-01,3y,12.7947,21.055
2024-09-01,3y,12.1252,24.4465
2024-10-01,3y,14.5052,25.4408
2024-11-01,3y,6.2524,24.6852
2024-12-01,3y,6.8014,30.2127
2025-01-01,3y,4.0688,25.8316
2025-02-01,3y,17.1728,28.0644
2025-03-01,3y,-1.6851,25.2856
2025-04-01,3y,-12.0978,17.7379
2025-05-01,3y,-17.5171,16.4954
2025-06-01,3y,-12.6086,22.2939
2025-07-01,3y,-5.2727,27.7184
2025-08-01,3y,-10.5706,27.5804
2025-09-01,3y,-0.603,31.4518
2025-10-01,3y,9.8308,35.5429
2025-11-01,3y,15.6689,37.1563
2025-12-01,3y,18.1346,35.6976
2026-01-01,3y,6.6062,35.3725
2026-02-01,3y,4.8779,36.3061
2026-03-01,3y,-5.0185,34.2103
2026-03-11,3y,-9.5559,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,2.4763,3.7578
2021-05-01,5y,6.057,6.0906
2021-06-01,5y,6.7751,4.64
2021-07-01,5y,13.1653,6.4697
2021-08-01,5y,15.1604,7.1245
2021-09-01,5y,28.9471,9.1625
2021-10-01,5y,10.9557,3.93
2021-11-01,5y,10.4616,9.6271
2021-12-01,5y,3.1298,6.2858
2022-01-01,5y,10.7423,11.7333
2022-02-01,5y,-2.8999,5.5422
2022-03-01,5y,-8.9472,-0.2398
2022-04-01,5y,-6.8482,5.4124
2022-05-01,5y,-16.4934,-4.4714
2022-06-01,5y,-12.6911,-4.7367
2022-07-01,5y,-14.5308,-10.6973
2022-08-01,5y,-2.9294,-3.0919
2022-09-01,5y,-6.0517,-6.365
2022-10-01,5y,-11.134,-14.9349
2022-11-01,5y,3.7996,-7.6019
2022-12-01,5y,14.8142,-1.7295
2023-01-01,5y,9.8997,-7.3081
2023-02-01,5y,13.8715,-0.0623
2023-03-01,5y,0.2149,-3.9683
2023-04-01,5y,0.8071,0.8929
2023-05-01,5y,-0.7101,2.3875
2023-06-01,5y,-15.1525,3.8441
2023-07-01,5y,-11.354,9.3988
2023-08-01,5y,-9.1486,12.3112
2023-09-01,5y,-9.2713,10.6515
2023-10-01,5y,-16.5092,4.8476
2023-11-01,5y,-22.5585,3.5462
2023-12-01,5y,-2.1843,12.3465
2024-01-01,5y,6.3765,16.4243
2024-02-01,5y,1.6233,19.3655
2024-03-01,5y,6.1637,24.5776
2024-04-01,5y,11.1287,27.3982
2024-05-01,5y,5.6021,21.3592
2024-06-01,5y,-0.84,27.2942
2024-07-01,5y,-3.1107,32.3601
2024-08-01,5y,8.9088,30.9765
2024-09-01,5y,8.7398,35.1978
2024-10-01,5y,11.4777,36.8715
2024-11-01,5y,3.8613,36.6025
2024-12-01,5y,4.6073,43.1617
2025-01-01,5y,2.1311,38.906
2025-02-01,5y,15.1382,41.7965
2025-03-01,5y,-3.0632,39.1409
2025-04-01,5y,-13.3318,31.0682
2025-05-01,5y,-18.8527,29.8248
2025-06-01,5y,-14.3044,36.3904
2025-07-01,5y,-7.2886,42.6401
2025-08-01,5y,-12.5104,42.7526
2025-09-01,5y,-2.8826,47.3323
2025-10-01,5y,7.3503,52.2069
2025-11-01,5y,13.2363,54.3418
2025-12-01,5y,15.8899,53.0149
2026-01-01,5y,4.8077,52.9212
2026-02-01,5y,3.2121,54.2256
2026-03-01,5y,-6.4538,52.0912
2026-03-11,5y,-10.948,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,0.4953,2.285
2019-05-01,7y,-4.827,3.214
2019-06-01,7y,-16.2644,-3.6696
