Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-6.9722,9.8967
2026-05-21,1m,-5.5088,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.8788,-0.9007
2026-04-01,3m,3.464,-5.0439
2026-05-01,3m,-4.7597,6.2709
2026-05-21,3m,-5.5663,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.5433,-0.3421
2026-01-01,6m,0.835,0.3183
2026-02-01,6m,-0.5319,1.6308
2026-03-01,6m,5.5354,0.3869
2026-04-01,6m,4.9911,-4.2902
2026-05-01,6m,-3.0215,6.0554
2026-05-21,6m,-4.5959,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-1.8955,5.4288
2025-07-01,1y,-1.2819,7.9241
2025-08-01,1y,1.309,5.9314
2025-09-01,1y,-0.0007,8.3761
2025-10-01,1y,-5.2042,10.8594
2025-11-01,1y,-9.7238,11.2449
2025-12-01,1y,-5.9241,9.3585
2026-01-01,1y,-5.5584,8.7609
2026-02-01,1y,-5.9497,9.3383
2026-03-01,1y,0.2989,7.5256
2026-04-01,1y,0.8222,1.9539
2026-05-01,1y,-6.1851,11.9677
2026-05-21,1y,-7.6451,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,5.0221,5.2629
2024-07-01,2y,0.1024,7.2409
2024-08-01,2y,13.1422,4.3228
2024-09-01,2y,9.3642,7.1491
2024-10-01,2y,9.3858,7.6615
2024-11-01,2y,0.6484,6.8148
2024-12-01,2y,1.802,11.5745
2025-01-01,2y,-7.67,7.5484
2025-02-01,2y,-6.7166,9.5736
2025-03-01,2y,4.2147,7.2323
2025-04-01,2y,12.2429,0.9641
2025-05-01,2y,10.7831,0.396
2025-06-01,2y,7.9697,5.9119
2025-07-01,2y,7.0848,10.8865
2025-08-01,2y,8.9688,10.8677
2025-09-01,2y,7.3739,14.3527
2025-10-01,2y,1.39,17.9483
2025-11-01,2y,-4.381,19.3182
2025-12-01,2y,-1.6198,18.0094
2026-01-01,2y,-1.9202,17.7369
2026-02-01,2y,-2.864,18.5814
2026-03-01,2y,3.0824,16.7885
2026-04-01,2y,3.5186,10.7547
2026-05-01,2y,-3.743,21.34
2026-05-21,2y,-5.5688,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-1.6755,1.4125
2023-07-01,3y,-1.454,6.1845
2023-08-01,3y,0.1832,7.1819
2023-09-01,3y,-4.0124,4.1882
2023-10-01,3y,-13.0407,-1.7815
2023-11-01,3y,-14.5038,-2.5801
2023-12-01,3y,-1.2822,6.1973
2024-01-01,3y,-2.0624,9.5932
2024-02-01,3y,-6.864,11.7107
2024-03-01,3y,-9.8221,15.8808
2024-04-01,3y,-8.467,17.6488
2024-05-01,3y,-4.0744,11.2951
2024-06-01,3y,1.1652,16.3461
2024-07-01,3y,-1.2522,20.4026
2024-08-01,3y,11.7733,18.5003
2024-09-01,3y,10.5587,21.8076
2024-10-01,3y,11.8898,22.7563
2024-11-01,3y,3.8404,21.9967
2024-12-01,3y,4.9322,27.3963
2025-01-01,3y,-4.837,23.0839
2025-02-01,3y,-4.4965,25.2667
2025-03-01,3y,6.1651,22.5436
2025-04-01,3y,14.481,15.1693
2025-05-01,3y,13.4319,13.9886
2025-06-01,3y,10.8615,19.7023
2025-07-01,3y,10.1226,25.0342
2025-08-01,3y,12.1766,24.9073
2025-09-01,3y,10.6784,28.7082
2025-10-01,3y,4.5875,32.7172
2025-11-01,3y,-1.4323,34.2937
2025-12-01,3y,1.2198,32.8614
2026-01-01,3y,0.7917,32.5439
2026-02-01,3y,-0.2931,33.4611
2026-03-01,3y,5.68,31.4121
2026-04-01,3y,6.1038,24.552
2026-05-01,3y,-1.3558,36.2622
2026-05-21,3y,-3.3398,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.8217,0.4887
2021-07-01,5y,0.3843,3.114
2021-08-01,5y,9.59,3.9532
2021-09-01,5y,16.5689,6.0908
2021-10-01,5y,3.356,1.0516
2021-11-01,5y,6.0465,6.9066
2021-12-01,5y,1.9672,3.7002
