Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,9.4882,-0.9007
2026-03-19,1m,2.1182,-4.0854
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-6.7407,0.4401
2026-02-01,3m,-0.5439,1.6219
2026-03-01,3m,9.1638,0.2379
2026-03-19,3m,4.2189,-3.4552
2025-09-01,6m,0.0,0.0
2025-10-01,6m,11.6165,3.813
2025-11-01,6m,6.8904,3.9231
2025-12-01,6m,2.7054,2.3335
2026-01-01,6m,-4.7766,2.275
2026-02-01,6m,-0.9777,3.2753
2026-03-01,6m,8.6865,1.8894
2026-03-19,6m,4.7881,-2.0557
2025-03-01,1y,0.0,0.0
2025-04-01,1y,0.3573,-5.3512
2025-05-01,1y,-0.3255,-3.1878
2025-06-01,1y,-0.6754,3.2563
2025-07-01,1y,-0.0775,7.6642
2025-08-01,1y,6.838,6.7989
2025-09-01,1y,4.1282,9.648
2025-10-01,1y,15.6656,12.4957
2025-11-01,1y,14.9117,13.1716
2025-12-01,1y,11.2347,11.4262
2026-01-01,1y,2.7824,10.8696
2026-02-01,1y,5.5733,11.4647
2026-03-01,1y,15.1877,9.6152
2026-03-19,1y,11.2066,4.9452
2024-03-01,2y,0.0,0.0
2024-04-01,2y,8.4814,2.7119
2024-05-01,2y,5.168,-2.9445
2024-06-01,2y,6.6232,3.2648
2024-07-01,2y,2.3383,7.0758
2024-08-01,2y,14.8244,5.1656
2024-09-01,2y,16.366,8.2607
2024-10-01,2y,24.6908,9.054
2024-11-01,2y,24.1395,8.363
2024-12-01,2y,32.1358,13.2569
2025-01-01,2y,19.958,9.3123
2025-02-01,2y,18.5335,11.3791
2025-03-01,2y,25.5096,9.0256
2025-04-01,2y,24.1051,2.6295
2025-05-01,2y,21.8197,1.9477
2025-06-01,2y,19.8455,7.4457
2025-07-01,2y,19.1403,12.4545
2025-08-01,2y,26.1809,12.4397
2025-09-01,2y,22.8874,15.9727
2025-10-01,2y,35.9481,19.6361
2025-11-01,2y,35.5813,21.0564
2025-12-01,2y,31.507,19.758
2026-01-01,2y,21.424,19.4978
2026-02-01,2y,24.0761,20.3651
