Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.1641,1.7421
2026-06-16,5d,-0.303,1.1438
2026-06-17,5d,-2.2217,-0.0792
2026-06-18,5d,-2.2848,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-7.564,5.1456
2026-06-18,1m,-2.5734,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-2.3421,-4.6618
2026-05-01,3m,2.3345,7.3875
2026-06-01,3m,-6.0623,10.3993
2026-06-18,3m,-3.3228,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-6.7407,0.4401
2026-02-01,6m,-0.5439,1.6219
2026-03-01,6m,9.1638,0.2379
2026-04-01,6m,4.4497,-4.42
2026-05-01,6m,7.2659,6.0948
2026-06-01,6m,-1.8844,10.5789
2026-06-18,6m,-0.3421,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,0.3561,5.0181
2025-08-01,1y,7.0634,3.123
2025-09-01,1y,3.1369,5.9114
2025-10-01,1y,14.3288,8.4981
2025-11-01,1y,12.6358,8.9448
2025-12-01,1y,8.5526,7.1769
2026-01-01,1y,0.1828,6.7111
2026-02-01,1y,3.1297,7.3938
2026-03-01,1y,12.6345,5.707
2026-04-01,1y,8.8616,0.3257
2026-05-01,1y,11.935,10.3224
2026-06-01,1y,2.6437,15.201
2026-06-18,1y,3.7732,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-1.4518,5.3868
2023-08-01,3y,0.309,5.6927
2023-09-01,3y,-9.9322,2.6064
2023-10-01,3y,-5.4602,-3.113
2023-11-01,3y,1.1587,-3.5781
2023-12-01,3y,2.433,5.3581
2024-01-01,3y,3.7327,8.7284
2024-02-01,3y,1.9687,10.7931
2024-03-01,3y,-17.514,14.8882
2024-04-01,3y,-8.5376,16.5809
2024-05-01,3y,-6.9058,10.2362
2024-06-01,3y,-3.4303,15.2464
2024-07-01,3y,-5.5768,19.2469
2024-08-01,3y,6.8915,17.3348
2024-09-01,3y,10.2424,20.5979
2024-10-01,3y,19.8593,21.5191
2024-11-01,3y,21.1717,20.7524
2024-12-01,3y,30.5513,26.0892
2025-01-01,3y,19.9821,21.8038
2025-02-01,3y,19.3798,23.9611
2025-03-01,3y,27.0883,21.2617
2025-04-01,3y,26.4285,13.9676
2025-05-01,3y,24.7054,12.8171
2025-06-01,3y,23.1448,18.4927
2025-07-01,3y,22.773,23.7814
2025-08-01,3y,30.3345,23.6589
2025-09-01,3y,27.308,27.4262
2025-10-01,3y,41.1452,31.3957
2025-11-01,3y,41.2182,32.9534
2025-12-01,3y,37.3601,31.532
2026-01-01,3y,27.1011,31.217
2026-02-01,3y,30.0106,32.1258
2026-03-01,3y,41.4886,30.0979
2026-04-01,3y,37.1172,23.3094
2026-05-01,3y,40.9495,34.9128
2026-06-01,3y,29.3634,40.9731
2026-06-18,3y,30.2497,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.6849,2.8112
2021-08-01,5y,-0.1071,3.2533
2021-09-01,5y,2.0908,5.2618
2021-10-01,5y,-8.3593,0.1541
2021-11-01,5y,-3.7072,6.1049
2021-12-01,5y,-3.5417,2.8827
2022-01-01,5y,2.9111,8.3588
2022-02-01,5y,3.7306,2.3412
2022-03-01,5y,0.3185,-3.09
2022-04-01,5y,10.4204,2.7056
2022-05-01,5y,10.2307,-6.8075
2022-06-01,5y,12.1466,-6.7932
2022-07-01,5y,8.2409,-12.4089
2022-08-01,5y,8.4744,-4.6608
2022-09-01,5y,11.1905,-7.7453
2022-10-01,5y,-5.5298,-16.0504
2022-11-01,5y,-2.397,-8.5915
2022-12-01,5y,4.0928,-2.6566
2023-01-01,5y,4.4759,-8.1249
2023-02-01,5y,3.503,-0.8455
2023-03-01,5y,-6.0799,-4.6853
2023-04-01,5y,1.1741,0.1971
2023-05-01,5y,5.2112,1.7068
2023-06-01,5y,-4.9151,3.1702
2023-07-01,5y,-6.0118,8.6984
2023-08-01,5y,-4.7547,11.5789
2023-09-01,5y,-14.2076,9.9087
2023-10-01,5y,-11.8254,4.1314
2023-11-01,5y,-6.2824,2.8465
2023-12-01,5y,-4.6955,11.5999
2024-01-01,5y,-2.9934,15.6362
2024-02-01,5y,-4.1114,18.534
2024-03-01,5y,-22.1586,23.6807
2024-04-01,5y,-14.7676,26.4428
2024-05-01,5y,-13.5456,20.4106
2024-06-01,5y,-10.4759,26.2741
2024-07-01,5y,-12.424,31.2645
2024-08-01,5y,-0.9034,29.8523
2024-09-01,5y,2.6721,34.0016
2024-10-01,5y,12.2112,35.6208
2024-11-01,5y,14.2554,35.3155
2024-12-01,5y,23.9402,41.7756
2025-01-01,5y,14.8111,37.5196
2025-02-01,5y,14.8588,40.3471
2025-03-01,5y,22.8763,37.6841
2025-04-01,5y,22.9369,29.6685
2025-05-01,5y,21.8899,28.4218
2025-06-01,5y,20.9143,34.9019
2025-07-01,5y,21.0354,41.0621
2025-08-01,5y,28.9653,41.1474
2025-09-01,5y,26.508,45.6506
2025-10-01,5y,40.7733,50.4412
2025-11-01,5y,41.5004,52.5204
2025-12-01,5y,38.2334,51.1786
2026-01-01,5y,28.3938,51.0584
2026-02-01,5y,31.6931,52.3207
2026-03-01,5y,43.7213,50.1874
2026-04-01,5y,39.7569,42.5017
2026-05-01,5y,44.086,55.967
2026-06-01,5y,32.6391,63.1729
2026-06-18,5y,33.8313,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,4.247,7.784
2019-08-01,7y,4.3575,3.5931
2019-09-01,7y,8.7298,1.5343
2019-10-01,7y,8.405,1.8866
2019-11-01,7y,3.6642,5.9657
2019-12-01,7y,0.4079,7.7354
2020-01-01,7y,4.9205,9.7848
2020-02-01,7y,13.6549,8.5084
2020-03-01,7y,0.9933,-1.1595
2020-04-01,7y,-5.2836,-17.2249
2020-05-01,7y,1.9064,-3.1129
2020-06-01,7y,7.5805,5.0455
2020-07-01,7y,6.5503,6.8222
2020-08-01,7y,14.088,11.8156
2020-09-01,7y,12.3391,19.8704
2020-10-01,7y,15.2397,13.8224
2020-11-01,7y,13.7681,9.4333
2020-12-01,7y,10.3837,22.1543
2021-01-01,7y,7.7287,24.1391
2021-02-01,7y,2.9414,23.6706
2021-03-01,7y,-4.9043,26.9155
2021-04-01,7y,9.8392,30.541
2021-05-01,7y,16.7925,34.6157
2021-06-01,7y,13.9721,33.9539
2021-07-01,7y,9.3394,36.4554
2021-08-01,7y,10.9591,37.5777
2021-09-01,7y,12.9792,40.3506
2021-10-01,7y,1.5399,33.8705
2021-11-01,7y,4.7469,40.6549
2021-12-01,7y,4.1151,36.3955
2022-01-01,7y,10.3723,43.0077
2022-02-01,7y,11.3285,35.112
2022-03-01,7y,7.7737,27.2686
2022-04-01,7y,18.4209,33.6143
2022-05-01,7y,18.7174,20.6639
2022-06-01,7y,21.1956,19.3895
2022-07-01,7y,17.4054,11.0876
2022-08-01,7y,17.8456,19.3953
2022-09-01,7y,20.9621,14.683
2022-10-01,7y,2.9786,3.4865
2022-11-01,7y,5.9577,11.3416
2022-12-01,7y,12.7018,17.6733
2023-01-01,7y,13.0574,10.52
2023-02-01,7y,11.9535,18.4986
2023-03-01,7y,1.5134,13.4718
2023-04-01,7y,9.0006,18.7145
2023-05-01,7y,13.2107,20.1124
2023-06-01,7y,2.279,21.5033
2023-07-01,7y,0.847,27.7114
2023-08-01,7y,1.9301,30.9324
2023-09-01,7y,-8.3879,28.8727
2023-10-01,7y,-6.231,21.9674
2023-11-01,7y,-0.6689,20.2196
2023-12-01,7y,0.8021,30.1676
2024-01-01,7y,2.4263,34.761
2024-02-01,7y,1.107,38.0871
2024-03-01,7y,-18.0434,44.0701
2024-04-01,7y,-10.6675,47.3422
2024-05-01,7y,-9.6493,40.3892
2024-06-01,7y,-6.6796,47.2145
2024-07-01,7y,-8.8901,53.0903
2024-08-01,7y,2.8748,51.5475
2024-09-01,7y,6.5155,56.4695
2024-10-01,7y,16.3773,58.4739
2024-11-01,7y,18.5565,58.2345
2024-12-01,7y,28.6842,65.8965
2025-01-01,7y,19.346,61.0674
2025-02-01,7y,19.4621,64.4836
2025-03-01,7y,27.8677,61.4786
