Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.6624,0.9833
2026-06-19,5d,-0.6624,0.9833
2026-06-20,5d,-0.6624,0.9833
2026-06-21,5d,-0.6624,0.9833
2026-06-22,5d,0.2667,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-0.2415,5.1456
2026-06-22,1m,3.7827,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-3.0103,-4.6618
2026-05-01,3m,1.3541,7.3875
2026-06-01,3m,0.7264,10.3993
2026-06-22,3m,4.5004,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.5567,0.4401
2026-02-01,6m,0.8465,1.6219
2026-03-01,6m,2.3251,0.2379
2026-04-01,6m,-1.2446,-4.42
2026-05-01,6m,1.9095,6.0948
2026-06-01,6m,1.4306,10.5789
2026-06-22,6m,5.2199,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,2.0614,5.0181
2025-08-01,1y,-6.3604,3.123
2025-09-01,1y,4.8512,5.9114
2025-10-01,1y,7.3848,8.4981
2025-11-01,1y,2.4841,8.9448
2025-12-01,1y,4.8526,7.1769
2026-01-01,1y,4.8291,6.7111
2026-02-01,1y,4.8556,7.3938
2026-03-01,1y,6.1664,5.707
2026-04-01,1y,2.4651,0.3257
2026-05-01,1y,5.253,10.3224
2026-06-01,1y,4.6583,15.201
2026-06-22,1y,8.4222,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,7.7914,5.3868
2023-08-01,3y,7.2825,5.6927
2023-09-01,3y,9.2989,2.6064
2023-10-01,3y,9.7809,-3.113
2023-11-01,3y,11.0353,-3.5781
2023-12-01,3y,14.6764,5.3581
2024-01-01,3y,12.4151,8.7284
2024-02-01,3y,2.3858,10.7931
2024-03-01,3y,8.4479,14.8882
2024-04-01,3y,13.9601,16.5809
2024-05-01,3y,11.8618,10.2362
2024-06-01,3y,18.4684,15.2464
2024-07-01,3y,15.9845,19.2469
2024-08-01,3y,31.0694,17.3348
2024-09-01,3y,40.6788,20.5979
2024-10-01,3y,41.2085,21.5191
2024-11-01,3y,28.8026,20.7524
2024-12-01,3y,39.0893,26.0892
2025-01-01,3y,24.3332,21.8038
2025-02-01,3y,27.8008,23.9611
2025-03-01,3y,29.617,21.2617
2025-04-01,3y,31.7572,13.9676
2025-05-01,3y,20.0188,12.8171
2025-06-01,3y,19.8713,18.4927
2025-07-01,3y,21.6479,23.7814
2025-08-01,3y,12.0287,23.6589
2025-09-01,3y,22.2153,27.4262
2025-10-01,3y,25.8376,31.3957
2025-11-01,3y,20.927,32.9534
2025-12-01,3y,23.5236,31.532
2026-01-01,3y,23.5678,31.217
2026-02-01,3y,23.5856,32.1258
2026-03-01,3y,25.0606,30.0979
2026-04-01,3y,20.6987,23.3094
2026-05-01,3y,23.6537,34.9128
2026-06-01,3y,22.8195,40.9731
2026-06-22,3y,27.039,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-5.7052,2.8112
2021-08-01,5y,-1.1044,3.2533
2021-09-01,5y,2.2434,5.2618
2021-10-01,5y,-4.4777,0.1541
2021-11-01,5y,-0.0878,6.1049
2021-12-01,5y,-1.674,2.8827
2022-01-01,5y,7.2174,8.3588
2022-02-01,5y,14.4953,2.3412
2022-03-01,5y,5.6765,-3.09
2022-04-01,5y,16.5282,2.7056
2022-05-01,5y,1.6062,-6.8075
2022-06-01,5y,6.6542,-6.7932
2022-07-01,5y,-0.201,-12.4089
2022-08-01,5y,0.6403,-4.6608
2022-09-01,5y,6.2847,-7.7453
2022-10-01,5y,-0.0212,-16.0504
2022-11-01,5y,18.8483,-8.5915
2022-12-01,5y,27.4929,-2.6566
2023-01-01,5y,26.0926,-8.1249
2023-02-01,5y,27.1072,-0.8455
2023-03-01,5y,17.6737,-4.6853
2023-04-01,5y,10.6891,0.1971
2023-05-01,5y,20.1965,1.7068
2023-06-01,5y,10.4453,3.1702
2023-07-01,5y,18.7138,8.6984
2023-08-01,5y,21.895,11.5789
2023-09-01,5y,26.252,9.9087
2023-10-01,5y,28.6286,4.1314
2023-11-01,5y,31.4629,2.8465
2023-12-01,5y,36.9767,11.5999
2024-01-01,5y,35.5992,15.6362
2024-02-01,5y,24.214,18.534
2024-03-01,5y,31.1418,23.6807
2024-04-01,5y,37.929,26.4428
2024-05-01,5y,35.8465,20.4106
2024-06-01,5y,44.0962,26.2741
2024-07-01,5y,41.613,31.2645
2024-08-01,5y,60.3792,29.8523
2024-09-01,5y,73.2192,34.0016
2024-10-01,5y,75.2057,35.6208
2024-11-01,5y,60.9065,35.3155
2024-12-01,5y,74.3623,41.7756
2025-01-01,5y,56.6389,37.5196
2025-02-01,5y,61.2666,40.3471
2025-03-01,5y,63.8789,37.6841
2025-04-01,5y,66.9104,29.6685
2025-05-01,5y,52.343,28.4218
2025-06-01,5y,52.1271,34.9019
2025-07-01,5y,54.3285,41.0621
2025-08-01,5y,42.0997,41.1474
2025-09-01,5y,54.7384,45.6506
2025-10-01,5y,59.2775,50.4412
2025-11-01,5y,53.0733,52.5204
2025-12-01,5y,56.2601,51.1786
2026-01-01,5y,56.2548,51.0584
2026-02-01,5y,56.2058,52.3207
2026-03-01,5y,57.988,50.1874
2026-04-01,5y,52.413,42.5017
2026-05-01,5y,56.0006,55.967
2026-06-01,5y,54.8458,63.1729
2026-06-22,5y,60.041,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,8.7022,7.784
2019-08-01,7y,-2.2574,3.5931
2019-09-01,7y,-5.0392,1.5343
2019-10-01,7y,-1.1977,1.8866
2019-11-01,7y,2.9989,5.9657
2019-12-01,7y,5.3499,7.7354
2020-01-01,7y,0.8716,9.7848
2020-02-01,7y,-1.7828,8.5084
2020-03-01,7y,-17.7008,-1.1595
2020-04-01,7y,-37.4218,-17.2249
2020-05-01,7y,-24.2676,-3.1129
2020-06-01,7y,-20.9161,5.0455
2020-07-01,7y,-22.7637,6.8222
2020-08-01,7y,-20.7438,11.8156
2020-09-01,7y,-16.1712,19.8704
2020-10-01,7y,-15.8839,13.8224
2020-11-01,7y,-20.6578,9.4333
2020-12-01,7y,6.6328,22.1543
2021-01-01,7y,5.731,24.1391
2021-02-01,7y,8.1424,23.6706
2021-03-01,7y,15.8766,26.9155
2021-04-01,7y,21.5311,30.541
2021-05-01,7y,26.0081,34.6157
2021-06-01,7y,33.7784,33.9539
2021-07-01,7y,24.9924,36.4554
2021-08-01,7y,26.3241,37.5777
2021-09-01,7y,29.1514,40.3506
2021-10-01,7y,20.375,33.8705
2021-11-01,7y,24.0317,40.6549
2021-12-01,7y,21.2735,36.3955
2022-01-01,7y,31.188,43.0077
2022-02-01,7y,40.2453,35.112
2022-03-01,7y,30.1583,27.2686
2022-04-01,7y,43.326,33.6143
2022-05-01,7y,25.5189,20.6639
2022-06-01,7y,31.1914,19.3895
2022-07-01,7y,22.5647,11.0876
2022-08-01,7y,22.9875,19.3953
2022-09-01,7y,29.3236,14.683
2022-10-01,7y,21.4146,3.4865
2022-11-01,7y,43.7127,11.3416
2022-12-01,7y,54.4145,17.6733
2023-01-01,7y,53.2098,10.52
2023-02-01,7y,54.8294,18.4986
2023-03-01,7y,43.6729,13.4718
