Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,8.6223,9.8967
2026-05-21,1m,7.2357,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,7.4153,-0.9007
2026-04-01,3m,1.0751,-5.0439
2026-05-01,3m,9.474,6.2709
2026-05-21,3m,10.1355,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.1123,-0.3421
2026-01-01,6m,3.5539,0.3183
2026-02-01,6m,6.1431,1.6308
2026-03-01,6m,12.4471,0.3869
2026-04-01,6m,7.1986,-4.2902
2026-05-01,6m,15.2354,6.0554
2026-05-21,6m,16.2697,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,0.1308,5.4288
2025-07-01,1y,-0.1626,7.9241
2025-08-01,1y,-3.9583,5.9314
2025-09-01,1y,7.648,8.3761
2025-10-01,1y,6.3306,10.8594
2025-11-01,1y,1.6133,11.2449
2025-12-01,1y,3.6132,9.3585
2026-01-01,1y,5.7509,8.7609
2026-02-01,1y,9.0108,9.3383
2026-03-01,1y,16.2284,7.5256
2026-04-01,1y,11.8851,1.9539
2026-05-01,1y,20.5678,11.9677
2026-05-21,1y,22.3723,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-3.29,5.2629
2024-07-01,2y,0.9732,7.2409
2024-08-01,2y,13.0173,4.3228
2024-09-01,2y,11.8782,7.1491
2024-10-01,2y,9.0161,7.6615
2024-11-01,2y,4.6713,6.8148
2024-12-01,2y,9.847,11.5745
2025-01-01,2y,4.2278,7.5484
2025-02-01,2y,1.6896,9.5736
2025-03-01,2y,-1.4898,7.2323
2025-04-01,2y,-8.2218,0.9641
2025-05-01,2y,-9.195,0.396
2025-06-01,2y,-8.2841,5.9119
2025-07-01,2y,-7.8638,10.8865
2025-08-01,2y,-10.8877,10.8677
2025-09-01,2y,-0.3638,14.3527
2025-10-01,2y,-0.1303,17.9483
2025-11-01,2y,-3.5876,19.3182
2025-12-01,2y,-1.2651,18.0094
2026-01-01,2y,1.2851,17.7369
2026-02-01,2y,4.9848,18.5814
2026-03-01,2y,12.6305,16.7885
2026-04-01,2y,9.2846,10.7547
2026-05-01,2y,18.401,21.34
2026-05-21,2y,21.0177,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-10.2556,1.4125
