Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-6.973,9.8967
2026-05-21,1m,1.5932,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,8.5237,-0.9007
2026-04-01,3m,-2.3729,-5.0439
2026-05-01,3m,-8.3841,6.2709
2026-05-21,3m,-1.3311,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-3.8413,-0.3421
2026-01-01,6m,0.5383,0.3183
2026-02-01,6m,17.0028,1.6308
2026-03-01,6m,22.4579,0.3869
2026-04-01,6m,10.4932,-4.2902
2026-05-01,6m,1.2473,6.0554
2026-05-21,6m,6.4286,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,9.0586,5.4288
2025-07-01,1y,10.0558,7.9241
2025-08-01,1y,-2.738,5.9314
2025-09-01,1y,0.2514,8.3761
2025-10-01,1y,-4.0737,10.8594
2025-11-01,1y,-1.8347,11.2449
2025-12-01,1y,-5.2725,9.3585
2026-01-01,1y,-2.1857,8.7609
2026-02-01,1y,14.3443,9.3383
2026-03-01,1y,22.6456,7.5256
2026-04-01,1y,12.9583,1.9539
2026-05-01,1y,4.1735,11.9677
2026-05-21,1y,9.3669,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,3.9769,5.2629
2024-07-01,2y,6.3548,7.2409
2024-08-01,2y,1.0566,4.3228
2024-09-01,2y,4.0036,7.1491
2024-10-01,2y,2.2685,7.6615
2024-11-01,2y,3.4162,6.8148
2024-12-01,2y,16.2608,11.5745
2025-01-01,2y,10.7623,7.5484
2025-02-01,2y,8.503,9.5736
2025-03-01,2y,3.5192,7.2323
2025-04-01,2y,4.0084,0.9641
2025-05-01,2y,2.3494,0.396
2025-06-01,2y,11.5268,5.9119
2025-07-01,2y,16.6038,10.8865
2025-08-01,2y,5.3038,10.8677
2025-09-01,2y,7.4635,14.3527
2025-10-01,2y,2.4731,17.9483
2025-11-01,2y,4.0007,19.3182
2025-12-01,2y,-0.102,18.0094
2026-01-01,2y,2.4539,17.7369
2026-02-01,2y,19.3431,18.5814
2026-03-01,2y,28.685,16.7885
2026-04-01,2y,19.3806,10.7547
2026-05-01,2y,10.4114,21.34
2026-05-21,2y,15.8399,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.8854,1.4125
2023-07-01,3y,5.4381,6.1845
2023-08-01,3y,-3.4073,7.1819
2023-09-01,3y,-4.6247,4.1882
