Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.8425,9.8967
2026-05-21,1m,-5.2156,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,12.8106,-0.9007
2026-04-01,3m,-9.21,-5.0439
2026-05-01,3m,-7.8099,6.2709
2026-05-21,3m,-9.9164,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-3.5363,-0.3421
2026-01-01,6m,6.4991,0.3183
2026-02-01,6m,12.2831,1.6308
2026-03-01,6m,23.298,0.3869
2026-04-01,6m,1.2584,-4.2902
2026-05-01,6m,-0.7303,6.0554
2026-05-21,6m,-4.8989,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,10.1518,5.4288
2025-07-01,1y,11.1324,7.9241
2025-08-01,1y,3.875,5.9314
2025-09-01,1y,12.8632,8.3761
2025-10-01,1y,-0.6748,10.8594
2025-11-01,1y,-13.9563,11.2449
2025-12-01,1y,-15.0047,9.3585
2026-01-01,1y,-5.7836,8.7609
2026-02-01,1y,2.1081,9.3383
2026-03-01,1y,15.0545,7.5256
2026-04-01,1y,-2.96,1.9539
2026-05-01,1y,-4.4185,11.9677
2026-05-21,1y,-8.1972,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,16.7718,5.2629
2024-07-01,2y,-0.1941,7.2409
2024-08-01,2y,-6.1833,4.3228
2024-09-01,2y,5.0276,7.1491
2024-10-01,2y,6.9624,7.6615
2024-11-01,2y,11.6201,6.8148
2024-12-01,2y,19.494,11.5745
2025-01-01,2y,14.5754,7.5484
2025-02-01,2y,11.3301,9.5736
2025-03-01,2y,11.6483,7.2323
2025-04-01,2y,-3.1204,0.9641
2025-05-01,2y,-13.8337,0.396
2025-06-01,2y,-3.8266,5.9119
2025-07-01,2y,2.0457,10.8865
2025-08-01,2y,-1.4312,10.8677
2025-09-01,2y,8.2236,14.3527
2025-10-01,2y,-2.9599,17.9483
2025-11-01,2y,-15.8794,19.3182
2025-12-01,2y,-17.9711,18.0094
2026-01-01,2y,-10.053,17.7369
2026-02-01,2y,-2.6577,18.5814
2026-03-01,2y,10.0535,16.7885
2026-04-01,2y,-6.4299,10.7547
2026-05-01,2y,-7.8029,21.34
2026-05-21,2y,-11.4596,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,4.2117,1.4125
2023-07-01,3y,-10.1422,6.1845
2023-08-01,3y,16.5351,7.1819
2023-09-01,3y,17.98,4.1882
2023-10-01,3y,-10.917,-1.7815
2023-11-01,3y,-10.7152,-2.5801
2023-12-01,3y,9.012,6.1973
2024-01-01,3y,13.3153,9.5932
2024-02-01,3y,10.3724,11.7107
2024-03-01,3y,11.2794,15.8808
2024-04-01,3y,29.0672,17.6488
2024-05-01,3y,16.2999,11.2951
2024-06-01,3y,34.4631,16.3461
2024-07-01,3y,21.6015,20.4026
2024-08-01,3y,12.9089,18.5003
2024-09-01,3y,23.4892,21.8076
2024-10-01,3y,25.577,22.7563
2024-11-01,3y,30.9982,21.9967
2024-12-01,3y,40.5958,27.3963
2025-01-01,3y,35.6375,23.0839
2025-02-01,3y,32.021,25.2667
2025-03-01,3y,32.2922,22.5436
2025-04-01,3y,14.6675,15.1693
2025-05-01,3y,1.177,13.9886
2025-06-01,3y,11.5033,19.7023
2025-07-01,3y,17.5127,25.0342
2025-08-01,3y,13.0372,24.9073
2025-09-01,3y,23.4898,28.7082
2025-10-01,3y,10.4991,32.7172
2025-11-01,3y,-4.6745,34.2937
2025-12-01,3y,-7.8111,32.8614
2026-01-01,3y,0.2598,32.5439
2026-02-01,3y,7.9225,33.4611
2026-03-01,3y,21.6033,31.4121
2026-04-01,3y,3.2771,24.552
2026-05-01,3y,1.3834,36.2622
2026-05-21,3y,-3.0003,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,6.552,0.4887
2021-07-01,5y,11.4833,3.114
2021-08-01,5y,2.6949,3.9532
2021-09-01,5y,5.8886,6.0908
2021-10-01,5y,0.5118,1.0516
2021-11-01,5y,-2.84,6.9066
2021-12-01,5y,-0.7702,3.7002
2022-01-01,5y,1.4463,9.1717
2022-02-01,5y,2.0847,3.1425
