Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-10.3531,9.8967
2026-05-22,1m,34.3362,8.5366
2026-02-01,3m,0.0,0.0
2026-03-01,3m,1.1752,-0.9007
2026-04-01,3m,18.2766,-5.0439
2026-05-01,3m,0.6405,6.2709
2026-05-22,3m,42.3899,8.3088
2025-11-01,6m,0.0,0.0
2025-12-01,6m,16.6743,-0.3421
2026-01-01,6m,7.7193,0.3183
2026-02-01,6m,17.0397,1.6308
2026-03-01,6m,14.194,0.3869
2026-04-01,6m,30.9793,-4.2902
2026-05-01,6m,12.888,6.0554
2026-05-22,6m,57.3826,8.8239
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-6.4799,5.4288
2025-07-01,1y,1.3972,7.9241
2025-08-01,1y,-5.7304,5.9314
2025-09-01,1y,1.7873,8.3761
2025-10-01,1y,-2.8065,10.8594
2025-11-01,1y,-3.3081,11.2449
2025-12-01,1y,13.4626,9.3585
2026-01-01,1y,11.1812,8.7609
2026-02-01,1y,22.4009,9.3383
2026-03-01,1y,21.6844,7.5256
2026-04-01,1y,40.8246,1.9539
2026-05-01,1y,23.3108,11.9677
2026-05-22,1y,72.2336,14.8907
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-8.665,5.2629
2024-07-01,2y,-7.1917,7.2409
2024-08-01,2y,1.4547,4.3228
2024-09-01,2y,7.8433,7.1491
2024-10-01,2y,4.1471,7.6615
2024-11-01,2y,4.2165,6.8148
2024-12-01,2y,-3.1475,11.5745
2025-01-01,2y,-1.0808,7.5484
2025-02-01,2y,3.4283,9.5736
2025-03-01,2y,-16.7555,7.2323
2025-04-01,2y,-15.3254,0.9641
2025-05-01,2y,-13.5128,0.396
2025-06-01,2y,-18.0703,5.9119
2025-07-01,2y,-12.7537,10.8865
2025-08-01,2y,-17.6972,10.8677
2025-09-01,2y,-11.2712,14.3527
2025-10-01,2y,-14.3305,17.9483
2025-11-01,2y,-14.3835,19.3182
2025-12-01,2y,0.8703,18.0094
2026-01-01,2y,0.293,17.7369
2026-02-01,2y,11.6521,18.5814
2026-03-01,2y,12.5362,16.7885
2026-04-01,2y,31.7459,10.7547
2026-05-01,2y,17.0334,21.34
2026-05-22,2y,64.917,24.6611
2023-05-01,3y,0.0,0.0
2023-06-01,3y,13.4326,1.4125
2023-07-01,3y,4.8235,6.1845
2023-08-01,3y,7.9471,7.1819
2023-09-01,3y,18.7012,4.1882
2023-10-01,3y,16.2393,-1.7815
2023-11-01,3y,10.6926,-2.5801
2023-12-01,3y,21.9056,6.1973
2024-01-01,3y,21.5374,9.5932
2024-02-01,3y,24.8609,11.7107
2024-03-01,3y,8.7512,15.8808
2024-04-01,3y,7.0555,17.6488
2024-05-01,3y,-1.7592,11.2951
2024-06-01,3y,-10.0654,16.3461
2024-07-01,3y,-12.0167,20.4026
2024-08-01,3y,-5.3619,18.5003
2024-09-01,3y,1.3352,21.8076
2024-10-01,3y,-0.7575,22.7563
2024-11-01,3y,0.025,21.9967
2024-12-01,3y,-6.4957,27.3963
2025-01-01,3y,-4.5493,23.0839
2025-02-01,3y,-0.0869,25.2667
2025-03-01,3y,-19.3099,22.5436
2025-04-01,3y,-18.5555,15.1693
2025-05-01,3y,-17.2663,13.9886
2025-06-01,3y,-21.9072,19.7023
2025-07-01,3y,-17.243,25.0342
2025-08-01,3y,-22.0865,24.9073
2025-09-01,3y,-16.2755,28.7082
2025-10-01,3y,-19.2219,32.7172
2025-11-01,3y,-19.3789,34.2937
2025-12-01,3y,-5.1155,32.8614
2026-01-01,3y,-5.4572,32.5439
2026-02-01,3y,5.451,33.4611
2026-03-01,3y,6.6316,31.4121
2026-04-01,3y,25.2195,24.552
2026-05-01,3y,11.7365,36.2622
2026-05-22,3y,57.9268,39.9713
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.6332,0.4887
2021-07-01,5y,5.168,3.114
2021-08-01,5y,5.9205,3.9532
2021-09-01,5y,-1.2703,6.0908
2021-10-01,5y,-7.9399,1.0516
2021-11-01,5y,-6.7129,6.9066
2021-12-01,5y,-2.4688,3.7002
2022-01-01,5y,4.9661,9.1717
2022-02-01,5y,2.6994,3.1425
2022-03-01,5y,-3.185,-2.3796
2022-04-01,5y,7.5161,3.3592
2022-05-01,5y,-0.4178,-6.2432
2022-06-01,5y,-10.2848,-6.318
2022-07-01,5y,-17.6152,-12.031
2022-08-01,5y,-13.536,-4.3438
2022-09-01,5y,-17.3852,-7.477
2022-10-01,5y,-25.5372,-15.8473
2022-11-01,5y,-16.7745,-8.441
2022-12-01,5y,-9.119,-2.5318
2023-01-01,5y,-19.1251,-8.0195
2023-02-01,5y,-13.097,-0.7582
2023-03-01,5y,-28.6512,-4.6068
2023-04-01,5y,-22.1929,0.2663
2023-05-01,5y,-19.0201,1.7748
2023-06-01,5y,-7.1912,3.2394
2023-07-01,5y,-8.5267,8.774
2023-08-01,5y,-3.9761,11.6668
2023-09-01,5y,7.7505,10.0077
2023-10-01,5y,8.6938,4.234
2023-11-01,5y,5.7044,2.9494
2023-12-01,5y,17.8473,11.7115
2024-01-01,5y,19.6316,15.7609
2024-02-01,5y,24.7565,18.6738
2024-03-01,5y,10.2271,23.8404
2024-04-01,5y,9.0246,26.6228
2024-05-01,5y,0.3743,20.5984
2024-06-01,5y,-8.2432,26.4829
2024-07-01,5y,-10.731,31.4966
2024-08-01,5y,-4.5477,30.0985
2024-09-01,5y,1.9718,34.2707
2024-10-01,5y,-0.1003,35.9095
2024-11-01,5y,0.6503,35.6193
2024-12-01,5y,-5.9213,42.1091
2025-01-01,5y,-4.1557,37.8596
2025-02-01,5y,0.1971,40.7079
2025-03-01,5y,-19.0853,38.052
2025-04-01,5y,-18.762,30.0262
2025-05-01,5y,-17.8567,28.7835
2025-06-01,5y,-22.7634,35.2886
2025-07-01,5y,-18.5449,41.4755
2025-08-01,5y,-23.5582,41.5716
2025-09-01,5y,-18.1966,46.0985
2025-10-01,5y,-21.2705,50.9152
2025-11-01,5y,-21.6504,53.013
2025-12-01,5y,-8.0372,51.6787
2026-01-01,5y,-8.3785,51.569
2026-02-01,5y,2.1792,52.8458
2026-03-01,5y,3.4436,50.7151
