Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.5109,9.8967
2026-05-21,1m,0.8029,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,5.9237,-0.9007
2026-04-01,3m,-11.973,-5.0439
2026-05-01,3m,-9.3145,6.2709
2026-05-21,3m,-5.5032,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,1.8134,-0.3421
2026-01-01,6m,2.2923,0.3183
2026-02-01,6m,3.2866,1.6308
2026-03-01,6m,8.6167,0.3869
2026-04-01,6m,-8.5847,-4.2902
2026-05-01,6m,-8.4818,6.0554
2026-05-21,6m,-5.7811,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,8.1667,5.4288
2025-07-01,1y,3.0274,7.9241
2025-08-01,1y,0.7074,5.9314
2025-09-01,1y,-4.0864,8.3761
2025-10-01,1y,-6.2319,10.8594
2025-11-01,1y,-14.6917,11.2449
2025-12-01,1y,-10.9334,9.3585
2026-01-01,1y,-8.2925,8.7609
2026-02-01,1y,-5.7472,9.3383
2026-03-01,1y,0.5346,7.5256
2026-04-01,1y,-14.056,1.9539
2026-05-01,1y,-14.1234,11.9677
2026-05-21,1y,-11.6348,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,2.2682,5.2629
2024-07-01,2y,3.489,7.2409
2024-08-01,2y,12.2862,4.3228
2024-09-01,2y,15.6057,7.1491
2024-10-01,2y,13.9059,7.6615
2024-11-01,2y,12.5349,6.8148
2024-12-01,2y,22.2219,11.5745
2025-01-01,2y,-3.3613,7.5484
2025-02-01,2y,6.4888,9.5736
2025-03-01,2y,10.3097,7.2323
2025-04-01,2y,9.5576,0.9641
2025-05-01,2y,9.6318,0.396
2025-06-01,2y,17.8931,5.9119
2025-07-01,2y,15.4802,10.8865
2025-08-01,2y,13.0079,10.8677
2025-09-01,2y,7.063,14.3527
2025-10-01,2y,3.3965,17.9483
2025-11-01,2y,-7.121,19.3182
2025-12-01,2y,-4.9656,18.0094
2026-01-01,2y,-3.3665,17.7369
2026-02-01,2y,-1.5023,18.5814
2026-03-01,2y,4.5043,16.7885
2026-04-01,2y,-10.7825,10.7547
2026-05-01,2y,-11.6038,21.34
