Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-2.6163,9.8967
2026-05-21,1m,1.0666,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-3.9993,-0.9007
2026-04-01,3m,-14.6296,-5.0439
2026-05-01,3m,-12.0588,6.2709
2026-05-21,3m,-6.8339,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,11.4244,-0.3421
2026-01-01,6m,1.8962,0.3183
2026-02-01,6m,4.8565,1.6308
2026-03-01,6m,-0.4271,0.3869
2026-04-01,6m,-13.1585,-4.2902
2026-05-01,6m,-13.2243,6.0554
2026-05-21,6m,-9.1703,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,10.2254,5.4288
2025-07-01,1y,4.2144,7.9241
2025-08-01,1y,-3.9115,5.9314
2025-09-01,1y,4.822,8.3761
2025-10-01,1y,2.5113,10.8594
2025-11-01,1y,-0.293,11.2449
2025-12-01,1y,11.2398,9.3585
2026-01-01,1y,5.908,8.7609
2026-02-01,1y,9.0097,9.3383
2026-03-01,1y,3.8794,7.5256
2026-04-01,1y,-9.7774,1.9539
2026-05-01,1y,-11.2639,11.9677
2026-05-21,1y,-8.2028,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.5922,5.2629
2024-07-01,2y,2.4594,7.2409
2024-08-01,2y,12.0532,4.3228
2024-09-01,2y,9.0556,7.1491
2024-10-01,2y,5.112,7.6615
2024-11-01,2y,-0.4433,6.8148
2024-12-01,2y,-2.8492,11.5745
2025-01-01,2y,-8.5141,7.5484
2025-02-01,2y,-0.7946,9.5736
2025-03-01,2y,-1.0941,7.2323
2025-04-01,2y,1.9128,0.9641
2025-05-01,2y,0.1764,0.396
2025-06-01,2y,10.5069,5.9119
2025-07-01,2y,8.8631,10.8865
2025-08-01,2y,1.2204,10.8677
2025-09-01,2y,9.2469,14.3527
2025-10-01,2y,7.3088,17.9483
2025-11-01,2y,4.4161,19.3182
2025-12-01,2y,16.1963,18.0094
2026-01-01,2y,11.269,17.7369
2026-02-01,2y,14.6934,18.5814
2026-03-01,2y,9.5705,16.7885
2026-04-01,2y,-4.8684,10.7547
2026-05-01,2y,-7.071,21.34
2026-05-21,2y,-4.5011,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,5.2615,1.4125
2023-07-01,3y,14.2517,6.1845
2023-08-01,3y,8.9957,7.1819
2023-09-01,3y,9.99,4.1882
2023-10-01,3y,2.8604,-1.7815
2023-11-01,3y,-0.6517,-2.5801
2023-12-01,3y,-4.7376,6.1973
2024-01-01,3y,3.5371,9.5932
2024-02-01,3y,4.8968,11.7107
2024-03-01,3y,8.9165,15.8808
2024-04-01,3y,2.6446,17.6488
2024-05-01,3y,-4.9932,11.2951
2024-06-01,3y,3.6823,16.3461
2024-07-01,3y,1.6397,20.4026
