Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-0.1317,0.9833
2026-06-19,5d,-0.1317,0.9833
2026-06-20,5d,-0.1317,0.9833
2026-06-21,5d,-0.1317,0.9833
2026-06-22,5d,-1.8236,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,4.3023,5.1456
2026-06-22,1m,5.2565,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-1.2278,-4.6618
2026-05-01,3m,2.6714,7.3875
2026-06-01,3m,6.2313,10.3993
2026-06-22,3m,7.8825,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,1.386,0.4401
2026-02-01,6m,4.5882,1.6219
2026-03-01,6m,7.7607,0.2379
2026-04-01,6m,4.601,-4.42
2026-05-01,6m,7.1413,6.0948
2026-06-01,6m,10.6026,10.5789
2026-06-22,6m,12.4444,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,8.1514,5.0181
2025-08-01,1y,0.8852,3.123
2025-09-01,1y,6.6556,5.9114
2025-10-01,1y,-2.3757,8.4981
2025-11-01,1y,-1.8403,8.9448
2025-12-01,1y,8.6143,7.1769
2026-01-01,1y,8.9663,6.7111
2026-02-01,1y,12.06,7.3938
2026-03-01,1y,15.7972,5.707
2026-04-01,1y,12.918,0.3257
2026-05-01,1y,15.4861,10.3224
2026-06-01,1y,19.2191,15.201
2026-06-22,1y,21.3713,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.6182,5.3868
2023-08-01,3y,9.1273,5.6927
2023-09-01,3y,3.7051,2.6064
2023-10-01,3y,2.1958,-3.113
2023-11-01,3y,2.3802,-3.5781
2023-12-01,3y,15.3663,5.3581
2024-01-01,3y,20.6083,8.7284
2024-02-01,3y,25.5576,10.7931
2024-03-01,3y,29.8708,14.8882
2024-04-01,3y,31.7162,16.5809
2024-05-01,3y,19.7632,10.2362
2024-06-01,3y,19.9058,15.2464
2024-07-01,3y,26.4094,19.2469
2024-08-01,3y,21.3075,17.3348
2024-09-01,3y,26.4168,20.5979
2024-10-01,3y,30.5474,21.5191
2024-11-01,3y,32.4642,20.7524
2024-12-01,3y,40.28,26.0892
2025-01-01,3y,34.7312,21.8038
2025-02-01,3y,37.7838,23.9611
2025-03-01,3y,40.9396,21.2617
2025-04-01,3y,19.2962,13.9676
2025-05-01,3y,22.0021,12.8171
2025-06-01,3y,28.814,18.4927
2025-07-01,3y,38.201,23.7814
2025-08-01,3y,32.6,23.6589
2025-09-01,3y,39.3577,27.4262
2025-10-01,3y,28.2989,31.3957
2025-11-01,3y,27.4238,32.9534
2025-12-01,3y,39.5676,31.532
2026-01-01,3y,40.3447,31.217
2026-02-01,3y,44.5327,32.1258
2026-03-01,3y,49.761,30.0979
2026-04-01,3y,46.62,23.3094
2026-05-01,3y,50.1632,34.9128
2026-06-01,3y,55.3226,40.9731
2026-06-22,3y,58.5784,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-2.4591,2.8112
2021-08-01,5y,4.9734,3.2533
2021-09-01,5y,-1.5342,5.2618
2021-10-01,5y,8.9418,0.1541
