Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.0746,9.8967
2026-05-21,1m,-8.6083,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,8.0278,-0.9007
2026-04-01,3m,-0.4354,-5.0439
2026-05-01,3m,-1.2961,6.2709
2026-05-21,3m,-8.985,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,17.3889,-0.3421
2026-01-01,6m,1.7651,0.3183
2026-02-01,6m,-18.0628,1.6308
2026-03-01,6m,-6.5405,0.3869
2026-04-01,6m,-9.2618,-4.2902
2026-05-01,6m,-8.635,6.0554
2026-05-21,6m,-14.8858,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,12.3842,5.4288
2025-07-01,1y,22.1817,7.9241
2025-08-01,1y,26.5739,5.9314
2025-09-01,1y,32.8,8.3761
2025-10-01,1y,19.9557,10.8594
2025-11-01,1y,26.3645,11.2449
2025-12-01,1y,44.0438,9.3585
2026-01-01,1y,29.7542,8.7609
2026-02-01,1y,2.4278,9.3383
2026-03-01,1y,10.4878,7.5256
2026-04-01,1y,4.8904,1.9539
2026-05-01,1y,3.4552,11.9677
2026-05-21,1y,-5.1434,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.4477,5.2629
2024-07-01,2y,-4.1331,7.2409
2024-08-01,2y,-12.7864,4.3228
2024-09-01,2y,-7.9231,7.1491
2024-10-01,2y,24.4786,7.6615
2024-11-01,2y,20.1499,6.8148
2024-12-01,2y,20.7252,11.5745
2025-01-01,2y,14.3371,7.5484
2025-02-01,2y,0.5949,9.5736
2025-03-01,2y,-1.3829,7.2323
2025-04-01,2y,-13.5449,0.9641
2025-05-01,2y,-17.6589,0.396
2025-06-01,2y,-5.8496,5.9119
2025-07-01,2y,8.8504,10.8865
2025-08-01,2y,19.4035,10.8677
2025-09-01,2y,30.894,14.3527
2025-10-01,2y,22.6649,17.9483
2025-11-01,2y,31.552,19.3182
2025-12-01,2y,52.6244,18.0094
2026-01-01,2y,40.4906,17.7369
2026-02-01,2y,12.2469,18.5814
2026-03-01,2y,20.7722,16.7885
2026-04-01,2y,14.7923,10.7547
2026-05-01,2y,13.0578,21.34
2026-05-21,2y,3.452,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-14.5936,1.4125
2023-07-01,3y,-3.0859,6.1845
2023-08-01,3y,-0.0142,7.1819
2023-09-01,3y,-6.9553,4.1882
2023-10-01,3y,-21.2087,-1.7815
2023-11-01,3y,-16.0925,-2.5801
2023-12-01,3y,-13.3098,6.1973
2024-01-01,3y,-7.1097,9.5932
2024-02-01,3y,-3.2092,11.7107
2024-03-01,3y,-1.6952,15.8808
2024-04-01,3y,2.0972,17.6488
2024-05-01,3y,-14.6436,11.2951
2024-06-01,3y,-12.1852,16.3461
2024-07-01,3y,-15.5563,20.4026
2024-08-01,3y,-23.3165,18.5003
2024-09-01,3y,-20.4031,21.8076
2024-10-01,3y,7.3965,22.7563
2024-11-01,3y,6.7736,21.9967
2024-12-01,3y,9.5591,27.3963
2025-01-01,3y,5.5811,23.0839
2025-02-01,3y,-6.0284,25.2667
2025-03-01,3y,-7.5479,22.5436
2025-04-01,3y,-18.7618,15.1693
2025-05-01,3y,-22.8863,13.9886
2025-06-01,3y,-12.2244,19.7023
2025-07-01,3y,1.5763,25.0342
2025-08-01,3y,11.9698,24.9073
2025-09-01,3y,23.5336,28.7082
2025-10-01,3y,16.628,32.7172
2025-11-01,3y,25.7765,34.2937
2025-12-01,3y,46.8145,32.8614
2026-01-01,3y,36.1447,32.5439
2026-02-01,3y,9.4023,33.4611
2026-03-01,3y,18.0008,31.4121
2026-04-01,3y,12.512,24.552
2026-05-01,3y,11.0673,36.2622
2026-05-21,3y,1.8284,39.418
