Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.6224,1.7421
2026-06-16,5d,0.9682,1.1438
2026-06-17,5d,-0.4495,-0.0792
2026-06-18,5d,-2.6971,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,6.5755,5.1456
2026-06-18,1m,5.1815,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-7.4802,-4.6618
2026-05-01,3m,2.4209,7.3875
2026-06-01,3m,8.3684,10.3993
2026-06-18,3m,8.2517,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,6.4224,0.4401
2026-02-01,6m,7.1667,1.6219
2026-03-01,6m,4.0153,0.2379
2026-04-01,6m,-4.6241,-4.42
2026-05-01,6m,2.4963,6.0948
2026-06-01,6m,8.8836,10.5789
2026-06-18,6m,9.626,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,11.714,5.0181
2025-08-01,1y,34.8598,3.123
2025-09-01,1y,32.1138,5.9114
2025-10-01,1y,30.8603,8.4981
2025-11-01,1y,27.9618,8.9448
2025-12-01,1y,31.5559,7.1769
2026-01-01,1y,35.3244,6.7111
2026-02-01,1y,35.9787,7.3938
2026-03-01,1y,31.0512,5.707
2026-04-01,1y,18.4812,0.3257
2026-05-01,1y,24.3316,10.3224
2026-06-01,1y,30.4676,15.201
2026-06-18,1y,30.5283,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,13.9295,5.3868
2023-08-01,3y,7.042,5.6927
2023-09-01,3y,0.9301,2.6064
2023-10-01,3y,-8.8114,-3.113
2023-11-01,3y,-16.3494,-3.5781
2023-12-01,3y,-0.4924,5.3581
2024-01-01,3y,19.5286,8.7284
2024-02-01,3y,5.5251,10.7931
2024-03-01,3y,2.6168,14.8882
2024-04-01,3y,8.6704,16.5809
2024-05-01,3y,-6.1916,10.2362
2024-06-01,3y,4.675,15.2464
2024-07-01,3y,-1.4035,19.2469
2024-08-01,3y,11.7818,17.3348
2024-09-01,3y,16.8295,20.5979
2024-10-01,3y,16.8515,21.5191
2024-11-01,3y,19.4139,20.7524
2024-12-01,3y,21.7572,26.0892
2025-01-01,3y,16.5387,21.8038
2025-02-01,3y,27.2907,23.9611
2025-03-01,3y,19.3038,21.2617
2025-04-01,3y,3.4359,13.9676
2025-05-01,3y,-5.353,12.8171
2025-06-01,3y,-0.0229,18.4927
2025-07-01,3y,11.7952,23.7814
2025-08-01,3y,41.9091,23.6589
2025-09-01,3y,50.5,27.4262
2025-10-01,3y,56.8427,31.3957
2025-11-01,3y,58.9708,32.9534
2025-12-01,3y,67.5348,31.532
2026-01-01,3y,76.1443,31.217
2026-02-01,3y,80.5084,32.1258
2026-03-01,3y,76.826,30.0979
2026-04-01,3y,61.6624,23.3094
2026-05-01,3y,70.2201,34.9128
2026-06-01,3y,79.5106,40.9731
2026-06-18,3y,80.698,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-0.9817,2.8112
2021-08-01,5y,-10.0254,3.2533
2021-09-01,5y,-3.082,5.2618
2021-10-01,5y,-4.5495,0.1541
2021-11-01,5y,3.9411,6.1049
2021-12-01,5y,-13.8204,2.8827
2022-01-01,5y,-7.6485,8.3588
2022-02-01,5y,-9.1772,2.3412
2022-03-01,5y,-18.536,-3.09
2022-04-01,5y,-1.4771,2.7056
2022-05-01,5y,-22.2157,-6.8075
2022-06-01,5y,-16.569,-6.7932
2022-07-01,5y,-27.0725,-12.4089
2022-08-01,5y,-17.7152,-4.6608
2022-09-01,5y,-23.4395,-7.7453
2022-10-01,5y,-34.7067,-16.0504
2022-11-01,5y,-23.53,-8.5915
2022-12-01,5y,-1.9457,-2.6566
2023-01-01,5y,-9.1236,-8.1249
2023-02-01,5y,-3.9512,-0.8455
2023-03-01,5y,-9.8815,-4.6853
2023-04-01,5y,-15.2755,0.1971
2023-05-01,5y,-12.6373,1.7068
2023-06-01,5y,-21.7519,3.1702
2023-07-01,5y,-9.7766,8.6984
2023-08-01,5y,-9.2966,11.5789
2023-09-01,5y,-12.2018,9.9087
2023-10-01,5y,-20.0817,4.1314
2023-11-01,5y,-27.4423,2.8465
2023-12-01,5y,-15.3447,11.5999
2024-01-01,5y,2.2211,15.6362
2024-02-01,5y,-7.9289,18.534
2024-03-01,5y,-9.7009,23.6807
2024-04-01,5y,-3.8203,26.4428
2024-05-01,5y,-16.268,20.4106
2024-06-01,5y,-6.573,26.2741
2024-07-01,5y,-11.5231,31.2645
2024-08-01,5y,0.5547,29.8523
2024-09-01,5y,5.8278,34.0016
2024-10-01,5y,6.6654,35.6208
2024-11-01,5y,9.7726,35.3155
2024-12-01,5y,12.7103,41.7756
2025-01-01,5y,8.6206,37.5196
2025-02-01,5y,19.277,40.3471
2025-03-01,5y,12.5426,37.6841
2025-04-01,5y,-1.9395,29.6685
2025-05-01,5y,-10.1023,28.4218
2025-06-01,5y,-5.039,34.9019
2025-07-01,5y,6.302,41.0621
2025-08-01,5y,35.3275,41.1474
2025-09-01,5y,44.3661,45.6506
2025-10-01,5y,51.3768,50.4412
2025-11-01,5y,54.379,52.5204
2025-12-01,5y,63.6596,51.1786
2026-01-01,5y,73.1053,51.0584
2026-02-01,5y,78.4686,52.3207
2026-03-01,5y,75.8573,50.1874
2026-04-01,5y,61.6477,42.5017
2026-05-01,5y,70.9689,55.967
2026-06-01,5y,81.1296,63.1729
2026-06-18,5y,83.183,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,5.0127,7.784
2019-08-01,7y,-10.1137,3.5931
2019-09-01,7y,-17.1743,1.5343
2019-10-01,7y,-9.8004,1.8866
2019-11-01,7y,-2.477,5.9657
2019-12-01,7y,5.202,7.7354
2020-01-01,7y,6.938,9.7848
2020-02-01,7y,2.0472,8.5084
2020-03-01,7y,-13.4332,-1.1595
2020-04-01,7y,-51.1065,-17.2249
2020-05-01,7y,-46.6032,-3.1129
2020-06-01,7y,-37.7462,5.0455
2020-07-01,7y,-18.6856,6.8222
2020-08-01,7y,-19.1301,11.8156
2020-09-01,7y,-15.448,19.8704
2020-10-01,7y,-5.5021,13.8224
2020-11-01,7y,10.4918,9.4333
2020-12-01,7y,39.2864,22.1543
2021-01-01,7y,45.2983,24.1391
2021-02-01,7y,75.6057,23.6706
2021-03-01,7y,103.8288,26.9155
2021-04-01,7y,107.2282,30.541
2021-05-01,7y,112.3949,34.6157
2021-06-01,7y,110.477,33.9539
2021-07-01,7y,104.2339,36.4554
2021-08-01,7y,81.1276,37.5777
2021-09-01,7y,85.0598,40.3506
2021-10-01,7y,77.8936,33.8705
2021-11-01,7y,89.0267,40.6549
2021-12-01,7y,55.2686,36.3955
2022-01-01,7y,60.8166,43.0077
2022-02-01,7y,54.702,35.112
2022-03-01,7y,35.7636,27.2686
2022-04-01,7y,59.3118,33.6143
2022-05-01,7y,24.2793,20.6639
2022-06-01,7y,29.5065,19.3895
2022-07-01,7y,10.82,11.0876
2022-08-01,7y,21.5051,19.3953
2022-09-01,7y,10.9534,14.683
2022-10-01,7y,-7.3757,3.4865
2022-11-01,7y,5.4011,11.3416
2022-12-01,7y,32.7242,17.6733
2023-01-01,7y,22.1798,10.52
2023-02-01,7y,27.9634,18.4986
2023-03-01,7y,19.2498,13.4718
2023-04-01,7y,11.1682,18.7145
2023-05-01,7y,13.4987,20.1124
2023-06-01,7y,0.8009,21.5033
2023-07-01,7y,14.9343,27.7114
2023-08-01,7y,14.77,30.9324
2023-09-01,7y,10.3972,28.8727
2023-10-01,7y,-0.1861,21.9674
2023-11-01,7y,-10.1523,20.2196
2023-12-01,7y,3.7422,30.1676
2024-01-01,7y,24.461,34.761
2024-02-01,7y,11.787,38.0871
2024-03-01,7y,9.1498,44.0701
2024-04-01,7y,15.7262,47.3422
2024-05-01,7y,0.4043,40.3892
2024-06-01,7y,11.4227,47.2145
2024-07-01,7y,5.1433,53.0903
2024-08-01,7y,18.9958,51.5475
2024-09-01,7y,24.9378,56.4695
2024-10-01,7y,25.7083,58.4739
2024-11-01,7y,29.1614,58.2345
2024-12-01,7y,32.4464,65.8965
2025-01-01,7y,27.5094,61.0674
2025-02-01,7y,39.8283,64.4836
2025-03-01,7y,31.8635,61.4786
