Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,30.1587,9.8967
2026-05-21,1m,9.9064,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,33.9829,-0.9007
2026-04-01,3m,3.2844,-5.0439
2026-05-01,3m,33.0983,6.2709
2026-05-21,3m,19.2407,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-11.2779,-0.3421
2026-01-01,6m,-13.8104,0.3183
2026-02-01,6m,11.8374,1.6308
2026-03-01,6m,45.9904,0.3869
2026-04-01,6m,20.7993,-4.2902
2026-05-01,6m,52.8498,6.0554
2026-05-21,6m,38.8151,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,8.2879,5.4288
2025-07-01,1y,24.9588,7.9241
2025-08-01,1y,54.0032,5.9314
2025-09-01,1y,34.3978,8.3761
2025-10-01,1y,15.5502,10.8594
2025-11-01,1y,13.0293,11.2449
2025-12-01,1y,-1.2834,9.3585
2026-01-01,1y,-9.6492,8.7609
2026-02-01,1y,12.641,9.3383
2026-03-01,1y,49.3618,7.5256
2026-04-01,1y,27.9471,1.9539
2026-05-01,1y,63.6556,11.9677
2026-05-21,1y,51.6812,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,15.226,5.2629
2024-07-01,2y,-2.703,7.2409
2024-08-01,2y,7.2617,4.3228
2024-09-01,2y,13.413,7.1491
2024-10-01,2y,11.8704,7.6615
2024-11-01,2y,17.336,6.8148
2024-12-01,2y,27.9608,11.5745
2025-01-01,2y,2.5318,7.5484
2025-02-01,2y,-1.5324,9.5736
2025-03-01,2y,-10.0926,7.2323
2025-04-01,2y,-15.7344,0.9641
2025-05-01,2y,-23.684,0.396
2025-06-01,2y,-15.3099,5.9119
2025-07-01,2y,2.9698,10.8865
2025-08-01,2y,35.7234,10.8677
2025-09-01,2y,27.7075,14.3527
2025-10-01,2y,14.2574,17.9483
2025-11-01,2y,13.5476,19.3182
2025-12-01,2y,0.2047,18.0094
2026-01-01,2y,-8.4383,17.7369
2026-02-01,2y,13.3149,18.5814
2026-03-01,2y,51.1566,16.7885
2026-04-01,2y,31.5354,10.7547
2026-05-01,2y,69.6586,21.34
2026-05-21,2y,59.4366,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,10.658,1.4125
2023-07-01,3y,38.2552,6.1845
2023-08-01,3y,29.0459,7.1819
2023-09-01,3y,-5.5805,4.1882
2023-10-01,3y,-12.4989,-1.7815
2023-11-01,3y,-20.9789,-2.5801
2023-12-01,3y,4.3281,6.1973
2024-01-01,3y,9.6634,9.5932
2024-02-01,3y,-3.1076,11.7107
2024-03-01,3y,-3.776,15.8808
2024-04-01,3y,7.7463,17.6488
2024-05-01,3y,7.2774,11.2951
2024-06-01,3y,23.0805,16.3461
2024-07-01,3y,9.8358,20.4026
2024-08-01,3y,19.2905,18.5003
2024-09-01,3y,27.0299,21.8076
2024-10-01,3y,26.7482,22.7563
2024-11-01,3y,33.7618,21.9967
2024-12-01,3y,47.052,27.3963
2025-01-01,3y,19.2076,23.0839
2025-02-01,3y,13.9244,25.2667
2025-03-01,3y,3.2881,22.5436
2025-04-01,3y,-4.2983,15.1693
2025-05-01,3y,-14.4905,13.9886
2025-06-01,3y,-6.687,19.7023
2025-07-01,3y,12.321,25.0342
2025-08-01,3y,47.7364,24.9073
2025-09-01,3y,39.7081,28.7082
2025-10-01,3y,25.3719,32.7172
2025-11-01,3y,24.6192,34.2937
2025-12-01,3y,9.9672,32.8614
2026-01-01,3y,0.2099,32.5439
2026-02-01,3y,23.4707,33.4611
2026-03-01,3y,64.6653,31.4121
2026-04-01,3y,43.8004,24.552
