Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-1.1459,0.9833
2026-06-19,5d,-1.1459,0.9833
2026-06-20,5d,-1.1459,0.9833
2026-06-21,5d,-1.1459,0.9833
2026-06-22,5d,-1.6307,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-7.9626,5.1456
2026-06-22,1m,-14.4901,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-9.4897,-4.6618
2026-05-01,3m,-7.7138,7.3875
2026-06-01,3m,-12.639,10.3993
2026-06-22,3m,-19.3666,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,12.3406,0.4401
2026-02-01,6m,13.9502,1.6219
2026-03-01,6m,13.7101,0.2379
2026-04-01,6m,-0.1058,-4.42
2026-05-01,6m,-3.1673,6.0948
2026-06-01,6m,-10.3176,10.5789
2026-06-22,6m,-18.7908,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,4.9861,5.0181
2025-08-01,1y,-7.3698,3.123
2025-09-01,1y,-0.7089,5.9114
2025-10-01,1y,-8.4606,8.4981
2025-11-01,1y,-16.1284,8.9448
2025-12-01,1y,-17.3738,7.1769
2026-01-01,1y,-4.3094,6.7111
2026-02-01,1y,3.3159,7.3938
2026-03-01,1y,7.122,5.707
2026-04-01,1y,-3.6009,0.3257
2026-05-01,1y,-6.248,10.3224
2026-06-01,1y,-13.1547,15.201
2026-06-22,1y,-21.7245,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.323,5.3868
2023-08-01,3y,13.8818,5.6927
2023-09-01,3y,10.2327,2.6064
2023-10-01,3y,4.3774,-3.113
2023-11-01,3y,-1.7225,-3.5781
2023-12-01,3y,-0.5336,5.3581
2024-01-01,3y,3.3954,8.7284
2024-02-01,3y,10.4015,10.7931
2024-03-01,3y,0.0475,14.8882
2024-04-01,3y,-1.1826,16.5809
2024-05-01,3y,-9.9042,10.2362
2024-06-01,3y,-4.7327,15.2464
2024-07-01,3y,-8.8195,19.2469
2024-08-01,3y,-1.6788,17.3348
2024-09-01,3y,-3.2618,20.5979
2024-10-01,3y,2.1538,21.5191
2024-11-01,3y,7.3302,20.7524
2024-12-01,3y,6.0086,26.0892
2025-01-01,3y,-8.1631,21.8038
2025-02-01,3y,-15.7477,23.9611
2025-03-01,3y,-9.3982,21.2617
2025-04-01,3y,-6.8446,13.9676
2025-05-01,3y,-13.0917,12.8171
2025-06-01,3y,-10.6119,18.4927
2025-07-01,3y,-5.6191,23.7814
2025-08-01,3y,-14.4678,23.6589
2025-09-01,3y,-10.0991,27.4262
2025-10-01,3y,-16.9159,31.3957
2025-11-01,3y,-24.7194,32.9534
2025-12-01,3y,-27.343,31.532
2026-01-01,3y,-17.3068,31.217
2026-02-01,3y,-10.6281,32.1258
2026-03-01,3y,-6.6621,30.0979
2026-04-01,3y,-15.2603,23.3094
2026-05-01,3y,-17.4385,34.9128
2026-06-01,3y,-23.4928,40.9731
2026-06-22,3y,-31.2674,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,1.3034,2.8112
2021-08-01,5y,2.9187,3.2533
2021-09-01,5y,5.9138,5.2618
2021-10-01,5y,-2.301,0.1541
2021-11-01,5y,-9.9232,6.1049
