Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,-2.1426,0.9833
2026-06-19,5d,-2.1426,0.9833
2026-06-20,5d,-2.1426,0.9833
2026-06-21,5d,-2.1426,0.9833
2026-06-22,5d,3.9687,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,2.9609,5.1456
2026-06-22,1m,9.5667,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-7.4607,-4.6618
2026-05-01,3m,-7.531,7.3875
2026-06-01,3m,-2.1449,10.3993
2026-06-22,3m,6.2567,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,1.4001,0.4401
2026-02-01,6m,1.2844,1.6219
2026-03-01,6m,4.9214,0.2379
2026-04-01,6m,-3.9722,-4.42
2026-05-01,6m,-6.9711,6.0948
2026-06-01,6m,-2.9405,10.5789
2026-06-22,6m,5.2834,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,1.9828,5.0181
2025-08-01,1y,4.5915,3.123
2025-09-01,1y,11.0383,5.9114
2025-10-01,1y,25.737,8.4981
2025-11-01,1y,8.3834,8.9448
2025-12-01,1y,10.4373,7.1769
2026-01-01,1y,10.5676,6.7111
2026-02-01,1y,9.9226,7.3938
2026-03-01,1y,13.2313,5.707
2026-04-01,1y,3.6533,0.3257
2026-05-01,1y,-0.715,10.3224
2026-06-01,1y,2.3798,15.201
2026-06-22,1y,10.3861,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,0.8659,5.3868
2023-08-01,3y,11.7751,5.6927
2023-09-01,3y,7.5692,2.6064
2023-10-01,3y,6.265,-3.113
2023-11-01,3y,1.3928,-3.5781
2023-12-01,3y,1.8105,5.3581
2024-01-01,3y,9.7223,8.7284
2024-02-01,3y,21.6704,10.7931
2024-03-01,3y,27.3023,14.8882
2024-04-01,3y,25.8501,16.5809
2024-05-01,3y,13.6601,10.2362
2024-06-01,3y,12.1766,15.2464
2024-07-01,3y,17.5306,19.2469
2024-08-01,3y,30.528,17.3348
2024-09-01,3y,32.9551,20.5979
2024-10-01,3y,31.3225,21.5191
2024-11-01,3y,34.8251,20.7524
2024-12-01,3y,19.4225,26.0892
2025-01-01,3y,15.01,21.8038
2025-02-01,3y,19.2954,23.9611
2025-03-01,3y,34.5462,21.2617
2025-04-01,3y,31.2156,13.9676
2025-05-01,3y,22.7467,12.8171
2025-06-01,3y,17.2392,18.4927
2025-07-01,3y,18.9754,23.7814
2025-08-01,3y,22.5173,23.6589
2025-09-01,3y,31.1402,27.4262
2025-10-01,3y,51.0237,31.3957
2025-11-01,3y,34.1747,32.9534
2025-12-01,3y,37.3448,31.532
2026-01-01,3y,38.181,31.217
2026-02-01,3y,37.848,32.1258
2026-03-01,3y,42.2535,30.0979
2026-04-01,3y,30.6182,23.3094
2026-05-01,3y,24.6832,34.9128
2026-06-01,3y,27.7938,40.9731
2026-06-22,3y,37.2303,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,1.7252,2.8112
2021-08-01,5y,3.7596,3.2533
2021-09-01,5y,-1.0785,5.2618
2021-10-01,5y,-3.6427,0.1541
2021-11-01,5y,3.3121,6.1049
2021-12-01,5y,3.7268,2.8827
2022-01-01,5y,20.5297,8.3588
2022-02-01,5y,20.5731,2.3412
2022-03-01,5y,27.5039,-3.09
2022-04-01,5y,37.4045,2.7056
2022-05-01,5y,22.1424,-6.8075
2022-06-01,5y,19.5835,-6.7932
2022-07-01,5y,24.3602,-12.4089
2022-08-01,5y,12.9108,-4.6608
2022-09-01,5y,10.6281,-7.7453
2022-10-01,5y,6.5902,-16.0504
2022-11-01,5y,17.3615,-8.5915
2022-12-01,5y,28.0523,-2.6566
2023-01-01,5y,26.555,-8.1249
2023-02-01,5y,14.7386,-0.8455
2023-03-01,5y,20.7748,-4.6853
2023-04-01,5y,22.99,0.1971
2023-05-01,5y,18.7866,1.7068
2023-06-01,5y,2.4379,3.1702
2023-07-01,5y,3.3257,8.6984
2023-08-01,5y,14.9051,11.5789
2023-09-01,5y,14.0865,9.9087
2023-10-01,5y,14.2389,4.1314
2023-11-01,5y,9.8452,2.8465
2023-12-01,5y,10.2351,11.5999
2024-01-01,5y,18.7607,15.6362
2024-02-01,5y,32.5224,18.534
2024-03-01,5y,40.4135,23.6807
2024-04-01,5y,40.6615,26.4428
2024-05-01,5y,28.3918,20.4106
2024-06-01,5y,27.2182,26.2741
2024-07-01,5y,33.6416,31.2645
2024-08-01,5y,49.0313,29.8523
2024-09-01,5y,52.9113,34.0016
2024-10-01,5y,52.0879,35.6208
2024-11-01,5y,57.0479,35.3155
2024-12-01,5y,39.9148,41.7756
2025-01-01,5y,35.0107,37.5196
2025-02-01,5y,40.1341,40.3471
2025-03-01,5y,58.2658,37.6841
2025-04-01,5y,54.924,29.6685
2025-05-01,5y,45.3377,28.4218
2025-06-01,5y,38.9904,34.9019
2025-07-01,5y,41.0737,41.0621
2025-08-01,5y,45.3216,41.1474
2025-09-01,5y,55.6605,45.6506
2025-10-01,5y,79.5544,50.4412
2025-11-01,5y,60.0555,52.5204
2025-12-01,5y,64.094,51.1786
2026-01-01,5y,65.3732,51.0584
2026-02-01,5y,65.2389,52.3207
2026-03-01,5y,70.7613,50.1874
2026-04-01,5y,57.0476,42.5017
2026-05-01,5y,49.995,55.967
2026-06-01,5y,53.7302,63.1729
2026-06-22,5y,65.1083,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,-4.4105,7.784
2019-08-01,7y,-8.1013,3.5931
2019-09-01,7y,-5.5232,1.5343
2019-10-01,7y,6.7512,1.8866
2019-11-01,7y,22.2609,5.9657
2019-12-01,7y,27.2007,7.7354
2020-01-01,7y,24.4391,9.7848
2020-02-01,7y,12.6807,8.5084
2020-03-01,7y,17.6997,-1.1595
2020-04-01,7y,-0.7021,-17.2249
2020-05-01,7y,13.6967,-3.1129
2020-06-01,7y,23.224,5.0455
2020-07-01,7y,32.7294,6.8222
2020-08-01,7y,26.3733,11.8156
2020-09-01,7y,21.1015,19.8704
2020-10-01,7y,13.1539,13.8224
2020-11-01,7y,11.2652,9.4333
2020-12-01,7y,35.2549,22.1543
2021-01-01,7y,37.3816,24.1391
2021-02-01,7y,31.018,23.6706
2021-03-01,7y,37.2713,26.9155
2021-04-01,7y,35.7101,30.541
2021-05-01,7y,39.4442,34.6157
2021-06-01,7y,38.6724,33.9539
2021-07-01,7y,39.6266,36.4554
2021-08-01,7y,42.1355,37.5777
2021-09-01,7y,35.6987,40.3506
2021-10-01,7y,30.6128,33.8705
2021-11-01,7y,37.8906,40.6549
2021-12-01,7y,37.9318,36.3955
2022-01-01,7y,59.6915,43.0077
2022-02-01,7y,61.3315,35.112
2022-03-01,7y,71.9116,27.2686
2022-04-01,7y,87.027,33.6143
2022-05-01,7y,68.2143,20.6639
2022-06-01,7y,65.3413,19.3895
2022-07-01,7y,72.2878,11.0876
2022-08-01,7y,56.9007,19.3953
2022-09-01,7y,53.4755,14.683
2022-10-01,7y,47.477,3.4865
2022-11-01,7y,61.6994,11.3416
2022-12-01,7y,76.2808,17.6733
2023-01-01,7y,74.4829,10.52
2023-02-01,7y,58.322,18.4986
2023-03-01,7y,66.3086,13.4718
2023-04-01,7y,69.2183,18.7145
2023-05-01,7y,63.3438,20.1124
2023-06-01,7y,40.6546,21.5033
2023-07-01,7y,41.1746,27.7114
2023-08-01,7y,56.2768,30.9324
2023-09-01,7y,54.8147,28.8727
2023-10-01,7y,54.6509,21.9674
2023-11-01,7y,48.3516,20.2196
2023-12-01,7y,48.4257,30.1676
2024-01-01,7y,59.4366,34.761
2024-02-01,7y,77.6068,38.0871
2024-03-01,7y,88.1414,44.0701
2024-04-01,7y,88.5497,47.3422
2024-05-01,7y,72.1567,40.3892
2024-06-01,7y,70.4403,47.2145
2024-07-01,7y,78.8694,53.0903
2024-08-01,7y,99.3717,51.5475
2024-09-01,7y,104.6723,56.4695
2024-10-01,7y,103.7075,58.4739
2024-11-01,7y,110.4633,58.2345
2024-12-01,7y,87.6361,65.8965
2025-01-01,7y,80.9995,61.0674
2025-02-01,7y,87.7398,64.4836
2025-03-01,7y,111.9456,61.4786
2025-04-01,7y,107.5676,52.157
2025-05-01,7y,94.7732,50.7012
2025-06-01,7y,86.2196,58.2967
2025-07-01,7y,88.8948,65.5655
2025-08-01,7y,94.4791,65.745
2025-09-01,7y,108.2406,71.1075
2025-10-01,7y,140.2161,76.8359
2025-11-01,7y,114.2989,79.404
2025-12-01,7y,119.7317,77.9523
2026-01-01,7y,121.4913,77.9208
2026-02-01,7y,121.3578,79.5098
2026-03-01,7y,128.7933,77.0959
2026-04-01,7y,110.4794,68.1104
2026-05-01,7y,100.9945,84.0286
2026-06-01,7y,105.9123,92.6374
2026-06-22,7y,121.0822,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-4.6952,-3.7423
2016-03-01,max,1.1012,0.3764
2016-04-01,max,2.6312,5.1946
2016-05-01,max,9.3167,3.5695
2016-06-01,max,10.6555,4.8356
2016-07-01,max,8.655,4.3651
2016-08-01,max,15.6254,7.2005
2016-09-01,max,8.7179,6.5176
2016-10-01,max,6.1228,5.8316
2016-11-01,max,-4.6196,2.6321
2016-12-01,max,0.389,6.5262
2017-01-01,max,6.2172,8.6002
2017-02-01,max,3.8909,9.8701
2017-03-01,max,6.9057,14.9815
2017-04-01,max,10.3859,12.5254
2017-05-01,max,13.0312,13.1716
2017-06-01,max,12.6461,14.581
2017-07-01,max,21.6703,14.626
2017-08-01,max,18.0479,16.4591
2017-09-01,max,25.528,15.9061
2017-10-01,max,46.4595,17.2911
2017-11-01,max,51.198,19.4181
2017-12-01,max,55.2193,21.7575
2018-01-01,max,53.5335,22.6249
2018-02-01,max,83.228,28.3844
2018-03-01,max,76.1536,21.0506
2018-04-01,max,44.1113,18.8566
2018-05-01,max,55.1516,18.843
2018-06-01,max,47.2095,22.0592
2018-07-01,max,37.612,20.962
2018-08-01,max,39.6637,24.4135
2018-09-01,max,41.4708,27.7869
2018-10-01,max,38.7794,28.1445
2018-11-01,max,20.3807,19.3954
2018-12-01,max,40.7898,19.8359
2019-01-01,max,36.5726,8.7501
2019-02-01,max,19.9629,17.203
2019-03-01,max,18.8399,21.2677
2019-04-01,max,19.359,23.6016
2019-05-01,max,20.815,25.5902
2019-06-01,max,16.976,17.8911
2019-07-01,max,11.5395,26.7327
2019-08-01,max,4.6139,25.8061
2019-09-01,max,4.4067,24.2046
2019-10-01,max,16.1906,24.595
2019-11-01,max,34.3912,29.5299
2019-12-01,max,43.429,32.3145
2020-01-01,max,43.8381,35.5516
2020-02-01,max,32.7059,34.7733
2020-03-01,max,39.6918,23.2161
2020-04-01,max,18.9929,2.6957
2020-05-01,max,35.7524,17.923
2020-06-01,max,47.8901,27.1545
2020-07-01,max,60.6805,29.2791
2020-08-01,max,54.6661,35.3897
2020-09-01,max,49.3628,45.4969
2020-10-01,max,40.2846,38.8421
2020-11-01,max,38.2107,33.8054
2020-12-01,max,68.175,49.4413
2021-01-01,max,72.0302,52.4925
2021-02-01,max,65.1874,52.5474
2021-03-01,max,73.9354,57.1165
2021-04-01,max,72.9355,62.2404
2021-05-01,max,78.5698,68.0147
2021-06-01,max,78.4869,67.9506
2021-07-01,max,80.5352,71.7835
2021-08-01,max,84.5739,73.9065
2021-09-01,max,76.9741,78.108
2021-10-01,max,70.876,70.559
2021-11-01,max,80.7928,79.7147
2021-12-01,max,81.3727,74.8714
2022-01-01,max,110.5482,83.8439
2022-02-01,max,113.6794,74.2485
2022-03-01,max,128.6928,64.4857
2022-04-01,max,150.0127,72.8765
2022-05-01,max,126.0972,56.3809
2022-06-01,max,123.1419,54.7432
2022-07-01,max,133.3668,43.9638
2022-08-01,max,113.345,54.5402
2022-09-01,max,109.2497,48.4061
2022-10-01,max,101.5329,33.808
2022-11-01,max,121.351,43.6413
2022-12-01,max,141.9177,51.6237
2023-01-01,max,140.1973,42.3283
2023-02-01,max,118.5756,52.4008
2023-03-01,max,130.0384,45.8599
2023-04-01,max,134.5773,52.4428
2023-05-01,max,126.9345,54.1535
2023-06-01,max,95.7673,55.8684
2023-07-01,max,96.5843,63.7729
2023-08-01,max,117.7109,67.9151
2023-09-01,max,115.9328,65.3142
2023-10-01,max,115.931,56.4671
2023-11-01,max,107.3365,54.158
2023-12-01,max,107.564,66.8181
2024-01-01,max,123.0834,72.7134
2024-02-01,max,148.7511,77.0248
2024-03-01,max,163.9224,84.7703
2024-04-01,max,164.9775,89.0895
2024-05-01,max,142.3638,80.3005
2024-06-01,max,140.2314,89.1407
2024-07-01,max,152.3804,96.817
2024-08-01,max,181.6643,94.9948
2024-09-01,max,189.6525,101.4737
2024-10-01,max,188.7984,104.2286
2024-11-01,max,198.8782,104.0979
2024-12-01,max,166.928,114.1559
