Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,1.2219,0.9833
2026-06-19,5d,1.2219,0.9833
2026-06-20,5d,1.2219,0.9833
2026-06-21,5d,1.2219,0.9833
2026-06-22,5d,-1.4716,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,7.0736,5.1456
2026-06-22,1m,-16.545,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-7.4354,-4.6618
2026-05-01,3m,3.3819,7.3875
2026-06-01,3m,9.5615,10.3993
2026-06-22,3m,-13.594,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-3.1139,0.4401
2026-02-01,6m,-20.2895,1.6219
2026-03-01,6m,-25.0483,0.2379
2026-04-01,6m,-24.7728,-4.42
2026-05-01,6m,-13.8826,6.0948
2026-06-01,6m,-5.2367,10.5789
2026-06-22,6m,-22.9882,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-2.1566,5.0181
2025-08-01,1y,-13.2822,3.123
2025-09-01,1y,-13.6396,5.9114
2025-10-01,1y,-20.0153,8.4981
2025-11-01,1y,-15.4287,8.9448
2025-12-01,1y,-16.2705,7.1769
2026-01-01,1y,-16.5562,6.7111
2026-02-01,1y,-30.7339,7.3938
2026-03-01,1y,-36.9886,5.707
2026-04-01,1y,-38.1974,0.3257
2026-05-01,1y,-29.8851,10.3224
2026-06-01,1y,-22.19,15.201
2026-06-22,1y,-35.8813,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,-0.0201,5.3868
2023-08-01,3y,2.8266,5.6927
2023-09-01,3y,-4.2758,2.6064
2023-10-01,3y,-0.7943,-3.113
2023-11-01,3y,-2.0159,-3.5781
2023-12-01,3y,36.5087,5.3581
2024-01-01,3y,36.6197,8.7284
2024-02-01,3y,34.8653,10.7931
2024-03-01,3y,37.3578,14.8882
2024-04-01,3y,42.2947,16.5809
2024-05-01,3y,39.7895,10.2362
2024-06-01,3y,55.8154,15.2464
2024-07-01,3y,53.5433,19.2469
2024-08-01,3y,49.6165,17.3348
2024-09-01,3y,73.2015,20.5979
2024-10-01,3y,54.2672,21.5191
2024-11-01,3y,61.1298,20.7524
2024-12-01,3y,90.7588,26.0892
2025-01-01,3y,85.7885,21.8038
2025-02-01,3y,95.545,23.9611
2025-03-01,3y,61.217,21.2617
2025-04-01,3y,59.5066,13.9676
2025-05-01,3y,67.0218,12.8171
2025-06-01,3y,55.5084,18.4927
2025-07-01,3y,50.1283,23.7814
2025-08-01,3y,29.9793,23.6589
2025-09-01,3y,22.1448,27.4262
2025-10-01,3y,8.1525,31.3957
2025-11-01,3y,8.6432,32.9534
2025-12-01,3y,4.1277,31.532
2026-01-01,3y,0.8539,31.217
2026-02-01,3y,-18.3202,32.1258
2026-03-01,3y,-28.6974,30.0979
2026-04-01,3y,-33.1537,23.3094
2026-05-01,3y,-27.1728,34.9128
2026-06-01,3y,-21.1373,40.9731
2026-06-22,3y,-35.9441,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,6.9219,2.8112
2021-08-01,5y,-1.9893,3.2533
2021-09-01,5y,-12.9587,5.2618
2021-10-01,5y,-12.5374,0.1541
2021-11-01,5y,-12.8977,6.1049
2021-12-01,5y,-12.6027,2.8827
2022-01-01,5y,11.2957,8.3588
2022-02-01,5y,0.0183,2.3412
2022-03-01,5y,6.8275,-3.09
2022-04-01,5y,8.9386,2.7056
2022-05-01,5y,3.1515,-6.8075
2022-06-01,5y,-7.2789,-6.7932
2022-07-01,5y,-9.2369,-12.4089
2022-08-01,5y,-4.9338,-4.6608
2022-09-01,5y,-1.7641,-7.7453
2022-10-01,5y,-8.1643,-16.0504
2022-11-01,5y,3.2107,-8.5915
2022-12-01,5y,3.6508,-2.6566
2023-01-01,5y,-2.9175,-8.1249
2023-02-01,5y,7.8527,-0.8455
2023-03-01,5y,-1.9009,-4.6853
2023-04-01,5y,0.7211,0.1971
2023-05-01,5y,-1.8667,1.7068
2023-06-01,5y,-2.6747,3.1702
2023-07-01,5y,-2.4939,8.6984
2023-08-01,5y,0.4172,11.5789
2023-09-01,5y,-5.6414,9.9087
2023-10-01,5y,-3.0617,4.1314
2023-11-01,5y,-4.2886,2.8465
2023-12-01,5y,33.1033,11.5999
2024-01-01,5y,37.4036,15.6362
2024-02-01,5y,39.1574,18.534
2024-03-01,5y,44.6856,23.6807
2024-04-01,5y,52.685,26.4428
2024-05-01,5y,52.6498,20.4106
2024-06-01,5y,72.6216,26.2741
2024-07-01,5y,72.9417,31.2645
2024-08-01,5y,70.9108,29.8523
2024-09-01,5y,100.1793,34.0016
2024-10-01,5y,80.8464,35.6208
