Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,8.2564,9.8967
2026-05-21,1m,5.5733,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-22.666,-0.9007
2026-04-01,3m,-7.608,-5.0439
2026-05-01,3m,2.8321,6.2709
2026-05-21,3m,3.5657,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,2.5888,-0.3421
2026-01-01,6m,11.4314,0.3183
2026-02-01,6m,7.1607,1.6308
2026-03-01,6m,-18.4506,0.3869
2026-04-01,6m,-11.1502,-4.2902
2026-05-01,6m,-1.7228,6.0554
2026-05-21,6m,-0.0759,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,11.5098,5.4288
2025-07-01,1y,7.6867,7.9241
2025-08-01,1y,4.2838,5.9314
2025-09-01,1y,10.9167,8.3761
2025-10-01,1y,13.2112,10.8594
2025-11-01,1y,15.942,11.2449
2025-12-01,1y,16.7091,9.3585
2026-01-01,1y,26.1396,8.7609
2026-02-01,1y,22.735,9.3383
2026-03-01,1y,-6.7568,7.5256
2026-04-01,1y,-2.1538,1.9539
2026-05-01,1y,6.2157,11.9677
2026-05-21,1y,7.2487,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,9.7849,5.2629
2024-07-01,2y,3.8985,7.2409
2024-08-01,2y,13.5377,4.3228
2024-09-01,2y,20.6251,7.1491
2024-10-01,2y,19.9151,7.6615
2024-11-01,2y,15.3665,6.8148
2024-12-01,2y,27.3152,11.5745
2025-01-01,2y,27.7269,7.5484
2025-02-01,2y,31.3055,9.5736
2025-03-01,2y,44.242,7.2323
2025-04-01,2y,36.5352,0.9641
2025-05-01,2y,17.6992,0.396
2025-06-01,2y,29.8491,5.9119
2025-07-01,2y,30.1041,10.8865
2025-08-01,2y,27.1065,10.8677
2025-09-01,2y,34.7991,14.3527
2025-10-01,2y,38.2384,17.9483
2025-11-01,2y,42.1777,19.3182
2025-12-01,2y,43.7192,18.0094
2026-01-01,2y,55.7685,17.7369
2026-02-01,2y,52.5004,18.5814
2026-03-01,2y,16.2018,16.7885
2026-04-01,2y,20.4129,10.7547
2026-05-01,2y,29.5583,21.34
2026-05-21,2y,30.216,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.0699,1.4125
2023-07-01,3y,5.2416,6.1845
2023-08-01,3y,1.2093,7.1819
2023-09-01,3y,-5.2449,4.1882
2023-10-01,3y,-3.5364,-1.7815
2023-11-01,3y,-5.2651,-2.5801
2023-12-01,3y,-5.3422,6.1973
2024-01-01,3y,-6.3596,9.5932
2024-02-01,3y,3.0478,11.7107
2024-03-01,3y,-6.7447,15.8808
2024-04-01,3y,0.8462,17.6488
2024-05-01,3y,0.7023,11.2951
2024-06-01,3y,10.5987,16.3461
2024-07-01,3y,8.8455,20.4026
2024-08-01,3y,19.8292,18.5003
2024-09-01,3y,29.8863,21.8076
2024-10-01,3y,31.9007,22.7563
2024-11-01,3y,28.7692,21.9967
2024-12-01,3y,43.1712,27.3963
2025-01-01,3y,45.3767,23.0839
2025-02-01,3y,50.8758,25.2667
2025-03-01,3y,67.1939,22.5436
2025-04-01,3y,59.9618,15.1693
2025-05-01,3y,38.841,13.9886
2025-06-01,3y,53.2375,19.7023
2025-07-01,3y,54.0204,25.0342
2025-08-01,3y,50.8481,24.9073
2025-09-01,3y,60.1909,28.7082
2025-10-01,3y,64.6536,32.7172
2025-11-01,3y,69.7409,34.2937
2025-12-01,3y,71.9957,32.8614
2026-01-01,3y,86.8218,32.5439
2026-02-01,3y,83.4568,33.4611
2026-03-01,3y,40.1141,31.4121
2026-04-01,3y,44.8848,24.552
2026-05-01,3y,55.6491,36.2622
2026-05-21,3y,56.3566,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-0.3669,0.4887
2021-07-01,5y,0.3815,3.114
2021-08-01,5y,-4.8234,3.9532
2021-09-01,5y,0.6268,6.0908
2021-10-01,5y,10.7463,1.0516
2021-11-01,5y,9.6866,6.9066
2021-12-01,5y,-9.1706,3.7002
2022-01-01,5y,-1.4679,9.1717
2022-02-01,5y,7.8037,3.1425
2022-03-01,5y,10.1725,-2.3796
2022-04-01,5y,4.2077,3.3592
2022-05-01,5y,-5.4386,-6.2432
2022-06-01,5y,-7.6248,-6.318
2022-07-01,5y,-11.8582,-12.031
2022-08-01,5y,-10.0794,-4.3438
2022-09-01,5y,-7.1541,-7.477
2022-10-01,5y,-15.9453,-15.8473
2022-11-01,5y,-15.4803,-8.441
2022-12-01,5y,-10.2827,-2.5318
2023-01-01,5y,-14.6363,-8.0195
2023-02-01,5y,-2.7797,-0.7582
2023-03-01,5y,-0.5584,-4.6068
2023-04-01,5y,-2.6827,0.2663
2023-05-01,5y,-4.721,1.7748
2023-06-01,5y,-10.2411,3.2394
2023-07-01,5y,-2.1059,8.774
2023-08-01,5y,-4.1638,11.6668
2023-09-01,5y,-9.848,10.0077
2023-10-01,5y,-8.87,4.234
2023-11-01,5y,-10.746,2.9494
2023-12-01,5y,-11.1674,11.7115
2024-01-01,5y,-12.3866,15.7609
2024-02-01,5y,-3.8888,18.6738
2024-03-01,5y,-12.6545,23.8404
2024-04-01,5y,-5.7671,26.6228
2024-05-01,5y,-5.6707,20.5984
2024-06-01,5y,3.8284,26.4829
2024-07-01,5y,2.7911,31.4966
2024-08-01,5y,13.7051,30.0985
2024-09-01,5y,24.1648,34.2707
2024-10-01,5y,27.2171,35.9095
2024-11-01,5y,25.25,35.6193
2024-12-01,5y,40.2579,42.1091
2025-01-01,5y,43.6581,37.8596
2025-02-01,5y,50.3223,40.7079
2025-03-01,5y,67.945,38.052
2025-04-01,5y,62.1325,30.0262
2025-05-01,5y,41.8185,28.7835
2025-06-01,5y,57.3447,35.2886
2025-07-01,5y,59.1242,41.4755
2025-08-01,5y,56.7493,41.5716
2025-09-01,5y,67.3149,46.0985
2025-10-01,5y,72.9127,50.9152
2025-11-01,5y,79.2106,53.013
2025-12-01,5y,82.5531,51.6787
2026-01-01,5y,99.2967,51.569
2026-02-01,5y,96.7688,52.8458
2026-03-01,5y,51.0286,50.7151
2026-04-01,5y,56.5587,43.0108
2026-05-01,5y,68.6302,56.5309
2026-05-21,5y,69.9096,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-8.9236,-5.7539
2019-07-01,7y,-2.6424,4.7339
2019-08-01,7y,0.8571,2.8754
2019-09-01,7y,-9.5285,1.3056
2019-10-01,7y,-12.3762,1.7846
2019-11-01,7y,-7.0298,5.9461
2019-12-01,7y,3.7362,7.8664
2020-01-01,7y,7.0393,10.0469
2020-02-01,7y,6.2747,8.8785
2020-03-01,7y,-12.4248,-0.7655
2020-04-01,7y,-34.8776,-16.9333
2020-05-01,7y,-22.5718,-2.9548
2020-06-01,7y,-8.0499,5.1824
2020-07-01,7y,-15.6564,6.9808
2020-08-01,7y,-18.297,12.0059
2020-09-01,7y,-11.052,20.1166
2020-10-01,7y,-8.5147,14.1152
2020-11-01,7y,-12.9698,9.7452
2020-12-01,7y,-0.3203,22.517
2021-01-01,7y,-3.683,24.5527
2021-02-01,7y,5.6328,24.125
2021-03-01,7y,14.9905,27.418
2021-04-01,7y,20.0857,31.0957
2021-05-01,7y,22.8892,35.2274
2021-06-01,7y,21.6437,34.6027
2021-07-01,7y,21.5519,37.1514
2021-08-01,7y,14.6723,38.3135
2021-09-01,7y,19.2021,41.1332
2021-10-01,7y,30.6457,34.6467
2021-11-01,7y,30.5108,41.4916
2021-12-01,7y,8.6407,37.2313
2022-01-01,7y,16.1081,43.9029
2022-02-01,7y,26.3013,35.9789
2022-03-01,7y,29.2304,28.0972
2022-04-01,7y,22.4793,34.4891
2022-05-01,7y,10.9548,21.4619
2022-06-01,7y,7.6303,20.1769
2022-07-01,7y,1.9106,11.8171
2022-08-01,7y,2.9987,20.1694
2022-09-01,7y,5.5374,15.423
2022-10-01,7y,-5.0045,4.1483
2022-11-01,7y,-5.3528,12.0395
2022-12-01,7y,-0.3571,18.4022
2023-01-01,7y,-5.7217,11.2003
2023-02-01,7y,6.6504,19.2191
2023-03-01,7y,8.8007,14.1577
2023-04-01,7y,6.2699,19.4253
2023-05-01,7y,3.7993,20.8274
2023-06-01,7y,-2.4785,22.2231
2023-07-01,7y,5.9517,28.4648
2023-08-01,7y,3.5296,31.7041
2023-09-01,7y,-2.8237,29.6327
