Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,32.3767,9.8967
2026-05-21,1m,12.1796,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,18.5171,-0.9007
2026-04-01,3m,8.6345,-5.0439
2026-05-01,3m,40.0926,6.2709
2026-05-21,3m,25.6116,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.5896,-0.3421
2026-01-01,6m,-6.4429,0.3183
2026-02-01,6m,7.6627,1.6308
2026-03-01,6m,25.4239,0.3869
2026-04-01,6m,19.6866,-4.2902
2026-05-01,6m,54.2259,6.0554
2026-05-21,6m,41.4724,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.3019,5.4288
2025-07-01,1y,12.079,7.9241
2025-08-01,1y,14.658,5.9314
2025-09-01,1y,6.1357,8.3761
2025-10-01,1y,16.7633,10.8594
2025-11-01,1y,21.6679,11.2449
2025-12-01,1y,19.3766,9.3585
2026-01-01,1y,9.1403,8.7609
2026-02-01,1y,21.6644,9.3383
2026-03-01,1y,41.7551,7.5256
2026-04-01,1y,37.2249,1.9539
2026-05-01,1y,77.714,11.9677
2026-05-21,1y,65.8745,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.6772,5.2629
2024-07-01,2y,-6.8332,7.2409
2024-08-01,2y,-1.7875,4.3228
2024-09-01,2y,6.4709,7.1491
2024-10-01,2y,13.1869,7.6615
2024-11-01,2y,13.765,6.8148
2024-12-01,2y,26.8926,11.5745
2025-01-01,2y,13.3114,7.5484
2025-02-01,2y,8.8705,9.5736
2025-03-01,2y,-8.8679,7.2323
2025-04-01,2y,-8.6834,0.9641
2025-05-01,2y,14.9168,0.396
2025-06-01,2y,21.0517,5.9119
2025-07-01,2y,29.9505,10.8865
2025-08-01,2y,35.8104,10.8677
2025-09-01,2y,27.7491,14.3527
2025-10-01,2y,40.3883,17.9483
2025-11-01,2y,47.4916,19.3182
2025-12-01,2y,45.9875,18.0094
2026-01-01,2y,34.0975,17.7369
2026-02-01,2y,49.0724,18.5814
2026-03-01,2y,74.2011,16.7885
