Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,2.8296,0.9833
2026-06-19,5d,2.8296,0.9833
2026-06-20,5d,2.8296,0.9833
2026-06-21,5d,2.8296,0.9833
2026-06-22,5d,12.3083,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,10.0265,5.1456
2026-06-22,1m,23.0636,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-4.3941,-4.6618
2026-05-01,3m,29.9823,7.3875
2026-06-01,3m,32.1142,10.3993
2026-06-22,3m,45.4542,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,12.7741,0.4401
2026-02-01,6m,22.2441,1.6219
2026-03-01,6m,40.0894,0.2379
2026-04-01,6m,24.4523,-4.42
2026-05-01,6m,58.9549,6.0948
2026-06-01,6m,64.2273,10.5789
2026-06-22,6m,81.7731,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,14.4433,5.0181
2025-08-01,1y,27.1489,3.123
2025-09-01,1y,3.915,5.9114
2025-10-01,1y,30.4165,8.4981
2025-11-01,1y,43.0822,8.9448
2025-12-01,1y,68.3633,7.1769
2026-01-01,1y,79.0192,6.7111
2026-02-01,1y,94.4295,7.3938
2026-03-01,1y,124.4511,5.707
2026-04-01,1y,102.8834,0.3257
2026-05-01,1y,157.3255,10.3224
2026-06-01,1y,168.9609,15.201
2026-06-22,1y,200.0944,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,36.3928,5.3868
2023-08-01,3y,8.7837,5.6927
2023-09-01,3y,-15.369,2.6064
2023-10-01,3y,-23.0967,-3.113
2023-11-01,3y,-26.7125,-3.5781
2023-12-01,3y,1.2119,5.3581
2024-01-01,3y,15.0601,8.7284
2024-02-01,3y,26.8396,10.7931
2024-03-01,3y,61.1093,14.8882
2024-04-01,3y,46.5149,16.5809
2024-05-01,3y,28.8557,10.2362
2024-06-01,3y,32.7719,15.2464
2024-07-01,3y,66.0339,19.2469
2024-08-01,3y,45.2102,17.3348
2024-09-01,3y,69.268,20.5979
2024-10-01,3y,87.8898,21.5191
2024-11-01,3y,89.8743,20.7524
2024-12-01,3y,100.6627,26.0892
2025-01-01,3y,84.7684,21.8038
2025-02-01,3y,72.4449,23.9611
2025-03-01,3y,40.4176,21.2617
2025-04-01,3y,17.3997,13.9676
2025-05-01,3y,26.6547,12.8171
2025-06-01,3y,37.2645,18.4927
2025-07-01,3y,55.535,23.7814
