Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,18.4871,9.8967
2026-05-21,1m,15.3393,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,-8.1956,-0.9007
2026-04-01,3m,-14.4943,-5.0439
2026-05-01,3m,7.1054,6.2709
2026-05-21,3m,11.2309,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-2.2536,-0.3421
2026-01-01,6m,6.7834,0.3183
2026-02-01,6m,-26.635,1.6308
2026-03-01,6m,-26.4842,0.3869
2026-04-01,6m,-29.7124,-4.2902
2026-05-01,6m,-10.7813,6.0554
2026-05-21,6m,-4.148,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,40.4728,5.4288
2025-07-01,1y,2.9658,7.9241
2025-08-01,1y,14.8061,5.9314
2025-09-01,1y,40.2052,8.3761
2025-10-01,1y,94.4073,10.8594
2025-11-01,1y,61.7164,11.2449
2025-12-01,1y,49.5895,9.3585
2026-01-01,1y,54.9274,8.7609
2026-02-01,1y,4.4864,9.3383
2026-03-01,1y,-4.4025,7.5256
2026-04-01,1y,-14.3725,1.9539
2026-05-01,1y,2.9697,11.9677
2026-05-21,1y,8.5157,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,16.7172,5.2629
2024-07-01,2y,12.7484,7.2409
2024-08-01,2y,-3.9768,4.3228
2024-09-01,2y,19.9585,7.1491
2024-10-01,2y,63.1146,7.6615
2024-11-01,2y,90.9776,6.8148
2024-12-01,2y,266.4784,11.5745
2025-01-01,2y,220.374,7.5484
2025-02-01,2y,237.6869,9.5736
2025-03-01,2y,176.6646,7.2323
2025-04-01,2y,126.1627,0.9641
2025-05-01,2y,113.1922,0.396
2025-06-01,2y,187.5224,5.9119
2025-07-01,2y,134.8441,10.8865
2025-08-01,2y,154.343,10.8677
2025-09-01,2y,208.8491,14.3527
2025-10-01,2y,336.289,17.9483
2025-11-01,2y,278.0049,19.3182
2025-12-01,2y,255.5341,18.0094
2026-01-01,2y,270.361,17.7369
2026-02-01,2y,150.9991,18.5814
