Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,12.0514,-0.9007
2026-03-11,1m,1.1244,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,6.4051,0.4401
2026-02-01,3m,-12.1678,1.6219
2026-03-01,3m,3.0275,0.2379
2026-03-11,3m,-2.4349,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-4.9058,3.813
2025-11-01,6m,0.3604,3.9231
2025-12-01,6m,-27.0293,2.3335
2026-01-01,6m,-15.1071,2.275
2026-02-01,6m,-25.1599,3.2753
2026-03-01,6m,-11.372,1.8894
2026-03-11,6m,-13.8927,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,2.3104,-5.3512
2025-05-01,1y,16.0319,-3.1878
2025-06-01,1y,33.6835,3.2563
2025-07-01,1y,29.4136,7.6642
2025-08-01,1y,18.2686,6.7989
2025-09-01,1y,15.9551,9.648
2025-10-01,1y,8.1936,12.4957
2025-11-01,1y,10.3038,13.1716
2025-12-01,1y,-20.5185,11.4262
2026-01-01,1y,-13.1683,10.8696
2026-02-01,1y,-25.0531,11.4647
2026-03-01,1y,-13.6046,9.6152
2026-03-11,1y,-16.5683,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-1.0155,2.7119
2024-05-01,2y,-0.4938,-2.9445
2024-06-01,2y,-9.9243,3.2648
2024-07-01,2y,-4.9912,7.0758
2024-08-01,2y,-0.5546,5.1656
2024-09-01,2y,21.2237,8.2607
2024-10-01,2y,29.2676,9.054
2024-11-01,2y,33.9714,8.363
2024-12-01,2y,97.7855,13.2569
2025-01-01,2y,72.7005,9.3123
2025-02-01,2y,82.2513,11.3791
2025-03-01,2y,42.1144,9.0256
2025-04-01,2y,42.2176,2.6295
2025-05-01,2y,59.7449,1.9477
2025-06-01,2y,88.1702,7.4457
2025-07-01,2y,88.7437,12.4545
2025-08-01,2y,75.7284,12.4397
2025-09-01,2y,72.6292,15.9727
2025-10-01,2y,60.6808,19.6361
2025-11-01,2y,62.2713,21.0564
2025-12-01,2y,16.0032,19.758
2026-01-01,2y,22.7771,19.4978
2026-02-01,2y,3.6951,20.3651
2026-03-01,2y,16.1306,18.5544
2026-03-11,2y,10.1949,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,1.6129,4.7883
2023-05-01,3y,-3.2093,3.9002
2023-06-01,3y,-12.9791,4.1196
2023-07-01,3y,-8.3597,8.7252
2023-08-01,3y,-12.3449,10.1376
2023-09-01,3y,5.3816,7.2239
2023-10-01,3y,-3.3657,0.9247
2023-11-01,3y,1.022,-0.3074
2023-12-01,3y,12.7624,8.306
2024-01-01,3y,24.3905,11.73
2024-02-01,3y,19.5017,13.912
2024-03-01,3y,46.5773,18.2028
2024-04-01,3y,41.6763,20.0822
2024-05-01,3y,38.7814,13.6624
2024-06-01,3y,23.1198,18.7973
2024-07-01,3y,24.9255,22.9585
2024-08-01,3y,27.9014,21.055
2024-09-01,3y,53.8978,24.4465
2024-10-01,3y,65.2314,25.4408
2024-11-01,3y,72.7647,24.6852
2024-12-01,3y,157.2024,30.2127
2025-01-01,3y,129.7067,25.8316
2025-02-01,3y,145.8766,28.0644
2025-03-01,3y,94.3011,25.2856
2025-04-01,3y,95.1219,17.7379
2025-05-01,3y,119.7256,16.4954
2025-06-01,3y,160.0921,22.2939
2025-07-01,3y,162.8527,27.7184
2025-08-01,3y,146.3157,27.5804
2025-09-01,3y,143.0025,31.4518
2025-10-01,3y,126.9182,35.5429
2025-11-01,3y,129.4963,37.1563
2025-12-01,3y,64.2595,35.6976
2026-01-01,3y,72.9391,35.3725
2026-02-01,3y,45.4769,36.3061
2026-03-01,3y,61.752,34.2103
2026-03-11,3y,52.7521,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-15.7577,3.7578
2021-05-01,5y,-2.4261,6.0906
2021-06-01,5y,-9.7335,4.64
2021-07-01,5y,15.3924,6.4697
2021-08-01,5y,20.564,7.1245
2021-09-01,5y,14.3686,9.1625
2021-10-01,5y,10.5212,3.93
2021-11-01,5y,10.3541,9.6271
2021-12-01,5y,-0.417,6.2858
2022-01-01,5y,-5.0828,11.7333
2022-02-01,5y,-12.5267,5.5422
2022-03-01,5y,-12.6467,-0.2398
2022-04-01,5y,-13.4278,5.4124
2022-05-01,5y,-29.5082,-4.4714
2022-06-01,5y,-35.8454,-4.7367
2022-07-01,5y,-37.7009,-10.6973
2022-08-01,5y,-23.193,-3.0919
2022-09-01,5y,-19.096,-6.365
2022-10-01,5y,-17.5621,-14.9349
2022-11-01,5y,6.2278,-7.6019
2022-12-01,5y,33.1707,-1.7295
2023-01-01,5y,17.7369,-7.3081
2023-02-01,5y,39.8419,-0.0623
2023-03-01,5y,53.9672,-3.9683
2023-04-01,5y,54.4072,0.8929
2023-05-01,5y,46.3159,2.3875
2023-06-01,5y,28.6242,3.8441
2023-07-01,5y,29.5773,9.3988
2023-08-01,5y,20.7862,12.3112
2023-09-01,5y,41.0908,10.6515
2023-10-01,5y,29.1205,4.8476
2023-11-01,5y,33.4647,3.5462
2023-12-01,5y,48.0229,12.3465
2024-01-01,5y,63.5917,16.4243
2024-02-01,5y,58.2464,19.3655
2024-03-01,5y,94.7748,24.5776
2024-04-01,5y,90.4491,27.3982
2024-05-01,5y,88.1871,21.3592
2024-06-01,5y,68.0811,27.2942
2024-07-01,5y,70.8302,32.3601
2024-08-01,5y,75.1928,30.9765
2024-09-01,5y,111.2133,35.1978
2024-10-01,5y,128.2026,36.8715
2024-11-01,5y,140.3088,36.6025
2024-12-01,5y,260.3502,43.1617
2025-01-01,5y,225.829,38.906
2025-02-01,5y,252.275,41.7965
2025-03-01,5y,181.182,39.1409
2025-04-01,5y,184.1772,31.0682
2025-05-01,5y,221.902,29.8248
2025-06-01,5y,283.6356,36.3904
2025-07-01,5y,290.7892,42.6401
2025-08-01,5y,268.9471,42.7526
2025-09-01,5y,266.3276,47.3323
2025-10-01,5y,244.0935,52.2069
2025-11-01,5y,249.7099,54.3418
2025-12-01,5y,151.4674,53.0149
2026-01-01,5y,165.0583,52.9212
2026-02-01,5y,123.3078,54.2256
2026-03-01,5y,148.1628,52.0912
2026-03-11,5y,134.4831,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,1.3862,2.285
2019-05-01,7y,16.1786,3.214
2019-06-01,7y,15.9437,-3.6696
2019-07-01,7y,8.195,4.8954
2019-08-01,7y,12.9562,3.6471
