Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,0.5874,0.9833
2026-06-19,5d,0.5874,0.9833
2026-06-20,5d,0.5874,0.9833
2026-06-21,5d,0.5874,0.9833
2026-06-22,5d,1.3994,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-7.6648,5.1456
2026-06-22,1m,1.132,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-16.6475,-4.6618
2026-05-01,3m,-15.0331,7.3875
2026-06-01,3m,-16.8664,10.3993
2026-06-22,3m,-8.1191,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,1.2014,0.4401
2026-02-01,6m,12.1123,1.6219
2026-03-01,6m,14.6708,0.2379
2026-04-01,6m,-7.4044,-4.42
2026-05-01,6m,-12.7795,6.0948
2026-06-01,6m,-17.431,10.5789
2026-06-22,6m,-10.5184,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,5.2594,5.0181
2025-08-01,1y,7.1062,3.123
2025-09-01,1y,6.0124,5.9114
2025-10-01,1y,7.1371,8.4981
2025-11-01,1y,-3.5491,8.9448
2025-12-01,1y,-2.4017,7.1769
2026-01-01,1y,-0.7977,6.7111
2026-02-01,1y,10.7061,7.3938
2026-03-01,1y,16.2241,5.707
2026-04-01,1y,-4.3894,0.3257
2026-05-01,1y,-10.9767,10.3224
2026-06-01,1y,-16.8802,15.201
2026-06-22,1y,-11.1858,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,12.5848,5.3868
2023-08-01,3y,7.2789,5.6927
2023-09-01,3y,6.2335,2.6064
2023-10-01,3y,-5.9329,-3.113
2023-11-01,3y,2.4342,-3.5781
2023-12-01,3y,10.5544,5.3581
2024-01-01,3y,17.131,8.7284
2024-02-01,3y,11.4207,10.7931
2024-03-01,3y,16.1891,14.8882
2024-04-01,3y,21.5752,16.5809
2024-05-01,3y,11.5891,10.2362
2024-06-01,3y,11.7503,15.2464
2024-07-01,3y,6.2536,19.2469
2024-08-01,3y,9.3361,17.3348
2024-09-01,3y,10.2607,20.5979
2024-10-01,3y,16.4476,21.5191
2024-11-01,3y,-1.6638,20.7524
2024-12-01,3y,-2.7652,26.0892
2025-01-01,3y,-10.8343,21.8038
2025-02-01,3y,-10.6001,23.9611
2025-03-01,3y,-10.7421,21.2617
2025-04-01,3y,-11.4467,13.9676
2025-05-01,3y,-8.0349,12.8171
2025-06-01,3y,-11.9491,18.4927
2025-07-01,3y,-6.7261,23.7814
2025-08-01,3y,-2.3442,23.6589
2025-09-01,3y,-1.04,27.4262
2025-10-01,3y,1.507,31.3957
2025-11-01,3y,-7.4168,32.9534
2025-12-01,3y,-6.6252,31.532
2026-01-01,3y,-5.1962,31.217
2026-02-01,3y,5.8822,32.1258
2026-03-01,3y,12.1861,30.0979
2026-04-01,3y,-6.6981,23.3094
2026-05-01,3y,-13.3044,34.9128
2026-06-01,3y,-19.5304,40.9731
2026-06-22,3y,-14.7798,37.6047
2021-06-01,5y,0.0,0.0
2021-07-01,5y,0.6821,2.8112
2021-08-01,5y,-1.8093,3.2533
2021-09-01,5y,1.9479,5.2618
2021-10-01,5y,-14.0868,0.1541
2021-11-01,5y,8.1723,6.1049
2021-12-01,5y,13.5983,2.8827
2022-01-01,5y,20.6194,8.3588
2022-02-01,5y,5.0511,2.3412
2022-03-01,5y,-7.8821,-3.09
2022-04-01,5y,-8.1495,2.7056
2022-05-01,5y,-17.4939,-6.8075
2022-06-01,5y,-13.1567,-6.7932
2022-07-01,5y,-18.5621,-12.4089
2022-08-01,5y,-8.1155,-4.6608
2022-09-01,5y,-15.8041,-7.7453
2022-10-01,5y,-26.6586,-16.0504
2022-11-01,5y,-14.4267,-8.5915
2022-12-01,5y,-4.3309,-2.6566
2023-01-01,5y,-9.2453,-8.1249
2023-02-01,5y,11.9594,-0.8455
2023-03-01,5y,6.3058,-4.6853
2023-04-01,5y,9.7935,0.1971
2023-05-01,5y,11.4035,1.7068
2023-06-01,5y,2.1308,3.1702
2023-07-01,5y,14.9983,8.6984
2023-08-01,5y,15.5338,11.5789
2023-09-01,5y,16.5053,9.9087
2023-10-01,5y,4.1903,4.1314
2023-11-01,5y,11.9088,2.8465
2023-12-01,5y,20.8463,11.5999
2024-01-01,5y,29.0965,15.6362
2024-02-01,5y,24.2192,18.534
2024-03-01,5y,30.2634,23.6807
2024-04-01,5y,37.2923,26.4428
2024-05-01,5y,27.0944,20.4106
2024-06-01,5y,27.6357,26.2741
2024-07-01,5y,21.6371,31.2645
2024-08-01,5y,25.1116,29.8523
2024-09-01,5y,26.244,34.0016
2024-10-01,5y,33.4158,35.6208
2024-11-01,5y,12.9188,35.3155
2024-12-01,5y,11.2493,41.7756
2025-01-01,5y,1.6285,37.5196
2025-02-01,5y,1.2467,40.3471
2025-03-01,5y,0.4939,37.6841
2025-04-01,5y,-0.8496,29.6685
2025-05-01,5y,2.4165,28.4218
2025-06-01,5y,-2.3439,34.9019
2025-07-01,5y,2.9433,41.0621
2025-08-01,5y,7.4222,41.1474
2025-09-01,5y,8.615,45.6506
2025-10-01,5y,11.2008,50.4412
2025-11-01,5y,1.2856,52.5204
2025-12-01,5y,1.8573,51.1786
2026-01-01,5y,3.1476,51.0584
2026-02-01,5y,14.943,52.3207
2026-03-01,5y,21.7151,50.1874
2026-04-01,5y,1.2403,42.5017
2026-05-01,5y,-6.1389,55.967
2026-06-01,5y,-13.1535,63.1729
2026-06-22,5y,-8.3976,59.5177
2019-06-01,7y,0.0,0.0
2019-07-01,7y,15.7608,7.784
2019-08-01,7y,0.8914,3.5931
2019-09-01,7y,7.0744,1.5343
2019-10-01,7y,5.9372,1.8866
2019-11-01,7y,13.0303,5.9657
2019-12-01,7y,6.697,7.7354
2020-01-01,7y,4.0659,9.7848
2020-02-01,7y,-6.692,8.5084
2020-03-01,7y,-12.877,-1.1595
2020-04-01,7y,-20.4058,-17.2249
2020-05-01,7y,-4.1974,-3.1129
2020-06-01,7y,9.232,5.0455
2020-07-01,7y,6.1751,6.8222
2020-08-01,7y,10.4766,11.8156
2020-09-01,7y,12.4845,19.8704
2020-10-01,7y,21.3438,13.8224
2020-11-01,7y,16.4076,9.4333
2020-12-01,7y,23.0195,22.1543
2021-01-01,7y,21.2718,24.1391
2021-02-01,7y,23.4264,23.6706
2021-03-01,7y,32.434,26.9155
2021-04-01,7y,46.4963,30.541
2021-05-01,7y,44.7684,34.6157
2021-06-01,7y,50.8922,33.9539
2021-07-01,7y,50.0177,36.4554
2021-08-01,7y,44.9887,37.5777
2021-09-01,7y,47.944,40.3506
2021-10-01,7y,23.8508,33.8705
2021-11-01,7y,50.0148,40.6549
2021-12-01,7y,57.7964,36.3955
2022-01-01,7y,68.4683,43.0077
2022-02-01,7y,48.0365,35.112
2022-03-01,7y,29.2361,27.2686
2022-04-01,7y,26.9283,33.6143
2022-05-01,7y,12.426,20.6639
2022-06-01,7y,15.933,19.3895
2022-07-01,7y,7.0722,11.0876
2022-08-01,7y,18.6726,19.3953
2022-09-01,7y,7.6751,14.683
2022-10-01,7y,-7.4546,3.4865
2022-11-01,7y,5.933,11.3416
2022-12-01,7y,17.1803,17.6733
2023-01-01,7y,10.5224,10.52
2023-02-01,7y,35.3659,18.4986
2023-03-01,7y,28.4408,13.4718
2023-04-01,7y,32.3765,18.7145
2023-05-01,7y,34.1421,20.1124
2023-06-01,7y,22.8513,21.5033
2023-07-01,7y,37.9224,27.7114
2023-08-01,7y,38.5,30.9324
2023-09-01,7y,39.6011,28.8727
2023-10-01,7y,24.7972,21.9674
2023-11-01,7y,33.7277,20.2196
2023-12-01,7y,44.2472,30.1676
2024-01-01,7y,54.0952,34.761
2024-02-01,7y,48.391,38.0871
2024-03-01,7y,55.6426,44.0701
2024-04-01,7y,64.1533,47.3422
2024-05-01,7y,52.136,40.3892
2024-06-01,7y,52.8178,47.2145
2024-07-01,7y,45.6645,53.0903
2024-08-01,7y,49.7705,51.5475
2024-09-01,7y,51.1081,56.4695
2024-10-01,7y,59.6798,58.4739
2024-11-01,7y,35.1978,58.2345
2024-12-01,7y,33.0371,65.8965
2025-01-01,7y,21.3683,61.0674
2025-02-01,7y,20.6444,64.4836
2025-03-01,7y,19.4843,61.4786
2025-04-01,7y,17.626,52.157
2025-05-01,7y,21.2233,50.7012
2025-06-01,7y,15.3654,58.2967
2025-07-01,7y,21.3312,65.5655
2025-08-01,7y,26.3827,65.745
2025-09-01,7y,27.6041,71.1075
2025-10-01,7y,30.4701,76.8359
2025-11-01,7y,18.7028,79.404
2025-12-01,7y,19.1606,77.9523
2026-01-01,7y,20.4652,77.9208
2026-02-01,7y,34.0299,79.5098
2026-03-01,7y,41.8059,77.0959
2026-04-01,7y,17.8907,68.1104
2026-05-01,7y,9.1214,84.0286
2026-06-01,7y,0.7567,92.6374
2026-06-22,7y,6.0025,88.4535
2016-01-04,max,0.0,0.0
2016-02-01,max,-7.3419,-3.7423
2016-03-01,max,1.1117,0.3764
2016-04-01,max,7.3028,5.1946
2016-05-01,max,5.0318,3.5695
2016-06-01,max,11.1032,4.8356
2016-07-01,max,15.4864,4.3651
2016-08-01,max,20.8312,7.2005
2016-09-01,max,22.7495,6.5176
2016-10-01,max,23.2421,5.8316
2016-11-01,max,9.7583,2.6321
2016-12-01,max,19.2563,6.5262
2017-01-01,max,13.705,8.6002
2017-02-01,max,16.2591,9.8701
2017-03-01,max,21.3371,14.9815
2017-04-01,max,20.0957,12.5254
2017-05-01,max,24.9889,13.1716
2017-06-01,max,27.1259,14.581
2017-07-01,max,28.0919,14.626
