Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-1.9896,9.8967
2026-05-19,1m,-0.6045,6.8014
2026-02-01,3m,0.0,0.0
2026-03-01,3m,2.1854,-0.9007
2026-04-01,3m,-1.3963,-5.0439
2026-05-01,3m,-2.8376,6.2709
2026-05-19,3m,-1.7178,6.5772
2025-11-01,6m,0.0,0.0
2025-12-01,6m,6.2189,-0.3421
2026-01-01,6m,24.4313,0.3183
2026-02-01,6m,11.091,1.6308
2026-03-01,6m,10.7705,0.3869
2026-04-01,6m,5.975,-4.2902
2026-05-01,6m,2.9771,6.0554
2026-05-19,6m,2.9937,7.0842
2025-05-01,1y,0.0,0.0
2025-06-01,1y,18.1499,5.4288
2025-07-01,1y,19.6323,7.9241
2025-08-01,1y,32.9997,5.9314
2025-09-01,1y,12.8047,8.3761
2025-10-01,1y,83.2328,10.8594
2025-11-01,1y,96.4741,11.2449
2025-12-01,1y,94.2325,9.3585
2026-01-01,1y,120.2743,8.7609
2026-02-01,1y,97.7102,9.3383
2026-03-01,1y,92.2283,7.5256
2026-04-01,1y,79.3972,1.9539
2026-05-01,1y,69.5043,11.9677
2026-05-19,1y,64.8805,13.0539
2024-05-01,2y,0.0,0.0
2024-06-01,2y,8.0285,5.2629
2024-07-01,2y,-10.4191,7.2409
2024-08-01,2y,9.7905,4.3228
2024-09-01,2y,0.4024,7.1491
2024-10-01,2y,4.3959,7.6615
2024-11-01,2y,4.5357,6.8148
2024-12-01,2y,32.2715,11.5745
2025-01-01,2y,29.3262,7.5484
2025-02-01,2y,24.5063,9.5736
2025-03-01,2y,33.9697,7.2323
2025-04-01,2y,16.5975,0.9641
2025-05-01,2y,-4.8788,0.396
2025-06-01,2y,12.9328,5.9119
2025-07-01,2y,22.8987,10.8865
2025-08-01,2y,42.7764,10.8677
2025-09-01,2y,26.7075,14.3527
2025-10-01,2y,108.0134,17.9483
2025-11-01,2y,134.37,19.3182
2025-12-01,2y,141.6693,18.0094
2026-01-01,2y,183.2266,17.7369
2026-02-01,2y,162.3054,18.5814
2026-03-01,2y,160.7549,16.7885
2026-04-01,2y,147.6357,10.7547
2026-05-01,2y,136.9122,21.34
2026-05-19,2y,132.4614,22.6681
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-14.6828,1.4125
2023-07-01,3y,2.3183,6.1845
2023-08-01,3y,4.1836,7.1819
2023-09-01,3y,-7.3828,4.1882
2023-10-01,3y,-11.6227,-1.7815
2023-11-01,3y,-16.1877,-2.5801
2023-12-01,3y,-3.2111,6.1973
2024-01-01,3y,-2.3933,9.5932
2024-02-01,3y,-10.05,11.7107
2024-03-01,3y,-24.6182,15.8808
2024-04-01,3y,-21.3151,17.6488
2024-05-01,3y,-30.2559,11.2951
2024-06-01,3y,-22.0727,16.3461
2024-07-01,3y,-31.5016,20.4026
2024-08-01,3y,-16.6817,18.5003
2024-09-01,3y,-21.0811,21.8076
2024-10-01,3y,-16.5754,22.7563
2024-11-01,3y,-14.9366,21.9967
2024-12-01,3y,9.3133,27.3963
2025-01-01,3y,9.7774,23.0839
2025-02-01,3y,7.9626,25.2667
2025-03-01,3y,18.1084,22.5436
2025-04-01,3y,4.5204,15.1693
2025-05-01,3y,-13.8605,13.9886
2025-06-01,3y,2.5265,19.7023
2025-07-01,3y,12.3907,25.0342
2025-08-01,3y,31.6741,24.9073
2025-09-01,3y,18.0635,28.7082
2025-10-01,3y,95.2242,32.7172
2025-11-01,3y,122.8139,34.2937
2025-12-01,3y,132.6915,32.8614
2026-01-01,3y,175.9352,32.5439
2026-02-01,3y,158.5825,33.4611
2026-03-01,3y,159.7238,31.4121
2026-04-01,3y,148.9982,24.552
2026-05-01,3y,140.2248,36.2622
2026-05-19,3y,137.4843,37.7336
2021-05-01,5y,0.0,0.0
2021-06-01,5y,-15.1141,0.4887
2021-07-01,5y,-9.9168,3.114
2021-08-01,5y,-13.1974,3.9532
2021-09-01,5y,-11.7239,6.0908
2021-10-01,5y,-17.9716,1.0516
2021-11-01,5y,-19.3523,6.9066
2021-12-01,5y,-23.9787,3.7002
2022-01-01,5y,-16.4508,9.1717
2022-02-01,5y,-1.4702,3.1425
2022-03-01,5y,2.0805,-2.3796
2022-04-01,5y,-9.3172,3.3592
2022-05-01,5y,-33.6597,-6.2432
2022-06-01,5y,-32.9389,-6.318
2022-07-01,5y,-43.9951,-12.031
2022-08-01,5y,-36.3129,-4.3438
2022-09-01,5y,-43.5139,-7.477
2022-10-01,5y,-48.5248,-15.8473
2022-11-01,5y,-37.1209,-8.441
2022-12-01,5y,-43.5248,-2.5318
2023-01-01,5y,-52.1953,-8.0195
2023-02-01,5y,-18.5249,-0.7582
2023-03-01,5y,-19.5094,-4.6068
2023-04-01,5y,-18.2323,0.2663
2023-05-01,5y,-27.3686,1.7748
2023-06-01,5y,-37.0394,3.2394
2023-07-01,5y,-28.8686,8.774
2023-08-01,5y,-25.9031,11.6668
2023-09-01,5y,-32.6175,10.0077
2023-10-01,5y,-35.6444,4.234
2023-11-01,5y,-39.1669,2.9494
2023-12-01,5y,-30.2066,11.7115
2024-01-01,5y,-28.9536,15.7609
2024-02-01,5y,-33.8936,18.6738
2024-03-01,5y,-44.3824,23.8404
2024-04-01,5y,-42.3299,26.6228
2024-05-01,5y,-48.9892,20.5984
2024-06-01,5y,-43.4099,26.4829
2024-07-01,5y,-50.257,31.4966
2024-08-01,5y,-39.7713,30.0985
2024-09-01,5y,-42.7245,34.2707
2024-10-01,5y,-39.3047,35.9095
2024-11-01,5y,-37.8426,35.6193
2024-12-01,5y,-19.7317,42.1091
2025-01-01,5y,-18.5923,37.8596
2025-02-01,5y,-19.1877,40.7079
2025-03-01,5y,-10.8367,38.052
2025-04-01,5y,-20.3587,30.0262
2025-05-01,5y,-33.8948,28.7835
2025-06-01,5y,-21.0029,35.2886
2025-07-01,5y,-12.8584,41.4755
2025-08-01,5y,2.8091,41.5716
2025-09-01,5y,-7.0671,46.0985
2025-10-01,5y,54.7076,50.9152
2025-11-01,5y,78.3152,53.013
2025-12-01,5y,88.078,51.6787
2026-01-01,5y,125.1792,51.569
2026-02-01,5y,113.0779,52.8458
2026-03-01,5y,115.9563,50.7151
2026-04-01,5y,108.8237,43.0108
2026-05-01,5y,103.0926,56.5309
2026-05-19,5y,102.297,58.4254
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-11.8395,-5.7539
2019-07-01,7y,5.8272,4.7339
2019-08-01,7y,1.3466,2.8754
2019-09-01,7y,-6.9076,1.3056
2019-10-01,7y,-8.3866,1.7846
2019-11-01,7y,-5.3033,5.9461
2019-12-01,7y,15.3263,7.8664
2020-01-01,7y,12.7096,10.0469
2020-02-01,7y,-0.5426,8.8785
2020-03-01,7y,-12.6045,-0.7655
2020-04-01,7y,-32.9979,-16.9333
2020-05-01,7y,-22.296,-2.9548
2020-06-01,7y,-19.5625,5.1824
2020-07-01,7y,-21.4529,6.9808
2020-08-01,7y,-19.9155,12.0059
2020-09-01,7y,-17.4437,20.1166
2020-10-01,7y,-16.0723,14.1152
2020-11-01,7y,-20.1926,9.7452
2020-12-01,7y,10.59,22.517
2021-01-01,7y,19.6376,24.5527
2021-02-01,7y,66.1531,24.125
2021-03-01,7y,125.3462,27.418
2021-04-01,7y,63.6907,31.0957
2021-05-01,7y,40.0252,35.2274
2021-06-01,7y,17.6167,34.6027
2021-07-01,7y,14.012,37.1514
2021-08-01,7y,5.5232,38.3135
2021-09-01,7y,3.2167,41.1332
2021-10-01,7y,-6.6531,34.6467
2021-11-01,7y,-11.2329,41.4916
2021-12-01,7y,-18.7571,37.2313
2022-01-01,7y,-13.4689,43.9029
2022-02-01,7y,0.3423,35.9789
2022-03-01,7y,3.8003,28.0972
2022-04-01,7y,-7.7091,34.4891
2022-05-01,7y,-32.8971,21.4619
2022-06-01,7y,-33.8462,20.1769
2022-07-01,7y,-45.9033,11.8171
2022-08-01,7y,-40.2684,20.1694
2022-09-01,7y,-47.9802,15.423
2022-10-01,7y,-53.6272,4.1483
2022-11-01,7y,-44.6877,12.0395
2022-12-01,7y,-50.9108,18.4022
2023-01-01,7y,-59.0444,11.2003
2023-02-01,7y,-31.5193,19.2191
2023-03-01,7y,-32.3672,14.1577
2023-04-01,7y,-31.3168,19.4253
2023-05-01,7y,-38.9773,20.8274
2023-06-01,7y,-47.2074,22.2231
2023-07-01,7y,-40.6314,28.4648
2023-08-01,7y,-38.2534,31.7041
2023-09-01,7y,-43.8794,29.6327
2023-10-01,7y,-46.5017,22.6862
2023-11-01,7y,-49.5465,20.925
2023-12-01,7y,-42.2794,30.9273
2024-01-01,7y,-41.2681,35.5469
2024-02-01,7y,-45.3524,38.8932
2024-03-01,7y,-54.0574,44.9128
2024-04-01,7y,-52.4943,48.2072
2024-05-01,7y,-58.0606,41.2169
2024-06-01,7y,-53.6207,48.084
2024-07-01,7y,-59.2935,53.9977
2024-08-01,7y,-50.8459,52.4501
2024-09-01,7y,-53.2715,57.4051
2024-10-01,7y,-50.5128,59.4261
2024-11-01,7y,-49.3179,59.1899
2024-12-01,7y,-34.5265,66.9026
2025-01-01,7y,-33.4536,62.0498
2025-02-01,7y,-33.7946,65.4912
2025-03-01,7y,-26.7979,62.4725
2025-04-01,7y,-34.4474,53.0971
2025-05-01,7y,-45.4819,51.634
2025-06-01,7y,-34.7872,59.2779
2025-07-01,7y,-27.9282,66.5944
2025-08-01,7y,-14.777,66.7786
2025-09-01,7y,-22.7472,72.1781
2025-10-01,7y,28.9118,77.9466
2025-11-01,7y,49.1328,80.5358
2025-12-01,7y,57.903,79.08
2026-01-01,7y,89.7725,79.0528
2026-02-01,7y,80.2838,80.6562
2026-03-01,7y,83.4052,78.2312
2026-04-01,7y,77.9961,69.1916
2026-05-01,7y,73.717,85.2146
2026-05-19,7y,73.6177,87.5527
2016-01-04,max,0.0,0.0
2016-02-01,max,4.5528,-3.7423
2016-03-01,max,-2.2487,0.3764
2016-04-01,max,7.6698,5.1946
2016-05-01,max,-0.0895,3.5695
2016-06-01,max,1.7376,4.8356
2016-07-01,max,-7.9057,4.3651
2016-08-01,max,-8.5625,7.2005
2016-09-01,max,-4.0693,6.5176
2016-10-01,max,0.9859,5.8316
2016-11-01,max,-3.3571,2.6321
2016-12-01,max,2.0509,6.5262
2017-01-01,max,2.8473,8.6002
2017-02-01,max,4.9792,9.8701
2017-03-01,max,6.4073,14.9815
2017-04-01,max,8.0915,12.5254
2017-05-01,max,3.4745,13.1716
2017-06-01,max,-1.3121,14.581
2017-07-01,max,-4.6055,14.626
2017-08-01,max,-9.7368,16.4591
2017-09-01,max,-17.518,15.9061
2017-10-01,max,-19.9594,17.2911
2017-11-01,max,-27.1548,19.4181
2017-12-01,max,-24.8195,21.7575
2018-01-01,max,-12.3541,22.6249
2018-02-01,max,-0.4432,28.3844
2018-03-01,max,-5.2352,21.0506
2018-04-01,max,-15.4246,18.8566
2018-05-01,max,-4.6291,18.843
2018-06-01,max,-16.6476,22.0592
2018-07-01,max,10.1365,20.962
2018-08-01,max,4.6953,24.4135
2018-09-01,max,10.9649,27.7869
2018-10-01,max,28.8758,28.1445
2018-11-01,max,30.5114,19.3954
2018-12-01,max,20.4975,19.8359
2019-01-01,max,-3.4195,8.7501
2019-02-01,max,11.5966,17.203
2019-03-01,max,13.3151,21.2677
2019-04-01,max,7.8043,23.6016
2019-05-01,max,19.7827,25.5902
2019-06-01,max,5.2786,17.8911
