Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,20.8454,-0.9007
2026-03-11,1m,4.0076,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-19.1165,0.4401
2026-02-01,3m,-12.8746,1.6219
2026-03-01,3m,10.5433,0.2379
2026-03-11,3m,1.661,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,8.6182,3.813
2025-11-01,6m,17.737,3.9231
2025-12-01,6m,-11.1238,2.3335
2026-01-01,6m,-25.8106,2.275
2026-02-01,6m,-23.5352,3.2753
2026-03-01,6m,-2.7786,1.8894
2026-03-11,6m,-8.0247,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-18.8449,-5.3512
2025-05-01,1y,-2.3473,-3.1878
2025-06-01,1y,6.1955,3.2563
2025-07-01,1y,31.3273,7.6642
2025-08-01,1y,10.0445,6.7989
2025-09-01,1y,8.9287,9.648
2025-10-01,1y,17.0323,12.4957
2025-11-01,1y,29.743,13.1716
2025-12-01,1y,0.5119,11.4262
2026-01-01,1y,-18.6707,10.8696
2026-02-01,1y,-19.9824,11.4647
2026-03-01,1y,-1.2014,9.6152
2026-03-11,1y,-6.8193,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,-10.4765,2.7119
2024-05-01,2y,-28.8859,-2.9445
2024-06-01,2y,2.0789,3.2648
2024-07-01,2y,33.8092,7.0758
2024-08-01,2y,-2.82,5.1656
2024-09-01,2y,6.7691,8.2607
2024-10-01,2y,8.3354,9.054
2024-11-01,2y,11.5382,8.363
2024-12-01,2y,4.6424,13.2569
2025-01-01,2y,-4.3102,9.3123
2025-02-01,2y,24.2573,11.3791
2025-03-01,2y,0.8846,9.0256
2025-04-01,2y,-18.1066,2.6295
2025-05-01,2y,-10.2737,1.9477
2025-06-01,2y,-2.4352,7.4457
2025-07-01,2y,22.6524,12.4545
2025-08-01,2y,6.7638,12.4397
2025-09-01,2y,6.9469,15.9727
2025-10-01,2y,15.8767,19.6361
2025-11-01,2y,29.9543,21.0564
2025-12-01,2y,2.1782,19.758
2026-01-01,2y,-17.3559,19.4978
2026-02-01,2y,-19.6191,20.3651
2026-03-01,2y,-1.7825,18.5544
2026-03-11,2y,-7.3832,16.1114
2023-09-14,max,0.0,0.0
2023-10-01,max,-15.9199,-4.8564
2023-11-01,max,-13.1663,-3.5462
2023-12-01,max,15.3402,6.0109
2024-01-01,max,31.0983,8.6295
2024-02-01,max,17.1739,10.03
2024-03-01,max,129.5298,13.587
2024-04-01,max,89.0937,14.7737
2024-05-01,max,33.6091,8.1766
2024-06-01,max,64.2477,13.0148
2024-07-01,max,107.9774,16.777
2024-08-01,max,51.5927,14.7244
2024-09-01,max,61.0668,17.8122
2024-10-01,max,60.1272,18.5959
2024-11-01,max,62.0088,17.753
2024-12-01,max,49.8453,22.8934
2025-01-01,max,34.7818,18.6252
2025-02-01,max,71.6688,20.6904
2025-03-01,max,38.4017,18.0232
2025-04-01,max,10.7862,10.9155
2025-05-01,max,18.9186,9.8402
2025-06-01,max,27.3599,15.4194
2025-07-01,max,58.3029,20.591
2025-08-01,max,37.0816,20.4668
2025-09-01,max,36.2515,24.1372
2025-10-01,max,46.5609,27.992
2025-11-01,max,63.4806,29.4863
2025-12-01,max,28.0979,28.0793
2026-01-01,max,2.8983,27.7597
2026-02-01,max,-0.9197,28.6366
2026-03-01,max,19.8868,26.6552
2026-03-11,max,12.3654,23.9804
