Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,-6.7765,9.8967
2026-05-21,1m,-9.0752,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,18.6684,-0.9007
2026-04-01,3m,-3.359,-5.0439
2026-05-01,3m,-8.8041,6.2709
2026-05-21,3m,-12.0788,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.6096,-0.3421
2026-01-01,6m,-1.6341,0.3183
2026-02-01,6m,0.1936,1.6308
2026-03-01,6m,18.9299,0.3869
2026-04-01,6m,1.8051,-4.2902
2026-05-01,6m,-5.2952,6.0554
2026-05-21,6m,-10.1249,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.7009,5.4288
2025-07-01,1y,2.0529,7.9241
2025-08-01,1y,-2.6945,5.9314
2025-09-01,1y,-3.7504,8.3761
2025-10-01,1y,8.1742,10.8594
2025-11-01,1y,13.2524,11.2449
2025-12-01,1y,17.7086,9.3585
2026-01-01,1y,10.5498,8.7609
2026-02-01,1y,10.8225,9.3383
2026-03-01,1y,30.3453,7.5256
2026-04-01,1y,12.818,1.9539
2026-05-01,1y,4.2733,11.9677
2026-05-21,1y,-2.1306,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,7.1401,5.2629
2024-07-01,2y,6.677,7.2409
2024-08-01,2y,12.0311,4.3228
2024-09-01,2y,-2.4163,7.1491
2024-10-01,2y,-12.7683,7.6615
2024-11-01,2y,-5.6637,6.8148
2024-12-01,2y,13.5956,11.5745
2025-01-01,2y,1.5801,7.5484
2025-02-01,2y,5.8126,9.5736
2025-03-01,2y,13.2728,7.2323
2025-04-01,2y,18.0323,0.9641
2025-05-01,2y,22.2426,0.396
2025-06-01,2y,22.6965,5.9119
2025-07-01,2y,22.5725,10.8865
2025-08-01,2y,16.2466,10.8677
2025-09-01,2y,13.2199,14.3527
2025-10-01,2y,25.4151,17.9483
2025-11-01,2y,31.4949,19.3182
2025-12-01,2y,37.2522,18.0094
2026-01-01,2y,29.6019,17.7369
2026-02-01,2y,29.894,18.5814
2026-03-01,2y,52.6778,16.7885
2026-04-01,2y,32.9851,10.7547
2026-05-01,2y,22.8108,21.34
2026-05-21,2y,14.7785,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,9.9914,1.4125
2023-07-01,3y,15.213,6.1845
2023-08-01,3y,4.365,7.1819
2023-09-01,3y,5.2729,4.1882
2023-10-01,3y,9.8865,-1.7815
2023-11-01,3y,14.3792,-2.5801
2023-12-01,3y,13.6988,6.1973
2024-01-01,3y,11.5714,9.5932
2024-02-01,3y,19.5328,11.7107
2024-03-01,3y,23.3443,15.8808
2024-04-01,3y,23.6584,17.6488
2024-05-01,3y,20.4561,11.2951
2024-06-01,3y,27.49,16.3461
2024-07-01,3y,29.3471,20.4026
2024-08-01,3y,36.6714,18.5003
2024-09-01,3y,20.3012,21.8076
2024-10-01,3y,5.9633,22.7563
2024-11-01,3y,11.5298,21.9967
2024-12-01,3y,32.4463,27.3963
2025-01-01,3y,18.7715,23.0839
2025-02-01,3y,23.0103,25.2667
2025-03-01,3y,31.2922,22.5436
2025-04-01,3y,36.8553,15.1693
2025-05-01,3y,41.9597,13.9886
2025-06-01,3y,42.8059,19.7023
2025-07-01,3y,42.9096,25.0342
2025-08-01,3y,35.6968,24.9073
2025-09-01,3y,32.0793,28.7082
2025-10-01,3y,46.0877,32.7172
2025-11-01,3y,53.288,34.2937
2025-12-01,3y,60.2281,32.8614
2026-01-01,3y,51.5795,32.5439
2026-02-01,3y,52.0105,33.4611
2026-03-01,3y,78.7482,31.4121
2026-04-01,3y,56.0764,24.552
2026-05-01,3y,44.189,36.2622
2026-05-21,3y,34.6446,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.0693,0.4887
2021-07-01,5y,1.9286,3.114
2021-08-01,5y,7.1173,3.9532
2021-09-01,5y,5.1218,6.0908
2021-10-01,5y,2.5545,1.0516
2021-11-01,5y,6.2268,6.9066
2021-12-01,5y,9.2711,3.7002
2022-01-01,5y,24.7402,9.1717
2022-02-01,5y,26.0778,3.1425
2022-03-01,5y,30.8123,-2.3796
2022-04-01,5y,44.6056,3.3592
2022-05-01,5y,42.0778,-6.2432
2022-06-01,5y,44.6942,-6.318
2022-07-01,5y,44.7089,-12.031
2022-08-01,5y,47.2653,-4.3438
2022-09-01,5y,53.5553,-7.477
2022-10-01,5y,40.4944,-15.8473
2022-11-01,5y,55.3914,-8.441
2022-12-01,5y,51.7604,-2.5318
2023-01-01,5y,47.3601,-8.0195
2023-02-01,5y,43.4988,-0.7582
2023-03-01,5y,34.3874,-4.6068
2023-04-01,5y,34.5122,0.2663
2023-05-01,5y,32.3076,1.7748
2023-06-01,5y,44.2453,3.2394
2023-07-01,5y,56.4848,8.774
2023-08-01,5y,46.3356,11.6668
2023-09-01,5y,47.5134,10.0077
2023-10-01,5y,53.8346,4.234
2023-11-01,5y,60.6866,2.9494
2023-12-01,5y,60.6874,11.7115
2024-01-01,5y,58.2169,15.7609
2024-02-01,5y,69.5847,18.6738
2024-03-01,5y,75.7642,23.8404
2024-04-01,5y,77.0988,26.6228
2024-05-01,5y,73.1967,20.5984
