Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-0.4725,1.7421
2026-06-16,5d,0.0495,1.1438
2026-06-17,5d,-0.8055,-0.0792
2026-06-18,5d,-1.3904,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,2.4991,5.1456
2026-06-18,1m,7.759,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.6906,-4.6618
2026-05-01,3m,8.9733,7.3875
2026-06-01,3m,8.7053,10.3993
2026-06-18,3m,13.407,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,5.2825,0.4401
2026-02-01,6m,10.1622,1.6219
2026-03-01,6m,7.5303,0.2379
2026-04-01,6m,-0.2882,-4.42
2026-05-01,6m,11.9413,6.0948
2026-06-01,6m,12.7945,10.5789
2026-06-18,6m,18.1436,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,4.6456,5.0181
2025-08-01,1y,-4.4336,3.123
2025-09-01,1y,3.4073,5.9114
2025-10-01,1y,6.7458,8.4981
2025-11-01,1y,6.6449,8.9448
2025-12-01,1y,6.0355,7.1769
2026-01-01,1y,10.8248,6.7111
2026-02-01,1y,17.5365,7.3938
2026-03-01,1y,16.431,5.707
2026-04-01,1y,8.3546,0.3257
2026-05-01,1y,20.7357,10.3224
2026-06-01,1y,22.0953,15.201
2026-06-18,1y,28.1906,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,13.1147,5.3868
2023-08-01,3y,11.0716,5.6927
2023-09-01,3y,6.452,2.6064
2023-10-01,3y,-2.8169,-3.113
2023-11-01,3y,-8.7964,-3.5781
2023-12-01,3y,3.5906,5.3581
2024-01-01,3y,8.7875,8.7284
2024-02-01,3y,6.39,10.7931
2024-03-01,3y,8.8228,14.8882
2024-04-01,3y,16.8967,16.5809
2024-05-01,3y,7.0893,10.2362
2024-06-01,3y,9.4108,15.2464
2024-07-01,3y,4.2812,19.2469
2024-08-01,3y,5.8999,17.3348
2024-09-01,3y,8.1022,20.5979
2024-10-01,3y,13.4567,21.5191
2024-11-01,3y,8.7416,20.7524
2024-12-01,3y,14.718,26.0892
2025-01-01,3y,2.229,21.8038
2025-02-01,3y,8.76,23.9611
2025-03-01,3y,16.9972,21.2617
2025-04-01,3y,12.1216,13.9676
2025-05-01,3y,-2.9311,12.8171
2025-06-01,3y,2.1991,18.4927
2025-07-01,3y,6.9575,23.7814
2025-08-01,3y,-0.3102,23.6589
2025-09-01,3y,6.271,27.4262
2025-10-01,3y,10.4033,31.3957
2025-11-01,3y,11.3652,32.9534
2025-12-01,3y,11.5245,31.532
2026-01-01,3y,17.1381,31.217
2026-02-01,3y,25.2035,32.1258
2026-03-01,3y,25.3563,30.0979
2026-04-01,3y,17.6342,23.3094
2026-05-01,3y,31.4433,34.9128
2026-06-01,3y,33.964,40.9731
2026-06-18,3y,41.6662,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.2373,2.8112
2021-08-01,5y,-3.8511,3.2533
2021-09-01,5y,4.3127,5.2618
2021-10-01,5y,2.7704,0.1541
2021-11-01,5y,5.6376,6.1049
2021-12-01,5y,5.5455,2.8827
2022-01-01,5y,11.8021,8.3588
2022-02-01,5y,13.1359,2.3412
2022-03-01,5y,1.5645,-3.09
2022-04-01,5y,12.0083,2.7056
2022-05-01,5y,2.2761,-6.8075
2022-06-01,5y,8.2201,-6.7932
2022-07-01,5y,1.8247,-12.4089
2022-08-01,5y,0.7119,-4.6608
2022-09-01,5y,11.9953,-7.7453
2022-10-01,5y,8.4241,-16.0504
2022-11-01,5y,32.1088,-8.5915
2022-12-01,5y,35.1002,-2.6566
2023-01-01,5y,22.9879,-8.1249
2023-02-01,5y,33.68,-0.8455
2023-03-01,5y,30.8523,-4.6853
2023-04-01,5y,6.36,0.1971
2023-05-01,5y,5.593,1.7068
2023-06-01,5y,-3.7015,3.1702
2023-07-01,5y,9.1988,8.6984
2023-08-01,5y,13.5053,11.5789
2023-09-01,5y,12.0585,9.9087
2023-10-01,5y,3.4976,4.1314
2023-11-01,5y,-3.5265,2.8465
2023-12-01,5y,7.9898,11.5999
2024-01-01,5y,13.712,15.6362
2024-02-01,5y,11.9268,18.534
2024-03-01,5y,14.8922,23.6807
2024-04-01,5y,23.959,26.4428
2024-05-01,5y,14.4421,20.4106
2024-06-01,5y,17.1658,26.2741
2024-07-01,5y,11.9766,31.2645
2024-08-01,5y,13.7332,29.8523
2024-09-01,5y,16.1752,34.0016
2024-10-01,5y,22.0814,35.6208
2024-11-01,5y,17.3139,35.3155
2024-12-01,5y,23.8837,41.7756
2025-01-01,5y,10.652,37.5196
2025-02-01,5y,17.595,40.3471
2025-03-01,5y,26.5694,37.6841
2025-04-01,5y,21.5466,29.6685
2025-05-01,5y,5.329,28.4218
2025-06-01,5y,10.6422,34.9019
2025-07-01,5y,15.6684,41.0621
2025-08-01,5y,7.7884,41.1474
2025-09-01,5y,14.7304,45.6506
2025-10-01,5y,19.1504,50.4412
2025-11-01,5y,20.2166,52.5204
2025-12-01,5y,20.425,51.1786
2026-01-01,5y,26.52,51.0584
2026-02-01,5y,35.3457,52.3207
2026-03-01,5y,35.7195,50.1874
2026-04-01,5y,27.5412,42.5017
2026-05-01,5y,42.6041,55.967
2026-06-01,5y,45.5839,63.1729
2026-06-18,5y,54.222,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,14.797,7.784
2019-08-01,7y,1.8271,3.5931
2019-09-01,7y,-3.3204,1.5343
2019-10-01,7y,2.0823,1.8866
2019-11-01,7y,0.4846,5.9657
2019-12-01,7y,1.3993,7.7354
2020-01-01,7y,2.0115,9.7848
2020-02-01,7y,-2.0457,8.5084
2020-03-01,7y,-14.5851,-1.1595
2020-04-01,7y,-46.3848,-17.2249
2020-05-01,7y,-25.9276,-3.1129
2020-06-01,7y,-10.5282,5.0455
2020-07-01,7y,-8.2675,6.8222
2020-08-01,7y,-2.4661,11.8156
2020-09-01,7y,0.0171,19.8704
2020-10-01,7y,-5.8688,13.8224
2020-11-01,7y,-8.1978,9.4333
2020-12-01,7y,18.0318,22.1543
2021-01-01,7y,17.0527,24.1391
2021-02-01,7y,17.413,23.6706
2021-03-01,7y,39.2763,26.9155
2021-04-01,7y,43.7416,30.541
2021-05-01,7y,48.8503,34.6157
2021-06-01,7y,52.2354,33.9539
2021-07-01,7y,45.4266,36.4554
2021-08-01,7y,40.4861,37.5777
2021-09-01,7y,48.8479,40.3506
2021-10-01,7y,46.4735,33.8705
2021-11-01,7y,49.7457,40.6549
2021-12-01,7y,49.3066,36.3955
2022-01-01,7y,57.6738,43.0077
2022-02-01,7y,59.855,35.112
2022-03-01,7y,43.7427,27.2686
2022-04-01,7y,57.3594,33.6143
2022-05-01,7y,43.5988,20.6639
2022-06-01,7y,50.9523,19.3895
2022-07-01,7y,41.5704,11.0876
2022-08-01,7y,39.1265,19.3953
2022-09-01,7y,53.6778,14.683
2022-10-01,7y,48.4781,3.4865
2022-11-01,7y,80.3026,11.3416
2022-12-01,7y,84.9323,17.6733
2023-01-01,7y,68.8678,10.52
2023-02-01,7y,83.5679,18.4986
2023-03-01,7y,80.0313,13.4718
2023-04-01,7y,46.4931,18.7145
2023-05-01,7y,44.8349,20.1124
2023-06-01,7y,31.5279,21.5033
2023-07-01,7y,48.194,27.7114
2023-08-01,7y,53.5373,30.9324
2023-09-01,7y,51.2131,28.8727
2023-10-01,7y,39.2893,21.9674
2023-11-01,7y,29.2983,20.2196
2023-12-01,7y,43.9532,30.1676
2024-01-01,7y,51.1027,34.761
2024-02-01,7y,48.3939,38.0871
2024-03-01,7y,51.9468,44.0701
2024-04-01,7y,63.5976,47.3422
2024-05-01,7y,50.8773,40.3892
2024-06-01,7y,54.1424,47.2145
2024-07-01,7y,47.0513,53.0903
2024-08-01,7y,49.0087,51.5475
2024-09-01,7y,51.8854,56.4695
2024-10-01,7y,59.3115,58.4739
2024-11-01,7y,52.8893,58.2345
2024-12-01,7y,61.1732,65.8965
2025-01-01,7y,43.7893,61.0674
2025-02-01,7y,52.4622,64.4836
2025-03-01,7y,63.8255,61.4786
2025-04-01,7y,57.1672,52.157
2025-05-01,7y,36.0132,50.7012
