Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,12.1104,9.8967
2026-05-21,1m,8.9728,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,0.6384,-0.9007
2026-04-01,3m,-5.3421,-5.0439
2026-05-01,3m,8.1884,6.2709
2026-05-21,3m,9.087,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,0.3875,-0.3421
2026-01-01,6m,5.5393,0.3183
2026-02-01,6m,11.3091,1.6308
2026-03-01,6m,9.2584,0.3869
2026-04-01,6m,1.377,-4.2902
2026-05-01,6m,13.4916,6.0554
2026-05-21,6m,14.6728,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,5.0522,5.4288
2025-07-01,1y,7.3441,7.9241
2025-08-01,1y,-2.0137,5.9314
2025-09-01,1y,4.9569,8.3761
2025-10-01,1y,8.2191,10.8594
2025-11-01,1y,8.1183,11.2449
2025-12-01,1y,7.466,9.3585
2026-01-01,1y,12.2593,8.7609
2026-02-01,1y,19.0687,9.3383
2026-03-01,1y,18.0176,7.5256
2026-04-01,1y,9.8581,1.9539
2026-05-01,1y,22.3542,11.9677
2026-05-21,1y,24.0039,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,2.64,5.2629
2024-07-01,2y,-2.8281,7.2409
2024-08-01,2y,-0.0963,4.3228
2024-09-01,2y,2.3671,7.1491
2024-10-01,2y,7.4291,7.6615
2024-11-01,2y,2.4822,6.8148
2024-12-01,2y,8.2143,11.5745
2025-01-01,2y,-3.839,7.5484
2025-02-01,2y,2.8634,9.5736
2025-03-01,2y,10.765,7.2323
2025-04-01,2y,5.906,0.9641
2025-05-01,2y,-8.3109,0.396
2025-06-01,2y,-2.9181,5.9119
2025-07-01,2y,1.9044,10.8865
2025-08-01,2y,-4.9031,10.8677
2025-09-01,2y,1.687,14.3527
2025-10-01,2y,5.7582,17.9483
2025-11-01,2y,6.7015,19.3182
2025-12-01,2y,6.8624,18.0094
2026-01-01,2y,12.253,17.7369
2026-02-01,2y,19.9048,18.5814
2026-03-01,2y,19.8749,16.7885
2026-04-01,2y,12.3464,10.7547
2026-05-01,2y,25.4959,21.34
2026-05-21,2y,27.9567,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-8.6882,1.4125
2023-07-01,3y,8.252,6.1845
2023-08-01,3y,9.9877,7.1819
2023-09-01,3y,6.569,4.1882
2023-10-01,3y,-2.4263,-1.7815
2023-11-01,3y,-8.5772,-2.5801
2023-12-01,3y,3.5692,6.1973
2024-01-01,3y,8.8373,9.5932
2024-02-01,3y,6.5557,11.7107
2024-03-01,3y,9.0506,15.8808
2024-04-01,3y,17.2088,17.6488
2024-05-01,3y,7.4745,11.2951
2024-06-01,3y,9.8235,16.3461
2024-07-01,3y,4.699,20.4026
2024-08-01,3y,6.3183,18.5003
2024-09-01,3y,8.5298,21.8076
2024-10-01,3y,13.9128,22.7563
2024-11-01,3y,9.2002,21.9967
2024-12-01,3y,15.2059,27.3963
2025-01-01,3y,2.6798,23.0839
2025-02-01,3y,9.2231,25.2667
2025-03-01,3y,17.4954,22.5436
2025-04-01,3y,12.6139,15.1693
2025-05-01,3y,-2.5014,13.9886
2025-06-01,3y,2.6279,19.7023
2025-07-01,3y,7.3931,25.0342
2025-08-01,3y,0.0911,24.9073
2025-09-01,3y,6.6833,28.7082
2025-10-01,3y,10.8258,32.7172
2025-11-01,3y,11.7908,34.2937
2025-12-01,3y,11.9508,32.8614
2026-01-01,3y,17.5856,32.5439
2026-02-01,3y,25.687,33.4611
2026-03-01,3y,25.8518,31.4121
2026-04-01,3y,18.1088,24.552
2026-05-01,3y,31.9769,36.2622
2026-05-21,3y,34.7804,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.5914,0.4887
2021-07-01,5y,-1.4496,3.114
2021-08-01,5y,-3.1972,3.9532
2021-09-01,5y,4.5032,6.0908
2021-10-01,5y,3.1417,1.0516
2021-11-01,5y,6.0564,6.9066
2021-12-01,5y,6.0451,3.7002
2022-01-01,5y,12.3764,9.1717
2022-02-01,5y,13.8289,3.1425
