Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,2.9927,9.8967
2026-05-21,1m,2.3731,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,17.1173,-0.9007
2026-04-01,3m,6.836,-5.0439
2026-05-01,3m,7.7597,6.2709
2026-05-21,3m,6.7612,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,-0.6335,-0.3421
2026-01-01,6m,12.0527,0.3183
2026-02-01,6m,19.2978,1.6308
2026-03-01,6m,34.1729,0.3869
2026-04-01,6m,25.3557,-4.2902
2026-05-01,6m,24.8623,6.0554
2026-05-21,6m,22.4043,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,6.2766,5.4288
2025-07-01,1y,8.5977,7.9241
2025-08-01,1y,-10.9925,5.9314
2025-09-01,1y,-2.3717,8.3761
2025-10-01,1y,-9.3562,10.8594
2025-11-01,1y,-7.0324,11.2449
2025-12-01,1y,-6.5439,9.3585
2026-01-01,1y,6.0114,8.7609
2026-02-01,1y,16.3491,9.3383
2026-03-01,1y,34.4728,7.5256
2026-04-01,1y,29.3054,1.9539
2026-05-01,1y,30.7819,11.9677
2026-05-21,1y,29.5793,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,-4.0633,5.2629
2024-07-01,2y,-0.0087,7.2409
2024-08-01,2y,13.6656,4.3228
2024-09-01,2y,4.5828,7.1491
2024-10-01,2y,4.8343,7.6615
2024-11-01,2y,7.3391,6.8148
2024-12-01,2y,19.052,11.5745
2025-01-01,2y,-8.4623,7.5484
2025-02-01,2y,-2.7055,9.5736
2025-03-01,2y,-7.233,7.2323
2025-04-01,2y,-11.4168,0.9641
2025-05-01,2y,-19.3305,0.396
2025-06-01,2y,-12.6078,5.9119
2025-07-01,2y,-6.9962,10.8865
2025-08-01,2y,-21.2954,10.8677
2025-09-01,2y,-14.8253,14.3527
2025-10-01,2y,-20.4847,17.9483
2025-11-01,2y,-18.6689,19.3182
2025-12-01,2y,-18.1312,18.0094
2026-01-01,2y,-6.9123,17.7369
2026-02-01,2y,3.1821,18.5814
2026-03-01,2y,20.7901,16.7885
2026-04-01,2y,18.0338,10.7547
2026-05-01,2y,20.9087,21.34
2026-05-21,2y,21.1651,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-0.1282,1.4125
2023-07-01,3y,16.3947,6.1845
2023-08-01,3y,23.7571,7.1819
2023-09-01,3y,24.4272,4.1882
2023-10-01,3y,12.3017,-1.7815
2023-11-01,3y,5.2529,-2.5801
2023-12-01,3y,8.5244,6.1973
2024-01-01,3y,7.4437,9.5932
2024-02-01,3y,3.1495,11.7107
2024-03-01,3y,16.4815,15.8808
2024-04-01,3y,13.028,17.6488
2024-05-01,3y,-6.3505,11.2951
2024-06-01,3y,-9.6042,16.3461
2024-07-01,3y,-6.9973,20.4026
2024-08-01,3y,6.2762,18.5003
2024-09-01,3y,0.4588,21.8076
2024-10-01,3y,1.5771,22.7563
2024-11-01,3y,4.7302,21.9967
2024-12-01,3y,17.0352,27.3963
2025-01-01,3y,-8.8386,23.0839
2025-02-01,3y,-3.6413,25.2667
2025-03-01,3y,-8.2176,22.5436
2025-04-01,3y,-12.6306,15.1693
2025-05-01,3y,-20.8037,13.9886
2025-06-01,3y,-14.8677,19.7023
2025-07-01,3y,-9.7196,25.0342
2025-08-01,3y,-23.6759,24.9073
2025-09-01,3y,-17.8726,28.7082
2025-10-01,3y,-23.535,32.7172
2025-11-01,3y,-22.0994,34.2937
2025-12-01,3y,-21.8096,32.8614
2026-01-01,3y,-11.3001,32.5439
2026-02-01,3y,-1.6481,33.4611
2026-03-01,3y,15.3557,31.4121
2026-04-01,3y,13.1427,24.552
2026-05-01,3y,16.2659,36.2622
2026-05-21,3y,16.8816,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,3.8681,0.4887
2021-07-01,5y,-1.8627,3.114
2021-08-01,5y,2.9915,3.9532
2021-09-01,5y,11.3107,6.0908
2021-10-01,5y,6.2887,1.0516
2021-11-01,5y,27.1141,6.9066
2021-12-01,5y,25.2592,3.7002
2022-01-01,5y,24.8626,9.1717
