Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,9.8619,9.8967
2026-05-21,1m,15.3427,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,15.3909,-0.9007
2026-04-01,3m,2.2965,-5.0439
2026-05-01,3m,11.6188,6.2709
2026-05-21,3m,19.5306,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,9.3758,-0.3421
2026-01-01,6m,5.5579,0.3183
2026-02-01,6m,30.0267,1.6308
2026-03-01,6m,41.4895,0.3869
2026-04-01,6m,26.5542,-4.2902
2026-05-01,6m,34.2885,6.0554
2026-05-21,6m,42.2809,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,5.433,5.4288
2025-07-01,1y,20.3571,7.9241
2025-08-01,1y,11.2088,5.9314
2025-09-01,1y,-2.9208,8.3761
2025-10-01,1y,32.2519,10.8594
2025-11-01,1y,35.809,11.2449
2025-12-01,1y,43.0743,9.3585
2026-01-01,1y,38.8879,8.7609
2026-02-01,1y,68.7617,9.3383
2026-03-01,1y,86.9765,7.5256
2026-04-01,1y,70.1627,1.9539
2026-05-01,1y,80.6918,11.9677
2026-05-21,1y,91.8808,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,10.9669,5.2629
2024-07-01,2y,16.3797,7.2409
2024-08-01,2y,-8.3146,4.3228
2024-09-01,2y,-5.6115,7.1491
2024-10-01,2y,-4.5384,7.6615
2024-11-01,2y,-10.5405,6.8148
2024-12-01,2y,-13.1507,11.5745
2025-01-01,2y,-17.6373,7.5484
2025-02-01,2y,-6.5023,9.5736
2025-03-01,2y,-17.2828,7.2323
2025-04-01,2y,-22.3376,0.9641
2025-05-01,2y,-18.683,0.396
2025-06-01,2y,-12.6707,5.9119
2025-07-01,2y,3.4296,10.8865
2025-08-01,2y,1.0772,10.8677
2025-09-01,2y,-9.5294,14.3527
2025-10-01,2y,23.288,17.9483
2025-11-01,2y,30.5941,19.3182
2025-12-01,2y,41.2125,18.0094
2026-01-01,2y,40.3702,17.7369
2026-02-01,2y,73.637,18.5814
2026-03-01,2y,96.6903,16.7885
2026-04-01,2y,82.9174,10.7547
2026-05-01,2y,97.3534,21.34
2026-05-21,2y,112.7521,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,19.5352,1.4125
2023-07-01,3y,17.619,6.1845
2023-08-01,3y,17.9653,7.1819
2023-09-01,3y,14.6978,4.1882
2023-10-01,3y,0.4619,-1.7815
2023-11-01,3y,-1.9225,-2.5801
2023-12-01,3y,10.651,6.1973
2024-01-01,3y,16.8635,9.5932
2024-02-01,3y,18.4549,11.7107
2024-03-01,3y,47.0464,15.8808
2024-04-01,3y,41.701,17.6488
2024-05-01,3y,28.4816,11.2951
2024-06-01,3y,40.2725,16.3461
2024-07-01,3y,51.6525,20.4026
2024-08-01,3y,22.5395,18.5003
2024-09-01,3y,21.9637,21.8076
2024-10-01,3y,20.6289,22.7563
2024-11-01,3y,11.1042,21.9967
2024-12-01,3y,5.5306,27.3963
2025-01-01,3y,-2.0284,23.0839
2025-02-01,3y,8.7483,25.2667
2025-03-01,3y,-4.7984,22.5436
2025-04-01,3y,-12.0846,15.1693
2025-05-01,3y,-9.5821,13.9886
2025-06-01,3y,-4.1741,19.7023
2025-07-01,3y,12.5213,25.0342
2025-08-01,3y,9.7549,24.9073
2025-09-01,3y,-2.006,28.7082
2025-10-01,3y,32.8158,32.7172
2025-11-01,3y,41.0105,34.2937
2025-12-01,3y,52.9336,32.8614
2026-01-01,3y,52.6062,32.5439
2026-02-01,3y,89.3974,33.4611
2026-03-01,3y,115.7256,31.4121
2026-04-01,3y,101.8611,24.552
2026-05-01,3y,118.8755,36.2622
2026-05-21,3y,137.1716,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,4.221,0.4887
2021-07-01,5y,1.8685,3.114
2021-08-01,5y,2.665,3.9532
2021-09-01,5y,-2.5663,6.0908
2021-10-01,5y,-5.2503,1.0516
2021-11-01,5y,3.2935,6.9066
2021-12-01,5y,12.1235,3.7002
2022-01-01,5y,14.7443,9.1717
2022-02-01,5y,-0.3807,3.1425
2022-03-01,5y,-6.6503,-2.3796
2022-04-01,5y,-7.6495,3.3592
2022-05-01,5y,-19.4702,-6.2432
2022-06-01,5y,-14.7321,-6.318
2022-07-01,5y,-34.9449,-12.031
2022-08-01,5y,-16.9,-4.3438
2022-09-01,5y,-27.1834,-7.477
2022-10-01,5y,-33.5979,-15.8473
2022-11-01,5y,-25.1881,-8.441
2022-12-01,5y,-8.826,-2.5318
2023-01-01,5y,-16.6342,-8.0195
2023-02-01,5y,2.8452,-0.7582
2023-03-01,5y,1.4254,-4.6068
2023-04-01,5y,6.1735,0.2663
2023-05-01,5y,-2.6071,1.7748
2023-06-01,5y,16.6552,3.2394
2023-07-01,5y,24.3652,8.774
2023-08-01,5y,30.3692,11.6668
2023-09-01,5y,30.704,10.0077
2023-10-01,5y,16.5587,4.234
2023-11-01,5y,13.3557,2.9494
2023-12-01,5y,27.0609,11.7115
2024-01-01,5y,34.9371,15.7609
2024-02-01,5y,37.9229,18.6738
2024-03-01,5y,72.5277,23.8404
2024-04-01,5y,69.1876,26.6228
2024-05-01,5y,55.4811,20.5984
2024-06-01,5y,71.0365,26.4829
2024-07-01,5y,86.7271,31.4966
2024-08-01,5y,52.5526,30.0985
2024-09-01,5y,52.284,34.2707
2024-10-01,5y,50.9601,35.9095
2024-11-01,5y,39.2502,35.6193
2024-12-01,5y,32.0965,42.1091
2025-01-01,5y,22.2815,37.8596
2025-02-01,5y,35.0536,40.7079
2025-03-01,5y,17.9975,38.052
2025-04-01,5y,8.3784,30.0262
2025-05-01,5y,10.6532,28.7835
2025-06-01,5y,16.55,35.2886
2025-07-01,5y,36.2422,41.4755
2025-08-01,5y,32.7491,41.5716
2025-09-01,5y,18.3397,46.0985
2025-10-01,5y,59.8126,50.9152
2025-11-01,5y,69.8985,53.013
2025-12-01,5y,84.6202,51.6787
2026-01-01,5y,84.7171,51.569
2026-02-01,5y,129.8082,52.8458
2026-03-01,5y,162.8559,50.7151
2026-04-01,5y,147.1695,43.0108
2026-05-01,5y,169.1174,56.5309
2026-05-21,5y,192.9106,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-10.4169,-5.7539
2019-07-01,7y,11.858,4.7339
2019-08-01,7y,14.4605,2.8754
2019-09-01,7y,10.2717,1.3056
2019-10-01,7y,12.7033,1.7846
2019-11-01,7y,22.5946,5.9461
2019-12-01,7y,25.0554,7.8664
2020-01-01,7y,28.522,10.0469
2020-02-01,7y,19.0788,8.8785
2020-03-01,7y,17.8479,-0.7655
2020-04-01,7y,-13.418,-16.9333
2020-05-01,7y,-5.0376,-2.9548
2020-06-01,7y,13.6827,5.1824
2020-07-01,7y,20.7723,6.9808
2020-08-01,7y,28.6824,12.0059
2020-09-01,7y,22.5048,20.1166
2020-10-01,7y,18.7469,14.1152
2020-11-01,7y,14.9442,9.7452
2020-12-01,7y,62.8353,22.517
2021-01-01,7y,63.5349,24.5527
2021-02-01,7y,88.2349,24.125
2021-03-01,7y,122.9166,27.418
2021-04-01,7y,151.8624,31.0957
2021-05-01,7y,130.2457,35.2274
2021-06-01,7y,134.765,34.6027
2021-07-01,7y,129.1456,37.1514
2021-08-01,7y,127.579,38.3135
2021-09-01,7y,113.0897,41.1332
2021-10-01,7y,102.3994,34.6467
2021-11-01,7y,114.9778,41.4916
2021-12-01,7y,130.4068,37.2313
2022-01-01,7y,134.8186,43.9029
2022-02-01,7y,103.2379,35.9789
2022-03-01,7y,87.5462,28.0972
