Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.1828,9.8967
2026-05-21,1m,4.8883,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,8.9139,-0.9007
2026-04-01,3m,-0.5727,-5.0439
2026-05-01,3m,2.8559,6.2709
2026-05-21,3m,5.4827,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,5.0618,-0.3421
2026-01-01,6m,-0.425,0.3183
2026-02-01,6m,6.6702,1.6308
2026-03-01,6m,14.4496,0.3869
2026-04-01,6m,6.2198,-4.2902
2026-05-01,6m,8.6205,6.0554
2026-05-21,6m,10.9138,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.0352,5.4288
2025-07-01,1y,2.0004,7.9241
2025-08-01,1y,-2.6728,5.9314
2025-09-01,1y,-1.8446,8.3761
2025-10-01,1y,-3.9229,10.8594
2025-11-01,1y,-0.2161,11.2449
2025-12-01,1y,4.9571,9.3585
2026-01-01,1y,1.3664,8.7609
2026-02-01,1y,8.2969,9.3383
2026-03-01,1y,17.1529,7.5256
2026-04-01,1y,10.0717,1.9539
2026-05-01,1y,12.811,11.9677
2026-05-21,1y,15.5034,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,1.5132,5.2629
2024-07-01,2y,3.5952,7.2409
2024-08-01,2y,9.9323,4.3228
2024-09-01,2y,14.5532,7.1491
2024-10-01,2y,12.6931,7.6615
2024-11-01,2y,0.2293,6.8148
2024-12-01,2y,0.9913,11.5745
2025-01-01,2y,-2.0115,7.5484
2025-02-01,2y,0.1252,9.5736
2025-03-01,2y,12.2923,7.2323
2025-04-01,2y,14.5845,0.9641
2025-05-01,2y,12.4438,0.396
2025-06-01,2y,12.7455,5.9119
2025-07-01,2y,13.5341,10.8865
2025-08-01,2y,8.2073,10.8677
2025-09-01,2y,7.8914,14.3527
2025-10-01,2y,4.7743,17.9483
2025-11-01,2y,7.8203,19.3182
2025-12-01,2y,12.9529,18.0094
2026-01-01,2y,9.1155,17.7369
2026-02-01,2y,16.2938,18.5814
2026-03-01,2y,25.9744,16.7885
2026-04-01,2y,18.8865,10.7547
2026-05-01,2y,21.9736,21.34
2026-05-21,2y,25.0818,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-6.7806,1.4125
2023-07-01,3y,-2.3459,6.1845
2023-08-01,3y,0.935,7.1819
2023-09-01,3y,-3.3331,4.1882
2023-10-01,3y,-7.3955,-1.7815
2023-11-01,3y,-5.4092,-2.5801
2023-12-01,3y,-0.157,6.1973
2024-01-01,3y,0.3433,9.5932
2024-02-01,3y,3.783,11.7107
2024-03-01,3y,0.9361,15.8808
2024-04-01,3y,3.6116,17.6488
2024-05-01,3y,5.4295,11.2951
2024-06-01,3y,6.6997,16.3461
2024-07-01,3y,9.2605,20.4026
2024-08-01,3y,16.6685,18.5003
2024-09-01,3y,23.2933,21.8076
2024-10-01,3y,23.0865,22.7563
2024-11-01,3y,10.4164,21.9967
2024-12-01,3y,10.7501,27.3963
2025-01-01,3y,7.0752,23.0839
2025-02-01,3y,8.825,25.2667
2025-03-01,3y,21.6216,22.5436
2025-04-01,3y,24.3886,15.1693
2025-05-01,3y,22.3701,13.9886
2025-06-01,3y,22.8515,19.7023
2025-07-01,3y,23.8296,25.0342
2025-08-01,3y,18.1206,24.9073
2025-09-01,3y,17.6917,28.7082
2025-10-01,3y,14.1932,32.7172
2025-11-01,3y,17.326,34.2937
2025-12-01,3y,22.7969,32.8614
2026-01-01,3y,18.6192,32.5439
2026-02-01,3y,26.3262,33.4611
2026-03-01,3y,36.8771,31.4121
2026-04-01,3y,29.3427,24.552
2026-05-01,3y,32.7455,36.2622
2026-05-21,3y,36.2038,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,2.306,0.4887
2021-07-01,5y,-0.543,3.114
2021-08-01,5y,5.2711,3.9532
2021-09-01,5y,3.3087,6.0908
2021-10-01,5y,-3.2565,1.0516
2021-11-01,5y,3.0478,6.9066
2021-12-01,5y,-3.7035,3.7002
2022-01-01,5y,9.5286,9.1717
2022-02-01,5y,10.9317,3.1425
2022-03-01,5y,12.3856,-2.3796
2022-04-01,5y,13.6562,3.3592
2022-05-01,5y,15.623,-6.2432
2022-06-01,5y,11.6864,-6.318
2022-07-01,5y,13.9201,-12.031
2022-08-01,5y,13.2304,-4.3438
2022-09-01,5y,8.0073,-7.477
2022-10-01,5y,-2.0779,-15.8473
2022-11-01,5y,4.366,-8.441
2022-12-01,5y,12.145,-2.5318
2023-01-01,5y,11.2174,-8.0195
2023-02-01,5y,6.7113,-0.7582
2023-03-01,5y,2.1165,-4.6068
2023-04-01,5y,8.3119,0.2663
2023-05-01,5y,11.9115,1.7748
2023-06-01,5y,3.9792,3.2394
2023-07-01,5y,4.999,8.774
2023-08-01,5y,7.507,11.6668
2023-09-01,5y,2.9647,10.0077
2023-10-01,5y,-2.1183,4.234
2023-11-01,5y,-1.2469,2.9494
2023-12-01,5y,3.446,11.7115
2024-01-01,5y,3.8455,15.7609
2024-02-01,5y,7.3342,18.6738
2024-03-01,5y,4.5685,23.8404
2024-04-01,5y,7.3035,26.6228
2024-05-01,5y,9.3032,20.5984
2024-06-01,5y,10.8099,26.4829
2024-07-01,5y,13.6929,31.4966
2024-08-01,5y,21.7188,30.0985
2024-09-01,5y,29.2147,34.2707
2024-10-01,5y,29.732,35.9095
2024-11-01,5y,16.9647,35.6193
2024-12-01,5y,17.5092,42.1091
2025-01-01,5y,13.7804,37.8596
2025-02-01,5y,15.6955,40.7079
2025-03-01,5y,29.3986,38.052
2025-04-01,5y,32.7312,30.0262
2025-05-01,5y,30.9789,28.7835
2025-06-01,5y,31.8256,35.2886
2025-07-01,5y,33.1886,41.4755
2025-08-01,5y,27.3369,41.5716
2025-09-01,5y,27.0486,46.0985
2025-10-01,5y,23.4184,50.9152
