Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-3.0116,1.7421
2026-06-16,5d,-0.1907,1.1438
2026-06-17,5d,-3.7244,-0.0792
2026-06-18,5d,-6.6691,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-1.7882,5.1456
2026-06-18,1m,-16.2366,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-6.071,-4.6618
2026-05-01,3m,-2.5013,7.3875
2026-06-01,3m,-3.3621,10.3993
2026-06-18,3m,-17.5917,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-2.5891,0.4401
2026-02-01,6m,-19.7195,1.6219
2026-03-01,6m,-16.6369,0.2379
2026-04-01,6m,-17.7324,-4.42
2026-05-01,6m,-13.6888,6.0948
2026-06-01,6m,-12.921,10.5789
2026-06-18,6m,-24.8156,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,2.1613,5.0181
2025-08-01,1y,-0.4076,3.123
2025-09-01,1y,-3.5222,5.9114
2025-10-01,1y,-13.4119,8.4981
2025-11-01,1y,-15.1127,8.9448
2025-12-01,1y,-14.5758,7.1769
2026-01-01,1y,-14.6878,6.7111
2026-02-01,1y,-29.0937,7.3938
2026-03-01,1y,-28.824,5.707
2026-04-01,1y,-30.3775,0.3257
2026-05-01,1y,-27.1888,10.3224
2026-06-01,1y,-26.2001,15.201
2026-06-18,1y,-35.8957,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,4.2794,5.3868
2023-08-01,3y,-2.3692,5.6927
2023-09-01,3y,-2.0129,2.6064
2023-10-01,3y,-4.1461,-3.113
2023-11-01,3y,-7.202,-3.5781
2023-12-01,3y,4.8909,5.3581
2024-01-01,3y,5.2833,8.7284
2024-02-01,3y,7.5026,10.7931
2024-03-01,3y,9.443,14.8882
2024-04-01,3y,2.5315,16.5809
2024-05-01,3y,12.5635,10.2362
2024-06-01,3y,16.817,15.2464
2024-07-01,3y,20.1233,19.2469
2024-08-01,3y,35.3549,17.3348
2024-09-01,3y,37.2304,20.5979
2024-10-01,3y,32.7793,21.5191
2024-11-01,3y,36.2971,20.7524
2024-12-01,3y,40.1607,26.0892
2025-01-01,3y,26.5165,21.8038
2025-02-01,3y,30.613,23.9611
2025-03-01,3y,30.6081,21.2617
2025-04-01,3y,24.1366,13.9676
2025-05-01,3y,13.622,12.8171
2025-06-01,3y,20.8838,18.4927
2025-07-01,3y,22.7616,23.7814
2025-08-01,3y,20.1472,23.6589
2025-09-01,3y,15.5443,27.4262
2025-10-01,3y,2.2916,31.3957
2025-11-01,3y,-2.7876,32.9534
2025-12-01,3y,-4.8861,31.532
2026-01-01,3y,-7.1055,31.217
2026-02-01,3y,-24.2293,32.1258
2026-03-01,3y,-26.5446,30.0979
2026-04-01,3y,-30.2037,23.3094
2026-05-01,3y,-28.9178,34.9128
2026-06-01,3y,-29.3321,40.9731
2026-06-18,3y,-39.5739,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,14.0998,2.8112
2021-08-01,5y,14.807,3.2533
2021-09-01,5y,8.6652,5.2618
2021-10-01,5y,1.4384,0.1541
2021-11-01,5y,17.8447,6.1049
2021-12-01,5y,6.5328,2.8827
2022-01-01,5y,13.176,8.3588
2022-02-01,5y,-1.4604,2.3412
2022-03-01,5y,-12.3171,-3.09
2022-04-01,5y,-6.5463,2.7056
2022-05-01,5y,-16.3886,-6.8075
2022-06-01,5y,-25.545,-6.7932
2022-07-01,5y,-26.2366,-12.4089
2022-08-01,5y,-9.1023,-4.6608
2022-09-01,5y,-16.3207,-7.7453
2022-10-01,5y,-19.8048,-16.0504
2022-11-01,5y,-26.4323,-8.5915
2022-12-01,5y,-15.8986,-2.6566
2023-01-01,5y,-22.2575,-8.1249
2023-02-01,5y,-17.7135,-0.8455
2023-03-01,5y,-20.9166,-4.6853
2023-04-01,5y,-11.3349,0.1971
2023-05-01,5y,-4.0136,1.7068
2023-06-01,5y,0.4707,3.1702
2023-07-01,5y,4.8512,8.6984
2023-08-01,5y,0.0895,11.5789
2023-09-01,5y,-0.3246,9.9087
2023-10-01,5y,-2.9603,4.1314
2023-11-01,5y,-6.7458,2.8465
2023-12-01,5y,4.3262,11.5999
2024-01-01,5y,5.2889,15.6362
2024-02-01,5y,8.0268,18.534
2024-03-01,5y,10.5949,23.6807
2024-04-01,5y,4.2248,26.4428
2024-05-01,5y,14.5541,20.4106
2024-06-01,5y,19.5815,26.2741
2024-07-01,5y,23.798,31.2645
2024-08-01,5y,40.4762,29.8523
2024-09-01,5y,43.8805,34.0016
2024-10-01,5y,40.5392,35.6208
2024-11-01,5y,45.3625,35.3155
2024-12-01,5y,50.6042,41.7756
2025-01-01,5y,36.9494,37.5196
2025-02-01,5y,42.0082,40.3471
2025-03-01,5y,42.6646,37.6841
2025-04-01,5y,36.1674,29.6685
2025-05-01,5y,24.9885,28.4218
2025-06-01,5y,33.0904,34.9019
2025-07-01,5y,35.4101,41.0621
2025-08-01,5y,32.7823,41.1474
2025-09-01,5y,27.8735,45.6506
2025-10-01,5y,13.2781,50.4412
2025-11-01,5y,7.5002,52.5204
2025-12-01,5y,4.9451,51.1786
2026-01-01,5y,2.2408,51.0584
2026-02-01,5y,-16.836,52.3207
2026-03-01,5y,-19.8657,50.1874
2026-04-01,5y,-24.335,42.5017
2026-05-01,5y,-23.4657,55.967
2026-06-01,5y,-24.3763,63.1729
2026-06-18,5y,-35.7147,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,3.2527,7.784
2019-08-01,7y,13.7051,3.5931
2019-09-01,7y,13.3909,1.5343
2019-10-01,7y,12.364,1.8866
2019-11-01,7y,14.0479,5.9657
2019-12-01,7y,19.1641,7.7354
2020-01-01,7y,20.3638,9.7848
2020-02-01,7y,27.0961,8.5084
2020-03-01,7y,20.1146,-1.1595
2020-04-01,7y,9.8886,-17.2249
2020-05-01,7y,17.6518,-3.1129
2020-06-01,7y,38.7109,5.0455
2020-07-01,7y,26.5062,6.8222
2020-08-01,7y,27.0707,11.8156
2020-09-01,7y,21.8828,19.8704
2020-10-01,7y,23.8508,13.8224
2020-11-01,7y,31.7367,9.4333
2020-12-01,7y,46.11,22.1543
2021-01-01,7y,45.1409,24.1391
2021-02-01,7y,39.6908,23.6706
2021-03-01,7y,54.0268,26.9155
2021-04-01,7y,37.1962,30.541
2021-05-01,7y,33.3895,34.6157
2021-06-01,7y,24.892,33.9539
2021-07-01,7y,41.5023,36.4554
2021-08-01,7y,50.1099,37.5777
2021-09-01,7y,46.6673,40.3506
2021-10-01,7y,38.1396,33.8705
2021-11-01,7y,59.4335,40.6549
2021-12-01,7y,46.042,36.3955
2022-01-01,7y,54.9457,43.0077
2022-02-01,7y,35.395,35.112
2022-03-01,7y,19.3376,27.2686
2022-04-01,7y,24.843,33.6143
2022-05-01,7y,10.3651,20.6639
2022-06-01,7y,-3.5458,19.3895
2022-07-01,7y,-6.7996,11.0876
2022-08-01,7y,12.2265,19.3953
2022-09-01,7y,2.3476,14.683
2022-10-01,7y,-3.1458,3.4865
2022-11-01,7y,-12.3488,11.3416
2022-12-01,7y,-1.4253,17.6733
2023-01-01,7y,-9.7425,10.52
2023-02-01,7y,-5.5805,18.4986
2023-03-01,7y,-10.0557,13.4718
2023-04-01,7y,-0.1106,18.7145
2023-05-01,7y,7.5453,20.1124
2023-06-01,7y,12.2122,21.5033
2023-07-01,7y,16.869,27.7114
2023-08-01,7y,11.44,30.9324
2023-09-01,7y,10.7613,28.8727
2023-10-01,7y,7.6205,21.9674
2023-11-01,7y,3.1774,20.2196
2023-12-01,7y,15.0862,30.1676
2024-01-01,7y,16.0283,34.761
2024-02-01,7y,18.9403,38.0871
2024-03-01,7y,21.7033,44.0701
2024-04-01,7y,14.6653,47.3422
2024-05-01,7y,25.9035,40.3892
2024-06-01,7y,31.4435,47.2145
2024-07-01,7y,36.1487,53.0903
2024-08-01,7y,54.6128,51.5475
2024-09-01,7y,58.645,56.4695
2024-10-01,7y,55.2507,58.4739
2024-11-01,7y,60.8325,58.2345
2024-12-01,7y,66.9185,65.8965
2025-01-01,7y,52.0655,61.0674
2025-02-01,7y,57.8579,64.4836
