Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-1.1438,1.7421
2026-06-16,5d,-0.3919,1.1438
2026-06-17,5d,-1.6405,-0.0792
2026-06-18,5d,-2.2101,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-7.2004,5.1456
2026-06-18,1m,-1.4172,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-3.0056,-4.6618
2026-05-01,3m,-2.5037,7.3875
2026-06-01,3m,-8.689,10.3993
2026-06-18,3m,-4.3758,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,2.794,0.4401
2026-02-01,6m,2.5135,1.6219
2026-03-01,6m,10.1491,0.2379
2026-04-01,6m,4.4576,-4.42
2026-05-01,6m,2.5455,6.0948
2026-06-01,6m,-5.1525,10.5789
2026-06-18,6m,-2.2159,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-4.1192,5.0181
2025-08-01,1y,-2.0758,3.123
2025-09-01,1y,-2.4897,5.9114
2025-10-01,1y,-3.6452,8.4981
2025-11-01,1y,-11.8102,8.9448
2025-12-01,1y,-2.5667,7.1769
2026-01-01,1y,0.6183,6.7111
2026-02-01,1y,1.6852,7.3938
2026-03-01,1y,9.9806,5.707
2026-04-01,1y,5.803,0.3257
2026-05-01,1y,4.249,10.3224
2026-06-01,1y,-3.4972,15.201
2026-06-18,1y,-0.9933,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,6.4169,5.3868
2023-08-01,3y,-3.3313,5.6927
2023-09-01,3y,-5.5623,2.6064
2023-10-01,3y,-6.558,-3.113
2023-11-01,3y,1.942,-3.5781
2023-12-01,3y,8.0803,5.3581
2024-01-01,3y,10.1716,8.7284
2024-02-01,3y,14.5539,10.7931
2024-03-01,3y,23.3361,14.8882
2024-04-01,3y,25.6196,16.5809
2024-05-01,3y,19.72,10.2362
2024-06-01,3y,20.3354,15.2464
2024-07-01,3y,19.2594,19.2469
2024-08-01,3y,16.0231,17.3348
2024-09-01,3y,18.2783,20.5979
2024-10-01,3y,16.1022,21.5191
2024-11-01,3y,18.5039,20.7524
2024-12-01,3y,25.282,26.0892
2025-01-01,3y,10.814,21.8038
2025-02-01,3y,20.3599,23.9611
2025-03-01,3y,26.1718,21.2617
2025-04-01,3y,26.8487,13.9676
2025-05-01,3y,25.4661,12.8171
2025-06-01,3y,28.4356,18.4927
2025-07-01,3y,22.1727,23.7814
2025-08-01,3y,21.3572,23.6589
2025-09-01,3y,19.2509,27.4262
2025-10-01,3y,16.4415,31.3957
2025-11-01,3y,5.2773,32.9534
2025-12-01,3y,13.5997,31.532
2026-01-01,3y,16.4357,31.217
2026-02-01,3y,17.2526,32.1258
2026-03-01,3y,26.496,30.0979
2026-04-01,3y,22.0573,23.3094
2026-05-01,3y,20.2506,34.9128
2026-06-01,3y,11.1786,40.9731
2026-06-18,3y,13.4433,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,1.0947,2.8112
2021-08-01,5y,5.5445,3.2533
2021-09-01,5y,8.9699,5.2618
2021-10-01,5y,2.9814,0.1541
2021-11-01,5y,8.8139,6.1049
2021-12-01,5y,8.1571,2.8827
2022-01-01,5y,11.6196,8.3588
2022-02-01,5y,-1.1581,2.3412
2022-03-01,5y,-3.1419,-3.09
2022-04-01,5y,6.3629,2.7056
2022-05-01,5y,8.8395,-6.8075
2022-06-01,5y,4.2096,-6.7932
2022-07-01,5y,2.4168,-12.4089
2022-08-01,5y,7.3009,-4.6608
2022-09-01,5y,11.175,-7.7453
2022-10-01,5y,4.5063,-16.0504
2022-11-01,5y,1.8342,-8.5915
2022-12-01,5y,9.4934,-2.6566
2023-01-01,5y,1.8833,-8.1249
2023-02-01,5y,0.1816,-0.8455
2023-03-01,5y,-3.4517,-4.6853
2023-04-01,5y,6.4728,0.1971
2023-05-01,5y,8.5424,1.7068
2023-06-01,5y,6.0483,3.1702
2023-07-01,5y,12.7038,8.6984
2023-08-01,5y,5.152,11.5789
2023-09-01,5y,1.4053,9.9087
2023-10-01,5y,-1.1466,4.1314
2023-11-01,5y,6.4141,2.8465
2023-12-01,5y,12.9686,11.5999
2024-01-01,5y,15.9787,15.6362
2024-02-01,5y,21.4854,18.534
2024-03-01,5y,31.9705,23.6807
2024-04-01,5y,36.0381,26.4428
2024-05-01,5y,31.1054,20.4106
2024-06-01,5y,32.7393,26.2741
2024-07-01,5y,32.4024,31.2645
2024-08-01,5y,29.4785,29.8523
2024-09-01,5y,32.4492,34.0016
2024-10-01,5y,30.4808,35.6208
2024-11-01,5y,33.5146,35.3155
2024-12-01,5y,41.5395,41.7756
2025-01-01,5y,25.6776,37.5196
2025-02-01,5y,36.54,40.3471
2025-03-01,5y,43.4407,37.6841
2025-04-01,5y,44.6274,29.6685
2025-05-01,5y,43.4346,28.4218
2025-06-01,5y,47.1504,34.9019
2025-07-01,5y,40.3045,41.0621
2025-08-01,5y,39.5438,41.1474
2025-09-01,5y,37.2568,45.6506
2025-10-01,5y,34.0988,50.4412
2025-11-01,5y,21.2522,52.5204
2025-12-01,5y,30.6333,51.1786
2026-01-01,5y,33.8424,51.0584
2026-02-01,5y,34.7691,52.3207
2026-03-01,5y,45.3854,50.1874
2026-04-01,5y,40.3954,42.5017
2026-05-01,5y,38.3586,55.967
2026-06-01,5y,27.9293,63.1729
2026-06-18,5y,30.4239,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,5.7954,7.784
2019-08-01,7y,3.7039,3.5931
2019-09-01,7y,5.1676,1.5343
2019-10-01,7y,0.3989,1.8866
2019-11-01,7y,-2.8795,5.9657
2019-12-01,7y,-0.9423,7.7354
2020-01-01,7y,0.5509,9.7848
2020-02-01,7y,7.2929,8.5084
2020-03-01,7y,-3.0558,-1.1595
2020-04-01,7y,-21.9212,-17.2249
2020-05-01,7y,-11.0834,-3.1129
2020-06-01,7y,-3.0335,5.0455
2020-07-01,7y,-3.1516,6.8222
2020-08-01,7y,1.2315,11.8156
2020-09-01,7y,4.871,19.8704
2020-10-01,7y,4.3717,13.8224
2020-11-01,7y,-0.4844,9.4333
2020-12-01,7y,10.3568,22.1543
2021-01-01,7y,8.7372,24.1391
2021-02-01,7y,2.932,23.6706
2021-03-01,7y,3.1453,26.9155
2021-04-01,7y,18.908,30.541
2021-05-01,7y,26.0183,34.6157
2021-06-01,7y,26.8316,33.9539
2021-07-01,7y,27.2581,36.4554
2021-08-01,7y,32.5438,37.5777
2021-09-01,7y,38.0583,40.3506
2021-10-01,7y,31.9285,33.8705
2021-11-01,7y,39.0656,40.6549
2021-12-01,7y,38.8239,36.3955
2022-01-01,7y,43.5378,43.0077
2022-02-01,7y,27.5729,35.112
2022-03-01,7y,24.0433,27.2686
2022-04-01,7y,35.0119,33.6143
2022-05-01,7y,37.8906,20.6639
2022-06-01,7y,31.9174,19.3895
2022-07-01,7y,29.2086,11.0876
2022-08-01,7y,34.7989,19.3953
2022-09-01,7y,39.3795,14.683
2022-10-01,7y,30.9211,3.4865
2022-11-01,7y,27.166,11.3416
2022-12-01,7y,36.1761,17.6733
2023-01-01,7y,26.5098,10.52
2023-02-01,7y,23.9228,18.4986
2023-03-01,7y,18.93,13.4718
2023-04-01,7y,30.4929,18.7145
2023-05-01,7y,32.722,20.1124
2023-06-01,7y,29.4337,21.5033
2023-07-01,7y,37.2345,27.7114
2023-08-01,7y,27.9013,30.9324
2023-09-01,7y,23.0421,28.8727
2023-10-01,7y,19.5753,21.9674
2023-11-01,7y,28.2744,20.2196
2023-12-01,7y,35.8948,30.1676
2024-01-01,7y,39.364,34.761
2024-02-01,7y,45.8748,38.0871
2024-03-01,7y,58.4417,44.0701
2024-04-01,7y,63.453,47.3422
2024-05-01,7y,57.685,40.3892
2024-06-01,7y,59.7312,47.2145
2024-07-01,7y,59.4133,53.0903
2024-08-01,7y,55.9617,51.5475
2024-09-01,7y,59.5644,56.4695
2024-10-01,7y,57.2406,58.4739
2024-11-01,7y,60.9137,58.2345
2024-12-01,7y,70.6283,65.8965
2025-01-01,7y,51.6064,61.0674
2025-02-01,7y,64.6513,64.4836
2025-03-01,7y,73.0186,61.4786
2025-04-01,7y,74.5487,52.157
