Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.5556,1.7421
2026-06-16,5d,1.897,1.1438
2026-06-17,5d,-0.5556,-0.0792
2026-06-18,5d,0.7046,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-10.5825,5.1456
2026-06-18,1m,-0.635,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-12.6189,-4.6618
2026-05-01,3m,-13.7526,7.3875
2026-06-01,3m,-18.7298,10.3993
2026-06-18,3m,-9.8002,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,-0.9747,0.4401
2026-02-01,6m,1.4111,1.6219
2026-03-01,6m,-5.0113,0.2379
2026-04-01,6m,-15.8409,-4.42
2026-05-01,6m,-19.5859,6.0948
2026-06-01,6m,-25.1175,10.5789
2026-06-18,6m,-17.6429,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,5.8127,5.0181
2025-08-01,1y,-0.7467,3.123
2025-09-01,1y,6.2993,5.9114
2025-10-01,1y,7.5913,8.4981
2025-11-01,1y,2.7899,8.9448
2025-12-01,1y,1.0667,7.1769
2026-01-01,1y,0.0165,6.7111
2026-02-01,1y,1.9609,7.3938
2026-03-01,1y,-4.2354,5.707
2026-04-01,1y,-15.8744,0.3257
2026-05-01,1y,-21.1956,10.3224
2026-06-01,1y,-27.8917,15.201
2026-06-18,1y,-22.0626,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,14.5871,5.3868
2023-08-01,3y,16.4075,5.6927
2023-09-01,3y,12.5866,2.6064
2023-10-01,3y,-0.1604,-3.113
2023-11-01,3y,-8.7995,-3.5781
2023-12-01,3y,4.2235,5.3581
2024-01-01,3y,13.657,8.7284
2024-02-01,3y,15.5244,10.7931
2024-03-01,3y,19.1421,14.8882
2024-04-01,3y,26.3164,16.5809
2024-05-01,3y,16.4134,10.2362
2024-06-01,3y,18.3977,15.2464
2024-07-01,3y,6.9706,19.2469
2024-08-01,3y,23.8331,17.3348
2024-09-01,3y,26.2509,20.5979
2024-10-01,3y,36.0121,21.5191
2024-11-01,3y,37.1379,20.7524
2024-12-01,3y,49.4982,26.0892
2025-01-01,3y,35.6343,21.8038
2025-02-01,3y,38.8882,23.9611
2025-03-01,3y,24.5012,21.2617
2025-04-01,3y,15.3146,13.9676
2025-05-01,3y,19.4625,12.8171
2025-06-01,3y,29.6818,18.4927
2025-07-01,3y,36.0953,23.7814
2025-08-01,3y,29.9844,23.6589
2025-09-01,3y,37.7192,27.4262
2025-10-01,3y,40.1351,31.3957
2025-11-01,3y,34.4785,32.9534
2025-12-01,3y,31.7078,31.532
2026-01-01,3y,29.5374,31.217
2026-02-01,3y,31.1306,32.1258
2026-03-01,3y,22.5479,30.0979
2026-04-01,3y,6.6082,23.3094
2026-05-01,3y,-1.9854,34.9128
2026-06-01,3y,-12.2241,40.9731
2026-06-18,3y,-7.5162,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.5878,2.8112
2021-08-01,5y,6.6294,3.2533
2021-09-01,5y,9.728,5.2618
2021-10-01,5y,0.9406,0.1541
2021-11-01,5y,2.4466,6.1049
2021-12-01,5y,-0.2832,2.8827
2022-01-01,5y,0.8337,8.3588
2022-02-01,5y,-12.2329,2.3412
2022-03-01,5y,-21.2675,-3.09
2022-04-01,5y,-20.8243,2.7056
2022-05-01,5y,-24.7302,-6.8075
2022-06-01,5y,-24.4606,-6.7932
2022-07-01,5y,-27.4426,-12.4089
2022-08-01,5y,-21.9781,-4.6608
2022-09-01,5y,-27.5246,-7.7453
2022-10-01,5y,-31.7719,-16.0504
2022-11-01,5y,-26.4931,-8.5915
2022-12-01,5y,-17.5299,-2.6566
2023-01-01,5y,-19.5804,-8.1249
2023-02-01,5y,4.6644,-0.8455
2023-03-01,5y,0.3409,-4.6853
2023-04-01,5y,0.1577,0.1971
2023-05-01,5y,4.7851,1.7068
2023-06-01,5y,2.2394,3.1702
2023-07-01,5y,17.163,8.6984
2023-08-01,5y,26.4538,11.5789
2023-09-01,5y,27.3726,9.9087
2023-10-01,5y,15.3304,4.1314
2023-11-01,5y,4.8521,2.8465
2023-12-01,5y,17.7636,11.5999
2024-01-01,5y,28.5561,15.6362
2024-02-01,5y,31.7515,18.534
2024-03-01,5y,36.9397,23.6807
2024-04-01,5y,46.395,26.4428
2024-05-01,5y,36.2846,20.4106
2024-06-01,5y,39.2255,26.2741
2024-07-01,5y,26.3463,31.2645
2024-08-01,5y,46.1475,29.8523
2024-09-01,5y,49.7211,34.0016
2024-10-01,5y,62.0692,35.6208
2024-11-01,5y,64.4502,35.3155
2024-12-01,5y,80.3168,41.7756
2025-01-01,5y,64.7754,37.5196
2025-02-01,5y,69.4507,40.3471
2025-03-01,5y,52.5516,37.6841
2025-04-01,5y,41.5061,29.6685
2025-05-01,5y,46.5307,28.4218
2025-06-01,5y,59.0964,34.9019
2025-07-01,5y,67.233,41.0621
2025-08-01,5y,60.0752,41.1474
2025-09-01,5y,69.806,45.6506
2025-10-01,5y,73.1146,50.4412
2025-11-01,5y,66.4491,52.5204
2025-12-01,5y,63.2115,51.1786
2026-01-01,5y,60.6413,51.0584
2026-02-01,5y,62.6822,52.3207
2026-03-01,5y,52.1028,50.1874
2026-04-01,5y,32.2548,42.5017
2026-05-01,5y,21.3077,55.967
2026-06-01,5y,8.2584,63.1729
2026-06-18,5y,13.4969,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,7.3022,7.784
2019-08-01,7y,7.6178,3.5931
2019-09-01,7y,-2.4253,1.5343
2019-10-01,7y,0.3421,1.8866
2019-11-01,7y,16.2528,5.9657
2019-12-01,7y,18.7481,7.7354
2020-01-01,7y,20.0331,9.7848
2020-02-01,7y,10.4711,8.5084
2020-03-01,7y,0.2836,-1.1595
2020-04-01,7y,-30.3704,-17.2249
2020-05-01,7y,-11.0576,-3.1129
2020-06-01,7y,4.7727,5.0455
2020-07-01,7y,-1.1461,6.8222
2020-08-01,7y,15.3587,11.8156
2020-09-01,7y,21.6115,19.8704
2020-10-01,7y,19.8061,13.8224
2020-11-01,7y,30.496,9.4333
2020-12-01,7y,33.403,22.1543
2021-01-01,7y,35.5986,24.1391
2021-02-01,7y,37.7457,23.6706
2021-03-01,7y,45.5052,26.9155
2021-04-01,7y,53.5473,30.541
2021-05-01,7y,56.8379,34.6157
2021-06-01,7y,68.7119,33.9539
2021-07-01,7y,60.1652,36.4554
2021-08-01,7y,71.4732,37.5777
2021-09-01,7y,77.4612,40.3506
2021-10-01,7y,64.3821,33.8705
2021-11-01,7y,64.918,40.6549
2021-12-01,7y,59.0729,36.3955
2022-01-01,7y,58.8828,43.0077
2022-02-01,7y,36.8479,35.112
2022-03-01,7y,19.9147,27.2686
2022-04-01,7y,16.856,33.6143
2022-05-01,7y,8.0593,20.6639
2022-06-01,7y,5.3462,19.3895
2022-07-01,7y,-1.3998,11.0876
2022-08-01,7y,3.2828,19.3953
2022-09-01,7y,-5.8992,14.683
2022-10-01,7y,-13.3272,3.4865
2022-11-01,7y,-8.7651,11.3416
2022-12-01,7y,0.5849,17.6733
2023-01-01,7y,-3.0105,10.52
2023-02-01,7y,24.8044,18.4986
2023-03-01,7y,19.3771,13.4718
2023-04-01,7y,18.7603,18.7145
2023-05-01,7y,23.8412,20.1124
2023-06-01,7y,20.5801,21.5033
2023-07-01,7y,37.8233,27.7114
2023-08-01,7y,48.7769,30.9324
2023-09-01,7y,50.0596,28.8727
2023-10-01,7y,36.0471,21.9674
2023-11-01,7y,23.6369,20.2196
2023-12-01,7y,38.5861,30.1676
2024-01-01,7y,51.2591,34.761
2024-02-01,7y,55.1597,38.0871
2024-03-01,7y,61.4448,44.0701
2024-04-01,7y,72.8327,47.3422
2024-05-01,7y,61.2084,40.3892
2024-06-01,7y,64.866,47.2145
2024-07-01,7y,49.7919,53.0903
2024-08-01,7y,73.2912,51.5475
2024-09-01,7y,77.7776,56.4695
2024-10-01,7y,92.7257,58.4739
2024-11-01,7y,95.9413,58.2345
2024-12-01,7y,115.2624,65.8965
2025-01-01,7y,97.1807,61.0674
2025-02-01,7y,103.1219,64.4836
2025-03-01,7y,83.1889,61.4786
