Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,5.3941,9.8967
2026-05-19,1m,4.6751,6.8014
2026-02-01,3m,0.0,0.0
2026-03-01,3m,7.2874,-0.9007
2026-04-01,3m,0.9948,-5.0439
2026-05-01,3m,6.164,6.2709
2026-05-19,3m,6.6645,6.5772
2025-11-01,6m,0.0,0.0
2025-12-01,6m,10.1192,-0.3421
2026-01-01,6m,5.5604,0.3183
2026-02-01,6m,10.8664,1.6308
2026-03-01,6m,16.1203,0.3869
2026-04-01,6m,10.0444,-4.2902
2026-05-01,6m,14.3126,6.0554
2026-05-19,6m,14.4714,7.0842
2025-05-01,1y,0.0,0.0
2025-06-01,1y,1.9666,5.4288
2025-07-01,1y,0.4422,7.9241
2025-08-01,1y,0.5167,5.9314
2025-09-01,1y,-0.4578,8.3761
2025-10-01,1y,4.7284,10.8594
2025-11-01,1y,3.1287,11.2449
2025-12-01,1y,13.1696,9.3585
2026-01-01,1y,12.0958,8.7609
2026-02-01,1y,18.4236,9.3383
2026-03-01,1y,25.1913,7.5256
2026-04-01,1y,19.809,1.9539
2026-05-01,1y,24.6475,11.9677
2026-05-19,1y,25.1689,13.0539
2024-05-01,2y,0.0,0.0
2024-06-01,2y,11.9832,5.2629
2024-07-01,2y,8.7124,7.2409
2024-08-01,2y,9.3959,4.3228
2024-09-01,2y,19.388,7.1491
2024-10-01,2y,21.5311,7.6615
2024-11-01,2y,19.2609,6.8148
2024-12-01,2y,31.1083,11.5745
2025-01-01,2y,25.1087,7.5484
2025-02-01,2y,32.8794,9.5736
2025-03-01,2y,30.1755,7.2323
2025-04-01,2y,15.6965,0.9641
2025-05-01,2y,25.4271,0.396
2025-06-01,2y,26.0174,5.9119
2025-07-01,2y,23.5474,10.8865
2025-08-01,2y,22.2813,10.8677
2025-09-01,2y,19.8945,14.3527
2025-10-01,2y,24.8138,17.9483
2025-11-01,2y,22.4854,19.3182
2025-12-01,2y,33.7045,18.0094
2026-01-01,2y,32.7068,17.7369
2026-02-01,2y,40.2429,18.5814
2026-03-01,2y,48.6441,16.7885
2026-04-01,2y,42.8487,10.7547
2026-05-01,2y,48.8167,21.34
2026-05-19,2y,49.7615,22.6681
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-2.4789,1.4125
2023-07-01,3y,5.2527,6.1845
2023-08-01,3y,4.739,7.1819
2023-09-01,3y,5.5008,4.1882
2023-10-01,3y,3.3209,-1.7815
2023-11-01,3y,5.9246,-2.5801
2023-12-01,3y,-1.6464,6.1973
