Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,4.3326,-0.9007
2026-03-20,1m,-2.8644,-5.7313
2025-12-01,3m,0.0,0.0
2026-01-01,3m,14.1283,0.4401
2026-02-01,3m,2.0073,1.6219
2026-03-01,3m,5.7997,0.2379
2026-03-20,3m,-0.7637,-5.1119
2025-09-01,6m,0.0,0.0
2025-10-01,6m,-6.3834,3.813
2025-11-01,6m,0.0965,3.9231
2025-12-01,6m,-6.0875,2.3335
2026-01-01,6m,8.998,2.275
2026-02-01,6m,2.1638,3.2753
2026-03-01,6m,6.3027,1.8894
2026-03-20,6m,0.2477,-3.7365
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-12.8257,-5.3512
2025-05-01,1y,-4.2784,-3.1878
2025-06-01,1y,1.0222,3.2563
2025-07-01,1y,5.7475,7.6642
2025-08-01,1y,-1.1293,6.7989
2025-09-01,1y,0.9841,9.648
2025-10-01,1y,-5.5126,12.4957
2025-11-01,1y,-1.5529,13.1716
2025-12-01,1y,-7.423,11.4262
2026-01-01,1y,6.5988,10.8696
2026-02-01,1y,1.0308,11.4647
2026-03-01,1y,5.4151,9.6152
2026-03-20,1y,-0.1301,3.1443
2024-03-01,2y,0.0,0.0
2024-04-01,2y,2.1831,2.7119
2024-05-01,2y,-3.4177,-2.9445
2024-06-01,2y,-9.3369,3.2648
2024-07-01,2y,-2.7296,7.0758
2024-08-01,2y,-12.8714,5.1656
2024-09-01,2y,-22.4905,8.2607
2024-10-01,2y,-13.6778,9.054
2024-11-01,2y,-4.2709,8.363
2024-12-01,2y,-4.0542,13.2569
2025-01-01,2y,-6.9855,9.3123
2025-02-01,2y,-6.5306,11.3791
2025-03-01,2y,-0.4763,9.0256
2025-04-01,2y,-13.1289,2.6295
2025-05-01,2y,-10.1478,1.9477
2025-06-01,2y,-5.8354,7.4457
2025-07-01,2y,-0.7801,12.4545
2025-08-01,2y,-6.1572,12.4397
2025-09-01,2y,-3.9742,15.9727
2025-10-01,2y,-9.8229,19.6361
2025-11-01,2y,-6.2089,21.0564
2025-12-01,2y,-11.6726,19.758
2026-01-01,2y,1.5083,19.4978
2026-02-01,2y,-3.3077,20.3651
2026-03-01,2y,1.122,18.5544
2026-03-20,2y,-3.8567,11.6146
2023-03-01,3y,0.0,0.0
2023-04-01,3y,2.8517,4.7883
2023-05-01,3y,-1.0526,3.9002
2023-06-01,3y,-8.3054,4.1196
2023-07-01,3y,7.1192,8.7252
2023-08-01,3y,22.7849,10.1376
2023-09-01,3y,6.0119,7.2239
2023-10-01,3y,8.7203,0.9247
2023-11-01,3y,-6.2962,-0.3074
2023-12-01,3y,6.6782,8.306
2024-01-01,3y,6.8797,11.73
2024-02-01,3y,14.3224,13.912
2024-03-01,3y,23.3368,18.2028
2024-04-01,3y,24.3114,20.0822
2024-05-01,3y,17.1584,13.6624
2024-06-01,3y,7.6653,18.7973
2024-07-01,3y,12.1349,22.9585
2024-08-01,3y,-0.7381,21.055
2024-09-01,3y,-13.7718,24.4465
2024-10-01,3y,-7.0042,25.4408
2024-11-01,3y,1.5168,24.6852
2024-12-01,3y,1.1797,30.2127
2025-01-01,3y,-2.3703,25.8316
2025-02-01,3y,-2.4501,28.0644
2025-03-01,3y,3.38,25.2856
2025-04-01,3y,-9.9106,17.7379
2025-05-01,3y,-7.4205,16.4954
2025-06-01,3y,-3.4132,22.2939
2025-07-01,3y,1.5104,27.7184
2025-08-01,3y,-4.082,27.5804
2025-09-01,3y,-2.0661,31.4518
2025-10-01,3y,-8.1664,35.5429
2025-11-01,3y,-4.7374,37.1563
2025-12-01,3y,-10.4323,35.6976
2026-01-01,3y,2.6714,35.3725
2026-02-01,3y,-2.2078,36.3061
2026-03-01,3y,2.1923,34.2103
2026-03-20,3y,-2.8511,26.2759
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-4.2603,3.7578
2021-05-01,5y,-10.2503,6.0906
2021-06-01,5y,-22.1814,4.64
2021-07-01,5y,-11.5964,6.4697
2021-08-01,5y,-14.6712,7.1245
2021-09-01,5y,-4.5766,9.1625
2021-10-01,5y,6.136,3.93
2021-11-01,5y,6.3248,9.6271
2021-12-01,5y,-1.3572,6.2858
2022-01-01,5y,0.8338,11.7333
2022-02-01,5y,-5.0301,5.5422
2022-03-01,5y,-8.2233,-0.2398
2022-04-01,5y,5.8999,5.4124
2022-05-01,5y,-6.6316,-4.4714
2022-06-01,5y,-28.5374,-4.7367
2022-07-01,5y,-42.6417,-10.6973
2022-08-01,5y,-27.1795,-3.0919
2022-09-01,5y,-24.2047,-6.365
2022-10-01,5y,-28.6173,-14.9349
2022-11-01,5y,-24.4118,-7.6019
2022-12-01,5y,-28.7295,-1.7295
2023-01-01,5y,-38.7292,-7.3081
2023-02-01,5y,-16.0735,-0.0623
2023-03-01,5y,-10.332,-3.9683
2023-04-01,5y,-7.2613,0.8929
2023-05-01,5y,-9.214,2.3875
2023-06-01,5y,-15.8259,3.8441
2023-07-01,5y,-3.1765,9.3988
2023-08-01,5y,12.6232,12.3112
2023-09-01,5y,-0.0222,10.6515
2023-10-01,5y,3.3809,4.8476
2023-11-01,5y,-10.08,3.5462
2023-12-01,5y,1.9656,12.3465
2024-01-01,5y,2.7502,16.4243
2024-02-01,5y,10.4741,19.3655
2024-03-01,5y,20.1311,24.5776
2024-04-01,5y,22.3171,27.3982
2024-05-01,5y,16.355,21.3592
2024-06-01,5y,7.596,27.2942
2024-07-01,5y,12.3688,32.3601
2024-08-01,5y,-0.1595,30.9765
2024-09-01,5y,-13.2989,35.1978
2024-10-01,5y,-6.9397,36.8715
2024-11-01,5y,1.3806,36.6025
2024-12-01,5y,1.0877,43.1617
2025-01-01,5y,-2.4278,38.906
2025-02-01,5y,-2.5566,41.7965
2025-03-01,5y,3.2177,39.1409
2025-04-01,5y,-9.9898,31.0682
2025-05-01,5y,-7.6853,29.8248
2025-06-01,5y,-3.8159,36.3904
2025-07-01,5y,1.0385,42.6401
2025-08-01,5y,-4.496,42.7526
2025-09-01,5y,-2.5405,47.3323
2025-10-01,5y,-8.6289,52.2069
2025-11-01,5y,-5.3191,54.3418
2025-12-01,5y,-11.0244,53.0149
2026-01-01,5y,1.8631,52.9212
2026-02-01,5y,-2.9346,54.2256
2026-03-01,5y,1.4215,52.0912
2026-03-20,5y,-3.5491,43.2847
2020-12-10,max,0.0,0.0
2021-01-01,max,1.3429,2.2993
2021-02-01,max,23.6795,1.7114
2021-03-01,max,26.0042,4.7189
2021-04-01,max,14.5025,7.5115
2021-05-01,max,2.3764,10.4246
2021-06-01,max,-14.803,9.3108
2021-07-01,max,-7.3973,11.1126
2021-08-01,max,-12.0259,11.765
2021-09-01,max,-2.9001,13.8273
2021-10-01,max,7.5912,8.3587
2021-11-01,max,7.8744,14.0401
2021-12-01,max,0.1362,10.5115
2022-01-01,max,2.2115,16.0144
2022-02-01,max,-3.807,9.5536
2022-03-01,max,-7.2039,3.4042
2022-04-01,max,6.8609,9.0197
2022-05-01,max,-5.764,-1.32
2022-06-01,max,-27.9684,-1.8258
2022-07-01,max,-42.4393,-8.1628
2022-08-01,max,-27.4023,-0.598
