Date,Period,rate,rate_vs
2026-06-17,5d,0.0,0.0
2026-06-18,5d,0.1709,0.9833
2026-06-19,5d,0.1709,0.9833
2026-06-20,5d,0.1709,0.9833
2026-06-21,5d,0.1709,0.9833
2026-06-22,5d,-0.535,0.6883
2026-05-01,1m,0.0,0.0
2026-06-01,1m,13.1813,5.1456
2026-06-22,1m,16.558,0.8675
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-14.4343,-4.6618
2026-05-01,3m,-9.2221,7.3875
2026-06-01,3m,6.2913,10.3993
2026-06-22,3m,14.5372,6.0343
2025-12-01,6m,0.0,0.0
2026-01-01,6m,6.806,0.4401
2026-02-01,6m,2.9369,1.6219
2026-03-01,6m,13.7088,0.2379
2026-04-01,6m,-5.5638,-4.42
2026-05-01,6m,-6.485,6.0948
2026-06-01,6m,7.153,10.5789
2026-06-22,6m,16.0943,7.2925
2025-06-01,1y,0.0,0.0
2025-07-01,1y,1.1635,5.0181
2025-08-01,1y,8.8967,3.123
2025-09-01,1y,8.1857,5.9114
2025-10-01,1y,16.155,8.4981
2025-11-01,1y,15.9322,8.9448
2025-12-01,1y,5.7449,7.1769
2026-01-01,1y,12.1622,6.7111
2026-02-01,1y,10.1839,7.3938
2026-03-01,1y,21.6483,5.707
2026-04-01,1y,2.3305,0.3257
2026-05-01,1y,-0.0431,10.3224
2026-06-01,1y,13.2402,15.201
2026-06-22,1y,22.7648,12.1829
2023-06-01,3y,0.0,0.0
2023-07-01,3y,4.844,5.3868
2023-08-01,3y,5.5872,5.6927
2023-09-01,3y,4.6256,2.6064
2023-10-01,3y,0.1754,-3.113
2023-11-01,3y,-2.8684,-3.5781
2023-12-01,3y,11.4699,5.3581
2024-01-01,3y,14.4876,8.7284
2024-02-01,3y,19.5319,10.7931
2024-03-01,3y,37.4911,14.8882
2024-04-01,3y,47.8175,16.5809
2024-05-01,3y,64.5654,10.2362
2024-06-01,3y,64.598,15.2464
2024-07-01,3y,53.6574,19.2469
2024-08-01,3y,60.2409,17.3348
2024-09-01,3y,60.6997,20.5979
2024-10-01,3y,67.646,21.5191
2024-11-01,3y,50.8349,20.7524
2024-12-01,3y,57.0217,26.0892
2025-01-01,3y,41.7303,21.8038
2025-02-01,3y,70.4307,23.9611
2025-03-01,3y,69.8707,21.2617
2025-04-01,3y,64.4111,13.9676
2025-05-01,3y,61.4632,12.8171
2025-06-01,3y,91.9092,18.4927
2025-07-01,3y,90.6094,23.7814
2025-08-01,3y,102.6901,23.6589
