Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.2333,1.7421
2026-06-16,5d,2.1774,1.1438
2026-06-17,5d,-0.1555,-0.0792
2026-06-18,5d,-1.5035,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-6.4714,5.1456
2026-06-18,1m,-0.3486,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-8.6903,-4.6618
2026-05-01,3m,-1.4965,7.3875
2026-06-01,3m,-7.3431,10.3993
2026-06-18,3m,-2.6636,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,0.7954,0.4401
2026-02-01,6m,3.1467,1.6219
2026-03-01,6m,10.3741,0.2379
2026-04-01,6m,-1.5103,-4.42
2026-05-01,6m,1.7664,6.0948
2026-06-01,6m,-5.0153,10.5789
2026-06-18,6m,-1.4074,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,4.3628,5.0181
2025-08-01,1y,-1.2714,3.123
2025-09-01,1y,0.217,5.9114
2025-10-01,1y,4.8595,8.4981
2025-11-01,1y,-6.2896,8.9448
2025-12-01,1y,3.2627,7.1769
2026-01-01,1y,3.7034,6.7111
2026-02-01,1y,6.1071,7.3938
2026-03-01,1y,14.0,5.707
2026-04-01,1y,2.9084,0.3257
2026-05-01,1y,5.7467,10.3224
2026-06-01,1y,-1.4538,15.201
2026-06-18,1y,1.646,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,4.659,5.3868
2023-08-01,3y,0.6629,5.6927
2023-09-01,3y,-4.0942,2.6064
2023-10-01,3y,-6.6091,-3.113
2023-11-01,3y,-8.066,-3.5781
2023-12-01,3y,-1.637,5.3581
2024-01-01,3y,1.1603,8.7284
2024-02-01,3y,0.8405,10.7931
2024-03-01,3y,6.6357,14.8882
2024-04-01,3y,8.3135,16.5809
2024-05-01,3y,3.6133,10.2362
2024-06-01,3y,6.9527,15.2464
2024-07-01,3y,0.4231,19.2469
2024-08-01,3y,4.1009,17.3348
2024-09-01,3y,4.6622,20.5979
2024-10-01,3y,7.7057,21.5191
2024-11-01,3y,1.932,20.7524
2024-12-01,3y,6.897,26.0892
2025-01-01,3y,3.3775,21.8038
2025-02-01,3y,0.3877,23.9611
2025-03-01,3y,21.8986,21.2617
2025-04-01,3y,22.8686,13.9676
2025-05-01,3y,13.956,12.8171
2025-06-01,3y,10.3568,18.4927
2025-07-01,3y,14.8491,23.7814
2025-08-01,3y,10.4667,23.6589
2025-09-01,3y,11.2946,27.4262
2025-10-01,3y,16.1162,31.3957
2025-11-01,3y,4.2566,32.9534
2025-12-01,3y,13.4747,31.532
2026-01-01,3y,14.0498,31.217
2026-02-01,3y,16.7762,32.1258
2026-03-01,3y,25.7305,30.0979
2026-04-01,3y,14.2246,23.3094
2026-05-01,3y,17.2661,34.9128
2026-06-01,3y,9.3354,40.9731
2026-06-18,3y,12.3927,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-3.341,2.8112
2021-08-01,5y,11.3089,3.2533
2021-09-01,5y,8.046,5.2618
2021-10-01,5y,-0.365,0.1541
2021-11-01,5y,2.0181,6.1049
2021-12-01,5y,-0.1909,2.8827
2022-01-01,5y,12.4915,8.3588
2022-02-01,5y,-1.2877,2.3412
2022-03-01,5y,-3.5472,-3.09
2022-04-01,5y,-4.1707,2.7056
2022-05-01,5y,-5.2661,-6.8075
2022-06-01,5y,-2.4119,-6.7932
2022-07-01,5y,-4.4531,-12.4089
2022-08-01,5y,0.8105,-4.6608
2022-09-01,5y,-4.8073,-7.7453
2022-10-01,5y,-11.133,-16.0504
2022-11-01,5y,-0.5425,-8.5915
2022-12-01,5y,9.7377,-2.6566
2023-01-01,5y,8.2806,-8.1249
2023-02-01,5y,8.6447,-0.8455
2023-03-01,5y,6.3785,-4.6853
2023-04-01,5y,11.0263,0.1971
2023-05-01,5y,19.0374,1.7068
2023-06-01,5y,11.9552,3.1702
2023-07-01,5y,16.7812,8.6984
2023-08-01,5y,14.2963,11.5789
2023-09-01,5y,8.6614,9.9087
2023-10-01,5y,4.42,4.1314
2023-11-01,5y,1.2265,2.8465
2023-12-01,5y,6.7169,11.5999
2024-01-01,5y,9.2816,15.6362
2024-02-01,5y,8.8133,18.534
2024-03-01,5y,14.9002,23.6807
2024-04-01,5y,16.9988,26.4428
2024-05-01,5y,12.247,20.4106
2024-06-01,5y,15.8566,26.2741
2024-07-01,5y,8.931,31.2645
2024-08-01,5y,12.7159,29.8523
2024-09-01,5y,13.2981,34.0016
2024-10-01,5y,16.5796,35.6208
2024-11-01,5y,10.4159,35.3155
2024-12-01,5y,15.6596,41.7756
2025-01-01,5y,11.8826,37.5196
2025-02-01,5y,8.5649,40.3471
2025-03-01,5y,31.6247,37.6841
2025-04-01,5y,33.0685,29.6685
2025-05-01,5y,23.7674,28.4218
2025-06-01,5y,19.9934,34.9019
2025-07-01,5y,24.9247,41.0621
2025-08-01,5y,20.2787,41.1474
2025-09-01,5y,21.2069,45.6506
2025-10-01,5y,26.493,50.4412
2025-11-01,5y,13.6704,52.5204
2025-12-01,5y,23.6155,51.1786
2026-01-01,5y,24.2883,51.0584
2026-02-01,5y,27.3071,52.3207
2026-03-01,5y,37.1518,50.1874
2026-04-01,5y,24.7711,42.5017
2026-05-01,5y,28.1197,55.967
2026-06-01,5y,19.5081,63.1729
2026-06-18,5y,22.8058,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,6.8692,7.784
2019-08-01,7y,10.4192,3.5931
2019-09-01,7y,7.9185,1.5343
2019-10-01,7y,2.385,1.8866
2019-11-01,7y,-10.0616,5.9657
2019-12-01,7y,-7.0777,7.7354
2020-01-01,7y,-6.0252,9.7848
2020-02-01,7y,-0.5455,8.5084
2020-03-01,7y,-15.5951,-1.1595
2020-04-01,7y,-34.8483,-17.2249
2020-05-01,7y,-15.3716,-3.1129
2020-06-01,7y,-6.7398,5.0455
2020-07-01,7y,-10.4456,6.8222
2020-08-01,7y,-4.9021,11.8156
2020-09-01,7y,1.2552,19.8704
2020-10-01,7y,-3.386,13.8224
2020-11-01,7y,-1.6007,9.4333
2020-12-01,7y,12.7069,22.1543
2021-01-01,7y,14.3712,24.1391
2021-02-01,7y,7.8899,23.6706
2021-03-01,7y,9.5436,26.9155
2021-04-01,7y,14.6274,30.541
2021-05-01,7y,24.0777,34.6157
2021-06-01,7y,23.9765,33.9539
2021-07-01,7y,19.0219,36.4554
2021-08-01,7y,33.9683,37.5777
2021-09-01,7y,33.3731,40.3506
2021-10-01,7y,24.2294,33.8705
2021-11-01,7y,26.2747,40.6549
2021-12-01,7y,23.1062,36.3955
2022-01-01,7y,37.8871,43.0077
2022-02-01,7y,21.6577,35.112
2022-03-01,7y,18.0708,27.2686
2022-04-01,7y,16.3607,33.6143
2022-05-01,7y,14.125,20.6639
2022-06-01,7y,16.6263,19.3895
2022-07-01,7y,13.5374,11.0876
2022-08-01,7y,19.0261,19.3953
2022-09-01,7y,11.9976,14.683
2022-10-01,7y,3.9514,3.4865
2022-11-01,7y,15.3864,11.3416
2022-12-01,7y,26.8747,17.6733
2023-01-01,7y,25.1616,10.52
2023-02-01,7y,25.4921,18.4986
2023-03-01,7y,22.7883,13.4718
2023-04-01,7y,27.988,18.7145
2023-05-01,7y,37.1799,20.1124
2023-06-01,7y,29.153,21.5033
2023-07-01,7y,34.6776,27.7114
2023-08-01,7y,31.8643,30.9324
2023-09-01,7y,25.3523,28.8727
2023-10-01,7y,20.3354,21.9674
2023-11-01,7y,16.4553,20.2196
2023-12-01,7y,22.5019,30.1676
2024-01-01,7y,25.2834,34.761
2024-02-01,7y,24.6295,38.0871
2024-03-01,7y,31.4693,44.0701
2024-04-01,7y,33.8302,47.3422
2024-05-01,7y,28.3791,40.3892
2024-06-01,7y,32.4222,47.2145
2024-07-01,7y,24.4684,53.0903
2024-08-01,7y,28.6638,51.5475
2024-09-01,7y,29.2463,56.4695
2024-10-01,7y,32.9107,58.4739
2024-11-01,7y,25.8417,58.2345
2024-12-01,7y,31.705,65.8965
2025-01-01,7y,27.3483,61.0674
2025-02-01,7y,23.4809,64.4836
2025-03-01,7y,49.5598,61.4786
2025-04-01,7y,51.2757,52.157
