Date,Period,rate,rate_vs
2026-02-01,1m,0.0,0.0
2026-03-01,1m,12.3855,-0.9007
2026-03-11,1m,21.4208,-1.9334
2025-12-01,3m,0.0,0.0
2026-01-01,3m,-17.1676,0.4401
2026-02-01,3m,-1.0157,1.6219
2026-03-01,3m,11.6987,0.2379
2026-03-11,3m,24.4022,-1.289
2025-09-01,6m,0.0,0.0
2025-10-01,6m,6.9044,3.813
2025-11-01,6m,4.8002,3.9231
2025-12-01,6m,4.3472,2.3335
2026-01-01,6m,-14.4024,2.275
2026-02-01,6m,-4.1663,3.2753
2026-03-01,6m,8.5733,1.8894
2026-03-11,6m,22.7838,0.1418
2025-03-01,1y,0.0,0.0
2025-04-01,1y,-2.4614,-5.3512
2025-05-01,1y,-7.2793,-3.1878
2025-06-01,1y,11.6406,3.2563
2025-07-01,1y,14.9335,7.6642
2025-08-01,1y,9.0159,6.7989
2025-09-01,1y,17.2962,9.648
2025-10-01,1y,22.8602,12.4957
2025-11-01,1y,21.6125,13.1716
2025-12-01,1y,20.5638,11.4262
2026-01-01,1y,-1.748,10.8696
2026-02-01,1y,6.6065,11.4647
2026-03-01,1y,19.3013,9.6152
2026-03-11,1y,34.7661,7.2999
2024-03-01,2y,0.0,0.0
2024-04-01,2y,17.8949,2.7119
2024-05-01,2y,-4.6554,-2.9445
2024-06-01,2y,-3.9677,3.2648
2024-07-01,2y,-4.0007,7.0758
2024-08-01,2y,-4.112,5.1656
2024-09-01,2y,-0.7866,8.2607
2024-10-01,2y,-7.0248,9.054
2024-11-01,2y,-18.9999,8.363
2024-12-01,2y,-8.8122,13.2569
2025-01-01,2y,-17.7575,9.3123
2025-02-01,2y,-12.4197,11.3791
2025-03-01,2y,-8.1214,9.0256
2025-04-01,2y,-9.6913,2.6295
2025-05-01,2y,-14.5355,1.9477
2025-06-01,2y,1.4443,7.4457
2025-07-01,2y,7.1542,12.4545
2025-08-01,2y,3.9517,12.4397
2025-09-01,2y,13.1825,15.9727
2025-10-01,2y,20.3694,19.6361
2025-11-01,2y,20.9595,21.0564
2025-12-01,2y,21.3291,19.758
2026-01-01,2y,-0.2078,19.4978
2026-02-01,2y,8.1179,20.3651
2026-03-01,2y,21.2452,18.5544
2026-03-11,2y,37.7203,16.1114
2023-03-01,3y,0.0,0.0
2023-04-01,3y,4.2614,4.7883
2023-05-01,3y,-7.2847,3.9002
2023-06-01,3y,-17.1921,4.1196
2023-07-01,3y,-4.0938,8.7252
2023-08-01,3y,11.9157,10.1376
2023-09-01,3y,19.5001,7.2239
2023-10-01,3y,21.0011,0.9247
2023-11-01,3y,21.3902,-0.3074
2023-12-01,3y,16.7291,8.306
2024-01-01,3y,12.7207,11.73
2024-02-01,3y,25.9695,13.912
2024-03-01,3y,28.604,18.2028
2024-04-01,3y,49.1628,20.0822
2024-05-01,3y,27.5178,13.6624
2024-06-01,3y,24.5987,18.7973
2024-07-01,3y,21.7864,22.9585
2024-08-01,3y,19.3891,21.055
2024-09-01,3y,21.5615,24.4465
2024-10-01,3y,12.7382,25.4408
2024-11-01,3y,-3.2424,24.6852
2024-12-01,3y,6.3387,30.2127
2025-01-01,3y,-5.262,25.8316
2025-02-01,3y,-0.8102,28.0644
2025-03-01,3y,2.8828,25.2856
2025-04-01,3y,0.3338,17.7379
2025-05-01,3y,-5.7787,16.4954
2025-06-01,3y,10.8399,22.2939
2025-07-01,3y,16.777,27.7184
2025-08-01,3y,13.1731,27.5804
2025-09-01,3y,23.0074,31.4518
2025-10-01,3y,30.8335,35.5429
2025-11-01,3y,31.6226,37.1563
2025-12-01,3y,32.1562,35.6976
2026-01-01,3y,8.7905,35.3725
2026-02-01,3y,17.5862,36.3061
2026-03-01,3y,31.7293,34.2103
2026-03-11,3y,49.7062,31.3634
2021-03-01,5y,0.0,0.0
2021-04-01,5y,-0.6341,3.7578
2021-05-01,5y,-0.6348,6.0906
2021-06-01,5y,12.8338,4.64
2021-07-01,5y,7.4427,6.4697
2021-08-01,5y,-4.5261,7.1245
2021-09-01,5y,0.7591,9.1625
2021-10-01,5y,11.7274,3.93
2021-11-01,5y,16.6669,9.6271
2021-12-01,5y,4.9553,6.2858
2022-01-01,5y,9.7305,11.7333
2022-02-01,5y,25.8962,5.5422
2022-03-01,5y,26.3543,-0.2398
2022-04-01,5y,40.5605,5.4124
2022-05-01,5y,41.6328,-4.4714
2022-06-01,5y,66.2675,-4.7367
2022-07-01,5y,31.8043,-10.6973
2022-08-01,5y,38.9094,-3.0919
2022-09-01,5y,47.3703,-6.365
2022-10-01,5y,48.7189,-14.9349
2022-11-01,5y,75.5394,-7.6019
2022-12-01,5y,74.5051,-1.7295
2023-01-01,5y,65.6478,-7.3081
2023-02-01,5y,71.9923,-0.0623
2023-03-01,5y,78.5668,-3.9683
2023-04-01,5y,83.0774,0.8929
2023-05-01,5y,63.3753,2.3875
2023-06-01,5y,40.1961,3.8441
2023-07-01,5y,52.819,9.3988
2023-08-01,5y,74.7441,12.3112
2023-09-01,5y,87.2736,10.6515
2023-10-01,5y,91.253,4.8476
2023-11-01,5y,93.2159,3.5462
2023-12-01,5y,86.7511,12.3465
2024-01-01,5y,80.4733,16.4243
2024-02-01,5y,101.1932,19.3655
2024-03-01,5y,106.0824,24.5776
2024-04-01,5y,139.8158,27.3982
2024-05-01,5y,106.7456,21.3592
2024-06-01,5y,102.2562,27.2942
2024-07-01,5y,97.6385,32.3601
2024-08-01,5y,93.4561,30.9765
2024-09-01,5y,96.4902,35.1978
2024-10-01,5y,81.8506,36.8715
2024-11-01,5y,55.3594,36.6025
2024-12-01,5y,69.1272,43.1617
2025-01-01,5y,49.7482,38.906
2025-02-01,5y,55.3066,41.7965
2025-03-01,5y,59.844,39.1409
2025-04-01,5y,54.8702,31.0682
2025-05-01,5y,44.4269,29.8248
2025-06-01,5y,68.4975,36.3904
2025-07-01,5y,76.7562,42.6401
2025-08-01,5y,70.7468,42.7526
2025-09-01,5y,84.8808,47.3323
2025-10-01,5y,96.1889,52.2069
2025-11-01,5y,97.0987,54.3418
2025-12-01,5y,97.629,53.0149
2026-01-01,5y,62.4667,52.9212
2026-02-01,5y,74.8642,54.2256
2026-03-01,5y,95.3129,52.0912
2026-03-11,5y,121.6367,49.0574
2019-03-01,7y,0.0,0.0
2019-04-01,7y,-2.6978,2.285
2019-05-01,7y,-3.1755,3.214
2019-06-01,7y,-24.0706,-3.6696
2019-07-01,7y,-1.8154,4.8954
2019-08-01,7y,-1.0433,3.6471
2019-09-01,7y,-10.9478,2.1894
2019-10-01,7y,11.1663,2.6288
2019-11-01,7y,20.8283,6.7993
2019-12-01,7y,9.0541,8.8419
2020-01-01,7y,7.4424,11.1561
2020-02-01,7y,-3.4317,10.0914
2020-03-01,7y,-14.7045,0.3938
2020-04-01,7y,-61.9666,-16.0459
2020-05-01,7y,-40.5218,-2.2384
2020-06-01,7y,-21.1568,5.8738
2020-07-01,7y,-21.6428,7.6907
2020-08-01,7y,-14.7518,12.7669
2020-09-01,7y,-19.9081,20.9834
2020-10-01,7y,-35.7106,15.0232
2020-11-01,7y,-29.6621,10.657
2020-12-01,7y,-2.6448,23.5464
2021-01-01,7y,2.1886,25.6665
2021-02-01,7y,7.2478,25.2995
2021-03-01,7y,39.5041,28.6788
2021-04-01,7y,37.181,32.4522
2021-05-01,7y,35.3823,36.6904
2021-06-01,7y,51.9679,36.1252
2021-07-01,7y,47.1529,38.7604
2021-08-01,7y,31.154,39.993
2021-09-01,7y,36.2621,42.9007
2021-10-01,7y,49.9769,36.3836
2021-11-01,7y,57.0515,43.3518
2021-12-01,7y,41.9953,39.0772
2022-01-01,7y,47.8734,45.8703
2022-02-01,7y,69.4661,37.8744
2022-03-01,7y,71.0872,29.9029
2022-04-01,7y,91.2628,36.3913
2022-05-01,7y,94.3143,23.1927
2022-06-01,7y,129.7839,21.8832
2022-07-01,7y,84.176,13.3968
2022-08-01,7y,94.7102,21.8463
2022-09-01,7y,107.411,17.0253
2022-10-01,7y,110.352,5.581
2022-11-01,7y,149.4184,13.5522
2022-12-01,7y,149.7708,19.9825
2023-01-01,7y,138.6379,12.6746
2023-02-01,7y,149.0103,20.7811
2023-03-01,7y,159.8418,15.6442
2023-04-01,7y,167.7775,20.9657
2023-05-01,7y,140.1607,22.3765
2023-06-01,7y,106.7018,23.7818
2023-07-01,7y,125.3876,30.0956
2023-08-01,7y,158.0987,33.3735
2023-09-01,7y,177.4259,31.2753
2023-10-01,7y,184.3035,24.2385
2023-11-01,7y,188.1965,22.4478
2023-12-01,7y,179.4507,32.5668
2024-01-01,7y,170.7688,37.242
2024-02-01,7y,202.4852,40.6304
2024-03-01,7y,210.7229,46.7273
2024-04-01,7y,262.6125,50.0678
2024-05-01,7y,213.7733,42.9956
2024-06-01,7y,207.7164,49.9511
2024-07-01,7y,201.3303,55.9445
2024-08-01,7y,195.4843,54.3846
2024-09-01,7y,200.5696,59.4087
2024-10-01,7y,178.5884,61.4633
2024-11-01,7y,138.1995,61.2322
2024-12-01,7y,159.1827,69.0518
2025-01-01,7y,129.5123,64.1463
2025-02-01,7y,137.8225,67.64
2025-03-01,7y,144.6172,64.5903
2025-04-01,7y,136.8979,55.0989
2025-05-01,7y,120.764,53.6193
2025-06-01,7y,157.232,61.3651
2025-07-01,7y,169.7805,68.7818
2025-08-01,7y,160.6153,68.9749
2025-09-01,7y,182.1251,74.4517
2025-10-01,7y,199.4359,80.304
2025-11-01,7y,200.9563,82.9366
2025-12-01,7y,201.889,81.4705
2026-01-01,7y,148.2684,81.4512
2026-02-01,7y,167.0322,83.0839
2026-03-01,7y,198.1673,80.634
2026-03-11,7y,238.4166,77.0962
2016-01-04,max,0.0,0.0
2016-02-01,max,-18.5631,-3.7423
2016-03-01,max,-22.0516,0.3764
2016-04-01,max,-10.4028,5.1946
2016-05-01,max,-1.0135,3.5695
2016-06-01,max,-6.718,4.8356
2016-07-01,max,1.7144,4.3651
2016-08-01,max,0.2409,7.2005
2016-09-01,max,9.1594,6.5176
2016-10-01,max,4.7241,5.8316
2016-11-01,max,8.736,2.6321
2016-12-01,max,22.616,6.5262
2017-01-01,max,27.3222,8.6002
2017-02-01,max,18.6475,9.8701
2017-03-01,max,26.2584,14.9815
2017-04-01,max,23.4016,12.5254
2017-05-01,max,22.7048,13.1716
2017-06-01,max,27.6391,14.581
2017-07-01,max,24.1986,14.626
2017-08-01,max,32.7852,16.4591
2017-09-01,max,26.8492,15.9061
2017-10-01,max,29.729,17.2911
2017-11-01,max,39.3837,19.4181
2017-12-01,max,42.9802,21.7575
2018-01-01,max,48.239,22.6249
2018-02-01,max,52.3147,28.3844
2018-03-01,max,42.7718,21.0506
2018-04-01,max,59.313,18.8566
2018-05-01,max,56.7396,18.843
2018-06-01,max,74.9073,22.0592
2018-07-01,max,47.6564,20.962
2018-08-01,max,68.1915,24.4135
2018-09-01,max,70.1492,27.7869
2018-10-01,max,68.3054,28.1445
2018-11-01,max,43.3961,19.3954
2018-12-01,max,31.2339,19.8359
2019-01-01,max,18.0586,8.7501
2019-02-01,max,30.4383,17.203
2019-03-01,max,25.1597,21.2677
2019-04-01,max,21.2731,23.6016
2019-05-01,max,18.5633,25.5902
2019-06-01,max,-8.3505,17.8911
2019-07-01,max,10.0781,26.7327
2019-08-01,max,10.3197,25.8061
2019-09-01,max,-1.0924,24.2046
2019-10-01,max,21.384,24.595
2019-11-01,max,33.1128,29.5299
2019-12-01,max,21.8487,32.3145
2020-01-01,max,20.6097,35.5516
2020-02-01,max,8.717,34.7733
2020-03-01,max,-4.4046,23.2161
2020-04-01,max,-57.8909,2.6957
2020-05-01,max,-39.4458,17.923
2020-06-01,max,-22.2682,27.1545
2020-07-01,max,-23.6144,29.2791
2020-08-01,max,-17.7617,35.3897
2020-09-01,max,-23.1732,45.4969
2020-10-01,max,-38.8032,38.8421
2020-11-01,max,-34.1396,33.8054
2020-12-01,max,-9.8479,49.4413
2021-01-01,max,-5.3141,52.4925
2021-02-01,max,-0.4396,52.5474
2021-03-01,max,29.8824,57.1165
2021-04-01,max,28.7132,62.2404
2021-05-01,max,27.9182,68.0147
2021-06-01,max,44.5084,67.9506
2021-07-01,max,41.0006,71.7835
2021-08-01,max,26.5248,73.9065
2021-09-01,max,32.0951,78.108
2021-10-01,max,46.1349,70.559
2021-11-01,max,53.9429,79.7147
2021-12-01,max,40.0408,74.8714
2022-01-01,max,46.5351,83.8439
2022-02-01,max,68.7645,74.2485
2022-03-01,max,71.3937,64.4857
2022-04-01,max,92.7069,72.8765
2022-05-01,max,97.0174,56.3809
2022-06-01,max,134.4094,54.7432
2022-07-01,max,89.1744,43.9638
2022-08-01,max,101.0436,54.5402
2022-09-01,max,115.3069,48.4061
2022-10-01,max,119.5617,33.808
2022-11-01,max,161.7316,43.6413
2022-12-01,max,163.6611,51.6237
2023-01-01,max,153.3513,42.3283
2023-02-01,max,165.7669,52.4008
2023-03-01,max,178.7927,45.8599
2023-04-01,max,188.8162,52.4428
2023-05-01,max,160.3689,54.1535
2023-06-01,max,125.1208,55.8684
2023-07-01,max,146.4029,63.7729
2023-08-01,max,183.2964,67.9151
2023-09-01,max,205.8393,65.3142
2023-10-01,max,214.8147,56.4671
2023-11-01,max,220.5203,54.158
2023-12-01,max,212.1193,66.8181
2024-01-01,max,203.6442,72.7134
2024-02-01,max,240.5071,77.0248
2024-03-01,max,251.1781,84.7703
2024-04-01,max,311.4379,89.0895
2024-05-01,max,257.5044,80.3005
2024-06-01,max,251.9095,89.1407
2024-07-01,max,245.8361,96.817
2024-08-01,max,240.2849,94.9948
2024-09-01,max,247.2727,101.4737
2024-10-01,max,222.9102,104.2286
2024-11-01,max,176.9087,104.0979
2024-12-01,max,202.0433,114.1559
2025-01-01,max,168.1633,108.1307
2025-02-01,max,178.4885,112.719
2025-03-01,max,187.0875,109.0154
2025-04-01,max,178.6531,97.097
2025-05-01,max,160.2217,95.2965
2025-06-01,max,203.772,105.2137
2025-07-01,max,219.2848,114.7559
2025-08-01,max,209.1229,115.142
2025-09-01,max,235.335,122.2543
2025-10-01,max,256.6912,129.8729
2025-11-01,max,259.308,133.4127
2025-12-01,max,261.214,131.7276
2026-01-01,max,197.6945,131.8756
2026-02-01,max,220.7451,134.1294
2026-03-01,max,258.795,131.1612
2026-03-11,max,308.0315,126.78
