Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,5.5572,1.7421
2026-06-16,5d,8.1912,1.1438
2026-06-17,5d,5.4275,-0.0792
2026-06-18,5d,3.5518,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-0.2563,5.1456
2026-06-18,1m,-4.2379,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-12.5567,-4.6618
2026-05-01,3m,-10.5842,7.3875
2026-06-01,3m,-7.2349,10.3993
2026-06-18,3m,-9.2965,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,8.6249,0.4401
2026-02-01,6m,17.3149,1.6219
2026-03-01,6m,29.028,0.2379
2026-04-01,6m,6.5652,-4.42
2026-05-01,6m,0.451,6.0948
2026-06-01,6m,0.2021,10.5789
2026-06-18,6m,-3.9146,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,11.4781,5.0181
2025-08-01,1y,12.444,3.123
2025-09-01,1y,28.6906,5.9114
2025-10-01,1y,40.762,8.4981
2025-11-01,1y,24.907,8.9448
2025-12-01,1y,37.6787,7.1769
2026-01-01,1y,43.834,6.7111
2026-02-01,1y,55.661,7.3938
2026-03-01,1y,72.9461,5.707
2026-04-01,1y,44.9873,0.3257
2026-05-01,1y,34.4872,10.3224
2026-06-01,1y,31.399,15.201
2026-06-18,1y,23.7304,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,0.347,5.3868
2023-08-01,3y,-2.1061,5.6927
2023-09-01,3y,-7.085,2.6064
2023-10-01,3y,-10.0814,-3.113
2023-11-01,3y,-7.2899,-3.5781
2023-12-01,3y,4.8186,5.3581
2024-01-01,3y,4.5953,8.7284
2024-02-01,3y,-10.5161,10.7931
2024-03-01,3y,-18.7003,14.8882
2024-04-01,3y,-4.4991,16.5809
2024-05-01,3y,6.8249,10.2362
2024-06-01,3y,9.8086,15.2464
2024-07-01,3y,8.9424,19.2469
2024-08-01,3y,28.8371,17.3348
2024-09-01,3y,36.743,20.5979
2024-10-01,3y,36.9584,21.5191
2024-11-01,3y,12.6717,20.7524
2024-12-01,3y,4.9862,26.0892
2025-01-01,3y,-7.0677,21.8038
2025-02-01,3y,7.0648,23.9611
2025-03-01,3y,7.0234,21.2617
2025-04-01,3y,20.8963,13.9676
2025-05-01,3y,27.9337,12.8171
2025-06-01,3y,30.4093,18.4927
2025-07-01,3y,44.1606,23.7814
2025-08-01,3y,51.5632,23.6589
2025-09-01,3y,77.8869,27.4262
2025-10-01,3y,102.8732,31.3957
2025-11-01,3y,87.773,32.9534
2025-12-01,3y,110.7773,31.532
2026-01-01,3y,125.2953,31.217
2026-02-01,3y,149.0904,32.1258
2026-03-01,3y,182.9909,30.0979
2026-04-01,3y,142.9906,23.3094
2026-05-01,3y,128.0479,34.9128
2026-06-01,3y,124.1369,40.9731
2026-06-18,3y,111.7997,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-14.3385,2.8112
2021-08-01,5y,-7.2786,3.2533
2021-09-01,5y,-12.3653,5.2618
2021-10-01,5y,-15.2067,0.1541
2021-11-01,5y,-10.9728,6.1049
2021-12-01,5y,-9.88,2.8827
2022-01-01,5y,6.2972,8.3588
2022-02-01,5y,4.323,2.3412
2022-03-01,5y,16.8338,-3.09
2022-04-01,5y,39.0328,2.7056
2022-05-01,5y,19.2234,-6.8075
2022-06-01,5y,9.4924,-6.7932
2022-07-01,5y,-1.108,-12.4089
2022-08-01,5y,-27.2937,-4.6608
2022-09-01,5y,-32.1633,-7.7453
2022-10-01,5y,-27.3084,-16.0504
2022-11-01,5y,-26.2744,-8.5915
2022-12-01,5y,-12.4555,-2.6566
2023-01-01,5y,-13.2942,-8.1249
2023-02-01,5y,0.3027,-0.8455
2023-03-01,5y,-18.389,-4.6853
2023-04-01,5y,-7.6122,0.1971
2023-05-01,5y,-11.2392,1.7068
2023-06-01,5y,-18.4941,3.1702
2023-07-01,5y,-17.3911,8.6984
2023-08-01,5y,-18.5805,11.5789
2023-09-01,5y,-22.6006,9.9087
2023-10-01,5y,-25.7151,4.1314
2023-11-01,5y,-24.1816,2.8465
2023-12-01,5y,-14.4771,11.5999
2024-01-01,5y,-13.6176,15.6362
2024-02-01,5y,-25.3172,18.534
2024-03-01,5y,-32.3287,23.6807
2024-04-01,5y,-21.1975,26.4428
2024-05-01,5y,-11.5497,20.4106
2024-06-01,5y,-8.2566,26.2741
2024-07-01,5y,-8.1239,31.2645
2024-08-01,5y,9.5534,29.8523
2024-09-01,5y,17.7768,34.0016
2024-10-01,5y,19.5275,35.6208
2024-11-01,5y,-0.478,35.3155
2024-12-01,5y,-6.6704,41.7756
2025-01-01,5y,-17.0392,37.5196
2025-02-01,5y,-4.3383,40.3471
2025-03-01,5y,-3.9751,37.6841
2025-04-01,5y,8.8968,29.6685
2025-05-01,5y,15.9083,28.4218
2025-06-01,5y,18.8968,34.9019
2025-07-01,5y,32.2431,41.0621
2025-08-01,5y,40.007,41.1474
2025-09-01,5y,65.4899,45.6506
2025-10-01,5y,90.2755,50.4412
2025-11-01,5y,77.6439,52.5204
2025-12-01,5y,100.9255,51.1786
2026-01-01,5y,116.475,51.0584
2026-02-01,5y,141.2327,52.3207
2026-03-01,5y,176.2609,50.1874
2026-04-01,5y,139.1517,42.5017
2026-05-01,5y,126.033,55.967
2026-06-01,5y,123.5803,63.1729
2026-06-18,5y,112.5419,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,14.8745,7.784
2019-08-01,7y,5.2343,3.5931
2019-09-01,7y,11.0866,1.5343
2019-10-01,7y,2.3448,1.8866
2019-11-01,7y,7.4147,5.9657
2019-12-01,7y,2.9193,7.7354
2020-01-01,7y,16.3399,9.7848
2020-02-01,7y,18.5193,8.5084
2020-03-01,7y,15.3392,-1.1595
2020-04-01,7y,18.8438,-17.2249
2020-05-01,7y,53.717,-3.1129
2020-06-01,7y,48.0088,5.0455
2020-07-01,7y,46.9801,6.8222
2020-08-01,7y,61.9667,11.8156
2020-09-01,7y,52.8568,19.8704
2020-10-01,7y,40.7554,13.8224
2020-11-01,7y,38.3736,9.4333
2020-12-01,7y,30.5344,22.1543
2021-01-01,7y,29.0934,24.1391
2021-02-01,7y,27.6116,23.6706
2021-03-01,7y,15.2615,26.9155
2021-04-01,7y,30.7258,30.541
2021-05-01,7y,30.6404,34.6157
2021-06-01,7y,53.2789,33.9539
2021-07-01,7y,29.6014,36.4554
2021-08-01,7y,28.3763,37.5777
2021-09-01,7y,17.3094,40.3506
2021-10-01,7y,9.0872,33.8705
2021-11-01,7y,10.2721,40.6549
2021-12-01,7y,9.0559,36.3955
2022-01-01,7y,26.3253,43.0077
2022-02-01,7y,24.1022,35.112
2022-03-01,7y,38.8176,27.2686
2022-04-01,7y,66.241,33.6143
2022-05-01,7y,44.6303,20.6639
2022-06-01,7y,33.4874,19.3895
2022-07-01,7y,20.5564,11.0876
2022-08-01,7y,-11.8297,19.3953
2022-09-01,7y,-19.4626,14.683
2022-10-01,7y,-15.6711,3.4865
2022-11-01,7y,-15.9373,11.3416
2022-12-01,7y,-1.6725,17.6733
2023-01-01,7y,-3.2966,10.52
2023-02-01,7y,11.1067,18.4986
2023-03-01,7y,-9.7837,13.4718
2023-04-01,7y,1.3355,18.7145
2023-05-01,7y,-3.015,20.1124
2023-06-01,7y,-11.3499,21.5033
2023-07-01,7y,-10.7235,27.7114
2023-08-01,7y,-12.5039,30.9324
2023-09-01,7y,-17.2882,28.8727
2023-10-01,7y,-21.1182,21.9674
2023-11-01,7y,-20.0359,20.2196
2023-12-01,7y,-10.3336,30.1676
2024-01-01,7y,-9.734,34.761
2024-02-01,7y,-22.1914,38.0871
2024-03-01,7y,-29.8628,44.0701
2024-04-01,7y,-18.8649,47.3422
2024-05-01,7y,-9.2686,40.3892
2024-06-01,7y,-6.0699,47.2145
2024-07-01,7y,-6.0617,53.0903
2024-08-01,7y,11.8699,51.5475
2024-09-01,7y,20.3348,56.4695
2024-10-01,7y,22.2634,58.4739
2024-11-01,7y,1.9218,58.2345
2024-12-01,7y,-4.4573,65.8965
2025-01-01,7y,-15.1531,61.0674
2025-02-01,7y,-2.3612,64.4836
