Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,0.1347,1.7421
2026-06-16,5d,2.3164,1.1438
2026-06-17,5d,0.6143,-0.0792
2026-06-18,5d,-0.0388,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-0.1422,5.1456
2026-06-18,1m,-1.2222,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-5.0369,-4.6618
2026-05-01,3m,-1.8133,7.3875
2026-06-01,3m,-1.2841,10.3993
2026-06-18,3m,-2.0796,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,4.8421,0.4401
2026-02-01,6m,-2.9153,1.6219
2026-03-01,6m,-5.9032,0.2379
2026-04-01,6m,-9.1743,-4.42
2026-05-01,6m,-6.6415,6.0948
2026-06-01,6m,-5.5912,10.5789
2026-06-18,6m,-5.8562,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,-3.6807,5.0181
2025-08-01,1y,-2.5784,3.123
2025-09-01,1y,4.4596,5.9114
2025-10-01,1y,-0.4154,8.4981
2025-11-01,1y,-4.0029,8.9448
2025-12-01,1y,-4.7567,7.1769
2026-01-01,1y,0.6531,6.7111
2026-02-01,1y,-4.6338,7.3938
2026-03-01,1y,-7.9703,5.707
2026-04-01,1y,-11.7702,0.3257
2026-05-01,1y,-10.0173,10.3224
2026-06-01,1y,-9.2293,15.201
2026-06-18,1y,-9.5355,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,5.9391,5.3868
2023-08-01,3y,4.0553,5.6927
2023-09-01,3y,7.4537,2.6064
2023-10-01,3y,0.5712,-3.113
2023-11-01,3y,-4.0076,-3.5781
2023-12-01,3y,5.9902,5.3581
2024-01-01,3y,8.2025,8.7284
2024-02-01,3y,15.9764,10.7931
2024-03-01,3y,18.0821,14.8882
2024-04-01,3y,16.6956,16.5809
2024-05-01,3y,6.5817,10.2362
2024-06-01,3y,7.2239,15.2464
2024-07-01,3y,4.4036,19.2469
2024-08-01,3y,10.1374,17.3348
2024-09-01,3y,14.409,20.5979
2024-10-01,3y,16.5643,21.5191
2024-11-01,3y,18.4622,20.7524
2024-12-01,3y,23.1766,26.0892
2025-01-01,3y,20.4939,21.8038
2025-02-01,3y,26.529,23.9611
2025-03-01,3y,29.9693,21.2617
2025-04-01,3y,22.399,13.9676
2025-05-01,3y,21.1729,12.8171
2025-06-01,3y,28.8617,18.4927
2025-07-01,3y,23.1259,23.7814
2025-08-01,3y,21.3753,23.6589
2025-09-01,3y,28.2036,27.4262
2025-10-01,3y,22.5947,31.3957
2025-11-01,3y,17.3496,32.9534
2025-12-01,3y,15.0712,31.532
2026-01-01,3y,20.2502,31.217
2026-02-01,3y,13.4374,32.1258
2026-03-01,3y,8.4996,30.0979
2026-04-01,3y,2.8972,23.3094
2026-05-01,3y,3.6083,34.9128
2026-06-01,3y,3.4615,40.9731
2026-06-18,3y,2.2256,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,2.9322,2.8112
2021-08-01,5y,5.703,3.2533
2021-09-01,5y,-6.0103,5.2618
2021-10-01,5y,-1.6351,0.1541
2021-11-01,5y,-8.3659,6.1049
2021-12-01,5y,-14.7205,2.8827
2022-01-01,5y,2.4981,8.3588
2022-02-01,5y,11.6224,2.3412
2022-03-01,5y,-3.0685,-3.09
2022-04-01,5y,2.7294,2.7056
2022-05-01,5y,2.444,-6.8075
2022-06-01,5y,0.4538,-6.7932
2022-07-01,5y,-10.5056,-12.4089
2022-08-01,5y,-0.4647,-4.6608
2022-09-01,5y,-7.6233,-7.7453
2022-10-01,5y,-18.8314,-16.0504
2022-11-01,5y,-3.4536,-8.5915
2022-12-01,5y,4.7484,-2.6566
2023-01-01,5y,0.708,-8.1249
2023-02-01,5y,8.7909,-0.8455
2023-03-01,5y,2.4053,-4.6853
2023-04-01,5y,5.159,0.1971
2023-05-01,5y,9.8447,1.7068
2023-06-01,5y,6.8432,3.1702
2023-07-01,5y,13.0075,8.6984
2023-08-01,5y,13.7448,11.5789
2023-09-01,5y,18.5075,9.9087
2023-10-01,5y,12.268,4.1314
2023-11-01,5y,6.8922,2.8465
2023-12-01,5y,16.9743,11.5999
2024-01-01,5y,19.8373,15.6362
2024-02-01,5y,29.0167,18.534
2024-03-01,5y,32.5016,23.6807
2024-04-01,5y,32.0312,26.4428
2024-05-01,5y,21.3372,20.4106
2024-06-01,5y,22.1072,26.2741
2024-07-01,5y,18.9359,31.2645
2024-08-01,5y,25.3255,29.8523
2024-09-01,5y,30.3165,34.0016
2024-10-01,5y,33.0513,35.6208
2024-11-01,5y,35.5357,35.3155
2024-12-01,5y,41.2772,41.7756
2025-01-01,5y,38.6378,37.5196
2025-02-01,5y,45.904,40.3471
2025-03-01,5y,50.3276,37.6841
2025-04-01,5y,42.0327,29.6685
2025-05-01,5y,40.8481,28.4218
2025-06-01,5y,49.9752,34.9019
2025-07-01,5y,43.6143,41.0621
2025-08-01,5y,41.7388,41.1474
2025-09-01,5y,49.8281,45.6506
2025-10-01,5y,43.4863,50.4412
2025-11-01,5y,37.4374,52.5204
2025-12-01,5y,34.7553,51.1786
2026-01-01,5y,40.7566,51.0584
2026-02-01,5y,32.796,52.3207
2026-03-01,5y,26.9226,50.1874
2026-04-01,5y,20.2073,42.5017
2026-05-01,5y,20.792,55.967
2026-06-01,5y,20.3928,63.1729
2026-06-18,5y,18.7332,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,5.9698,7.784
2019-08-01,7y,5.9138,3.5931
2019-09-01,7y,6.6418,1.5343
2019-10-01,7y,1.0658,1.8866
2019-11-01,7y,3.9737,5.9657
2019-12-01,7y,8.1734,7.7354
2020-01-01,7y,9.32,9.7848
2020-02-01,7y,14.5712,8.5084
2020-03-01,7y,3.7574,-1.1595
2020-04-01,7y,-18.5812,-17.2249
2020-05-01,7y,-2.1686,-3.1129
2020-06-01,7y,9.914,5.0455
2020-07-01,7y,9.0605,6.8222
2020-08-01,7y,11.1993,11.8156
2020-09-01,7y,27.7612,19.8704
2020-10-01,7y,21.2425,13.8224
2020-11-01,7y,1.002,9.4333
2020-12-01,7y,18.5101,22.1543
2021-01-01,7y,23.7942,24.1391
2021-02-01,7y,10.5986,23.6706
2021-03-01,7y,24.2421,26.9155
2021-04-01,7y,23.2713,30.541
2021-05-01,7y,28.7163,34.6157
2021-06-01,7y,20.0827,33.9539
2021-07-01,7y,22.8955,36.4554
2021-08-01,7y,27.1685,37.5777
2021-09-01,7y,14.2696,40.3506
2021-10-01,7y,17.2091,33.8705
2021-11-01,7y,8.2948,40.6549
2021-12-01,7y,-0.9646,36.3955
2022-01-01,7y,16.2186,43.0077
2022-02-01,7y,26.4094,35.112
2022-03-01,7y,10.3625,27.2686
2022-04-01,7y,16.2815,33.6143
2022-05-01,7y,15.7816,20.6639
2022-06-01,7y,13.3343,19.3895
2022-07-01,7y,0.6888,11.0876
2022-08-01,7y,11.0405,19.3953
2022-09-01,7y,2.7642,14.683
2022-10-01,7y,-10.2241,3.4865
2022-11-01,7y,5.644,11.3416
2022-12-01,7y,14.25,17.6733
2023-01-01,7y,9.7897,10.52
2023-02-01,7y,18.4062,18.4986
2023-03-01,7y,11.503,13.4718
2023-04-01,7y,14.3695,18.7145
2023-05-01,7y,19.4036,20.1124
2023-06-01,7y,16.184,21.5033
2023-07-01,7y,22.855,27.7114
2023-08-01,7y,23.7466,30.9324
2023-09-01,7y,29.0225,28.8727
2023-10-01,7y,22.3851,21.9674
2023-11-01,7y,16.5638,20.2196
2023-12-01,7y,27.4984,30.1676
2024-01-01,7y,30.7204,34.761
2024-02-01,7y,40.8734,38.0871
2024-03-01,7y,44.9313,44.0701
2024-04-01,7y,44.6903,47.3422
2024-05-01,7y,33.1995,40.3892
2024-06-01,7y,34.1445,47.2145
2024-07-01,7y,30.7565,53.0903
2024-08-01,7y,37.8373,51.5475
2024-09-01,7y,43.4465,56.4695
2024-10-01,7y,46.6178,58.4739
2024-11-01,7y,49.532,58.2345
2024-12-01,7y,56.0595,65.8965
2025-01-01,7y,53.366,61.0674
2025-02-01,7y,61.6029,64.4836
2025-03-01,7y,66.7494,61.4786
2025-04-01,7y,57.7969,52.157
