Date,Period,rate,rate_vs
2026-04-01,1m,0.0,0.0
2026-05-01,1m,3.773,9.8967
2026-05-21,1m,8.2284,8.1076
2026-02-01,3m,0.0,0.0
2026-03-01,3m,17.2079,-0.9007
2026-04-01,3m,12.6927,-5.0439
2026-05-01,3m,12.632,6.2709
2026-05-21,3m,16.3187,7.8806
2025-11-01,6m,0.0,0.0
2025-12-01,6m,15.2314,-0.3421
2026-01-01,6m,12.3264,0.3183
2026-02-01,6m,19.6067,1.6308
2026-03-01,6m,34.5469,0.3869
2026-04-01,6m,32.483,-4.2902
2026-05-01,6m,31.9781,6.0554
2026-05-21,6m,35.3916,8.3938
2025-05-01,1y,0.0,0.0
2025-06-01,1y,-2.8137,5.4288
2025-07-01,1y,7.3037,7.9241
2025-08-01,1y,-0.0716,5.9314
2025-09-01,1y,2.8893,8.3761
2025-10-01,1y,2.4805,10.8594
2025-11-01,1y,-5.2541,11.2449
2025-12-01,1y,10.1344,9.3585
2026-01-01,1y,13.6725,8.7609
2026-02-01,1y,23.9826,9.3383
2026-03-01,1y,42.6353,7.5256
2026-04-01,1y,44.0402,1.9539
2026-05-01,1y,45.8034,11.9677
2026-05-21,1y,51.2021,14.4365
2024-05-01,2y,0.0,0.0
2024-06-01,2y,5.0724,5.2629
2024-07-01,2y,13.7898,7.2409
2024-08-01,2y,13.8001,4.3228
2024-09-01,2y,19.0792,7.1491
2024-10-01,2y,18.1304,7.6615
2024-11-01,2y,26.8932,6.8148
2024-12-01,2y,52.0927,11.5745
2025-01-01,2y,27.1855,7.5484
2025-02-01,2y,37.9255,9.5736
2025-03-01,2y,37.9862,7.2323
2025-04-01,2y,35.4237,0.9641
2025-05-01,2y,6.5473,0.396
2025-06-01,2y,3.1549,5.9119
2025-07-01,2y,12.0723,10.8865
2025-08-01,2y,6.0526,10.8677
2025-09-01,2y,8.8066,14.3527
2025-10-01,2y,8.4828,17.9483
2025-11-01,2y,0.2752,19.3182
2025-12-01,2y,15.6399,18.0094
2026-01-01,2y,19.9358,17.7369
2026-02-01,2y,31.5441,18.5814
2026-03-01,2y,52.6445,16.7885
2026-04-01,2y,56.0835,10.7547
2026-05-01,2y,59.7028,21.34
2026-05-21,2y,67.1844,24.1683
2023-05-01,3y,0.0,0.0
2023-06-01,3y,-8.8445,1.4125
2023-07-01,3y,5.6638,6.1845
2023-08-01,3y,13.2988,7.1819
2023-09-01,3y,17.9232,4.1882
2023-10-01,3y,11.9547,-1.7815
2023-11-01,3y,8.5732,-2.5801
2023-12-01,3y,14.9994,6.1973
2024-01-01,3y,8.9844,9.5932
2024-02-01,3y,7.5649,11.7107
2024-03-01,3y,23.3066,15.8808
2024-04-01,3y,36.9025,17.6488
2024-05-01,3y,34.9278,11.2951
2024-06-01,3y,39.0789,16.3461
2024-07-01,3y,51.3112,20.4026
2024-08-01,3y,54.17,18.5003
2024-09-01,3y,62.7421,21.8076
2024-10-01,3y,63.0297,22.7563
2024-11-01,3y,75.8795,21.9967
2024-12-01,3y,112.4708,27.3963
2025-01-01,3y,80.7212,23.0839
2025-02-01,3y,96.492,25.2667
2025-03-01,3y,97.6347,22.5436
2025-04-01,3y,94.6789,15.1693
2025-05-01,3y,53.4141,13.9886
2025-06-01,3y,47.1633,19.7023
2025-07-01,3y,58.2667,25.0342
2025-08-01,3y,48.7976,24.9073
2025-09-01,3y,51.4189,28.7082
2025-10-01,3y,49.919,32.7172
2025-11-01,3y,37.6402,34.2937
2025-12-01,3y,57.3571,32.8614
2026-01-01,3y,62.446,32.5439
2026-02-01,3y,77.502,33.4611
2026-03-01,3y,105.5737,31.4121
2026-04-01,3y,110.2769,24.552
2026-05-01,3y,115.244,36.2622
2026-05-21,3y,125.4408,39.418
2021-05-01,5y,0.0,0.0
2021-06-01,5y,14.8462,0.4887
2021-07-01,5y,20.566,3.114
2021-08-01,5y,7.1532,3.9532
2021-09-01,5y,9.5423,6.0908
2021-10-01,5y,24.7672,1.0516
2021-11-01,5y,32.9297,6.9066
2021-12-01,5y,16.7328,3.7002
2022-01-01,5y,17.7621,9.1717
2022-02-01,5y,36.9206,3.1425
2022-03-01,5y,43.7895,-2.3796
2022-04-01,5y,64.9443,3.3592
2022-05-01,5y,52.1398,-6.2432
2022-06-01,5y,51.4701,-6.318
2022-07-01,5y,20.0876,-12.031
2022-08-01,5y,33.8667,-4.3438
2022-09-01,5y,30.2413,-7.477
2022-10-01,5y,14.5929,-15.8473
2022-11-01,5y,31.143,-8.441
2022-12-01,5y,41.6902,-2.5318
2023-01-01,5y,36.9,-8.0195
2023-02-01,5y,37.7673,-0.7582
2023-03-01,5y,39.1647,-4.6068
2023-04-01,5y,31.4396,0.2663
2023-05-01,5y,35.3876,1.7748
2023-06-01,5y,22.2407,3.2394
2023-07-01,5y,34.2605,8.774
2023-08-01,5y,45.2382,11.6668
2023-09-01,5y,54.0344,10.0077
2023-10-01,5y,49.0211,4.234
2023-11-01,5y,45.544,2.9494
2023-12-01,5y,54.3604,11.7115
2024-01-01,5y,47.0879,15.7609
2024-02-01,5y,45.1046,18.6738
2024-03-01,5y,65.9988,23.8404
2024-04-01,5y,85.4046,26.6228
2024-05-01,5y,84.5461,20.5984
2024-06-01,5y,91.6935,26.4829
2024-07-01,5y,110.1541,31.4966
2024-08-01,5y,116.1401,30.0985
2024-09-01,5y,130.1536,34.2707
2024-10-01,5y,132.6627,35.9095
2024-11-01,5y,153.0341,35.6193
2024-12-01,5y,208.3867,42.1091
2025-01-01,5y,165.3022,37.8596
2025-02-01,5y,190.6474,40.7079
2025-03-01,5y,194.7528,38.052
2025-04-01,5y,192.5508,30.0262
2025-05-01,5y,132.0859,28.7835
2025-06-01,5y,123.1555,35.2886
2025-07-01,5y,140.3098,41.4755
2025-08-01,5y,126.4365,41.5716
2025-09-01,5y,130.6564,46.0985
2025-10-01,5y,128.6109,50.9152
2025-11-01,5y,110.0346,53.013
2025-12-01,5y,139.9551,51.6787
2026-01-01,5y,147.9627,51.569
2026-02-01,5y,171.2714,52.8458
2026-03-01,5y,214.7983,50.7151
2026-04-01,5y,223.0189,43.0108
2026-05-01,5y,231.6789,56.5309
2026-05-21,5y,248.4587,60.3629
2019-05-01,7y,0.0,0.0
2019-06-01,7y,-3.6329,-5.7539
2019-07-01,7y,2.012,4.7339
2019-08-01,7y,-2.9997,2.8754
2019-09-01,7y,-5.5453,1.3056
2019-10-01,7y,4.9077,1.7846
2019-11-01,7y,7.642,5.9461
2019-12-01,7y,-2.9747,7.8664
2020-01-01,7y,8.8479,10.0469
2020-02-01,7y,-1.1803,8.8785
2020-03-01,7y,-12.1866,-0.7655
2020-04-01,7y,-83.8366,-16.9333
2020-05-01,7y,-53.2064,-2.9548
2020-06-01,7y,-21.2053,5.1824
2020-07-01,7y,-15.7464,6.9808
2020-08-01,7y,-18.3036,12.0059
2020-09-01,7y,-23.1024,20.1166
2020-10-01,7y,-37.381,14.1152
2020-11-01,7y,-23.0673,9.7452
2020-12-01,7y,14.9477,22.517
2021-01-01,7y,27.5931,24.5527
2021-02-01,7y,35.4649,24.125
2021-03-01,7y,53.2548,27.418
2021-04-01,7y,51.1233,31.0957
2021-05-01,7y,61.4744,35.2274
2021-06-01,7y,82.8008,34.6027
2021-07-01,7y,101.681,37.1514
2021-08-01,7y,86.5529,38.3135
2021-09-01,7y,90.7768,41.1332
2021-10-01,7y,117.5529,34.6467
2021-11-01,7y,135.4277,41.4916
2021-12-01,7y,110.3701,37.2313
2022-01-01,7y,112.5741,43.9029
2022-02-01,7y,147.3561,35.9789
2022-03-01,7y,162.3027,28.0972
2022-04-01,7y,204.0065,34.4891
