Date,Period,rate,rate_vs
2026-06-13,5d,0.0,0.0
2026-06-14,5d,0.0,0.0
2026-06-15,5d,-2.289,1.7421
2026-06-16,5d,-0.9224,1.1438
2026-06-17,5d,-2.1182,-0.0792
2026-06-18,5d,-2.2207,0.9033
2026-05-01,1m,0.0,0.0
2026-06-01,1m,-2.173,5.1456
2026-06-18,1m,3.4916,1.163
2026-03-01,3m,0.0,0.0
2026-04-01,3m,-4.4972,-4.6618
2026-05-01,3m,4.563,7.3875
2026-06-01,3m,0.8711,10.3993
2026-06-18,3m,5.3388,6.345
2025-12-01,6m,0.0,0.0
2026-01-01,6m,6.8809,0.4401
2026-02-01,6m,8.7317,1.6219
2026-03-01,6m,3.3009,0.2379
2026-04-01,6m,-2.0589,-4.42
2026-05-01,6m,5.2385,6.0948
2026-06-01,6m,2.1833,10.5789
2026-06-18,6m,6.625,7.6069
2025-06-01,1y,0.0,0.0
2025-07-01,1y,13.7855,5.0181
2025-08-01,1y,10.0249,3.123
2025-09-01,1y,17.3621,5.9114
2025-10-01,1y,9.2218,8.4981
2025-11-01,1y,-0.8764,8.9448
2025-12-01,1y,4.9744,7.1769
2026-01-01,1y,11.5332,6.7111
2026-02-01,1y,15.7658,7.3938
2026-03-01,1y,11.3229,5.707
2026-04-01,1y,5.3308,0.3257
2026-05-01,1y,12.1993,10.3224
2026-06-01,1y,8.8673,15.201
2026-06-18,1y,13.2411,12.5116
2023-06-01,3y,0.0,0.0
2023-07-01,3y,2.5472,5.3868
2023-08-01,3y,15.5949,5.6927
2023-09-01,3y,1.9573,2.6064
2023-10-01,3y,-5.9912,-3.113
2023-11-01,3y,-19.5338,-3.5781
2023-12-01,3y,1.1486,5.3581
2024-01-01,3y,12.7511,8.7284
2024-02-01,3y,4.4909,10.7931
2024-03-01,3y,7.4621,14.8882
2024-04-01,3y,18.0122,16.5809
2024-05-01,3y,10.7625,10.2362
2024-06-01,3y,8.6223,15.2464
2024-07-01,3y,12.3587,19.2469
2024-08-01,3y,20.6538,17.3348
2024-09-01,3y,29.6801,20.5979
2024-10-01,3y,24.3805,21.5191
2024-11-01,3y,28.5025,20.7524
2024-12-01,3y,46.8447,26.0892
2025-01-01,3y,25.8903,21.8038
2025-02-01,3y,30.5224,23.9611
2025-03-01,3y,24.1928,21.2617
2025-04-01,3y,13.2768,13.9676
2025-05-01,3y,7.1559,12.8171
2025-06-01,3y,11.6988,18.4927
2025-07-01,3y,26.6865,23.7814
2025-08-01,3y,29.3981,23.6589
2025-09-01,3y,41.1929,27.4262
2025-10-01,3y,35.0507,31.3957
2025-11-01,3y,23.5735,32.9534
2025-12-01,3y,29.8623,31.532
2026-01-01,3y,37.9013,31.217
2026-02-01,3y,43.7765,32.1258
2026-03-01,3y,39.0981,30.0979
2026-04-01,3y,31.8733,23.3094
2026-05-01,3y,40.1564,34.9128
2026-06-01,3y,36.1528,40.9731
2026-06-18,3y,41.5002,38.0078
2021-06-01,5y,0.0,0.0
2021-07-01,5y,-12.9363,2.8112
2021-08-01,5y,-11.9178,3.2533
2021-09-01,5y,-3.7718,5.2618
2021-10-01,5y,5.7364,0.1541
2021-11-01,5y,16.1604,6.1049
2021-12-01,5y,4.0549,2.8827
2022-01-01,5y,2.6206,8.3588
2022-02-01,5y,10.725,2.3412
2022-03-01,5y,2.6075,-3.09
2022-04-01,5y,0.1613,2.7056
2022-05-01,5y,-3.3612,-6.8075
2022-06-01,5y,1.0733,-6.7932
2022-07-01,5y,-10.2789,-12.4089
2022-08-01,5y,0.381,-4.6608
2022-09-01,5y,2.5346,-7.7453
2022-10-01,5y,-3.9033,-16.0504
2022-11-01,5y,7.0227,-8.5915
2022-12-01,5y,9.9262,-2.6566
2023-01-01,5y,3.5455,-8.1249
2023-02-01,5y,14.0054,-0.8455
2023-03-01,5y,11.332,-4.6853
2023-04-01,5y,-11.0085,0.1971
2023-05-01,5y,-14.0058,1.7068
2023-06-01,5y,-14.7851,3.1702
2023-07-01,5y,-11.9251,8.6984
2023-08-01,5y,1.0987,11.5789
2023-09-01,5y,-6.6427,9.9087
2023-10-01,5y,-13.268,4.1314
2023-11-01,5y,-26.2974,2.8465
2023-12-01,5y,-9.8832,11.5999
2024-01-01,5y,0.9837,15.6362
2024-02-01,5y,-5.0937,18.534
2024-03-01,5y,-1.7599,23.6807
2024-04-01,5y,8.7034,26.4428
2024-05-01,5y,3.2297,20.4106
2024-06-01,5y,1.9778,26.2741
2024-07-01,5y,6.0827,31.2645
2024-08-01,5y,14.6478,29.8523
2024-09-01,5y,24.2431,34.0016
2024-10-01,5y,20.3087,35.6208
2024-11-01,5y,25.2314,35.3155
2024-12-01,5y,44.2006,41.7756
2025-01-01,5y,24.8408,37.5196
2025-02-01,5y,30.1904,40.3471
2025-03-01,5y,24.6288,37.6841
2025-04-01,5y,14.1996,29.6685
2025-05-01,5y,8.297,28.4218
2025-06-01,5y,13.0247,34.9019
2025-07-01,5y,28.4293,41.0621
2025-08-01,5y,31.6661,41.1474
2025-09-01,5y,44.2055,45.6506
2025-10-01,5y,38.5646,50.4412
2025-11-01,5y,27.2635,52.5204
2025-12-01,5y,34.0636,51.1786
2026-01-01,5y,42.7656,51.0584
2026-02-01,5y,49.3359,52.3207
2026-03-01,5y,44.9783,50.1874
2026-04-01,5y,37.8538,42.5017
2026-05-01,5y,46.8461,55.967
2026-06-01,5y,43.0325,63.1729
2026-06-18,5y,48.9874,59.985
2019-06-01,7y,0.0,0.0
2019-07-01,7y,9.8684,7.784
2019-08-01,7y,5.9973,3.5931
2019-09-01,7y,-0.1991,1.5343
2019-10-01,7y,6.4147,1.8866
2019-11-01,7y,12.7405,5.9657
2019-12-01,7y,11.2019,7.7354
2020-01-01,7y,14.0328,9.7848
2020-02-01,7y,1.8631,8.5084
2020-03-01,7y,-11.738,-1.1595
2020-04-01,7y,-44.0758,-17.2249
2020-05-01,7y,-26.5786,-3.1129
2020-06-01,7y,-14.6304,5.0455
2020-07-01,7y,-18.7486,6.8222
2020-08-01,7y,-15.6308,11.8156
2020-09-01,7y,-8.54,19.8704
2020-10-01,7y,-7.5775,13.8224
2020-11-01,7y,7.1166,9.4333
2020-12-01,7y,27.3366,22.1543
2021-01-01,7y,29.1054,24.1391
2021-02-01,7y,37.146,23.6706
2021-03-01,7y,66.6362,26.9155
2021-04-01,7y,62.797,30.541
2021-05-01,7y,65.6854,34.6157
2021-06-01,7y,76.548,33.9539
2021-07-01,7y,51.1908,36.4554
2021-08-01,7y,40.5985,37.5777
2021-09-01,7y,45.4496,40.3506
2021-10-01,7y,56.5404,33.8705
2021-11-01,7y,71.7229,40.6549
2021-12-01,7y,55.3057,36.3955
2022-01-01,7y,52.2709,43.0077
2022-02-01,7y,63.0707,35.112
2022-03-01,7y,50.9818,27.2686
2022-04-01,7y,46.3018,33.6143
2022-05-01,7y,39.9106,20.6639
2022-06-01,7y,44.7612,19.3895
2022-07-01,7y,27.5398,11.0876
2022-08-01,7y,40.7386,19.3953
2022-09-01,7y,42.734,14.683
2022-10-01,7y,32.9819,3.4865
2022-11-01,7y,46.8611,11.3416
2022-12-01,7y,50.2526,17.6733
2023-01-01,7y,41.1055,10.52
2023-02-01,7y,54.6006,18.4986
2023-03-01,7y,50.6759,13.4718
2023-04-01,7y,20.1187,18.7145
2023-05-01,7y,15.0442,20.1124
2023-06-01,7y,12.9281,21.5033
2023-07-01,7y,15.6462,27.7114
2023-08-01,7y,31.7054,30.9324
2023-09-01,7y,21.0977,28.8727
2023-10-01,7y,11.845,21.9674
2023-11-01,7y,-5.6425,20.2196
2023-12-01,7y,14.1447,30.1676
2024-01-01,7y,27.1735,34.761
2024-02-01,7y,19.1022,38.0871
2024-03-01,7y,22.7415,44.0701
2024-04-01,7y,35.3113,47.3422
2024-05-01,7y,28.2245,40.3892
2024-06-01,7y,26.3163,47.2145
2024-07-01,7y,31.0227,53.0903
2024-08-01,7y,41.2755,51.5475
2024-09-01,7y,52.8919,56.4695
2024-10-01,7y,47.9734,58.4739
2024-11-01,7y,53.8948,58.2345
2024-12-01,7y,77.1168,65.8965
2025-01-01,7y,53.4362,61.0674
2025-02-01,7y,59.9163,64.4836
2025-03-01,7y,53.0435,61.4786
2025-04-01,7y,40.1452,52.157
