Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2330.9,81.6,-1.1,6.3,0.3,-0.7,5.3,12.2,9.6,0.6,346.2,788.2,2869.1,-53.7,1.2,2098.4,475.5,2413.5,3.0,3.0,4.0,11.0,3,9.4
2,AMD,Technology,291.2,43.6,-4.7,12.3,31.3,44.0,29.2,12.4,25.2,24.6,115.3,1294.7,694.9,-20.3,1.3,871.5,496.2,373.8,10.0,10.0,7.0,10.0,20,29.4
3,NVDA,Technology,697.6,75.1,-1.9,7.3,21.1,32.3,36.0,98.0,317.2,545.1,1338.7,5962.4,942.7,-42.5,1.2,799.7,164.5,780.2,5.0,5.0,8.0,16.0,20,30.0
4,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,24.5,16.5,22.5,10,31.7
5,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,24.5,16.5,22.5,10,31.7
6,BTC-USD,Unknown,675.2,91.5,-1.9,0.5,2.9,10.1,28.8,81.4,168.1,201.8,565.9,6963.7,744.1,-65.1,1.2,633.6,124.6,769.3,6.0,6.0,9.0,20.0,20,32.2
7,DOGE-USD,Unknown,6026.5,41.6,0.5,14.9,13.9,6.0,20.4,57.4,77.5,690.6,2796.1,3158.5,14539.2,-31.9,1.6,10527.3,3817.9,6091.6,1.0,1.0,2.0,5.0,30,32.8
8,LLY,Healthcare,112.4,44.9,-7.5,-1.2,-5.1,-10.1,-13.9,-12.3,10.7,90.1,180.9,350.4,292.9,-34.8,1.2,446.2,180.0,206.5,19.0,20.0,11.0,15.0,17,33.0
9,XRP-USD,Unknown,537.1,58.8,-3.0,9.0,15.2,15.2,130.5,243.7,329.6,360.4,477.7,463.1,954.0,-58.7,2.0,551.3,120.1,599.4,8.0,8.0,10.0,21.0,30,43.6
10,MSTR,Technology,1388.0,63.9,-2.4,-1.2,-6.0,3.7,39.6,246.4,596.0,728.2,1223.7,1469.4,2203.5,-57.2,1.4,1370.5,195.3,1482.1,4.0,4.0,5.0,13.0,38,45.8
11,COST,Consumer Defensive,178.4,83.3,1.9,-2.0,-8.7,-10.0,-6.2,4.3,14.2,37.2,69.6,151.9,218.7,-21.9,1.1,184.2,39.5,272.5,14.0,16.0,18.0,33.0,24,46.8
12,ETH-USD,Unknown,535.2,32.0,-1.6,12.8,34.8,38.8,25.6,20.2,33.7,75.9,529.9,517.3,1813.8,-67.4,1.3,1354.0,876.2,597.6,9.0,9.0,6.0,7.0,40,47.6
13,ETN,Industrials,108.2,93.3,-3.1,3.4,9.1,15.8,12.5,15.3,37.0,72.8,122.1,177.7,118.2,-30.1,1.2,90.2,17.8,202.3,20.0,21.5,24.0,38.0,20,48.3
14,AVGO,Technology,94.4,86.9,-2.4,4.2,13.6,27.2,43.1,87.5,170.1,282.8,443.0,777.4,116.0,-48.3,1.2,48.7,5.0,188.6,21.0,23.0,29.0,43.0,20,51.8
15,ENPH,Technology,591.5,7.3,-0.3,-11.9,-23.2,-36.3,-53.7,-76.6,-97.1,-110.9,-62.4,374.3,8405.4,-25.3,1.4,32059.4,52231.0,685.7,7.0,7.0,1.0,1.0,50,53.4
16,SOL-USD,Unknown,2620.3,31.9,-4.1,-1.3,-1.6,-2.1,-7.0,79.7,248.1,970.6,0.0,0.0,8255.5,-24.9,1.2,10383.2,5171.2,2620.3,2.0,2.0,3.0,3.0,54,56.6
17,NFLX,Communication Services,66.5,83.2,2.0,-5.5,-7.5,1.5,22.2,59.0,113.5,114.7,117.3,313.4,89.8,-48.7,1.6,30.9,-0.6,160.6,24.0,26.0,34.0,48.0,28,64.0
18,VST,Utilities,250.3,81.0,3.1,5.8,17.7,30.1,55.3,192.0,364.4,575.8,608.1,673.6,327.6,-80.2,1.2,155.6,6.9,339.4,11.0,13.0,20.0,41.0,40,65.2
19,TMDX,Healthcare,168.6,64.6,3.7,-4.0,1.6,30.0,20.2,23.6,31.3,170.7,224.0,224.0,296.4,-64.2,1.4,210.0,56.3,234.3,17.0,17.0,15.0,30.0,45,66.8
20,PANW,Technology,19.8,31.8,-14.2,-6.5,-11.9,-11.3,-10.9,-8.7,6.3,49.7,113.0,217.0,141.5,-37.0,1.4,239.8,131.6,114.0,37.0,35.0,13.0,18.0,47,71.2
21,GS,Financial Services,47.3,94.1,2.2,-0.1,7.5,9.6,17.1,37.2,43.2,58.2,79.6,78.6,53.8,-56.5,1.1,16.5,0.0,141.5,27.0,28.0,37.0,46.5,35,72.0
22,WM,Industrials,0.1,32.8,5.0,-0.3,-6.0,-6.7,-3.7,-3.8,-6.8,1.5,3.0,29.4,55.7,-27.0,1.3,87.0,58.0,94.3,39.0,41.0,26.0,29.0,40,72.8
23,WMT,Consumer Defensive,41.4,66.4,5.9,-0.2,-4.2,-3.9,3.3,22.5,31.8,41.3,47.1,70.6,80.3,-35.6,1.4,28.8,0.3,135.6,28.0,29.0,35.0,45.0,41,77.4
24,IONQ,Technology,253.7,68.6,-0.7,-3.9,5.6,21.9,126.0,181.3,302.7,286.6,286.6,286.6,389.3,-42.1,1.6,151.6,27.8,303.5,13.0,12.0,21.0,35.0,55,78.2
25,AVAV,Industrials,58.4,74.1,0.2,1.2,24.3,45.9,37.5,53.6,79.3,105.7,125.8,274.1,110.1,-89.7,1.3,16.4,-5.2,152.5,25.0,27.0,38.0,51.0,40,78.4
26,NTRA,Healthcare,16.2,8.8,0.4,-8.4,-15.0,-16.5,-11.1,31.4,63.7,51.1,126.7,393.8,613.6,-41.5,1.6,325.1,148.2,110.6,38.0,38.0,12.0,17.0,54,78.4
27,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,33.5,36.5,22.5,31.5,50,81.1
28,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,33.5,36.5,22.5,31.5,50,81.1
29,MELI,Consumer Cyclical,24.9,14.6,1.4,-2.8,-6.6,2.2,8.8,19.2,37.9,36.0,103.8,457.2,327.6,-26.9,1.4,181.7,126.7,119.0,32.0,34.0,19.0,19.0,58,82.6
30,GOOG,Communication Services,10.4,26.1,4.9,5.7,9.2,6.9,5.0,4.3,13.7,17.2,42.6,107.6,72.9,-11.7,1.5,76.8,66.1,93.0,41.0,40.0,27.0,28.0,50,82.8
31,CAT,Industrials,27.7,70.9,1.8,4.5,13.4,15.6,12.1,13.1,22.7,41.1,61.3,103.4,58.4,-47.2,1.3,33.2,8.5,121.9,31.0,33.0,32.0,40.0,50,85.2
32,COIN,Financial Services,112.9,80.2,-7.7,-8.8,13.0,23.3,32.7,69.8,165.3,130.9,130.9,130.9,153.6,-51.5,1.3,89.6,6.3,144.1,26.0,19.0,25.0,42.0,55,85.8
33,LUNR,Industrials,108.2,20.7,-5.0,-0.5,0.5,-7.0,13.7,69.9,33.1,20.2,20.2,20.2,702.0,-47.1,2.1,219.1,95.3,131.0,29.0,21.5,14.0,24.0,68,90.5
34,RKLB,Industrials,261.8,86.6,-2.6,14.9,45.9,72.3,209.7,510.2,612.1,511.2,511.2,511.2,310.9,-55.6,2.1,41.7,-3.5,308.9,12.0,11.0,31.0,50.0,60,90.8
35,HOOD,Financial Services,204.5,89.3,-1.4,3.8,38.0,67.4,169.3,393.1,548.5,523.7,523.7,523.7,236.3,-59.9,1.2,52.7,-1.8,234.8,16.0,14.0,28.0,49.0,60,91.2
