Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2330.9,81.6,-1.1,6.3,0.3,-0.7,5.3,12.2,9.6,0.6,346.2,788.2,2869.1,-53.7,1.2,2098.4,475.5,2413.5,3.0,3.0,4.0,12.0,3,9.8
2,AMD,Technology,291.2,43.6,-4.7,12.3,31.3,44.0,29.2,12.4,25.2,24.6,115.3,1294.7,694.9,-20.3,1.3,871.5,496.2,373.8,10.0,10.0,7.0,11.0,20,29.8
3,NVDA,Technology,697.6,75.1,-1.9,7.3,21.1,32.3,36.0,98.0,317.2,545.1,1338.7,5962.4,942.7,-42.5,1.2,799.7,164.5,780.2,5.0,5.0,8.0,20.0,20,31.6
4,DOGE-USD,Unknown,6026.5,41.6,0.5,14.9,13.9,6.0,20.4,57.4,77.5,690.6,2796.1,3158.5,14539.2,-31.9,1.6,10527.3,3817.9,6091.6,1.0,1.0,2.0,5.0,30,32.8
5,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,26.5,16.5,25.5,10,33.3
6,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,22.5,26.5,16.5,25.5,10,33.3
7,BTC-USD,Unknown,675.2,91.5,-1.9,0.5,2.9,10.1,28.8,81.4,168.1,201.8,565.9,6963.7,744.1,-65.1,1.2,633.6,124.6,769.3,6.0,6.0,9.0,23.0,20,33.4
8,LLY,Healthcare,109.1,38.1,-4.1,-18.2,-22.0,-27.8,-30.4,-31.1,-13.4,51.3,123.7,259.5,307.4,-12.8,1.2,560.6,256.1,191.7,20.0,21.0,10.0,14.0,20,35.8
9,MSTR,Technology,1441.7,65.6,-0.5,3.8,1.1,13.5,55.8,285.8,657.4,809.7,1353.1,1627.0,2218.1,-41.5,1.4,1373.1,197.0,1524.3,4.0,4.0,5.0,17.0,30,39.4
10,AVGO,Technology,121.0,94.3,5.6,6.2,16.7,31.8,49.9,96.5,183.4,302.4,471.6,825.2,130.2,-31.6,1.2,60.4,7.7,203.6,18.0,18.0,29.0,44.0,10,40.6
11,XRP-USD,Unknown,537.1,58.8,-3.0,9.0,15.2,15.2,130.5,243.7,329.6,360.4,477.7,463.1,954.0,-58.7,2.0,551.3,120.1,599.4,8.0,8.0,11.0,24.0,30,45.0
12,ETH-USD,Unknown,535.2,32.0,-1.6,12.8,34.8,38.8,25.6,20.2,33.7,75.9,529.9,517.3,1813.8,-67.4,1.3,1354.0,876.2,597.6,9.0,9.0,6.0,8.0,40,48.0
13,COST,Consumer Defensive,178.4,83.3,1.9,-2.0,-8.7,-10.0,-6.2,4.3,14.2,37.2,69.6,151.9,218.7,-21.9,1.1,184.2,39.5,272.5,14.0,15.0,18.0,37.0,24,48.2
14,ETN,Industrials,108.2,93.3,-3.1,3.4,9.1,15.8,12.5,15.3,37.0,72.8,122.1,177.7,118.2,-30.1,1.2,90.2,17.8,202.3,19.0,22.5,25.0,41.0,20,49.7
15,ENPH,Technology,591.5,7.3,-0.3,-11.9,-23.2,-36.3,-53.7,-76.6,-97.1,-110.9,-62.4,374.3,8405.4,-25.3,1.4,32059.4,52231.0,685.7,7.0,7.0,1.0,1.0,50,53.4
16,SOL-USD,Unknown,2620.3,31.9,-4.1,-1.3,-1.6,-2.1,-7.0,79.7,248.1,970.6,0.0,0.0,8255.5,-24.9,1.2,10383.2,5171.2,2620.3,2.0,2.0,3.0,3.0,54,56.6
17,AVAV,Industrials,69.8,70.4,-1.5,2.0,21.3,43.4,35.6,51.2,76.6,102.7,122.5,269.9,129.9,-73.4,1.4,38.1,1.0,152.4,25.0,25.0,34.0,50.0,20,56.8
18,PANW,Technology,29.3,29.8,-1.5,-11.4,-16.3,-16.3,-15.5,-12.8,0.5,42.0,102.5,202.1,155.4,-24.3,1.4,300.8,174.0,111.9,38.0,34.0,13.0,19.0,37,61.6
19,NFLX,Communication Services,79.5,82.1,0.6,-5.0,-7.8,1.2,22.7,60.2,115.5,117.2,119.7,319.6,104.5,-35.2,1.6,49.0,4.3,162.1,24.0,24.0,32.0,47.0,28,62.8
20,NTRA,Healthcare,32.6,9.3,0.7,-4.9,-13.6,-13.6,-8.4,35.2,70.2,57.7,137.8,418.9,630.1,-29.0,1.6,463.2,264.9,115.2,37.0,33.0,12.0,13.0,44,65.6
21,VST,Utilities,250.3,81.0,3.1,5.8,17.7,30.1,55.3,192.0,364.4,575.8,608.1,673.6,327.6,-80.2,1.2,155.6,6.9,339.4,11.0,13.0,20.0,45.0,40,66.8
22,TMDX,Healthcare,149.7,60.0,-3.3,-7.2,-5.8,22.0,13.5,18.1,22.4,157.3,207.3,207.3,293.6,-66.0,1.4,221.8,62.9,221.2,16.0,17.0,14.0,33.0,48,70.6
23,GS,Financial Services,59.9,92.0,-0.8,-0.4,7.6,9.0,17.3,37.5,43.5,58.5,80.3,79.2,68.6,-40.0,1.1,32.6,3.7,142.5,27.0,28.0,36.0,49.0,35,72.8
