Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1863.8,63.0,-1.7,18.1,11.4,6.4,8.7,74.0,256.4,428.8,1009.9,4502.9,2965.6,-10.6,1.2,3003.6,751.9,1944.4,5.0,5.0,6.0,14.0,-10,-1.2
2,BTC-USD,Unknown,7910.8,87.8,6.6,12.7,22.1,19.1,44.5,115.5,193.5,248.6,604.5,7051.9,9008.0,-11.6,1.2,7424.6,1570.0,7991.4,1.0,1.0,4.0,8.0,0,4.4
3,TSLA,Consumer Cyclical,3072.8,96.9,-3.1,25.9,15.1,5.2,30.9,27.3,23.0,29.9,430.7,855.2,3174.5,-60.4,1.2,1903.3,350.3,3153.4,3.0,3.0,8.0,18.0,0,10.0
4,ETN,Industrials,122.5,82.3,-2.9,7.0,11.0,2.0,-0.4,7.6,28.7,63.7,108.1,164.5,153.0,-19.7,1.2,130.9,30.1,203.1,30.0,33.0,40.0,54.0,-7,35.2
5,AMD,Technology,733.2,42.1,-2.5,14.5,8.5,-1.7,-17.1,-29.0,-22.7,-26.3,42.0,785.3,1784.8,-31.6,1.2,2571.8,1403.4,813.8,9.0,9.0,7.0,11.0,27,36.4
6,DOGE-USD,Unknown,5182.3,35.8,2.0,29.1,17.7,-8.7,38.9,97.8,111.5,1206.3,3262.8,3536.1,14529.3,-32.7,1.7,11102.2,4177.5,5241.1,2.0,2.0,2.0,7.0,33,37.0
7,AAPL,Technology,203.9,67.7,-5.4,-9.1,-13.2,-12.3,-12.3,-15.1,-14.6,-8.0,44.2,159.4,311.5,-21.3,1.1,356.2,121.4,284.5,20.0,23.0,21.0,35.0,15,41.8
8,AVGO,Technology,165.4,89.5,-0.9,18.3,18.7,22.5,33.1,74.8,147.6,256.7,412.3,760.9,188.0,-26.4,1.2,106.9,17.9,246.0,24.0,25.0,45.0,60.0,0,42.8
9,LLY,Healthcare,162.0,55.7,0.9,-18.7,-15.6,-10.1,-17.4,-7.6,18.1,103.8,209.4,387.1,313.1,-27.6,1.2,391.5,123.0,242.6,26.0,26.0,19.0,34.0,17,44.8
10,MELI,Consumer Cyclical,160.0,30.8,1.1,11.0,21.0,31.5,34.1,45.1,75.1,60.4,152.3,527.0,578.2,-25.9,1.2,328.2,213.8,240.6,27.0,27.0,23.0,24.0,20,45.0
11,SOL-USD,Unknown,2772.6,33.8,0.2,12.1,17.9,-2.1,3.8,190.6,309.7,2385.8,0.0,0.0,8255.5,-24.9,1.2,10316.5,4258.6,2772.6,4.0,4.0,3.0,6.0,43,47.6
12,MSTR,Technology,1284.7,65.8,-2.5,9.7,34.3,24.4,96.3,432.1,843.8,994.7,1496.3,1705.7,1990.6,-72.8,1.5,996.4,117.4,1365.3,7.0,7.0,11.0,36.0,30,49.4
13,NFLX,Communication Services,207.6,90.9,6.7,4.2,17.4,25.2,48.7,89.2,165.7,129.3,130.1,329.4,228.7,-3.2,1.6,112.2,18.4,288.2,19.0,21.0,42.0,58.5,10,49.8
14,XRP-USD,Unknown,419.3,47.4,-0.2,2.8,4.8,15.9,183.0,240.7,309.1,343.5,393.9,385.3,950.8,-60.4,2.3,557.0,133.9,478.2,13.0,13.0,14.0,30.0,30,50.0
15,COST,Consumer Defensive,226.7,96.6,5.1,-4.5,-0.2,4.2,9.1,27.4,39.2,68.0,113.7,219.5,235.3,-14.2,1.1,162.6,29.8,307.3,17.0,18.0,33.0,55.0,18,53.6
16,MSFT,Technology,84.5,45.7,2.1,8.6,12.9,11.6,6.2,3.0,11.8,19.3,61.9,229.2,198.3,-11.1,1.2,173.5,95.9,165.1,35.0,41.0,31.0,40.0,20,57.4
17,WM,Industrials,48.3,58.5,4.3,-7.3,-0.5,4.6,5.3,6.3,4.0,16.1,21.2,57.3,90.1,-10.7,1.2,99.3,40.4,128.8,51.0,53.0,47.0,50.0,8,58.2
18,ENPH,Technology,1123.7,14.1,-0.3,-10.0,-15.3,-21.8,-43.5,-67.1,-88.2,-100.5,5.9,671.0,8457.4,-82.6,1.4,18989.0,26632.7,1204.3,8.0,8.0,1.0,1.0,55,58.8
19,ISRG,Healthcare,55.3,48.4,-5.2,2.4,-0.2,1.3,8.4,21.8,42.2,43.7,56.5,176.2,121.5,-6.7,1.3,108.1,41.1,135.9,47.0,48.0,44.0,49.0,13,60.4
20,AMAT,Technology,45.8,25.7,-5.6,5.4,3.8,-0.6,-14.3,-18.5,-9.2,1.1,45.6,147.6,247.5,-24.0,1.4,396.9,301.7,126.4,52.0,54.0,18.0,21.0,32,65.2
21,ASML,Technology,28.1,17.1,-2.9,5.5,5.3,6.6,-8.9,-18.1,-16.4,-15.7,29.9,146.0,243.0,-16.2,1.6,613.7,531.6,108.7,60.5,62.0,13.0,16.0,34,67.5
22,ADBE,Technology,81.8,42.1,5.4,6.6,-0.0,-5.6,-15.6,-32.6,-34.1,-51.0,-57.3,-10.5,198.3,-2.8,1.4,245.6,131.1,162.4,37.0,42.0,24.0,32.0,37,70.4
23,ETH-USD,Unknown,361.8,23.3,0.2,41.1,19.8,-1.3,-10.5,-8.6,-0.5,70.6,363.2,354.7,1772.7,-67.9,1.3,1874.5,1297.0,420.7,14.0,14.0,9.0,12.0,62,74.2
24,PANW,Technology,58.8,54.5,-6.1,-3.6,-2.3,-2.4,0.9,5.7,23.4,75.4,137.2,235.1,142.3,-41.1,1.3,149.1,51.8,139.4,45.0,46.0,36.0,45.0,31,74.4
25,TMDX,Healthcare,174.8,67.6,-1.5,24.8,58.2,60.5,19.0,30.0,55.6,201.5,233.7,233.7,292.1,-69.8,1.4,183.9,44.0,229.8,28.0,24.0,30.0,47.0,40,75.2
26,CAT,Industrials,43.4,49.3,-2.4,5.8,3.0,-2.8,-5.2,-2.4,4.0,22.1,34.7,77.3,112.3,-23.6,1.3,138.6,52.1,123.9,56.0,56.0,38.0,44.0,29,76.6
27,WMT,Consumer Defensive,96.1,89.1,-0.7,-7.1,0.8,3.3,15.6,33.5,44.1,49.7,60.4,89.4,111.1,-26.5,1.4,39.4,5.0,176.7,33.0,38.0,57.5,67.0,25,77.5
