Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,2237.2,75.4,5.1,12.6,26.8,31.5,30.7,96.8,318.2,533.6,1288.6,5666.5,2972.5,-10.6,1.2,2590.5,560.6,2332.2,5.0,5.0,5.0,18.0,-10,0.2
2,BTC-USD,Unknown,7919.0,87.9,6.6,7.2,12.3,16.2,40.4,98.9,191.8,232.6,616.0,7339.5,9014.3,-11.6,1.1,7641.3,1658.7,8015.2,1.0,1.0,4.0,8.0,0,4.4
3,AMD,Technology,800.8,45.7,1.9,16.7,35.2,34.6,16.5,1.6,13.3,12.5,99.8,1161.3,1791.0,-31.6,1.2,2287.2,1225.0,895.8,7.0,7.0,6.0,10.0,10,18.0
4,ETN,Industrials,122.4,83.3,-0.4,3.8,7.3,9.5,6.0,9.5,30.9,64.5,109.3,158.0,150.6,-18.6,1.2,133.8,31.7,217.8,22.0,23.0,33.0,45.0,-10,23.6
5,TSLA,Consumer Cyclical,2824.6,85.9,1.1,-3.1,-1.4,-8.5,2.6,8.0,5.7,-0.6,349.4,762.0,3296.9,-60.2,1.2,2253.0,481.3,2919.6,3.0,3.0,7.0,20.0,16,26.6
6,AVGO,Technology,172.1,91.5,2.6,6.8,21.3,26.6,43.3,88.8,173.1,283.0,440.4,757.2,190.0,-19.8,1.2,103.6,17.1,267.1,17.0,18.0,35.0,49.0,0,33.6
7,DOGE-USD,Unknown,5420.6,37.4,5.2,12.0,6.7,-10.7,14.2,50.3,66.1,702.2,2636.0,2919.3,14539.2,-31.9,1.6,11383.1,4332.3,5484.7,2.0,2.0,2.0,4.0,33,35.8
8,LLY,Healthcare,152.3,53.0,-1.0,-4.4,-7.7,-9.4,-15.2,-9.8,14.2,97.3,192.5,359.9,311.6,-27.3,1.2,408.7,143.4,247.3,18.0,20.0,14.0,31.0,17,39.8
9,AAPL,Technology,188.4,63.7,-0.7,1.0,-6.7,-11.4,-14.6,-15.9,-16.9,-11.0,39.2,152.8,307.5,-20.9,1.1,376.5,140.9,283.4,16.0,17.0,16.0,32.0,20,42.6
10,NFLX,Communication Services,189.2,82.9,-0.6,-1.8,2.1,15.8,39.0,79.7,148.1,137.5,142.6,360.9,229.0,-3.3,1.6,136.2,25.1,284.2,15.0,16.0,31.0,47.5,15,46.4
