Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7889.1,87.4,1.2,0.8,5.0,15.3,35.5,90.6,182.6,218.5,608.7,7371.9,9031.1,-11.0,1.2,7776.2,1726.2,7971.7,1.0,1.0,4.0,9.0,0,4.8
2,TSLA,Consumer Cyclical,2449.7,85.7,4.1,6.1,-0.3,3.2,8.5,17.1,14.4,4.8,371.0,836.7,2869.1,-53.7,1.2,2005.6,427.2,2536.0,4.0,4.0,5.0,19.0,3,13.2
3,COST,Consumer Defensive,196.2,84.4,0.3,-2.2,-8.5,-11.9,-7.9,3.1,13.5,36.9,70.0,154.2,232.7,-0.6,1.1,200.0,43.2,282.4,14.0,15.0,18.0,42.0,4,30.2
4,AMD,Technology,297.6,44.4,2.0,13.2,35.1,51.6,36.1,19.4,33.6,33.4,131.3,1395.0,694.9,-20.3,1.3,853.5,481.1,383.9,10.0,10.0,8.0,16.0,20,32.0
5,DOGE-USD,Unknown,6352.5,43.8,2.2,16.2,17.6,17.1,32.4,76.3,100.0,790.2,3170.8,3562.7,14539.2,-31.9,1.6,10065.4,3539.4,6420.9,2.0,2.0,2.0,6.0,30,33.6
6,NVDA,Technology,695.2,74.9,0.0,4.1,16.9,30.2,32.8,97.2,315.0,544.8,1342.4,5986.3,942.7,-42.5,1.2,805.8,166.9,781.4,6.0,6.0,9.0,29.0,20,35.8
7,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,23.5,26.5,21.5,32.5,10,37.3
8,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,23.5,26.5,21.5,32.5,10,37.3
9,LLY,Healthcare,107.8,37.7,-4.4,-18.7,-19.4,-27.2,-30.8,-31.8,-12.4,54.5,129.1,269.6,307.4,-12.8,1.2,564.3,261.6,194.1,20.0,21.0,10.0,22.0,20,39.0
10,SOL-USD,Unknown,2743.9,33.4,1.3,7.2,6.5,11.1,5.9,104.3,300.5,1052.2,0.0,0.0,8255.5,-24.9,1.2,9876.4,4872.6,2743.9,3.0,3.0,3.0,3.0,40,43.0
11,AVGO,Technology,122.7,95.4,2.4,6.1,13.5,31.4,48.7,98.5,186.0,307.2,480.2,839.2,130.2,-31.6,1.2,60.5,7.6,208.9,18.0,18.0,34.5,51.0,10,44.5
12,ETN,Industrials,95.7,74.4,-2.5,-6.9,-3.0,5.0,1.2,2.6,21.7,54.1,98.7,146.8,132.3,-10.4,1.2,132.1,35.8,181.9,21.0,23.0,25.0,44.0,18,49.4
13,XRP-USD,Unknown,563.5,61.4,1.4,9.0,26.7,30.7,161.5,292.7,390.1,426.9,566.6,546.9,954.0,-58.7,2.0,534.9,112.1,629.9,9.0,9.0,12.0,34.0,30,49.6
14,ETH-USD,Unknown,578.3,34.3,2.0,27.4,50.6,73.6,57.1,50.9,69.6,124.6,698.2,680.7,1813.8,-67.4,1.3,1261.1,790.1,644.7,8.0,8.0,7.0,14.0,40,50.2
15,MSTR,Technology,1423.6,64.8,0.1,-7.0,-4.7,8.1,47.2,269.2,629.4,773.1,1303.5,1567.8,2218.1,-41.5,1.4,1407.2,205.9,1509.8,5.0,5.0,6.0,24.0,38,50.8
16,ENPH,Technology,613.7,8.0,0.0,-12.1,-24.6,-36.5,-54.9,-78.2,-99.3,-113.5,-63.4,387.8,8475.5,-72.8,1.4,29265.3,47215.0,697.8,7.0,7.0,1.0,1.0,50,53.4
17,WMT,Consumer Defensive,55.3,66.1,-8.2,0.5,-3.7,-5.7,2.4,21.5,31.2,40.7,46.3,70.0,93.5,-19.3,1.4,51.3,8.1,141.5,29.0,30.0,38.0,50.0,16,55.4
18,QQQ,Unknown,32.7,46.5,-2.1,1.2,2.6,4.0,5.3,6.5,14.3,15.2,33.7,83.4,85.8,-13.5,1.1,76.5,39.5,116.8,36.0,34.0,30.0,43.0,20,57.2
19,MELI,Consumer Cyclical,118.5,23.7,-1.6,-5.7,-11.0,-2.4,3.3,14.2,31.6,31.1,97.4,446.1,603.7,-32.5,1.2,537.1,352.3,202.5,19.0,19.0,11.0,20.0,41,58.8
20,NTRA,Healthcare,53.7,12.5,3.7,4.9,-2.4,-4.4,-0.2,49.7,90.8,78.0,169.6,487.6,630.1,-29.0,1.6,348.7,185.9,140.0,30.0,31.0,14.0,25.0,39,64.0
21,PANW,Technology,29.5,29.9,-1.0,-5.9,-13.0,-14.1,-13.2,-9.8,4.6,48.8,113.0,219.1,155.4,-24.3,1.4,297.8,173.7,115.7,39.0,37.0,15.0,27.0,37,66.0
22,AVAV,Industrials,64.8,68.0,-2.9,-6.4,16.5,40.7,30.2,45.9,69.5,95.4,113.7,257.1,129.9,-73.4,1.4,40.3,1.3,151.0,26.0,28.0,40.0,56.0,25,66.2
23,NFLX,Communication Services,75.3,79.1,-2.8,-3.8,-6.3,1.1,22.8,61.7,117.2,119.8,122.3,326.2,104.5,-35.2,1.6,51.5,4.8,161.6,25.0,25.0,37.0,54.0,28,67.0
24,LIN,Basic Materials,17.7,35.6,1.1,-0.7,-4.5,-5.7,-6.8,-12.4,-12.7,-4.3,8.2,37.9,80.0,-16.8,1.3,148.7,99.2,101.7,40.0,38.0,24.0,35.0,35,69.4
25,TMDX,Healthcare,190.4,71.3,9.2,7.7,-0.3,38.3,27.9,35.3,40.9,195.5,254.2,254.2,293.6,-66.0,1.4,188.1,45.1,265.5,15.0,16.0,20.0,41.0,43,69.6
26,PLD,Real Estate,9.9,14.8,-2.5,-2.1,-7.1,-12.3,-16.9,-29.6,-42.5,-53.5,-61.8,-64.8,143.5,-13.3,1.4,394.1,466.3,93.9,43.0,42.0,13.0,17.0,45,71.4
27,GS,Financial Services,58.8,91.0,-1.4,1.2,7.8,11.3,19.4,40.9,46.7,62.6,85.6,84.9,68.6,-40.0,1.1,33.4,3.9,145.1,28.0,29.0,42.0,55.0,30,71.8
28,VST,Utilities,261.9,76.8,-4.1,-2.6,11.1,23.8,47.1,179.2,347.7,551.7,582.0,644.9,360.2,-63.0,1.3,197.3,15.4,345.9,11.0,11.0,19.0,49.0,45,72.8
29,WM,Industrials,8.9,21.0,-6.5,-3.1,-6.9,-10.2,-7.2,-7.7,-11.1,-3.0,-2.2,23.0,68.6,-7.0,1.4,200.9,154.7,95.1,42.0,44.0,17.0,31.0,40,73.0
30,FSLR,Technology,-26.6,8.5,-1.5,3.6,12.2,18.6,-1.5,-13.9,-23.2,10.4,48.6,67.2,215.8,-49.1,1.6,0.0,942.6,57.5,56.0,59.0,74.0,12.0,39,81.6
31,ISRG,Healthcare,-24.1,1.7,-3.3,-6.8,-16.1,-18.4,-17.7,-6.4,5.6,10.4,21.0,127.6,56.6,-25.5,1.3,0.0,300.8,62.1,54.0,57.0,74.0,21.0,37,82.4
32,IONQ,Technology,229.5,63.0,-6.0,-0.8,2.4,23.0,125.4,184.8,307.3,291.4,291.4,291.4,389.3,-42.1,1.6,166.4,33.3,282.8,13.0,13.0,23.0,46.0,55,83.2
33,CAT,Industrials,32.2,61.9,-5.3,-4.2,3.2,8.1,3.8,4.1,12.8,29.4,47.7,85.4,72.6,-33.3,1.3,60.5,20.0,118.4,35.0,35.0,34.5,48.0,45,85.1
34,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,37.5,39.5,26.5,39.5,50,86.5
35,AAPL,Technology,17.0,48.6,-0.8,0.6,-7.2,-11.4,-14.7,-16.2,-17.2,-11.1,40.1,156.4,83.3,-45.8,1.2,101.0,48.6,116.6,37.5,39.5,26.5,39.5,50,86.5
36,GOOG,Communication Services,12.3,28.4,2.9,5.5,10.0,8.3,6.2,5.4,15.2,18.9,45.4,112.6,72.9,-11.7,1.5,69.8,58.4,98.6,41.0,41.0,32.0,38.0,50,88.0
37,COIN,Financial Services,112.9,80.2,0.8,-10.0,8.6,26.9,37.0,78.2,178.9,142.1,142.1,142.1,153.6,-51.5,1.3,90.9,6.6,147.4,27.0,20.0,28.0,52.0,55,90.8
38,BLK,Financial Services,-14.7,29.2,-5.3,1.8,7.2,8.4,8.4,14.8,13.3,7.0,13.3,13.2,14.7,-26.8,1.5,0.0,-14.2,71.5,50.0,54.0,74.0,64.0,30,91.2
39,PG,Consumer Defensive,-46.4,0.0,-0.8,-1.4,-9.1,-14.7,-18.2,-26.3,-34.4,-40.6,-50.5,-66.9,36.1,-46.4,1.8,0.0,1490.8,39.9,70.0,70.0,74.0,10.0,45,91.8
40,HSY,Consumer Defensive,-31.7,6.7,-6.2,3.1,-0.3,0.4,-5.4,-21.5,-40.7,-44.3,-52.6,-67.5,94.5,-40.7,2.2,0.0,443.3,52.3,60.0,62.0,74.0,18.0,47,93.4
41,NEE,Utilities,-28.9,0.6,-2.3,-1.8,-3.7,-4.7,-11.7,-14.5,-31.1,-44.1,-54.0,-52.1,110.6,-29.7,2.0,0.0,4538.4,55.1,58.0,60.0,74.0,4.0,55,95.0
42,SO,Utilities,-8.7,4.3,-7.0,-0.9,-3.4,-3.7,-3.7,-1.4,-8.5,-8.1,-17.7,-40.2,59.7,-11.8,1.6,0.0,616.8,75.3,48.0,50.0,74.0,15.0,55,95.4
43,ADBE,Technology,-12.0,4.8,2.4,-5.1,-15.2,-20.5,-31.0,-49.4,-53.9,-67.8,-77.3,-39.7,107.5,-18.0,1.9,0.0,901.3,74.2,49.0,53.0,74.0,13.0,55,95.4
44,HOOD,Financial Services,204.4,89.7,-0.3,5.2,33.1,73.2,193.4,440.2,597.2,576.1,576.1,576.1,234.6,-60.0,1.2,53.7,-2.3,243.3,16.0,14.0,36.0,58.0,60,96.4
45,LUNR,Industrials,95.5,19.5,-1.2,-9.9,-11.8,-16.2,2.6,52.7,17.7,5.5,5.5,5.5,697.9,-50.4,2.1,223.7,90.5,125.0,32.0,24.0,16.0,36.0,71,99.8
46,PLTR,Technology,153.0,84.6,1.8,18.0,29.2,55.5,187.7,510.5,975.0,979.4,979.4,979.4,191.8,-60.4,2.2,23.3,-9.1,213.9,17.0,17.0,43.0,61.0,60,99.8
47,GE,Industrials,38.9,83.1,-4.4,-2.3,2.7,11.2,25.5,64.6,140.3,227.9,264.8,158.1,63.5,-82.4,1.1,18.7,-3.6,125.1,31.0,32.0,44.0,59.0,55,100.0
48,MA,Financial Services,4.1,18.1,-0.9,0.4,-5.4,-6.4,-2.3,-1.2,0.7,2.7,4.6,83.9,62.2,-8.7,1.4,88.7,87.7,90.4,44.0,46.0,29.0,37.0,62,100.6
49,RKLB,Industrials,248.7,83.4,-1.7,-5.7,38.1,61.6,189.5,483.9,570.6,480.0,480.0,480.0,309.8,-57.4,2.1,46.0,-4.3,303.8,12.0,12.0,39.0,60.0,65,101.6
50,SEDG,Technology,-144.7,0.6,-0.4,-8.0,16.9,43.0,33.7,-28.8,-67.7,-99.4,-121.6,-138.1,934.7,-151.0,2.7,0.0,22111.2,-60.7,101.0,101.0,74.0,2.0,46,102.0
51,ALB,Basic Materials,-63.6,3.0,-0.1,6.6,18.3,7.6,-10.2,-42.4,-69.4,-85.8,-95.5,-124.6,325.9,-75.5,2.3,0.0,4121.6,20.4,78.0,81.0,74.0,5.0,54,102.6
52,META,Communication Services,35.3,89.7,-0.9,2.6,5.2,8.6,16.8,44.0,132.9,131.1,153.9,224.3,49.9,-92.0,1.2,1.9,-9.7,121.5,33.0,33.0,45.0,62.5,60,107.2
53,ASML,Technology,-34.7,3.4,3.4,-1.9,-5.4,-3.6,-8.1,-22.0,-24.5,-25.6,14.5,126.6,167.5,-41.8,1.9,0.0,1877.8,51.6,61.0,65.0,74.0,8.0,65,108.2
54,BKNG,Consumer Cyclical,-0.6,67.1,-6.0,-5.6,-7.2,-3.8,4.4,15.4,38.8,61.2,67.0,72.0,24.1,-51.0,1.5,0.0,-9.7,85.6,45.0,48.0,74.0,62.5,51,109.4
55,AMAT,Technology,-9.5,20.4,-0.1,-2.5,3.2,7.4,-0.6,-11.1,-2.6,6.8,59.3,172.7,129.7,-45.2,1.6,0.0,156.7,76.8,47.0,51.0,74.0,30.0,64,110.4
56,AMT,Real Estate,-37.3,0.0,-3.5,-7.1,-11.3,-10.8,-12.7,-18.3,-32.3,-49.3,-67.6,-78.2,100.0,-37.3,2.0,0.0,1359.6,46.8,65.0,67.0,74.0,11.0,65,110.6
57,HIMS,Consumer Defensive,103.7,51.5,-2.1,-18.3,-21.9,-1.5,62.9,208.3,297.6,361.2,347.2,347.2,286.3,-89.9,1.5,65.0,-18.0,175.2,22.0,22.0,33.0,66.0,71,112.8
58,AMZN,Consumer Cyclical,-37.2,0.0,-1.4,-1.4,-1.4,-0.9,0.9,4.1,19.0,5.4,8.3,126.1,94.2,-37.2,1.7,0.0,5.2,49.0,64.0,66.0,74.0,53.0,51,113.0
