Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7889.1,87.4,1.2,0.8,5.0,15.3,35.5,90.6,182.6,218.5,608.7,7371.9,9031.1,-11.0,1.2,7776.2,1726.2,7971.7,1.0,1.0,4.0,11.0,0,5.6
2,TSLA,Consumer Cyclical,2449.7,85.7,4.1,6.1,-0.3,3.2,8.5,17.1,14.4,4.8,371.0,836.7,2869.1,-53.7,1.2,2005.6,427.2,2536.0,4.0,4.0,5.0,22.0,3,14.4
3,ETN,Industrials,129.1,81.0,-13.6,-4.3,0.8,7.3,4.2,5.9,25.7,58.9,104.6,154.5,164.8,-22.7,1.2,156.4,39.2,213.1,20.0,20.0,24.0,47.0,-5,26.6
4,COST,Consumer Defensive,228.0,87.0,2.7,-0.7,-8.3,-10.4,-6.3,4.9,15.3,38.9,72.4,157.5,263.2,-7.0,1.1,222.7,47.0,312.0,12.0,14.0,18.0,45.0,4,30.8
5,AMD,Technology,297.6,44.4,2.0,13.2,35.1,51.6,36.1,19.4,33.6,33.4,131.3,1395.0,694.9,-20.3,1.3,853.5,481.1,383.9,10.0,10.0,8.0,19.0,20,33.2
6,DOGE-USD,Unknown,6352.5,43.8,2.2,16.2,17.6,17.1,32.4,76.3,100.0,790.2,3170.8,3562.7,14539.2,-31.9,1.6,10065.4,3539.4,6420.9,2.0,2.0,2.0,7.0,30,34.0
7,NVDA,Technology,695.2,74.9,0.0,4.1,16.9,30.2,32.8,97.2,315.0,544.8,1342.4,5986.3,942.7,-42.5,1.2,805.8,166.9,781.4,6.0,6.0,9.0,31.0,20,36.6
8,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,27.5,29.5,20.5,33.5,10,38.9
9,MSFT,Technology,67.1,37.7,-0.6,0.5,6.6,11.6,10.8,7.3,16.1,25.4,67.7,238.6,196.5,-11.1,1.2,186.6,117.0,166.7,27.5,29.5,20.5,33.5,10,38.9
10,LLY,Healthcare,107.8,37.7,-4.4,-18.7,-19.4,-27.2,-30.8,-31.8,-12.4,54.5,129.1,269.6,307.4,-12.8,1.2,564.3,261.6,194.1,23.0,24.0,10.0,25.0,20,41.4
11,SOL-USD,Unknown,2743.9,33.4,1.3,7.2,6.5,11.1,5.9,104.3,300.5,1052.2,0.0,0.0,8255.5,-24.9,1.2,9876.4,4872.6,2743.9,3.0,3.0,3.0,3.0,40,43.0
12,NFLX,Communication Services,192.3,77.5,-0.2,-2.7,-5.6,3.2,25.1,64.0,121.0,123.1,126.0,331.9,249.1,-3.6,1.5,168.9,35.3,276.3,15.0,16.0,22.0,49.0,18,48.2
13,AVGO,Technology,122.7,95.4,2.4,6.1,13.5,31.4,48.7,98.5,186.0,307.2,480.2,839.2,130.2,-31.6,1.2,60.5,7.6,208.9,21.0,21.0,38.0,56.0,10,48.4
14,XRP-USD,Unknown,563.5,61.4,1.4,9.0,26.7,30.7,161.5,292.7,390.1,426.9,566.6,546.9,954.0,-58.7,2.0,534.9,112.1,629.9,9.0,9.0,12.0,35.0,30,50.0
15,ETH-USD,Unknown,578.3,34.3,2.0,27.4,50.6,73.6,57.1,50.9,69.6,124.6,698.2,680.7,1813.8,-67.4,1.3,1261.1,790.1,644.7,8.0,8.0,7.0,17.0,40,51.4
