Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2055.8,69.4,1.5,0.3,6.1,10.4,6.2,18.5,17.5,5.7,367.4,851.6,2987.2,-52.2,1.4,2204.0,688.9,2273.1,6.0,6.0,6.0,14.0,-10,-0.8
2,AVGO,Technology,3046.3,97.1,0.8,9.1,18.2,38.9,56.8,107.8,200.6,332.7,519.0,923.5,3136.8,-1.1,1.1,1536.4,198.9,3263.7,4.0,4.0,9.0,26.0,-10,3.8
3,LLY,Healthcare,754.0,69.4,1.5,8.2,-6.4,-13.3,-17.7,-20.6,0.6,75.0,161.9,330.2,1095.9,-23.1,1.2,1209.0,301.6,971.4,12.0,12.0,14.0,20.0,2,17.6
4,PANW,Technology,658.8,90.5,3.6,8.5,-0.4,-2.2,-2.3,0.6,17.6,66.4,140.2,265.0,730.8,-27.0,1.2,630.1,116.0,876.2,14.0,16.0,23.0,35.0,-1,23.6
5,NFLX,Communication Services,2216.8,93.0,3.8,1.9,-1.6,5.4,22.7,63.6,118.7,130.7,133.5,347.7,2384.9,-7.3,1.2,1426.3,203.8,2434.2,5.0,5.0,10.0,25.0,13,27.0
6,DOGE-USD,Unknown,6568.4,45.3,7.4,30.2,49.1,45.8,45.1,102.0,134.0,848.1,3623.6,4182.7,14539.2,-31.9,1.5,10129.4,3548.6,6639.4,2.0,2.0,2.0,7.0,30,34.0
7,COST,Consumer Defensive,374.1,81.4,3.9,-0.6,-4.2,-9.4,-8.4,0.8,11.8,34.1,66.0,151.4,462.8,-14.6,1.1,409.5,83.0,591.5,22.0,23.0,31.0,41.0,4,35.6
8,LINK-USD,Unknown,1482.0,18.2,-0.1,6.6,52.4,51.7,52.0,54.9,96.7,59.5,830.8,1503.1,8357.4,-49.6,1.3,7360.6,5848.3,1553.0,9.0,9.0,4.0,4.0,30,36.0
9,ADA-USD,Unknown,1055.5,30.5,0.8,3.6,31.7,20.8,40.8,64.2,73.5,73.6,468.0,458.2,3582.1,-53.3,1.5,2846.1,1432.1,1126.5,11.0,10.0,5.0,9.0,30,38.8
10,BTC-USD,Unknown,669.1,88.9,3.5,0.0,0.8,6.3,21.1,69.8,159.5,191.0,563.2,7090.8,758.8,-48.0,1.2,681.3,144.9,758.3,16.0,14.0,22.0,31.0,20,42.8
11,SOL-USD,Unknown,3520.7,42.8,5.0,24.3,47.1,51.8,39.9,147.0,434.7,1375.3,0.0,0.0,8255.5,-24.9,1.2,7641.5,3473.7,3520.7,3.0,3.0,3.0,8.0,40,45.0
12,ETN,Industrials,195.3,75.8,1.9,-2.5,-5.4,-0.3,-2.6,-2.4,14.3,45.2,87.9,134.8,267.4,-31.1,1.2,241.8,48.0,412.6,29.0,36.0,37.0,45.0,7,45.4
13,NVDA,Technology,680.7,73.4,1.3,-1.9,5.3,21.0,24.3,81.1,280.9,507.0,1279.7,5808.3,942.7,-42.5,1.2,842.7,182.3,769.9,15.0,13.0,19.0,29.0,25,46.0
14,BKNG,Consumer Cyclical,170.5,85.8,-0.3,0.4,-4.4,-2.0,3.1,16.2,38.2,62.7,70.1,75.9,206.4,-45.6,1.1,125.7,15.6,387.9,32.0,38.0,45.0,53.0,6,50.2
15,AMD,Technology,270.3,40.6,0.4,-7.9,4.3,20.3,13.0,-2.6,7.4,6.1,78.8,1157.5,694.9,-20.3,1.3,920.5,554.6,359.5,36.0,28.0,17.0,15.0,28,50.2
16,MELI,Consumer Cyclical,1568.2,88.0,0.2,0.1,-6.9,-4.8,1.2,11.4,27.4,29.6,91.3,443.7,1786.2,-26.0,1.2,1402.2,271.6,1785.6,8.0,8.0,11.0,23.0,36,50.6
17,ASML,Technology,432.3,58.7,8.3,8.9,3.3,3.7,1.2,-14.9,-18.2,-19.1,23.5,145.6,749.4,-19.2,1.4,801.6,309.1,649.7,19.0,22.0,20.0,19.0,31,50.8
18,CAT,Industrials,137.7,84.5,0.8,-0.0,0.7,5.5,3.8,4.4,11.4,28.0,47.5,86.0,168.3,-29.1,1.2,126.8,25.3,355.0,38.0,40.0,44.0,50.0,10,54.4
19,XRP-USD,Unknown,557.4,60.8,2.6,3.5,18.7,18.7,112.3,260.9,348.6,390.3,527.7,509.4,954.0,-58.7,1.8,603.2,127.3,628.4,20.0,17.0,25.0,33.0,30,55.6
20,ETH-USD,Unknown,533.9,32.0,0.6,2.9,47.9,82.2,65.1,58.8,81.2,131.7,763.8,744.1,1813.8,-67.4,1.3,1373.0,878.6,604.9,21.0,19.0,12.0,13.0,40,55.6
21,AVAV,Industrials,539.7,72.2,-6.0,-6.9,-6.5,22.7,15.5,23.8,45.9,70.8,84.9,210.3,755.8,-22.9,1.3,513.6,111.5,757.1,17.0,18.0,28.0,38.0,28,55.8
22,MSTR,Technology,1696.7,66.2,-2.6,-12.4,-15.4,-10.8,11.2,179.5,480.6,593.3,1046.2,1276.8,2616.6,-103.2,1.4,1645.7,186.1,1914.0,7.0,7.0,8.0,28.0,41,56.6
23,ADBE,Technology,172.1,23.9,1.2,2.5,-9.9,-16.9,-27.1,-46.7,-52.4,-66.5,-76.9,-39.7,723.6,-1.1,1.5,1682.1,1238.3,389.4,31.0,37.0,7.0,10.0,40,59.0
24,NTRA,Healthcare,665.6,96.1,4.5,6.3,8.1,8.5,9.5,64.1,111.5,101.1,203.2,562.8,696.2,-83.2,1.3,415.2,44.6,879.8,13.0,15.0,30.0,46.0,30,60.0
