Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,2055.8,69.4,1.5,0.3,6.1,10.4,6.2,18.5,17.5,5.7,367.4,851.6,2987.2,-52.2,1.4,2204.0,688.9,2273.1,5.0,5.0,6.0,15.0,-10,-0.8
2,LLY,Healthcare,754.0,69.4,1.5,8.2,-6.4,-13.3,-17.7,-20.6,0.6,75.0,161.9,330.2,1095.9,-23.1,1.2,1209.0,301.6,971.4,11.0,11.0,12.0,20.0,2,16.8
3,NFLX,Communication Services,2216.8,93.0,3.8,1.9,-1.6,5.4,22.7,63.6,118.7,130.7,133.5,347.7,2384.9,-7.3,1.2,1426.3,203.8,2434.2,4.0,4.0,8.0,24.0,13,25.8
4,COST,Consumer Defensive,374.1,81.4,3.9,-0.6,-4.2,-9.4,-8.4,0.8,11.8,34.1,66.0,151.4,462.8,-14.6,1.1,409.5,83.0,591.5,19.0,20.0,25.0,39.0,4,32.4
5,DOGE-USD,Unknown,6568.4,45.3,7.4,30.2,49.1,45.8,45.1,102.0,134.0,848.1,3623.6,4182.7,14539.2,-31.9,1.5,10129.4,3548.6,6639.4,2.0,2.0,2.0,7.0,30,34.0
6,LINK-USD,Unknown,1482.0,18.2,-0.1,6.6,52.4,51.7,52.0,54.9,96.7,59.5,830.8,1503.1,8357.4,-49.6,1.3,7360.6,5848.3,1553.0,8.0,8.0,4.0,4.0,30,35.6
7,ADA-USD,Unknown,1055.5,30.5,0.8,3.6,31.7,20.8,40.8,64.2,73.5,73.6,468.0,458.2,3582.1,-53.3,1.5,2846.1,1432.1,1126.5,10.0,9.0,5.0,10.0,30,38.8
8,BTC-USD,Unknown,669.1,88.9,3.5,0.0,0.8,6.3,21.1,69.8,159.5,191.0,563.2,7090.8,758.8,-48.0,1.2,681.3,144.9,758.3,14.0,13.0,18.0,29.0,20,40.6
9,ETN,Industrials,195.3,75.8,1.9,-2.5,-5.4,-0.3,-2.6,-2.4,14.3,45.2,87.9,134.8,267.4,-31.1,1.2,241.8,48.0,412.6,24.0,31.0,30.0,42.0,7,40.8
10,NVDA,Technology,680.7,73.4,1.3,-1.9,5.3,21.0,24.3,81.1,280.9,507.0,1279.7,5808.3,942.7,-42.5,1.2,842.7,182.3,769.9,13.0,12.0,16.0,27.0,25,44.0
11,SOL-USD,Unknown,3520.7,42.8,5.0,24.3,47.1,51.8,39.9,147.0,434.7,1375.3,0.0,0.0,8255.5,-24.9,1.2,7641.5,3473.7,3520.7,3.0,3.0,3.0,8.0,40,45.0
12,BKNG,Consumer Cyclical,170.5,85.8,-0.3,0.4,-4.4,-2.0,3.1,16.2,38.2,62.7,70.1,75.9,206.4,-45.6,1.1,125.7,15.6,387.9,26.0,32.0,39.0,50.0,6,45.4
13,AMD,Technology,270.3,40.6,0.4,-7.9,4.3,20.3,13.0,-2.6,7.4,6.1,78.8,1157.5,694.9,-20.3,1.3,920.5,554.6,359.5,30.0,24.0,14.0,16.0,28,48.0
14,MELI,Consumer Cyclical,1568.2,88.0,0.2,0.1,-6.9,-4.8,1.2,11.4,27.4,29.6,91.3,443.7,1786.2,-26.0,1.2,1402.2,271.6,1785.6,7.0,7.0,9.0,22.0,36,49.4
15,CAT,Industrials,137.7,84.5,0.8,-0.0,0.7,5.5,3.8,4.4,11.4,28.0,47.5,86.0,168.3,-29.1,1.2,126.8,25.3,355.0,32.0,34.0,38.0,47.0,10,49.6
16,XRP-USD,Unknown,557.4,60.8,2.6,3.5,18.7,18.7,112.3,260.9,348.6,390.3,527.7,509.4,954.0,-58.7,1.8,603.2,127.3,628.4,17.0,15.0,20.0,31.0,30,52.8
