Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,ETN,Industrials,109.8,75.9,-3.1,-9.9,-3.4,3.8,0.4,1.4,20.3,52.3,96.1,143.3,150.6,-18.6,1.2,148.3,39.5,210.6,12.0,17.0,16.0,26.0,-2,17.4
2,NFLX,Communication Services,185.4,81.2,3.6,2.2,-3.5,5.2,27.0,68.7,126.2,129.0,132.7,344.7,229.0,-3.3,1.6,144.0,26.9,286.3,5.0,8.0,17.0,30.0,13,31.0
3,COST,Consumer Defensive,210.5,85.3,-1.0,-0.1,-8.7,-11.3,-7.4,3.5,13.8,37.2,70.4,154.9,249.1,-14.0,1.1,210.8,44.8,311.4,4.0,7.0,8.0,25.0,24,37.8
4,WMT,Consumer Defensive,67.0,69.3,-6.8,1.1,-4.0,-5.5,1.8,21.4,30.8,40.4,45.9,69.8,108.4,-26.4,1.4,60.6,10.4,167.8,18.0,24.0,26.0,40.0,16,45.6
5,CAT,Industrials,71.7,64.8,-3.1,-5.0,3.6,8.1,3.9,4.2,12.7,29.4,47.5,85.1,120.5,-18.2,1.3,116.8,38.9,172.6,16.0,23.0,18.0,27.0,25,47.2
6,NTRA,Healthcare,48.5,13.1,0.6,14.8,0.3,-1.7,2.4,54.5,96.8,82.6,177.5,503.1,631.9,-39.3,1.6,257.0,110.6,149.7,21.0,26.0,7.0,21.0,33,52.2
7,MELI,Consumer Cyclical,102.9,21.0,0.0,-4.2,-11.8,-3.2,2.4,14.3,31.5,30.3,97.6,447.0,587.2,-25.7,1.2,539.4,367.3,203.7,13.0,18.0,3.0,11.0,41,52.2
8,VST,Utilities,243.3,74.7,-0.8,-3.6,6.0,20.8,43.7,172.3,338.1,538.7,569.1,630.2,350.7,-74.6,1.3,195.3,13.6,339.1,3.0,3.0,12.0,37.0,35,53.4
9,AVAV,Industrials,124.0,61.0,-2.7,-10.3,14.7,37.4,26.1,41.2,63.4,88.6,105.6,243.7,243.3,-62.7,1.4,106.4,20.8,224.9,10.0,15.0,20.0,34.0,35,57.6
10,TMDX,Healthcare,175.4,66.4,-1.9,6.3,-4.8,30.2,21.5,27.5,32.9,179.6,234.6,234.6,296.4,-64.2,1.4,208.2,54.6,247.8,9.0,10.0,10.0,24.0,43,58.4
11,WM,Industrials,19.7,29.7,-12.0,-4.7,-9.7,-12.3,-9.3,-10.3,-13.9,-6.2,-5.9,17.9,91.9,-10.8,1.3,210.2,139.2,120.5,25.0,32.0,9.0,16.0,40,59.6
12,ENPH,Technology,653.6,8.6,0.7,-0.9,-15.7,-30.4,-50.1,-75.2,-97.1,-112.0,-53.5,446.5,8462.4,-82.2,1.4,27058.0,43389.8,754.5,1.0,1.0,1.0,1.0,60,61.0
13,LIN,Basic Materials,-1.0,11.7,0.5,0.5,-3.2,-5.4,-6.2,-12.3,-12.4,-3.9,8.8,39.1,67.4,-10.1,1.4,0.0,335.6,99.8,30.0,40.0,66.0,12.0,30,62.0
14,XRP-USD,Unknown,211.3,57.7,-0.6,-9.2,19.1,19.5,140.3,267.0,356.4,386.9,515.1,496.9,396.4,-41.0,2.0,199.7,26.8,248.6,8.0,6.0,11.0,31.0,45,62.4
15,SOL-USD,Unknown,159.0,63.2,0.5,6.8,12.5,16.4,9.3,113.7,313.7,1084.5,0.0,0.0,299.2,-81.9,1.2,285.1,77.6,159.0,20.0,11.0,6.0,22.0,50,66.2
16,ISRG,Healthcare,12.5,14.3,-1.2,-6.7,-15.6,-18.5,-17.5,-6.1,5.8,10.4,21.0,127.3,127.7,-6.8,1.2,365.1,256.3,113.4,28.0,36.0,4.0,14.0,47,66.2
17,FSLR,Technology,-27.7,12.9,4.4,18.9,27.1,41.3,17.7,5.1,-4.4,37.6,87.2,116.1,203.3,-61.8,1.6,0.0,495.4,73.1,35.0,50.0,66.0,10.0,33,67.2
18,BKNG,Consumer Cyclical,42.0,76.0,5.8,-0.0,-2.5,1.0,9.4,21.8,46.7,70.0,77.0,83.9,57.6,-7.5,1.3,38.1,6.9,79.2,34.0,29.0,31.0,41.0,33,68.2
19,UBER,Technology,45.0,64.5,6.8,3.2,0.6,7.4,14.9,22.3,62.1,70.8,69.9,69.9,81.9,-22.0,1.3,67.3,14.6,82.3,33.0,28.0,24.0,35.0,40,71.0
20,MSTR,Technology,518.6,61.3,-2.3,-14.6,-14.9,-4.3,30.5,230.3,549.6,665.5,1133.6,1362.8,875.2,-45.9,1.3,548.7,67.7,555.9,2.0,2.0,2.0,23.0,61,71.4
21,PLD,Real Estate,-7.0,3.5,-2.8,-3.3,-8.1,-13.6,-17.8,-31.0,-43.9,-55.1,-63.7,-67.1,128.9,-12.0,1.5,0.0,1971.0,93.9,32.0,41.0,66.0,5.0,45,74.8
22,NVDA,Technology,125.6,67.6,-0.6,-0.4,13.0,26.0,28.4,89.8,303.8,521.4,1293.8,5777.4,201.7,-33.3,1.2,158.0,25.4,162.9,19.0,14.0,15.0,33.0,55,77.8
23,AVGO,Technology,59.9,83.0,-10.7,-1.1,8.0,25.1,40.1,86.7,169.6,282.6,444.9,780.7,75.1,-14.4,1.3,32.9,3.3,97.2,31.0,25.0,33.0,44.0,45,80.4
24,IONQ,Technology,144.7,56.8,-5.1,-12.4,-9.5,12.1,101.9,153.3,261.1,246.6,246.6,246.6,285.2,-40.4,1.7,107.9,11.0,182.0,15.0,13.0,19.0,38.0,58,82.6
25,GS,Financial Services,35.6,87.2,-0.5,-0.2,5.4,8.7,16.5,37.2,42.3,57.6,79.2,77.7,43.0,-14.7,1.2,19.1,1.6,72.9,36.0,30.0,34.0,45.0,45,83.0
26,DOGE-USD,Unknown,176.8,61.7,-5.9,-6.4,10.3,7.9,21.9,62.0,81.0,710.2,2873.4,3231.6,311.5,-40.0,1.5,187.6,28.2,214.0,11.0,9.0,13.0,29.0,65,83.2
