Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,7412.5,82.3,-3.3,-3.3,-0.9,9.0,28.1,82.3,169.2,201.4,573.5,7048.9,9014.3,-11.6,1.2,8296.2,2004.4,7512.2,1.0,1.0,3.0,4.0,8,10.6
2,AAPL,Technology,192.0,64.8,-3.2,6.9,5.1,-4.1,-7.9,-8.9,-10.5,-4.7,48.2,174.8,307.5,-20.9,1.2,366.4,136.5,291.2,8.0,11.0,7.0,15.0,17,28.2
3,DOGE-USD,Unknown,5671.1,39.1,-3.1,-6.1,9.1,8.5,21.6,62.6,81.4,714.6,2880.1,3241.9,14539.2,-31.9,1.6,11450.0,4337.4,5738.2,2.0,2.0,1.0,2.0,35,36.8
4,SOL-USD,Unknown,2903.2,35.4,0.6,3.7,11.8,17.4,10.0,116.1,316.2,1101.9,0.0,0.0,8255.5,-24.9,1.2,9266.5,4556.7,2903.2,3.0,3.0,2.0,1.0,40,42.0
5,ETH-USD,Unknown,570.8,33.9,-2.8,17.2,54.7,76.5,60.1,54.5,73.7,128.4,714.8,694.8,1813.8,-67.4,1.3,1286.3,805.1,637.9,4.0,4.0,4.0,6.0,40,44.8
6,XRP-USD,Unknown,546.2,59.7,-0.9,-11.2,16.9,18.7,137.8,264.5,351.9,383.3,509.1,491.6,954.0,-58.7,1.9,576.9,123.6,613.3,5.0,5.0,5.0,17.0,35,44.8
7,MSTR,Technology,518.6,61.3,-2.3,-14.6,-14.9,-4.3,30.5,230.3,549.6,665.5,1133.6,1362.8,875.2,-45.9,1.3,548.7,67.7,555.9,6.0,6.0,6.0,21.0,80,92.0
8,VST,Utilities,280.0,73.1,-1.7,-4.4,3.4,18.3,40.1,164.2,325.6,519.7,548.1,606.9,383.7,-2.1,1.2,255.1,34.0,317.2,7.0,7.0,10.0,24.0,80,94.4
9,HIMS,Consumer Defensive,214.9,49.4,-1.9,-21.7,-28.4,-12.4,45.9,176.1,257.9,311.2,297.5,297.5,459.8,-23.8,1.5,256.8,52.4,252.2,11.0,10.0,9.0,22.0,80,94.8
10,TMDX,Healthcare,187.9,64.5,-7.4,7.3,-7.6,26.8,18.5,24.1,28.8,171.1,224.1,224.1,310.8,-35.4,1.4,243.8,68.5,225.2,12.0,12.0,11.0,20.0,80,95.0
11,AVAV,Industrials,148.7,72.9,-2.8,-14.7,6.5,29.1,18.9,32.4,52.7,75.9,90.5,218.2,207.6,-9.7,1.2,135.0,30.6,186.0,13.0,13.0,14.0,25.0,80,98.0
12,LLY,Healthcare,12.6,19.1,3.3,-9.5,-12.2,-20.5,-24.2,-24.6,-3.1,69.5,150.7,304.2,109.6,-10.3,1.4,334.8,189.1,49.8,32.0,34.0,8.0,11.0,80,99.2
13,NVDA,Technology,125.6,67.6,-0.6,-0.4,13.0,26.0,28.4,89.8,303.8,521.4,1293.8,5777.4,201.7,-33.3,1.2,158.0,25.4,162.9,16.0,16.0,13.0,28.0,80,100.2
14,LUNR,Industrials,85.1,20.5,-1.3,-22.7,-26.7,-27.0,-16.9,34.9,-0.2,-11.3,-11.3,-11.3,676.8,-67.3,2.0,163.9,26.7,118.8,19.0,19.0,12.0,26.0,80,100.4
15,IONQ,Technology,144.7,56.8,-5.1,-12.4,-9.5,12.1,101.9,153.3,261.1,246.6,246.6,246.6,285.2,-40.4,1.7,107.9,11.0,182.0,15.0,15.0,15.0,36.0,80,103.4
16,GE,Industrials,96.8,83.7,0.2,-1.9,1.4,11.3,25.6,64.5,140.0,226.7,262.8,157.0,118.9,-16.6,1.2,81.7,13.4,134.0,18.0,18.0,17.0,35.0,80,104.6
17,CAT,Industrials,44.0,60.6,3.0,-1.7,6.7,11.5,7.0,7.7,16.6,33.9,53.0,92.4,73.6,-1.6,1.4,73.8,26.4,81.3,26.0,26.0,18.0,27.0,80,104.8
18,COIN,Financial Services,123.2,82.8,-1.4,-16.8,1.5,21.0,28.3,66.6,161.0,124.1,124.1,124.1,159.6,-51.6,1.3,94.1,7.0,149.6,17.0,17.0,16.0,39.0,80,105.6
19,HOOD,Financial Services,217.8,89.0,-0.6,1.1,28.7,72.1,182.6,425.4,582.0,556.0,556.0,556.0,249.9,-42.3,1.3,62.1,-1.3,255.1,10.0,9.0,20.0,47.0,80,106.6
20,UBER,Technology,45.0,64.5,6.8,3.2,0.6,7.4,14.9,22.3,62.1,70.8,69.9,69.9,81.9,-22.0,1.3,67.3,14.6,82.3,25.0,25.0,19.0,34.0,80,107.4
21,RKLB,Industrials,235.0,82.3,-1.3,-13.5,24.3,56.0,162.1,454.4,537.4,448.1,448.1,448.1,296.1,-49.8,1.7,51.0,-3.9,272.3,9.0,8.0,24.0,49.0,80,107.8
22,COST,Consumer Defensive,57.4,76.8,5.2,2.6,-6.5,-8.7,-4.9,6.5,17.2,41.2,75.4,162.2,77.3,-8.5,1.1,56.6,10.6,94.7,23.0,23.0,21.0,37.0,80,108.2
23,TSLA,Consumer Cyclical,78.6,69.3,-5.2,0.7,-4.4,-0.7,3.8,12.1,9.1,-1.4,350.8,791.3,130.8,-39.3,1.3,51.7,3.9,115.9,20.0,20.0,23.0,42.0,80,109.4
24,PLTR,Technology,146.0,84.4,-12.9,-0.1,10.4,33.5,140.9,417.7,815.4,808.2,808.2,808.2,181.4,-46.1,1.3,47.7,-3.3,183.3,14.0,14.0,25.0,48.0,80,109.8
25,WMT,Consumer Defensive,54.3,70.6,5.9,3.6,-1.3,-1.8,4.6,25.1,35.0,45.1,51.1,76.5,78.5,-3.7,1.3,46.7,8.7,91.6,24.0,24.0,26.0,38.0,80,110.0
26,SO,Utilities,-7.8,4.2,3.0,-2.0,-2.1,-3.9,-3.2,-1.3,-8.4,-7.8,-17.5,-40.1,42.5,-10.0,1.8,0.0,447.2,29.5,38.0,38.0,65.5,8.0,80,111.5
27,AVGO,Technology,59.9,83.0,-10.7,-1.1,8.0,25.1,40.1,86.7,169.6,282.6,444.9,780.7,75.1,-14.4,1.3,32.9,3.3,97.2,22.0,22.0,29.0,43.0,80,111.8
28,BKNG,Consumer Cyclical,42.0,76.0,5.8,-0.0,-2.5,1.0,9.4,21.8,46.7,70.0,77.0,83.9,57.6,-7.5,1.3,38.1,6.9,79.2,27.0,27.0,28.0,40.0,80,112.4
29,CVX,Energy,-20.6,1.3,-0.3,-0.3,2.0,-5.4,-6.8,-20.5,-34.8,-25.9,-41.3,-73.4,66.0,-21.7,2.0,0.0,2142.2,16.7,47.0,47.0,65.5,3.0,80,113.1
30,SPOT,Communication Services,69.8,80.3,2.7,3.8,-0.0,4.4,35.7,120.1,239.1,214.8,228.1,226.9,99.1,-49.7,1.2,32.0,-4.0,107.1,21.0,21.0,30.0,50.0,80,114.4
31,XOM,Energy,-21.1,2.0,2.0,-2.3,-3.5,-8.6,-12.2,-23.1,-33.4,-5.0,-19.0,-63.9,65.6,-22.9,2.0,0.0,1613.8,16.2,49.0,49.0,65.5,5.0,80,114.7
32,GS,Financial Services,35.6,87.2,-0.5,-0.2,5.4,8.7,16.5,37.2,42.3,57.6,79.2,77.7,43.0,-14.7,1.2,19.1,1.6,72.9,28.0,28.0,32.0,44.0,80,115.2
33,PANW,Technology,-13.5,9.6,8.6,-2.6,-7.9,-8.6,-8.3,-4.4,12.0,58.3,126.7,239.5,50.8,-20.3,1.8,0.0,120.3,23.8,39.0,39.0,65.5,18.0,80,115.9
