Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,ETN,Industrials,109.8,75.9,-3.1,-9.9,-3.4,3.8,0.4,1.4,20.3,52.3,96.1,143.3,150.6,-18.6,1.2,148.3,39.5,210.6,12.0,17.0,16.0,26.0,-2,17.4
2,NFLX,Communication Services,185.4,81.2,3.6,2.2,-3.5,5.2,27.0,68.7,126.2,129.0,132.7,344.7,229.0,-3.3,1.6,144.0,26.9,286.3,6.0,8.0,17.0,30.0,13,31.2
3,LLY,Healthcare,109.4,40.3,1.2,-11.9,-14.2,-22.1,-25.8,-26.6,-5.3,66.1,146.1,297.2,311.6,-27.3,1.2,530.9,233.7,210.2,13.0,18.0,4.0,14.0,20,32.6
4,COST,Consumer Defensive,210.5,85.3,-1.0,-0.1,-8.7,-11.3,-7.4,3.5,13.8,37.2,70.4,154.9,249.1,-14.0,1.1,210.8,44.8,311.4,4.0,7.0,8.0,25.0,24,37.8
5,WMT,Consumer Defensive,67.0,69.3,-6.8,1.1,-4.0,-5.5,1.8,21.4,30.8,40.4,45.9,69.8,108.4,-26.4,1.4,60.6,10.4,167.8,19.0,25.0,25.0,39.0,16,45.4
6,CAT,Industrials,71.7,64.8,-3.1,-5.0,3.6,8.1,3.9,4.2,12.7,29.4,47.5,85.1,120.5,-18.2,1.3,116.8,38.9,172.6,17.0,24.0,18.0,27.0,25,47.6
7,GS,Financial Services,66.8,90.4,-1.7,0.1,5.9,8.8,17.3,38.4,43.7,59.3,81.3,80.1,78.5,-42.8,1.1,39.7,5.0,167.6,20.0,26.0,30.0,40.0,20,51.2
8,MELI,Consumer Cyclical,102.9,21.0,0.0,-4.2,-11.8,-3.2,2.4,14.3,31.5,30.3,97.6,447.0,587.2,-25.7,1.2,539.4,367.3,203.7,14.0,19.0,3.0,10.0,41,52.2
9,NTRA,Healthcare,48.5,13.1,0.6,14.8,0.3,-1.7,2.4,54.5,96.8,82.6,177.5,503.1,631.9,-39.3,1.6,257.0,110.6,149.7,23.0,28.0,7.0,20.0,33,52.6
10,VST,Utilities,243.3,74.7,-0.8,-3.6,6.0,20.8,43.7,172.3,338.1,538.7,569.1,630.2,350.7,-74.6,1.3,195.3,13.6,339.1,3.0,4.0,12.0,36.0,35,53.2
11,AVAV,Industrials,124.0,61.0,-2.7,-10.3,14.7,37.4,26.1,41.2,63.4,88.6,105.6,243.7,243.3,-62.7,1.4,106.4,20.8,224.9,10.0,15.0,20.0,34.0,35,57.6
12,TMDX,Healthcare,175.4,66.4,-1.9,6.3,-4.8,30.2,21.5,27.5,32.9,179.6,234.6,234.6,296.4,-64.2,1.4,208.2,54.6,247.8,9.0,10.0,10.0,24.0,43,58.4
13,WM,Industrials,19.7,29.7,-12.0,-4.7,-9.7,-12.3,-9.3,-10.3,-13.9,-6.2,-5.9,17.9,91.9,-10.8,1.3,210.2,139.2,120.5,27.0,32.0,9.0,15.0,40,59.6
14,ENPH,Technology,653.6,8.6,0.7,-0.9,-15.7,-30.4,-50.1,-75.2,-97.1,-112.0,-53.5,446.5,8462.4,-82.2,1.4,27058.0,43389.8,754.5,1.0,1.0,1.0,1.0,60,61.0
15,LIN,Basic Materials,-1.0,11.7,0.5,0.5,-3.2,-5.4,-6.2,-12.3,-12.4,-3.9,8.8,39.1,67.4,-10.1,1.4,0.0,335.6,99.8,32.0,37.0,65.5,11.0,30,61.3
16,XRP-USD,Unknown,211.3,57.7,-0.6,-9.2,19.1,19.5,140.3,267.0,356.4,386.9,515.1,496.9,396.4,-41.0,2.0,199.7,26.8,248.6,8.0,6.0,11.0,31.0,45,62.4
17,ISRG,Healthcare,12.5,14.3,-1.2,-6.7,-15.6,-18.5,-17.5,-6.1,5.8,10.4,21.0,127.3,127.7,-6.8,1.2,365.1,256.3,113.4,30.0,33.0,5.0,13.0,47,65.8
18,SOL-USD,Unknown,159.0,63.2,0.5,6.8,12.5,16.4,9.3,113.7,313.7,1084.5,0.0,0.0,299.2,-81.9,1.2,285.1,77.6,159.0,22.0,11.0,6.0,21.0,50,66.2
19,FSLR,Technology,-27.7,12.9,4.4,18.9,27.1,41.3,17.7,5.1,-4.4,37.6,87.2,116.1,203.3,-61.8,1.6,0.0,495.4,73.1,37.0,50.0,65.5,9.0,33,67.1
20,MSTR,Technology,518.6,61.3,-2.3,-14.6,-14.9,-4.3,30.5,230.3,549.6,665.5,1133.6,1362.8,875.2,-45.9,1.3,548.7,67.7,555.9,2.0,2.0,2.0,23.0,61,71.4
21,PLD,Real Estate,-7.0,3.5,-2.8,-3.3,-8.1,-13.6,-17.8,-31.0,-43.9,-55.1,-63.7,-67.1,128.9,-12.0,1.5,0.0,1971.0,93.9,35.0,40.0,65.5,5.0,45,75.1
22,BLK,Financial Services,-12.3,18.0,-9.5,0.5,4.5,6.4,6.4,12.3,10.6,4.3,10.1,9.2,35.4,-22.8,1.6,0.0,-1.7,88.5,36.0,44.0,65.5,47.0,30,77.9
23,NVDA,Technology,125.6,67.6,-0.6,-0.4,13.0,26.0,28.4,89.8,303.8,521.4,1293.8,5777.4,201.7,-33.3,1.2,158.0,25.4,162.9,21.0,14.0,15.0,33.0,55,78.2
24,AVGO,Technology,59.9,83.0,-10.7,-1.1,8.0,25.1,40.1,86.7,169.6,282.6,444.9,780.7,75.1,-14.4,1.3,32.9,3.3,97.2,34.0,27.0,32.0,43.0,45,80.8
25,IONQ,Technology,144.7,56.8,-5.1,-12.4,-9.5,12.1,101.9,153.3,261.1,246.6,246.6,246.6,285.2,-40.4,1.7,107.9,11.0,182.0,16.0,13.0,19.0,37.0,58,82.4
26,DOGE-USD,Unknown,176.8,61.7,-5.9,-6.4,10.3,7.9,21.9,62.0,81.0,710.2,2873.4,3231.6,311.5,-40.0,1.5,187.6,28.2,214.0,11.0,9.0,13.0,29.0,65,83.2
27,BTC-USD,Unknown,102.1,91.7,-2.3,-2.8,0.8,9.4,29.2,83.0,170.5,202.2,576.2,7066.5,114.4,-34.5,1.2,80.2,10.5,139.4,25.0,20.0,22.0,38.0,55,83.6
28,COIN,Financial Services,109.9,82.2,-1.5,-16.8,1.5,21.0,28.3,66.6,161.0,124.1,124.1,124.1,146.1,-56.9,1.3,82.4,4.5,147.2,24.0,16.0,21.0,41.0,55,83.6
29,HOOD,Financial Services,217.8,89.0,-0.6,1.1,28.7,72.1,182.6,425.4,582.0,556.0,556.0,556.0,249.9,-42.3,1.3,62.1,-1.3,255.1,7.0,5.0,24.0,46.0,60,85.6
30,NEE,Utilities,-39.0,5.5,3.9,0.6,-0.7,-0.6,-8.0,-10.9,-27.7,-41.0,-50.6,-47.1,97.7,-46.9,2.1,0.0,541.4,61.9,43.0,56.0,65.5,8.0,50,86.1
31,BKNG,Consumer Cyclical,-1.8,67.8,-2.8,-3.1,-5.6,-2.3,6.3,18.0,41.8,64.8,71.0,76.8,25.2,-58.7,1.5,0.0,-11.9,99.0,33.0,38.0,65.5,53.0,41,89.5
32,RKLB,Industrials,255.5,84.9,-0.7,-9.0,37.4,70.1,185.9,514.0,605.0,508.8,508.8,508.8,310.9,-55.6,2.0,49.5,-3.2,309.3,5.0,3.0,28.0,48.0,65,91.4
33,TSLA,Consumer Cyclical,78.6,69.3,-5.2,0.7,-4.4,-0.7,3.8,12.1,9.1,-1.4,350.8,791.3,130.8,-39.3,1.3,51.7,3.9,115.9,29.0,23.0,26.0,42.0,61,93.4
34,ADSK,Technology,-37.2,0.6,0.6,-5.4,-9.4,-7.5,-7.6,-7.0,-10.4,-24.3,-29.4,19.8,222.3,-38.8,1.5,0.0,2413.1,63.7,42.0,55.0,65.5,3.0,60,93.7
35,PLTR,Technology,146.0,84.4,-12.9,-0.1,10.4,33.5,140.9,417.7,815.4,808.2,808.2,808.2,181.4,-46.1,1.3,47.7,-3.3,183.3,15.0,12.0,29.0,49.0,65,95.8
36,AAPL,Technology,-7.3,9.1,-6.2,6.9,5.1,-4.1,-7.9,-8.9,-10.5,-4.7,48.2,174.8,32.6,-11.3,1.6,0.0,130.5,29.9,60.0,41.5,65.5,18.0,57,97.6
37,GE,Industrials,9.9,82.4,-4.5,-2.2,1.4,11.2,25.7,64.9,140.3,228.0,264.7,158.0,34.4,-104.5,1.2,-12.5,-11.8,110.7,31.0,34.0,99.0,52.0,45,98.6
38,EQIX,Real Estate,-35.4,0.0,0.0,-3.6,-13.4,-18.2,-21.6,-28.4,-34.0,-42.8,-49.9,-52.9,52.8,-35.4,1.7,0.0,615.6,65.4,41.0,54.0,65.5,7.0,65,99.9
39,META,Communication Services,35.3,84.4,-5.8,0.2,2.8,5.7,12.9,38.8,124.3,121.1,142.6,208.6,53.1,-60.8,1.1,17.0,-4.8,72.6,39.0,30.0,33.0,50.0,60,100.4
40,SPOT,Communication Services,47.4,82.6,6.4,7.4,2.6,7.6,39.9,127.5,250.3,226.1,240.3,239.1,74.2,-80.2,1.7,-3.3,-13.8,129.3,26.0,29.0,98.0,54.0,50,102.2
41,SO,Utilities,-28.1,9.3,-8.7,-4.8,-4.7,-6.6,-6.4,-4.9,-12.1,-11.9,-22.1,-45.4,47.0,-35.8,1.5,0.0,138.7,72.8,38.0,51.0,65.5,16.0,65,102.3
42,SEDG,Technology,-157.1,0.9,0.1,16.4,42.9,74.7,67.1,-7.2,-52.7,-90.1,-112.5,-124.0,917.4,-166.9,2.7,0.0,19844.3,-55.2,96.0,97.0,65.5,2.0,51,103.5
43,HIMS,Consumer Defensive,100.5,50.1,-2.7,-22.1,-26.5,-8.2,51.2,187.5,271.3,327.9,314.1,314.1,288.9,-88.4,1.5,74.4,-15.3,169.9,18.0,21.0,23.0,55.0,71,105.4
44,ALB,Basic Materials,-72.1,4.5,1.9,12.0,30.2,16.8,-0.8,-35.7,-64.3,-81.5,-90.1,-118.6,312.9,-90.2,2.3,0.0,2407.0,28.7,64.0,79.0,65.5,4.0,64,107.3
45,TGTX,Healthcare,-52.2,11.4,-0.7,-26.7,-27.3,-31.6,-20.9,25.9,48.8,36.2,66.5,45.8,401.1,-110.5,1.6,0.0,-367.5,48.6,47.0,63.0,65.5,74.0,44,108.7
46,UBER,Technology,-3.3,59.0,3.6,2.9,-0.0,6.8,14.2,21.7,61.0,70.4,69.3,69.3,36.1,-60.1,1.3,0.0,-10.5,70.5,40.0,39.0,65.5,51.0,60,109.3
47,PANW,Technology,-13.5,9.6,8.6,-2.6,-7.9,-8.6,-8.3,-4.4,12.0,58.3,126.7,239.5,50.8,-20.3,1.8,0.0,120.3,23.8,65.0,45.0,65.5,19.0,67,109.7
48,UNH,Healthcare,-82.4,12.1,11.4,16.4,-0.3,-24.5,-40.6,-56.4,-69.8,-74.4,-82.5,-81.0,55.3,-101.4,2.5,0.0,69.0,18.5,71.0,84.0,65.5,22.0,60,112.9
49,HSY,Consumer Defensive,-55.3,0.3,-8.8,-3.7,-1.0,-4.8,-9.1,-25.9,-44.8,-48.9,-57.8,-73.8,82.0,-55.7,2.3,0.0,1929.6,45.6,49.0,65.0,65.5,6.0,75,113.3
50,AMT,Real Estate,-54.9,0.4,-0.6,-9.9,-12.1,-13.2,-14.7,-21.1,-35.1,-52.1,-70.7,-82.3,86.2,-55.4,2.0,0.0,13.9,45.9,48.0,64.0,65.5,35.0,65,114.5
51,CVX,Energy,-60.4,6.9,-3.1,0.1,2.4,-4.6,-6.4,-20.2,-34.4,-25.6,-41.0,-73.2,51.0,-68.6,1.5,0.0,36.7,40.4,54.0,70.0,65.5,28.0,67,116.1
52,PG,Consumer Defensive,-56.1,2.7,2.2,-1.1,-9.2,-13.8,-17.5,-25.8,-33.9,-40.1,-49.9,-66.1,29.9,-58.5,1.7,0.0,265.9,44.7,52.0,66.5,65.5,12.0,75,116.6
