Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
1,AVGO,Technology,899.7,77.1,-0.4,-5.9,-10.2,2.0,40.8,103.4,297.6,370.3,593.1,899.7,1172.1,-16.5,1.1,785.4,134.4,1028.2,10.0,11.0,17.0,30.0,8,27.6,4,84.2
2,NVDA,Technology,3434.2,88.8,5.1,-1.0,-4.1,-4.8,33.2,116.6,521.6,646.3,2040.2,3434.2,3868.9,-9.7,1.1,3025.6,482.2,3562.7,2.0,2.0,10.0,18.0,21,31.0,7,329.5
3,LLY,Healthcare,515.7,89.5,-1.2,-4.8,23.2,17.4,7.7,6.0,83.0,172.9,311.8,515.7,578.8,-22.4,1.2,493.0,105.9,644.3,22.0,23.0,21.0,33.0,5,31.4,-2,58.400000000000006
4,BTC-USD,Coin,2352.9,67.3,-0.1,-0.1,-22.8,-35.7,-30.1,39.1,119.5,-9.5,662.0,2352.9,3494.3,-0.7,1.2,4152.8,1219.4,2481.4,3.0,3.0,9.0,11.0,29,36.4,-2,139.60000000000014
5,KLAC,Technology,815.1,100.0,6.0,27.1,30.3,62.4,102.2,100.3,165.9,211.5,667.1,815.1,815.1,-14.2,1.2,376.0,61.2,943.6,15.0,15.0,23.0,41.0,10,37.0,15,52.5
6,BNB-USD,Coin,3518.9,57.9,0.9,3.1,-20.7,-5.7,10.3,92.9,31.5,710.0,3336.0,3518.9,6092.0,-19.4,1.3,5446.4,1876.0,3629.8,1.0,1.0,8.0,9.0,36,41.6,5,993.6
7,SMCI,Theme (User Picks),641.4,18.8,-0.3,2.6,-41.3,-57.4,-13.5,-79.3,156.7,466.7,1163.6,641.4,3740.3,-74.1,1.9,7340.2,4857.9,769.9,20.0,20.0,5.0,6.0,32,43.4,0,2218.4999999999995
8,AMD,Technology,1094.9,92.5,8.3,15.8,-5.4,32.6,89.8,-13.0,95.0,5.1,265.9,1094.9,1184.6,-12.4,1.4,740.5,169.2,1223.4,8.0,8.0,18.0,27.0,26,43.6,7,57.499999999999986
9,TSM,Theme (User Picks),453.1,98.0,3.5,11.3,11.2,28.2,53.5,123.9,149.2,43.0,361.9,453.1,462.5,-6.9,1.2,240.0,30.5,581.6,24.0,24.0,31.0,51.0,10,46.2,5,15.4
10,COST,Consumer Defensive,125.2,62.7,-1.7,10.7,2.4,-6.2,-17.6,-9.3,6.7,39.8,79.8,125.2,209.5,-16.7,1.2,238.4,72.9,253.7,44.0,46.0,32.0,39.0,9,49.0,-4,27.900000000000006
11,LRCX,Technology,825.6,100.0,0.0,34.4,49.0,127.4,183.3,113.9,242.4,147.0,559.9,825.6,825.6,-6.8,1.4,270.5,45.1,954.1,13.0,14.0,29.0,45.0,20,49.2,13,32.5
12,TRX-USD,Coin,814.0,11.9,-0.2,1.1,-3.6,-22.7,-1.6,71.8,162.7,319.9,132.1,814.0,6942.6,-15.3,1.2,6864.5,3949.9,924.9,16.0,16.0,6.0,7.0,39,49.4,1,-1949.6
13,TSLA,Consumer Cyclical,895.5,60.4,1.5,-7.4,-7.1,20.3,-12.2,57.6,26.8,-69.3,806.2,895.5,1514.0,-49.7,1.4,1076.6,375.7,1024.0,11.0,12.0,13.0,20.0,36,51.2,-10,-13.5
14,TPL,Energy,381.4,43.8,1.3,19.4,14.3,-1.5,-33.4,51.3,-28.3,91.5,57.3,381.4,874.2,-3.2,1.4,916.9,369.1,509.9,27.0,27.0,16.0,21.0,29,51.4,-10,-173.19999999999993
15,APH,Technology,388.1,100.0,0.9,20.3,19.9,44.0,119.8,159.7,203.7,242.7,316.3,388.1,388.1,-15.7,1.1,131.4,12.7,516.6,26.0,26.0,44.0,61.0,10,53.6,6,10.899999999999999
16,QUBT,Theme (User Picks),1146.9,13.6,-0.8,5.9,-30.1,-40.0,-7.7,1002.9,388.0,-84.1,-33.1,1146.9,9301.8,-132.2,2.3,6074.2,1397.1,1275.4,7.0,7.0,7.0,10.0,49,57.2,-6,953.5999999999999
17,AMAT,Technology,358.5,100.0,2.9,25.4,41.2,63.0,68.1,42.0,86.3,70.9,298.2,358.5,358.5,-20.1,1.6,167.0,33.5,487.0,28.0,28.0,38.0,50.0,20,58.8,28,32.4
