Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,NVDA,Technology,1856.1,62.7,-2.0,16.7,12.2,7.6,7.9,74.1,255.5,427.5,1005.5,4483.8,2965.6,-10.6,1.2,3022.1,761.8,1935.6,5.0,5.0,6.0,14.0,-10,-1.2
2,BTC-USD,Unknown,7909.0,87.8,6.8,10.0,21.9,19.0,44.6,115.4,193.1,248.2,604.9,7050.0,9008.0,-11.6,1.2,7432.8,1571.9,7989.7,1.0,1.0,4.0,8.0,0,4.4
3,TSLA,Consumer Cyclical,3077.1,97.0,-3.0,22.1,16.3,6.1,32.6,28.2,24.0,31.1,432.8,857.6,3174.5,-60.4,1.2,1907.5,350.0,3156.5,3.0,3.0,8.0,20.0,0,10.8
4,ETN,Industrials,121.3,81.6,-1.8,6.2,11.1,1.4,-0.9,7.1,28.0,62.9,107.0,163.0,153.0,-19.7,1.2,132.2,30.7,201.9,30.0,33.0,40.0,54.0,-7,35.2
5,AMD,Technology,720.1,41.4,-2.8,12.1,8.0,-2.8,-17.7,-29.7,-23.6,-27.1,39.7,771.1,1784.8,-31.6,1.2,2609.6,1442.0,799.5,9.0,9.0,7.0,9.0,27,35.6
6,DOGE-USD,Unknown,5484.3,37.5,4.8,28.7,22.4,-5.0,45.8,107.6,122.5,1266.4,3430.6,3709.7,14669.4,-31.6,1.7,10722.6,3933.4,5543.3,2.0,2.0,2.0,7.0,33,37.0
7,AVGO,Technology,165.0,89.3,2.3,16.6,20.1,22.6,33.1,74.5,147.2,255.5,410.7,758.0,188.0,-26.4,1.2,107.6,18.1,244.4,25.0,25.0,45.0,59.0,0,42.6
8,SOL-USD,Unknown,2803.2,34.2,0.9,12.4,21.4,1.2,7.5,201.3,324.3,2450.5,0.0,0.0,8255.5,-24.9,1.2,10198.4,4193.0,2803.2,4.0,4.0,3.0,6.0,40,44.6
9,LLY,Healthcare,160.6,55.2,0.0,-19.0,-17.1,-11.3,-18.6,-9.1,16.0,100.6,204.3,379.0,313.1,-27.6,1.2,395.0,125.3,241.3,26.0,26.0,19.0,35.0,17,45.2
10,MELI,Consumer Cyclical,160.5,30.9,0.8,10.4,21.5,31.4,34.5,45.3,75.4,60.5,152.5,528.1,578.2,-25.9,1.2,327.6,212.5,241.1,27.0,27.0,22.0,25.0,20,45.2
11,MSTR,Technology,1271.6,65.2,0.4,3.0,32.1,19.9,90.5,415.9,815.2,960.6,1447.7,1649.5,1990.6,-72.8,1.5,1009.5,120.3,1352.3,7.0,7.0,11.0,36.0,30,49.4
12,AAPL,Technology,190.9,63.8,-8.1,-12.3,-15.7,-14.8,-14.5,-17.8,-17.6,-11.5,38.2,148.4,311.5,-21.3,1.1,377.7,136.6,270.3,21.0,23.0,20.0,31.0,25,50.2
13,NFLX,Communication Services,205.4,90.0,2.4,1.9,17.0,24.5,48.0,88.0,164.0,127.8,128.4,326.3,228.7,-3.2,1.6,113.6,18.9,286.0,20.0,22.0,43.0,58.0,10,50.2
14,XRP-USD,Unknown,421.4,47.6,0.7,2.1,6.0,13.3,187.3,245.0,314.4,349.2,401.2,392.4,950.8,-60.4,2.3,555.9,133.2,480.3,13.0,13.0,14.0,32.0,30,50.8
15,COST,Consumer Defensive,226.2,96.4,2.2,-4.5,-0.4,4.0,8.9,27.2,39.0,67.8,113.4,219.0,235.3,-14.2,1.1,163.2,30.0,306.9,18.0,18.0,33.0,55.0,18,53.8
16,WM,Industrials,47.4,57.6,2.6,-6.8,-1.1,4.0,4.8,5.8,3.5,15.5,20.5,56.3,90.1,-10.7,1.2,100.9,41.5,128.1,50.0,52.0,46.0,48.0,8,56.8
17,MSFT,Technology,81.6,44.3,1.1,7.3,11.9,10.5,5.2,2.0,10.5,17.9,59.5,223.9,198.3,-11.1,1.2,178.9,100.9,161.1,37.0,41.0,30.0,40.0,20,57.6
18,ISRG,Healthcare,53.3,46.8,-4.1,1.6,-1.2,0.6,7.4,20.7,40.8,42.0,54.7,173.0,121.5,-6.7,1.3,111.8,43.5,134.0,48.0,49.0,44.0,46.0,13,59.6
19,ENPH,Technology,867.7,11.1,-3.8,-29.2,-32.5,-37.4,-55.6,-76.9,-96.1,-108.3,-27.6,498.2,8457.4,-82.6,1.4,24064.2,35333.8,948.4,8.0,8.0,1.0,1.0,60,63.8
20,PANW,Technology,65.8,58.3,-2.7,-0.3,1.3,1.7,4.6,10.1,28.8,82.8,147.3,249.8,142.3,-41.1,1.3,139.2,45.8,145.3,43.0,45.0,37.0,45.0,25,68.0
21,ETH-USD,Unknown,368.9,23.7,1.3,40.5,24.1,3.1,-6.4,-3.9,4.9,79.0,386.6,377.6,1772.7,-67.9,1.3,1843.9,1268.4,427.8,14.0,15.0,9.0,12.0,56,68.4
22,ASML,Technology,28.0,17.0,0.1,4.8,5.2,6.4,-8.9,-17.9,-16.3,-15.5,29.7,144.9,243.1,-16.2,1.6,614.8,535.2,107.4,63.0,62.0,13.0,17.0,34,68.4
23,AMAT,Technology,40.2,23.6,-2.5,2.1,2.1,-2.4,-16.0,-20.3,-11.6,-1.7,41.1,139.5,247.5,-24.0,1.4,430.6,338.7,119.7,59.0,56.0,18.0,21.0,37,72.0
24,CAT,Industrials,45.0,50.5,-0.6,6.7,3.8,-2.3,-4.4,-1.5,4.9,23.4,36.2,79.4,112.3,-23.6,1.3,135.4,50.1,125.7,53.0,55.0,39.0,44.0,29,76.0
25,TMDX,Healthcare,184.7,70.3,1.7,28.1,61.8,66.0,23.5,35.1,61.9,211.4,244.4,244.4,292.1,-69.8,1.4,177.5,40.8,236.7,28.0,24.0,31.0,49.0,40,76.2
26,WMT,Consumer Defensive,95.8,88.9,1.4,-7.5,0.6,2.7,15.1,33.0,43.4,49.1,59.7,88.3,111.1,-26.5,1.4,39.7,5.0,176.5,33.0,39.0,58.0,67.0,25,77.8
27,NTRA,Healthcare,45.3,13.2,0.5,-4.4,1.4,-3.5,13.6,76.1,115.3,85.9,197.2,477.4,626.1,-43.4,1.8,186.8,130.4,126.4,51.0,54.0,29.0,33.0,38,78.0
28,GS,Financial Services,57.0,90.3,-4.1,4.0,1.4,1.9,10.8,28.8,31.6,49.4,65.4,62.0,68.4,-49.2,1.2,29.9,3.4,137.7,47.0,48.0,61.0,69.0,20,78.8
29,QQQ,Unknown,26.6,49.0,0.3,3.6,2.9,2.7,2.7,3.6,10.9,8.9,25.0,64.1,62.8,-8.2,1.2,40.4,19.9,107.3,64.0,63.0,57.0,57.0,20,79.6
30,AVAV,Industrials,100.7,54.3,-0.9,2.3,16.5,4.7,-7.9,4.2,15.5,25.2,27.0,101.2,243.0,-68.7,1.4,89.5,18.0,181.3,32.0,36.0,49.0,60.0,33,80.4
31,LIN,Basic Materials,23.7,47.5,6.1,-5.8,-1.4,1.8,-1.7,-7.3,-5.4,5.2,20.6,56.3,61.6,-10.6,1.2,79.0,42.0,104.4,65.0,67.0,51.0,47.0,27,82.4
32,ADBE,Technology,78.9,40.6,-0.7,6.3,-1.1,-6.6,-16.4,-33.2,-34.7,-51.4,-58.0,-12.2,198.3,-2.8,1.4,254.0,139.0,158.3,38.0,42.0,24.0,30.0,50,82.8
33,VST,Utilities,223.6,72.9,2.2,17.4,16.5,7.7,36.9,182.2,295.9,465.1,484.7,546.2,336.8,-81.3,1.4,135.7,1.2,298.9,19.0,19.0,38.0,70.0,40,83.2
34,PLD,Real Estate,20.9,23.5,-4.0,-4.0,-9.1,-6.2,-11.1,-25.1,-35.7,-44.8,-48.3,-42.5,127.9,-11.9,1.4,231.3,235.9,101.6,68.0,70.0,28.0,24.0,45,87.8
35,AMZN,Consumer Cyclical,13.3,8.1,0.1,2.5,-0.2,-2.5,-0.7,5.6,16.4,-2.8,-1.7,94.6,176.1,-1.0,1.5,318.8,443.1,92.8,73.0,74.0,23.0,18.0,49,90.2
36,IONQ,Technology,377.7,100.0,9.7,62.4,75.7,52.7,268.5,254.4,428.9,367.0,367.0,367.0,377.7,-42.1,1.7,92.1,11.3,402.6,15.0,14.0,48.0,64.0,50,91.0
37,ADSK,Technology,1.6,13.8,0.7,2.9,6.2,2.0,8.5,5.5,2.0,-17.2,-21.0,23.8,216.3,-32.9,1.4,22.5,162.4,82.3,76.0,78.0,63.0,28.0,40,94.6
38,MA,Financial Services,58.2,60.5,-2.4,-1.3,0.9,4.8,9.7,9.1,11.4,11.2,15.1,93.7,103.6,-11.3,1.2,75.7,31.7,138.9,46.0,47.0,53.0,52.5,45,95.2
39,MARA,Financial Services,154.3,13.6,-2.5,-31.8,-5.5,-11.6,-23.5,16.7,5.9,306.6,319.6,158.2,1947.5,-127.6,1.5,1342.2,1404.8,269.4,22.0,30.0,10.0,11.0,80,96.8
40,TQQQ,Unknown,475.7,59.3,-1.8,-3.6,1.2,4.3,12.3,61.8,74.9,72.4,147.2,464.5,817.7,-23.4,1.5,529.2,170.9,587.9,10.0,10.0,16.0,27.0,80,98.0
41,INOD,Technology,1622.0,66.7,-4.4,-14.5,10.4,77.0,211.3,280.0,451.9,863.4,1531.4,1626.0,2473.7,-80.7,1.4,847.8,127.5,1727.4,6.0,6.0,12.0,34.0,80,98.4
42,LUNR,Industrials,148.6,25.9,-0.8,36.6,8.1,-9.1,61.9,91.0,48.0,39.2,39.2,39.2,704.2,-46.1,2.4,145.2,73.5,151.7,41.0,31.0,36.0,43.0,63,101.8
