Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,TSLA,Consumer Cyclical,3554.4,100.0,0.2,23.3,27.3,33.7,28.9,47.7,48.6,35.3,484.0,1088.2,3554.4,-60.2,1.2,2039.8,347.7,3661.3,4.0,4.0,6.0,31.0,0,15.2
2,BTC-USD,Unknown,3483.8,75.8,-3.0,-2.2,-2.7,1.6,15.7,63.4,151.2,180.5,542.2,6899.8,4597.1,-11.9,1.1,4676.6,1358.4,3553.4,5.0,5.0,5.0,14.0,8,16.6
3,AAPL,Technology,239.9,74.3,3.4,5.4,12.4,5.8,0.5,-0.2,-1.4,5.8,63.8,209.2,329.6,-18.8,1.1,348.4,111.4,309.5,17.0,17.0,22.0,38.0,-4,22.4
4,ETN,Industrials,121.9,83.0,3.0,4.6,-1.0,4.5,2.2,4.3,22.4,56.4,103.0,155.8,150.6,-18.6,1.2,137.0,33.2,228.8,25.0,27.0,31.0,52.0,-7,30.4
5,AVGO,Technology,71.0,65.9,-12.6,9.5,15.0,36.4,51.8,106.1,200.1,331.1,516.7,922.1,118.2,-20.2,1.2,98.0,28.8,140.6,38.0,36.0,35.0,53.0,-10,33.0
6,DOGE-USD,Unknown,4330.3,62.6,-10.1,9.9,30.6,23.0,22.6,70.9,96.1,724.1,3122.6,3602.1,6918.6,-10.5,1.5,6603.7,2061.7,4382.0,3.0,3.0,4.0,10.0,30,36.0
7,LINK-USD,Unknown,2213.7,79.2,-5.9,-12.1,34.4,31.6,32.8,32.9,70.3,36.9,705.1,1324.4,2802.5,-27.1,1.3,2032.2,569.3,2265.5,6.0,6.0,7.0,23.0,25,38.0
8,LLY,Healthcare,121.5,43.9,-1.2,0.6,-8.5,-15.6,-19.8,-23.1,-2.2,72.0,158.8,326.4,311.6,-27.3,1.3,477.6,209.8,228.4,26.0,28.0,18.0,35.0,15,43.4
9,NVDA,Technology,474.1,60.5,0.8,-2.0,4.4,19.5,23.7,80.9,284.8,507.6,1280.3,5815.0,791.9,-12.6,1.3,831.1,240.9,543.7,13.0,13.0,16.0,34.0,25,47.0
10,ADA-USD,Unknown,1289.5,62.4,-8.4,-6.0,21.1,8.6,24.9,46.6,53.6,55.0,407.7,400.4,2082.4,-25.3,1.4,1601.5,439.5,1341.3,9.0,9.0,9.0,26.0,35,50.8
11,AMD,Technology,105.5,22.7,-0.2,-4.4,1.8,18.9,13.5,-1.9,8.7,6.7,80.5,1175.1,517.5,-15.4,1.4,1031.1,929.5,175.0,33.0,31.0,14.0,20.0,28,51.6
12,XRP-USD,Unknown,1956.5,80.2,-6.7,-2.2,10.7,10.4,99.7,238.4,314.3,361.3,483.6,471.3,2448.7,-38.2,1.4,1571.6,277.4,2008.3,7.0,7.0,10.0,33.0,35,53.0
13,NFLX,Communication Services,164.9,72.4,1.2,-3.0,-7.3,-2.2,16.2,56.8,107.6,119.4,120.9,327.0,229.0,-3.3,1.5,171.1,36.0,271.9,21.0,23.0,29.0,49.0,21,55.2
14,SOL-USD,Unknown,1789.8,87.2,-11.9,2.9,26.4,28.7,18.1,109.3,359.4,1181.3,0.0,0.0,2055.4,-24.3,1.1,1867.4,424.8,1789.8,8.0,8.0,8.0,27.0,40,55.6
15,COST,Consumer Defensive,180.4,73.9,-3.5,-5.2,-9.1,-14.1,-13.5,-5.6,4.6,25.6,55.7,136.3,249.1,-14.0,1.1,248.8,63.2,287.4,18.0,21.0,24.0,46.0,27,58.0
16,ETH-USD,Unknown,337.0,70.7,-4.4,-10.7,33.5,59.7,45.4,39.5,59.6,103.9,667.9,651.0,497.1,-48.8,1.2,432.2,148.4,388.8,15.0,15.0,20.0,37.0,35,59.8
17,CAT,Industrials,77.8,69.2,13.3,8.6,10.0,16.8,13.8,16.1,25.1,44.7,68.2,115.2,120.5,-18.2,1.3,108.7,35.0,184.8,31.0,34.0,33.0,51.0,20,60.0
18,MSTR,Technology,1234.0,63.4,2.6,-1.9,-12.2,-12.7,12.1,191.9,517.2,623.4,1102.0,1345.2,1984.7,-66.9,1.4,1351.6,202.7,1341.0,10.0,10.0,12.0,36.0,41,61.8
19,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,4.0,60,62.4
20,MELI,Consumer Cyclical,94.1,19.5,-0.1,0.3,-5.8,-4.7,2.5,13.4,29.8,32.1,96.2,460.7,587.2,-25.7,1.2,588.6,401.8,201.0,29.0,32.0,17.0,29.0,36,63.2
21,VST,Utilities,244.8,75.1,0.3,7.3,3.2,22.5,35.6,163.4,344.5,562.9,600.9,668.1,350.7,-74.6,1.3,210.4,17.3,346.7,16.0,16.0,27.0,54.0,30,63.4
22,UNI-USD,Unknown,4832.7,0.6,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,768595.6,-116.7,1.5,738498.5,1004346.3,4868.4,2.0,2.0,1.0,1.0,64,65.4
23,GS,Financial Services,81.7,99.4,2.0,6.9,8.2,17.4,23.7,46.4,55.3,71.9,99.5,101.2,82.4,-42.8,1.1,39.7,4.4,188.7,30.0,33.0,46.0,59.5,20,65.6
24,NTRA,Healthcare,71.9,16.6,2.6,6.1,7.3,7.0,9.7,67.3,115.5,104.2,210.0,578.7,631.9,-39.3,1.5,227.0,78.9,179.2,32.0,35.0,26.0,43.0,30,65.8
25,ENPH,Technology,704.6,9.2,0.2,-0.3,-1.4,-23.6,-42.8,-71.2,-95.3,-112.4,-55.8,484.0,8462.4,-82.2,1.5,23654.8,38227.9,811.5,11.0,11.0,3.0,2.0,60,65.8
26,PANW,Technology,40.3,42.5,0.0,4.2,-0.9,-2.5,-1.6,1.5,18.9,68.2,144.3,272.1,152.3,-42.4,1.5,181.5,103.2,109.9,44.0,40.0,28.0,39.0,29,67.0
27,AVAV,Industrials,161.4,73.2,14.5,12.7,12.2,47.0,39.4,50.9,80.3,112.2,132.5,291.5,243.3,-62.7,1.4,96.9,16.0,268.3,22.0,24.0,36.0,55.0,30,68.4
28,WMT,Consumer Defensive,56.6,61.6,-4.1,-1.5,-3.0,-4.7,-1.5,17.7,27.0,38.0,42.6,66.6,108.4,-26.4,1.4,72.1,14.3,163.6,34.0,37.0,39.0,57.0,24,68.8
29,QQQ,Unknown,9.9,22.8,2.7,1.6,1.8,4.0,4.8,6.3,14.2,15.5,34.0,86.1,69.0,-7.6,1.2,90.5,71.6,116.8,42.0,47.0,37.0,44.0,30,72.8
30,MKR-USD,Unknown,186.7,22.0,-0.1,9.7,-5.6,4.8,7.8,-16.9,17.5,1.6,41.4,42.9,1042.6,-55.4,1.2,1113.5,782.8,272.3,20.0,20.0,13.0,21.0,56,75.0
31,WM,Industrials,6.3,16.7,-3.1,-8.2,-12.8,-18.6,-15.6,-18.2,-22.1,-16.2,-17.3,2.9,91.9,-10.8,1.3,362.0,300.2,113.2,43.0,48.0,21.0,32.0,40,75.2
