Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
1,BTC-USD,Unknown,3483.8,75.8,-3.0,-2.2,-2.7,1.6,15.7,63.4,151.2,180.5,542.2,6899.8,4597.1,-11.9,1.1,4676.6,1358.4,3553.4,4.0,4.0,5.0,13.0,8,15.8
2,TSLA,Consumer Cyclical,1002.6,100.0,0.0,24.2,29.2,34.5,33.0,53.4,54.6,41.8,504.0,1127.9,1002.6,-54.8,1.1,669.3,121.3,1072.2,10.0,10.0,16.0,34.0,0,20.8
3,AAPL,Technology,239.9,74.3,3.4,5.4,12.4,5.8,0.5,-0.2,-1.4,5.8,63.8,209.2,329.6,-18.8,1.1,348.4,111.4,309.5,17.0,17.0,20.0,35.0,-4,20.8
4,AVGO,Technology,71.0,65.9,-12.6,9.5,15.0,36.4,51.8,106.1,200.1,331.1,516.7,922.1,118.2,-20.2,1.2,98.0,28.8,140.6,32.0,32.0,30.0,48.0,-10,28.0
5,DOGE-USD,Unknown,4330.3,62.6,-10.1,9.9,30.6,23.0,22.6,70.9,96.1,724.1,3122.6,3602.1,6918.6,-10.5,1.5,6603.7,2061.7,4382.0,3.0,3.0,4.0,9.0,30,35.6
6,LINK-USD,Unknown,2213.7,79.2,-5.9,-12.1,34.4,31.6,32.8,32.9,70.3,36.9,705.1,1324.4,2802.5,-27.1,1.3,2032.2,569.3,2265.5,5.0,5.0,6.0,22.0,25,37.0
7,NVDA,Technology,474.1,60.5,0.8,-2.0,4.4,19.5,23.7,80.9,284.8,507.6,1280.3,5815.0,791.9,-12.6,1.3,831.1,240.9,543.7,13.0,13.0,15.0,32.0,25,46.0
8,AVAV,Industrials,117.0,88.0,18.9,20.6,21.7,59.1,49.9,64.7,97.6,133.0,156.8,331.5,136.7,-27.7,1.3,86.9,18.4,186.6,22.0,24.0,33.0,51.0,10,46.2
9,LLY,Healthcare,80.4,54.3,-4.2,0.4,-9.4,-16.7,-20.7,-24.1,-4.0,69.7,155.2,320.4,173.5,-30.4,1.2,219.0,78.7,150.0,30.0,30.0,23.0,40.0,15,47.6
10,AMD,Technology,105.5,22.7,-0.2,-4.4,1.8,18.9,13.5,-1.9,8.7,6.7,80.5,1175.1,517.5,-15.4,1.4,1031.1,929.5,175.0,26.0,27.0,13.0,19.0,28,48.8
11,MSTR,Technology,1093.9,61.4,-0.2,-5.5,-14.5,-16.7,7.9,184.0,501.3,601.8,1064.9,1299.7,1825.5,-67.4,1.3,1414.5,244.1,1163.4,9.0,9.0,10.0,31.0,31,49.0
12,ADA-USD,Unknown,1289.5,62.4,-8.4,-6.0,21.1,8.6,24.9,46.6,53.6,55.0,407.7,400.4,2082.4,-25.3,1.4,1601.5,439.5,1341.3,8.0,8.0,8.0,25.0,35,49.8
13,XRP-USD,Unknown,1956.5,80.2,-6.7,-2.2,10.7,10.4,99.7,238.4,314.3,361.3,483.6,471.3,2448.7,-38.2,1.4,1571.6,277.4,2008.3,6.0,6.0,9.0,30.0,35,51.2
14,SOL-USD,Unknown,1789.8,87.2,-11.9,2.9,26.4,28.7,18.1,109.3,359.4,1181.3,0.0,0.0,2055.4,-24.3,1.1,1867.4,424.8,1789.8,7.0,7.0,7.0,26.0,40,54.6
15,CAT,Industrials,77.8,69.2,13.3,8.6,10.0,16.8,13.8,16.1,25.1,44.7,68.2,115.2,120.5,-18.2,1.3,108.7,35.0,184.8,23.0,31.0,28.0,46.0,20,54.8
16,COST,Consumer Defensive,180.4,73.9,-3.5,-5.2,-9.1,-14.1,-13.5,-5.6,4.6,25.6,55.7,136.3,249.1,-14.0,1.1,248.8,63.2,287.4,18.0,19.0,22.0,42.0,27,55.6
17,ETH-USD,Unknown,337.0,70.7,-4.4,-10.7,33.5,59.7,45.4,39.5,59.6,103.9,667.9,651.0,497.1,-48.8,1.2,432.2,148.4,388.8,15.0,15.0,18.0,33.0,35,57.8
18,MELI,Consumer Cyclical,94.1,19.5,-0.1,0.3,-5.8,-4.7,2.5,13.4,29.8,32.1,96.2,460.7,587.2,-25.7,1.2,588.6,401.8,201.0,21.0,28.0,17.0,27.0,36,60.0
19,VST,Utilities,244.8,75.1,0.3,7.3,3.2,22.5,35.6,163.4,344.5,562.9,600.9,668.1,350.7,-74.6,1.3,210.4,17.3,346.7,16.0,16.0,24.0,52.0,30,62.0
20,PANW,Technology,40.3,42.5,0.0,4.2,-0.9,-2.5,-1.6,1.5,18.9,68.2,144.3,272.1,152.3,-42.4,1.5,181.5,103.2,109.9,35.0,35.0,25.0,36.0,29,62.4
21,BNB-USD,Unknown,42747.1,95.2,-4.8,4.5,17.8,24.3,28.6,80.7,96.5,385.9,2052.3,3273.0,44897.0,-24.0,1.1,33055.6,5933.7,42897.7,1.0,1.0,2.0,4.0,60,62.4
