Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,AVGO,Semiconductors,1362.6,100.0,6.8,14.0,20.8,16.5,30.6,81.7,159.0,376.4,684.9,1362.6,1360.4,-16.4,1.2,925.8,147.5,1513.9,12.0,12.0,12.0,12.0,0.0,0.0,35.15,35.15,19,141.0329462036148,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,12.0,12.0,12.0,12.0,0.0,0.0,71.0,0.0,0.0,-6.0,0.0,35.15,35.15,,,,,,,448.9,-0.47,True
2,AMD,Semiconductors,2231.5,99.6,-0.4,84.0,106.0,109.6,179.6,214.8,222.6,281.9,436.5,2231.5,2241.5,-27.9,1.5,738.5,134.36602749630035,2382.8,5.0,5.0,5.0,5.0,15.89,15.89,38.89,38.89,1,-586.5175121190222,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,5.0,5.0,5.0,5.0,15.89,15.89,1.0,0.0,0.0,-6.0,0.0,38.89,38.89,,,,,,,527.1999,-2.11,False
3,QUBT,Quantum Computing,1119.6,13.5,-0.5,44.7,35.3,15.0,-6.0,467.2,643.3,486.6,368.1,1119.6,9187.6,-139.9,1.6,9070.0,4771.138380426918,1270.9,17.0,17.0,18.0,18.0,20.53,20.53,41.88,41.88,6,-228.86161957308195,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,17.0,17.0,18.0,18.0,20.53,20.53,70.0,0.0,0.0,0.0,0.0,41.88,41.88,,,,,,,25.84,-53.72,False
4,SMCI,Computer Hardware,1007.2,27.7,7.3,77.1,58.8,40.8,13.6,-5.3,-6.6,297.6,674.9,1007.2,3831.2,-73.1,1.4,3227.1,3166.3956531694926,1158.5,24.0,24.0,27.0,27.0,26.33,26.33,43.63,43.63,12,-1379.6386121774162,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,24.0,24.0,27.0,27.0,26.33,26.33,40.0,0.0,0.0,-6.0,0.0,43.63,43.63,,,,,,,58.78,-21.59,False
5,NVDA,Semiconductors,3629.6,88.9,-2.0,3.0,4.0,2.5,8.7,25.4,104.8,423.1,1113.8,3629.6,4013.4,-12.1,1.1,3333.3,746.4949374940483,3780.8,1.0,1.0,1.0,1.0,4.44,4.44,50.19,50.19,-4,524.0390039225306,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,4.44,4.44,134.0,0.0,0.0,25.0,-12.0,50.19,50.19,,,,,,,236.54,-10.74,False
6,DELL,Computer Hardware & Services,1081.8,100.0,0.0,114.1,165.1,177.6,204.5,219.0,305.8,494.8,737.0,1081.8,1076.4,-23.7,1.5,229.8,46.2,1220.7,18.0,18.0,20.0,20.0,5.0,5.0,50.35,50.35,2,-189.45778946058107,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,18.0,18.0,20.0,20.0,5.0,5.0,1.0,0.0,0.0,-6.0,0.0,50.35,50.35,,,,,,,429.15,-1.92,False
7,KLAC,Semiconductor Equipment,1040.7,94.4,-1.0,8.7,14.6,29.7,63.7,97.3,131.4,231.2,449.8,1040.7,1100.6,-14.1,1.2,599.7,102.35846079391291,1192.0,20.0,20.0,22.0,22.0,4.44,4.44,52.09,52.09,0,-313.4871906119189,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,22.0,22.0,4.44,4.44,57.0,0.0,0.0,0.0,0.0,52.09,52.09,,,,,,,2060.0801,-6.72,False
8,TRX-USD,Cryptocurrency,838.0,12.7,-1.4,-3.4,4.0,6.0,-0.2,34.3,87.9,166.4,502.4,838.0,6637.4,-26.9,1.2,5992.9,1498.143022453539,954.2,30.0,30.0,30.0,30.0,9.1,9.1,53.6,53.6,-6,83.24016489276346,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,30.0,30.0,30.0,30.0,9.1,9.1,150.0,0.0,0.0,0.0,0.0,53.6,53.6,,,,,,,0.3763,-8.76,False
9,APP,Software,1117.4,72.2,17.0,35.4,30.5,10.5,20.4,169.2,640.2,1123.6,,1117.4,1542.2,-55.4,1.4,1271.3,303.86618969854595,1181.3,21.0,21.0,19.0,19.0,12.5,12.5,53.9,53.9,39,303.0600587181714,STRONG_UP,UPPER_RANGE,MOMENTUM_UP,S1_LEADER,,,,,21.0,21.0,19.0,19.0,12.5,12.5,63.0,0.0,11.0,-6.0,0.0,53.9,53.9,,,,,,,745.61,-17.77,False
10,RGTI,Quantum Computing,1023.0,38.5,-1.5,57.3,45.5,18.6,40.5,743.1,1180.9,1038.8,,1023.0,2754.1,-93.0,1.5,2082.3,587.1921909907028,1086.9,26.0,26.0,24.0,24.0,12.5,12.5,55.5,55.5,111,587.1921909893999,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,26.0,26.0,24.0,24.0,12.5,12.5,42.0,0.0,11.0,0.0,0.0,55.5,55.5,,,,,,,58.15,-56.08,False
