Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3769.4,92.3,10.0,8.1,8.9,5.3,7.1,6.1,82.2,400.0,999.2,3769.4,4013.4,-12.1,1.1,3399.0,725.8,3922.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-261.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,5424535322616.58,5424.535,1.0,cap10,equity,data_raw,111111111,101111111,206.9,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,580.5,580.5,558.2
2,AVGO,Semiconductors,1258.3,85.4,8.5,6.4,9.2,1.0,8.7,10.0,110.9,309.9,582.9,1258.3,1473.1,-16.4,1.2,1181.6,238.8,1411.5,11.0,11.0,12.0,12.0,0.0,0.0,2.0,2.0,3,-55.5,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,12.0,12.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,2035102551957.22,2035.103,7.0,cap10,equity,data_raw,111111111,111111111,218.0,150.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,523.6,523.6,479.1
3,AMD,Semiconductors,2019.8,80.2,1.0,-2.0,-8.1,0.8,48.0,87.8,174.3,231.6,342.8,2019.8,2526.1,-27.9,1.4,1252.4,235.0,2173.0,5.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,-1,10.900000000000006,STRONG_DOWN,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,789073112387.91,789.073,15.0,cap100,equity,data_raw,001111111,111101011,173.6,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,519.2,519.2,519.2
4,LEU,Energy/Nuclear,2393.1,38.7,3.0,4.7,8.0,0.2,-10.5,-25.0,112.2,203.3,741.2,2393.1,6294.9,-65.3,1.6,7512.4,2746.8,2546.2,4.0,4.0,4.0,4.0,0.0,0.0,4.0,4.0,0,-284.0999999999999,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,3627149191.23,3.627,558.0,other,equity,data_raw,111001111,001111111,173.6,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,519.2,519.2,496.9
5,BTC-USD,Cryptocurrency,1552.8,44.1,0.4,0.6,1.9,-7.9,-14.2,-32.6,-34.2,-10.1,67.7,1552.8,3326.6,-9.6,1.4,5264.1,2879.9,1706.0,9.0,9.0,9.0,9.0,0.0,0.0,5.0,5.0,-2,70.20000000000027,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,9.0,9.0,9.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,,,,,,,110000011,111110111,151.3,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,519.1,519.1,496.9
6,BNB-USD,Cryptocurrency,1947.0,34.7,0.5,1.1,3.3,-4.6,-12.5,-29.5,-15.2,-17.0,581.9,1947.0,5605.5,-25.2,1.4,7833.8,4649.5,2064.6,6.0,6.0,6.0,6.0,0.0,0.0,6.0,6.0,0,-8.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,6.0,6.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,,,,,,,110000011,--0111111,146.1,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,507.5,507.5,507.5
7,ANET,Networking Equipment,923.8,94.5,-0.6,1.1,5.3,5.3,14.9,18.3,75.4,213.6,435.4,923.8,979.1,-19.6,1.2,693.4,138.0,1076.9,18.0,18.0,18.0,18.0,0.0,0.0,7.0,7.0,2,-16.400000000000006,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,237955252028.79,237.955,51.0,cap100,equity,data_raw,111111111,100111111,195.8,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,501.4,501.4,456.9
8,AXON,Public Safety Technology,627.0,51.3,4.5,4.7,-1.4,12.4,9.3,-9.1,9.9,76.1,162.9,627.0,1246.3,-25.7,1.5,1476.0,701.1,780.2,30.0,30.0,32.0,32.0,0.0,0.0,8.0,8.0,-1,-114.5,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,30.0,30.0,32.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,46387377132.48,46.387,262.0,large,equity,data_raw,101101111,111111111,195.8,110.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,483.6,483.6,439.1
9,TRX-USD,Cryptocurrency,769.0,11.7,0.1,0.5,-1.2,-3.7,-2.8,-6.2,54.5,139.9,442.8,769.0,6637.4,-26.9,1.2,6652.1,4689.4,886.6,24.0,24.0,24.0,24.0,0.0,0.0,9.0,9.0,1,142.39999999999964,EARLY_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,24.0,24.0,24.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,,,,,,,100001111,--0111111,157.3,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,478.7,478.7,478.7
10,FTNT,Cybersecurity Software,592.8,92.4,-3.2,-4.9,-4.1,19.0,46.9,58.5,64.0,65.9,160.0,592.8,643.2,-20.2,1.4,352.7,85.3,746.0,32.0,32.0,35.0,35.0,0.0,0.0,10.0,10.0,-2,-4.299999999999997,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,32.0,32.0,35.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,117130047117.1,117.13,110.0,large,equity,data_raw,001111111,111111101,184.7,110.0,177.8,177.8,177.8,111.1,8.0,9.0,1.0,472.5,472.5,405.8
