Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_50p_Score,Y3_Premium_100p_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score,Beat_Score_50p,Beat_Score_100p
1,NVDA,Semiconductors,3695.5,90.5,-2.4,-1.1,7.5,4.0,5.8,4.7,79.1,390.6,978.2,3695.5,4013.4,-12.1,1.1,3512.0,766.8,3846.7,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,-15.5,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,5322322673049.93,5322.323,1.0,cap10,equity,data_raw,011111111,101111111,195.8,218.0,177.8,155.6,155.6,133.3,7.0,9.0,1.0,569.4,569.4,547.1
2,AXON,Public Safety Technology,704.2,57.4,0.8,2.0,8.1,23.1,20.2,0.6,23.6,97.7,194.5,704.2,1246.3,-25.7,1.5,1314.2,575.0,855.5,28.0,28.0,29.0,29.0,0.0,0.0,2.0,2.0,7,-57.10000000000002,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,28.0,28.0,29.0,29.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,50355009704.41,50.355,247.0,large,equity,data_raw,111111111,111111111,218.0,150.0,200.0,177.8,177.8,133.3,8.0,9.0,1.0,545.8,545.8,501.3
3,AMD,Semiconductors,2026.6,80.4,0.3,1.6,-7.2,1.8,49.2,89.0,176.0,233.7,345.4,2026.6,2526.1,-27.9,1.3,1299.7,237.1,2177.8,5.0,5.0,5.0,5.0,0.0,0.0,3.0,3.0,0,-16.400000000000006,EARLY_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,790754609507.59,790.755,15.0,cap100,equity,data_raw,101111111,111101011,184.7,190.0,155.6,155.6,155.6,155.6,7.0,9.0,1.0,530.3,530.3,530.3
4,BTC-USD,Cryptocurrency,1549.1,44.0,1.0,3.1,2.4,-7.4,-13.6,-32.0,-33.5,-9.4,68.3,1549.1,3326.6,-9.6,1.4,5231.4,2895.7,1700.4,11.0,11.0,11.0,11.0,0.0,0.0,4.0,4.0,1,-39.80000000000018,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,11.0,11.0,11.0,11.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,1295332506282.05,1295.333,,crypto,crypto,data_raw,110000011,111110111,151.3,190.0,177.8,177.8,177.8,155.6,8.0,9.0,1.0,519.1,519.1,496.9
5,BNB-USD,Cryptocurrency,1952.3,34.8,-0.5,0.0,4.2,-3.7,-11.5,-28.5,-14.0,-15.6,584.6,1952.3,5605.5,-25.2,1.4,7789.4,4639.4,2068.2,7.0,7.0,7.0,7.0,0.0,0.0,5.0,5.0,1,-11.300000000000182,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,7.0,7.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,5.0,80185751261.59,80.186,,crypto,crypto,data_raw,010000011,--0111111,135.0,190.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,496.4,496.4,496.4
6,ANET,Networking Equipment,953.8,90.2,-5.7,-3.8,8.7,8.7,18.7,22.2,81.5,223.8,451.8,953.8,1060.4,-19.6,1.2,743.2,155.6,1105.1,18.0,18.0,18.0,18.0,0.0,0.0,6.0,6.0,1,23.5,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,18.0,18.0,18.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,6.0,243643368263.15,243.643,51.0,cap100,equity,data_raw,011111111,100111111,184.7,150.0,155.6,155.6,155.6,111.1,7.0,9.0,1.0,490.3,490.3,445.8
7,TRX-USD,Cryptocurrency,779.7,11.9,0.0,1.0,0.5,-2.0,-1.1,-4.4,57.3,143.9,450.1,779.7,6637.4,-26.9,1.2,6552.9,4640.6,895.7,23.0,23.0,23.0,23.0,0.0,0.0,7.0,7.0,3,-53.79999999999927,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,23.0,23.0,23.0,23.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.0,7.0,31581817180.38,31.582,,crypto,crypto,data_raw,110001111,--0111111,168.4,150.0,171.4,171.4,171.4,171.4,6.0,7.0,1.0,489.8,489.8,489.8
8,LEU,Energy/Nuclear,2178.3,35.3,-3.4,-7.1,-0.4,-7.6,-17.7,-31.3,92.7,174.6,666.3,2178.3,6294.9,-65.3,1.6,8332.5,3250.6,2329.5,4.0,4.0,4.0,4.0,0.0,0.0,8.0,8.0,-4,427.2999999999997,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,4.0,4.0,4.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,3379353651.9,3.379,559.0,other,equity,data_raw,000001111,001111111,140.2,190.0,155.6,155.6,155.6,133.3,7.0,9.0,1.0,485.8,485.8,463.5
9,LLY,Pharmaceuticals,626.8,97.3,2.8,2.7,2.4,9.7,9.2,17.6,23.3,106.5,269.3,626.8,643.8,-21.4,1.2,483.8,107.5,778.0,31.0,31.0,31.0,31.0,0.0,0.0,9.0,9.0,-1,-0.5,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,31.0,31.0,31.0,31.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,9.0,1093034176159.56,1093.034,11.0,cap100,equity,data_raw,111111111,111111111,218.0,110.0,200.0,155.6,155.6,111.1,7.0,9.0,1.0,483.6,483.6,439.1
10,HWM,Aerospace & Defense,829.8,99.5,4.5,4.8,3.7,9.2,10.3,22.1,157.5,348.3,592.9,829.8,799.1,-54.6,1.0,591.7,88.3,963.8,20.0,20.0,20.0,20.0,0.0,0.0,10.0,10.0,4,-7.6000000000000085,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,20.0,20.0,20.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,116709226983.26,116.709,111.0,large,equity,data_raw,111111111,-01111111,204.5,150.0,175.0,125.0,125.0,75.0,5.0,8.0,1.0,479.5,479.5,429.5
