Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,High_52W,Pct_From_52W_High,At_52W_High
1,AVGO,Semiconductors,1468.9,99.6,-0.4,6.9,22.9,24.0,33.6,87.8,165.5,400.3,728.6,1468.9,1473.1,-16.4,1.2,937.0,150.02412755461853,1618.2,11.0,11.0,11.0,11.0,0.0,0.0,33.05,33.05,15,-12.59455631485369,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,11.0,11.0,11.0,11.0,0.0,0.0,62.0,0.0,0.0,-6.0,0.0,33.05,33.05,2268995085834.94,2268.995,5.0,cap10,equity,data_raw,495.0,-3.19,False
2,KLAC,Semiconductor Equipment,1169.0,100.0,5.6,14.3,20.7,37.0,70.1,115.1,150.9,264.7,498.5,1169.0,1166.5,-14.1,1.2,573.8,89.6,1318.3,16.0,16.0,16.0,16.0,4.44,4.44,42.39,42.39,5,-11.761386436244479,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,16.0,16.0,16.0,16.0,4.44,4.44,39.0,0.0,0.0,-6.0,0.0,42.39,42.39,277597865184.56,277.598,44.0,cap100,equity,data_raw,2145.4651,-0.95,False
3,SMCI,Computer Hardware,1036.0,28.4,0.7,36.0,51.0,48.6,17.2,2.3,-9.2,293.7,679.7,1036.0,3831.2,-73.1,1.4,3155.8,2852.1208403708547,1185.3,20.0,20.0,21.0,21.0,23.33,23.33,44.68,44.68,1,-766.7730535000933,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,20.0,20.0,21.0,21.0,23.33,23.33,35.0,0.0,0.0,0.0,0.0,44.68,44.68,28519263315.21,28.519,329.0,other,equity,data_raw,58.78,-19.33,False
4,NVDA,Semiconductors,3667.3,89.8,0.9,-0.1,4.6,4.9,6.6,24.1,94.5,413.3,1083.8,3667.3,4013.4,-12.1,1.1,3314.7,741.0239280995787,3816.6,1.0,1.0,1.0,1.0,4.93,4.93,51.28,51.28,2,18.573955121095196,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,1.0,1.0,1.0,1.0,4.93,4.93,138.0,0.0,0.0,25.0,-12.0,51.28,51.28,5201459750000.0,5201.46,1.0,cap10,equity,data_raw,236.54,-9.21,False
5,LRCX,Semiconductor Equipment,1231.9,100.0,1.9,19.1,28.8,50.7,122.1,208.7,240.9,343.3,522.0,1231.9,1218.7,-7.6,1.3,456.7,56.4,1381.2,14.0,14.0,15.0,15.0,11.44,11.44,51.69,51.69,8,-1.9496074155213066,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,14.0,14.0,15.0,15.0,11.44,11.44,21.0,0.0,0.0,-6.0,0.0,51.69,51.69,429833747723.97,429.834,25.0,cap100,equity,data_raw,346.18,-0.71,False
6,DELL,Computer Hardware & Services,1073.9,88.8,-11.2,43.3,98.6,155.3,179.1,210.8,284.1,483.6,725.8,1073.9,1206.8,-23.7,1.6,270.0,58.71432388821072,1210.9,18.0,18.0,19.0,19.0,5.0,5.0,52.8,52.8,5,12.514323888210718,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,18.0,18.0,19.0,19.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,52.8,52.8,136865391518.57,136.865,91.0,cap100,equity,data_raw,469.47,-10.31,False
7,MPWR,Semiconductors,694.8,100.0,8.5,6.1,21.5,39.2,62.8,86.8,102.7,146.0,275.4,694.8,693.2,-5.3,1.4,322.5,57.8,844.1,33.0,33.0,34.0,34.0,0.0,0.0,53.2,53.2,1,-4.6176928469762615,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,33.0,33.0,34.0,34.0,0.0,0.0,41.0,0.0,0.0,-6.0,0.0,53.2,53.2,83024296419.68,83.024,146.0,large,equity,data_raw,1714.0898,-1.41,False
8,AMD,Semiconductors,2340.7,100.0,0.4,26.3,89.1,107.8,163.0,224.1,230.7,297.7,449.1,2340.7,2340.5,-27.9,1.5,754.8,133.3,2490.0,4.0,4.0,4.0,4.0,15.89,15.89,57.19,57.19,-7,0.30000000000001137,STRONG_UP,OVEREXTENDED,MOMENTUM_DOWN,S3_LATE_EXHAUSTION,,,,,4.0,4.0,4.0,4.0,15.89,15.89,6.0,0.0,0.0,12.0,0.0,57.19,57.19,884633490517.95,884.633,14.0,cap100,equity,data_raw,546.44,-0.72,False
9,JBL,Electronic Manufacturing Services,693.5,98.7,4.4,5.9,17.3,35.0,49.0,102.3,117.8,234.7,417.3,693.5,653.4,-28.8,1.1,331.6,49.044774409312005,842.8,34.0,34.0,35.0,35.0,0.0,0.0,57.3,57.3,6,-4.821704357627226,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,34.0,34.0,35.0,35.0,0.0,0.0,50.0,0.0,0.0,-6.0,0.0,57.3,57.3,39989714744.39,39.99,265.0,large,equity,data_raw,384.7,-1.47,False
10,SMH,Unknown,667.6,100.0,1.1,13.0,30.2,43.8,69.4,101.4,136.7,218.4,334.0,667.6,667.5,-5.3,1.2,284.3,46.6,816.9,37.0,37.0,37.0,37.0,0.0,0.0,57.85,57.85,12,-0.4881835322751087,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,37.0,37.0,37.0,37.0,0.0,0.0,34.0,0.0,0.0,-6.0,0.0,57.85,57.85,58790612992.0,58.791,,etf,etf,data_raw,642.77,-0.76,False
11,RGTI,Quantum Computing,941.1,35.6,-2.9,13.8,29.8,19.0,21.8,626.8,956.7,970.5,,941.1,2754.1,-93.0,1.5,2262.2,654.1153193355726,1003.5,27.0,27.0,26.0,26.0,12.5,12.5,58.5,58.5,-2,113.11340553385628,STRONG_UP,MID_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,27.0,27.0,26.0,26.0,12.5,12.5,65.0,0.0,11.0,0.0,0.0,58.5,58.5,8009149026.42,8.009,518.0,other,equity,data_raw,58.15,-58.56,False
12,QUBT,Quantum Computing,1025.0,12.5,-1.0,4.0,21.2,12.3,-15.2,376.5,572.7,445.9,333.5,1025.0,9187.6,-139.9,1.6,9803.2,4907.375717204147,1174.3,22.0,22.0,23.0,23.0,20.53,20.53,60.38,60.38,-10,297.25719992607173,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,22.0,22.0,23.0,23.0,20.53,20.53,117.0,10.0,0.0,0.0,0.0,60.38,60.38,2525991811.38,2.526,538.0,other,equity,data_raw,25.84,-56.66,False
13,ANET,Networking Equipment,854.1,94.6,9.6,-0.5,11.1,15.1,20.8,37.2,75.5,208.9,411.4,854.1,904.1,-19.6,1.3,634.3,135.29816280902446,1003.4,28.0,28.0,28.0,28.0,9.68,9.68,61.73,61.73,5,-46.25941659337994,EARLY_UP,OVEREXTENDED,MOMENTUM_UP,S0_NEUTRAL,,,,,28.0,28.0,28.0,28.0,9.68,9.68,87.0,0.0,0.0,0.0,0.0,61.73,61.73,219561368755.77,219.561,55.0,cap100,equity,data_raw,179.79,-3.01,False
14,FIX,Engineering & Construction,2801.3,89.2,0.5,-0.8,8.1,36.3,94.1,224.3,395.5,933.0,1745.7,2801.3,3095.3,-40.0,1.1,1470.7,209.78684246336226,2950.6,2.0,2.0,2.0,2.0,9.29,9.29,62.29,62.29,0,8.316540447218983,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,2.0,2.0,2.0,2.0,9.29,9.29,40.0,0.0,0.0,25.0,0.0,62.29,62.29,65091747683.05,65.092,195.0,large,equity,data_raw,2073.9883,-10.8,False
15,APP,Software,1013.1,65.7,-6.5,6.5,16.6,4.7,5.6,122.5,500.4,1022.4,,1013.1,1542.2,-55.4,1.4,1400.3,335.4698106677304,1075.5,24.0,24.0,24.0,24.0,12.5,12.5,65.65,65.65,-5,16.845735923665245,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,24.0,24.0,24.0,24.0,12.5,12.5,99.0,0.0,11.0,0.0,0.0,65.65,65.65,174521002784.91,174.521,69.0,cap100,equity,data_raw,745.61,-23.44,False
16,STX,Data Storage,1868.6,100.0,0.2,13.7,63.8,120.9,269.8,561.2,760.5,949.0,1223.0,1868.6,1867.5,-36.7,1.2,417.2,26.5,2017.9,8.0,8.0,8.0,8.0,24.78,24.78,68.48,68.48,15,1.0,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,8.0,8.0,8.0,8.0,24.78,24.78,8.0,0.0,0.0,-6.0,0.0,68.48,68.48,212833103552.41,212.833,57.0,cap100,equity,data_raw,966.8,-2.7,False
17,PANW,Cybersecurity Software,347.8,90.3,-9.7,22.0,45.5,44.4,35.0,30.3,33.2,76.5,178.7,347.8,389.3,-34.6,1.2,226.2,60.398408130538506,497.1,57.0,57.0,57.0,57.0,0.0,0.0,70.6,70.6,17,8.111072412173073,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,57.0,57.0,57.0,57.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,70.6,70.6,227428724060.06,227.429,53.0,cap100,equity,data_raw,302.95,-7.43,False
18,CAT,Construction Machinery,523.1,97.9,7.2,3.5,8.4,24.2,58.0,93.4,121.2,193.1,296.0,523.1,533.7,-5.5,1.2,244.9,36.397043258296556,672.4,45.0,45.0,46.0,46.0,4.44,4.44,71.99,71.99,18,-4.269099135515077,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,45.0,45.0,46.0,46.0,4.44,4.44,54.0,0.0,0.0,-6.0,0.0,71.99,71.99,426591079441.46,426.591,26.0,cap100,equity,data_raw,936.71,-1.12,False
19,VRT,Electrical Equipment & Parts,1520.3,86.0,3.7,-0.3,8.1,38.4,77.1,143.3,314.7,962.4,1339.4,1520.3,1741.3,-60.9,1.3,868.3,167.96222462611186,1623.6,10.0,10.0,10.0,10.0,12.07,12.07,72.57,72.57,0,-10.387810148644633,EARLY_DOWN,OVEREXTENDED,MOMENTUM_DOWN,S5_TRASH,,,,,10.0,10.0,10.0,10.0,12.07,12.07,46.0,0.0,0.0,25.0,0.0,72.57,72.57,127309026912.81,127.309,94.0,cap100,equity,data_raw,379.93,-12.76,False
20,MU,Semiconductors,2329.6,100.0,0.0,49.6,107.3,169.3,424.9,692.6,863.8,1118.5,1360.3,2329.6,2328.6,-25.2,1.5,404.6,29.4,2478.9,5.0,5.0,5.0,5.0,27.33,27.33,73.78,73.78,-3,0.26585987337558237,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,5.0,5.0,5.0,5.0,27.33,27.33,2.0,0.0,0.0,0.0,0.0,73.78,73.78,1217467788866.42,1217.468,11.0,cap100,equity,data_raw,1089.29,-0.89,False
21,CDNS,Electronic Design Automation Software,330.6,90.2,12.3,7.0,17.5,19.9,12.7,11.4,3.1,23.0,74.4,330.6,367.1,-3.4,1.2,274.3,79.40555162457566,479.9,60.0,60.0,60.0,60.0,0.0,0.0,75.25,75.25,18,-26.743297545338436,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,60.0,60.0,60.0,60.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,75.25,75.25,112532928000.0,112.533,107.0,large,equity,data_raw,416.69,-2.09,False
22,MRVL,Semiconductors,895.7,100.0,2.7,58.1,135.9,183.3,234.1,246.8,275.5,322.7,447.1,895.7,811.2,-14.2,2.4,107.0,23.4,1045.0,25.0,25.0,27.0,27.0,15.89,15.89,76.09,76.09,13,-1.493114021726818,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,25.0,25.0,27.0,27.0,15.89,15.89,1.0,0.0,0.0,-6.0,0.0,76.09,76.09,263883414660.64,263.883,47.0,cap100,equity,data_raw,324.15,-6.94,False
23,QBTS,Quantum Computing,942.7,52.2,-6.2,12.4,36.9,25.8,26.6,699.7,1143.1,1030.3,,942.7,1840.5,-110.7,1.5,1283.0,228.91315741284546,1008.8,26.0,26.0,25.0,25.0,27.0,27.0,77.45,77.45,0,25.713157412845476,STRONG_UP,UPPER_RANGE,MOMENTUM_DOWN,S0_NEUTRAL,,,,,26.0,26.0,25.0,25.0,27.0,27.0,51.0,0.0,11.0,0.0,0.0,77.45,77.45,10118262708.5,10.118,505.0,other,equity,data_raw,46.75,-41.07,False
24,AMAT,Semiconductor Equipment & Materials,608.6,100.0,1.9,17.0,21.3,43.1,93.8,119.3,129.5,177.3,299.9,608.6,608.4,-21.2,1.6,217.2,35.2,757.9,39.0,39.0,39.0,39.0,15.89,15.89,78.39,78.39,3,-1.6993885798476782,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,39.0,39.0,39.0,39.0,15.89,15.89,31.0,0.0,0.0,-6.0,0.0,78.39,78.39,397591055038.4,397.591,29.0,cap100,equity,data_raw,508.2599,-1.47,False
25,SOXX,Semiconductor,546.1,100.0,0.7,17.9,41.8,60.9,93.1,121.7,138.8,186.9,269.7,546.1,544.4,-6.2,1.4,170.4,27.6,695.4,42.0,42.0,43.0,43.0,11.44,11.44,78.64,78.64,1,-0.09299822654404011,STRONG_UP,OVEREXTENDED,MOMENTUM_UP,S1_LEADER,,,,,42.0,42.0,43.0,43.0,11.44,11.44,24.0,0.0,0.0,-6.0,0.0,78.64,78.64,29566459904.0,29.566,,etf,etf,data_raw,618.84,-0.51,False
26,TSM,Semiconductors,599.2,97.2,-0.6,3.0,6.4,17.7,39.2,76.5,135.9,199.2,292.0,599.2,616.9,-6.0,1.2,346.1,54.19122497407758,748.5,40.0,40.0,40.0,40.0,11.44,11.44,78.99,78.99,-6,4.091224974077576,STRONG_UP,OVEREXTENDED,NEUTRAL,S0_NEUTRAL,,,,,40.0,40.0,40.0,40.0,11.44,11.44,73.0,0.0,0.0,0.0,0.0,78.99,78.99,2264881349399.26,2264.881,6.0,cap10,equity,data_raw,450.1636,-2.99,False
